Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481865743e+02dB,9.01141478504360e+01°)"
1.00152201911367e+03,"(1.27578271811820e+02dB,9.01139746614335e+01°)"
1.00304635476951e+03,"(1.27565061776344e+02dB,9.01138018192974e+01°)"
1.00457301049337e+03,"(1.27551851733285e+02dB,9.01136287887900e+01°)"
1.00610198981641e+03,"(1.27538641638527e+02dB,9.01134562981945e+01°)"
1.00763329627521e+03,"(1.27525431590455e+02dB,9.01132839944486e+01°)"
1.00916693341171e+03,"(1.27512221551399e+02dB,9.01131119891676e+01°)"
1.01070290477324e+03,"(1.27499011472098e+02dB,9.01129401061962e+01°)"
1.01224121391254e+03,"(1.27485801432161e+02dB,9.01127687632830e+01°)"
1.01378186438776e+03,"(1.27472591371326e+02dB,9.01125974638985e+01°)"
1.01532485976244e+03,"(1.27459381277048e+02dB,9.01124263054381e+01°)"
1.01687020360558e+03,"(1.27446171251403e+02dB,9.01122555360337e+01°)"
1.01841789949159e+03,"(1.27432961192347e+02dB,9.01120853039148e+01°)"
1.01996795100031e+03,"(1.27419751133507e+02dB,9.01119150074338e+01°)"
1.02152036171706e+03,"(1.27406541073778e+02dB,9.01117449239645e+01°)"
1.02307513523259e+03,"(1.27393330971332e+02dB,9.01115752715737e+01°)"
1.02463227514313e+03,"(1.27380120935307e+02dB,9.01114058736425e+01°)"
1.02619178505038e+03,"(1.27366910880420e+02dB,9.01112367719725e+01°)"
1.02775366856151e+03,"(1.27353700838188e+02dB,9.01110677722823e+01°)"
1.02931792928921e+03,"(1.27340490751960e+02dB,9.01108991737510e+01°)"
1.03088457085162e+03,"(1.27327280707273e+02dB,9.01107306510805e+01°)"
1.03245359687244e+03,"(1.27314070619510e+02dB,9.01105626111009e+01°)"
1.03402501098086e+03,"(1.27300860535384e+02dB,9.01103946452519e+01°)"
1.03559881681158e+03,"(1.27287650496581e+02dB,9.01102270219850e+01°)"
1.03717501800485e+03,"(1.27274440423831e+02dB,9.01100597747297e+01°)"
1.03875361820647e+03,"(1.27261230360658e+02dB,9.01098926171520e+01°)"
1.04033462106777e+03,"(1.27248020296328e+02dB,9.01097256072368e+01°)"
1.04191803024565e+03,"(1.27234810207675e+02dB,9.01095590357145e+01°)"
1.04350384940256e+03,"(1.27221600164233e+02dB,9.01093927536172e+01°)"
1.04509208220653e+03,"(1.27208390097937e+02dB,9.01092266512029e+01°)"
1.04668273233119e+03,"(1.27195180030387e+02dB,9.01090608060299e+01°)"
1.04827580345574e+03,"(1.27181969927838e+02dB,9.01088952123125e+01°)"
1.04987129926499e+03,"(1.27168759865413e+02dB,9.01087298431568e+01°)"
1.05146922344937e+03,"(1.27155549818307e+02dB,9.01085646988754e+01°)"
1.05306957970489e+03,"(1.27142339723261e+02dB,9.01083996269940e+01°)"
1.05467237173322e+03,"(1.27129129679967e+02dB,9.01082352163953e+01°)"
1.05627760324165e+03,"(1.27115919620495e+02dB,9.01080708734946e+01°)"
1.05788527794312e+03,"(1.27102709552853e+02dB,9.01079068508301e+01°)"
