Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481920962e+02dB,9.01139683933149e+01°)"
1.00152201911367e+03,"(1.27578271878306e+02dB,9.01137953849831e+01°)"
1.00304635476951e+03,"(1.27565061839505e+02dB,9.01136227588218e+01°)"
1.00457301049337e+03,"(1.27551851780125e+02dB,9.01134501346176e+01°)"
1.00610198981641e+03,"(1.27538641691957e+02dB,9.01132777493768e+01°)"
1.00763329627521e+03,"(1.27525431634640e+02dB,9.01131058525781e+01°)"
1.00916693341171e+03,"(1.27512221583041e+02dB,9.01129339978788e+01°)"
1.01070290477324e+03,"(1.27499011509221e+02dB,9.01127624156404e+01°)"
1.01224121391254e+03,"(1.27485801470330e+02dB,9.01125913117947e+01°)"
1.01378186438776e+03,"(1.27472591424010e+02dB,9.01124202831369e+01°)"
1.01532485976244e+03,"(1.27459381320607e+02dB,9.01122493655183e+01°)"
1.01687020360558e+03,"(1.27446171298180e+02dB,9.01120789078754e+01°)"
1.01841789949159e+03,"(1.27432961240140e+02dB,9.01119089441938e+01°)"
1.01996795100031e+03,"(1.27419751194712e+02dB,9.01117390209514e+01°)"
1.02152036171706e+03,"(1.27406541129952e+02dB,9.01115692329996e+01°)"
1.02307513523259e+03,"(1.27393331017401e+02dB,9.01113998619526e+01°)"
1.02463227514313e+03,"(1.27380120975669e+02dB,9.01112305681453e+01°)"
1.02619178505038e+03,"(1.27366910942038e+02dB,9.01110618375738e+01°)"
1.02775366856151e+03,"(1.27353700890451e+02dB,9.01108930892072e+01°)"
1.02931792928921e+03,"(1.27340490797601e+02dB,9.01107247112047e+01°)"
1.03088457085162e+03,"(1.27327280748077e+02dB,9.01105564983927e+01°)"
1.03245359687244e+03,"(1.27314070670502e+02dB,9.01103886228158e+01°)"
1.03402501098086e+03,"(1.27300860587217e+02dB,9.01102210073074e+01°)"
1.03559881681158e+03,"(1.27287650549355e+02dB,9.01100536016586e+01°)"
1.03717501800485e+03,"(1.27274440464302e+02dB,9.01098865758124e+01°)"
1.03875361820647e+03,"(1.27261230425255e+02dB,9.01097197412972e+01°)"
1.04033462106777e+03,"(1.27248020344229e+02dB,9.01095530642151e+01°)"
1.04191803024565e+03,"(1.27234810242161e+02dB,9.01093866101100e+01°)"
1.04350384940256e+03,"(1.27221600215232e+02dB,9.01092205919349e+01°)"
1.04509208220653e+03,"(1.27208390145207e+02dB,9.01090548794584e+01°)"
1.04668273233119e+03,"(1.27195180089967e+02dB,9.01088891964593e+01°)"
1.04827580345574e+03,"(1.27181969993606e+02dB,9.01087238901977e+01°)"
1.04987129926499e+03,"(1.27168759917980e+02dB,9.01085588102775e+01°)"
1.05146922344937e+03,"(1.27155549879330e+02dB,9.01083938970260e+01°)"
1.05306957970489e+03,"(1.27142339773199e+02dB,9.01082291126981e+01°)"
1.05467237173322e+03,"(1.27129129713461e+02dB,9.01080648016181e+01°)"
1.05627760324165e+03,"(1.27115919674401e+02dB,9.01079008202198e+01°)"
1.05788527794312e+03,"(1.27102709596085e+02dB,9.01077369570517e+01°)"
1.05949539955622e+03,"(1.27089499527836e+02dB,9.01075735351848e+01°)"
1.06110797180518e+03,"(1.27076289449893e+02dB,9.01074099021475e+01°)"
1.06272299841993e+03,"(1.27063079370956e+02dB,9.01072468244722e+01°)"
1.06434048313606e+03,"(1.27049869301336e+02dB,9.01070840320630e+01°)"
1.06596042969484e+03,"(1.27036659250061e+02dB,9.01069215808522e+01°)"
1.06758284184325e+03,"(1.27023449166875e+02dB,9.01067590018757e+01°)"
1.06920772333396e+03,"(1.27010239109652e+02dB,9.01065971053381e+01°)"
1.07083507792535e+03,"(1.26997028993621e+02dB,9.01064351101641e+01°)"
1.07246490938154e+03,"(1.26983818948059e+02dB,9.01062734211334e+01°)"
