Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480942627e+02dB,9.01171789236163e+01°)"
1.00152201911367e+03,"(1.27578270875216e+02dB,9.01170009453666e+01°)"
1.00304635476951e+03,"(1.27565060862549e+02dB,9.01168233706810e+01°)"
1.00457301049337e+03,"(1.27551850805062e+02dB,9.01166459431370e+01°)"
1.00610198981641e+03,"(1.27538640719813e+02dB,9.01164688232442e+01°)"
1.00763329627521e+03,"(1.27525430679094e+02dB,9.01162920010207e+01°)"
1.00916693341171e+03,"(1.27512220625659e+02dB,9.01161154388668e+01°)"
1.01070290477324e+03,"(1.27499010576519e+02dB,9.01159389901248e+01°)"
1.01224121391254e+03,"(1.27485800510741e+02dB,9.01157631057343e+01°)"
1.01378186438776e+03,"(1.27472590471080e+02dB,9.01155871383304e+01°)"
1.01532485976244e+03,"(1.27459380380613e+02dB,9.01154115393525e+01°)"
1.01687020360558e+03,"(1.27446170359849e+02dB,9.01152361870075e+01°)"
1.01841789949159e+03,"(1.27432960309322e+02dB,9.01150614859484e+01°)"
1.01996795100031e+03,"(1.27419750258759e+02dB,9.01148866221725e+01°)"
1.02152036171706e+03,"(1.27406540184718e+02dB,9.01147119960397e+01°)"
1.02307513523259e+03,"(1.27393330081606e+02dB,9.01145378608536e+01°)"
1.02463227514313e+03,"(1.27380120051773e+02dB,9.01143639020160e+01°)"
1.02619178505038e+03,"(1.27366910000708e+02dB,9.01141901437149e+01°)"
1.02775366856151e+03,"(1.27353699963127e+02dB,9.01140169040837e+01°)"
1.02931792928921e+03,"(1.27340489873969e+02dB,9.01138438532380e+01°)"
1.03088457085162e+03,"(1.27327279834257e+02dB,9.01136708267902e+01°)"
1.03245359687244e+03,"(1.27314069744760e+02dB,9.01134982164171e+01°)"
1.03402501098086e+03,"(1.27300859660022e+02dB,9.01133258026941e+01°)"
1.03559881681158e+03,"(1.27287649618306e+02dB,9.01131537551101e+01°)"
1.03717501800485e+03,"(1.27274439564832e+02dB,9.01129820014617e+01°)"
1.03875361820647e+03,"(1.27261229506541e+02dB,9.01128104641763e+01°)"
1.04033462106777e+03,"(1.27248019440225e+02dB,9.01126390734562e+01°)"
1.04191803024565e+03,"(1.27234809350968e+02dB,9.01124679747529e+01°)"
1.04350384940256e+03,"(1.27221599305896e+02dB,9.01122972292655e+01°)"
1.04509208220653e+03,"(1.27208389240705e+02dB,9.01121268261831e+01°)"
