Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481596060e+02dB,9.01150293781879e+01°)"
1.00152201911367e+03,"(1.27578271540512e+02dB,9.01148548486171e+01°)"
1.00304635476951e+03,"(1.27565061504921e+02dB,9.01146807009863e+01°)"
1.00457301049337e+03,"(1.27551851465916e+02dB,9.01145062733109e+01°)"
1.00610198981641e+03,"(1.27538641374300e+02dB,9.01143325410051e+01°)"
1.00763329627521e+03,"(1.27525431319111e+02dB,9.01141588743986e+01°)"
1.00916693341171e+03,"(1.27512221270757e+02dB,9.01139854358537e+01°)"
1.01070290477324e+03,"(1.27499011208063e+02dB,9.01138123127392e+01°)"
1.01224121391254e+03,"(1.27485801169893e+02dB,9.01136396744629e+01°)"
1.01378186438776e+03,"(1.27472591113485e+02dB,9.01134670980028e+01°)"
1.01532485976244e+03,"(1.27459381014311e+02dB,9.01132944849031e+01°)"
1.01687020360558e+03,"(1.27446170990619e+02dB,9.01131224244012e+01°)"
1.01841789949159e+03,"(1.27432960940265e+02dB,9.01129508587122e+01°)"
1.01996795100031e+03,"(1.27419750883147e+02dB,9.01127793228705e+01°)"
1.02152036171706e+03,"(1.27406540828620e+02dB,9.01126080146353e+01°)"
1.02307513523259e+03,"(1.27393330706818e+02dB,9.01124369915886e+01°)"
1.02463227514313e+03,"(1.27380120695080e+02dB,9.01122663575104e+01°)"
1.02619178505038e+03,"(1.27366910621026e+02dB,9.01120956397786e+01°)"
1.02775366856151e+03,"(1.27353700586253e+02dB,9.01119255561616e+01°)"
1.02931792928921e+03,"(1.27340490496177e+02dB,9.01117556379032e+01°)"
1.03088457085162e+03,"(1.27327280461150e+02dB,9.01115858585617e+01°)"
1.03245359687244e+03,"(1.27314070366298e+02dB,9.01114164445648e+01°)"
1.03402501098086e+03,"(1.27300860286442e+02dB,9.01112472098209e+01°)"
1.03559881681158e+03,"(1.27287650249535e+02dB,9.01110783203633e+01°)"
1.03717501800485e+03,"(1.27274440188551e+02dB,9.01109097795234e+01°)"
1.03875361820647e+03,"(1.27261230115005e+02dB,9.01107412721858e+01°)"
1.04033462106777e+03,"(1.27248020051611e+02dB,9.01105729876396e+01°)"
1.04191803024565e+03,"(1.27234809937109e+02dB,9.01104050544316e+01°)"
1.04350384940256e+03,"(1.27221599911999e+02dB,9.01102376329464e+01°)"
1.04509208220653e+03,"(1.27208389853058e+02dB,9.01100701449591e+01°)"
1.04668273233119e+03,"(1.27195179789653e+02dB,9.01099030329477e+01°)"
1.04827580345574e+03,"(1.27181969701018e+02dB,9.01097361154104e+01°)"
1.04987129926499e+03,"(1.27168759622916e+02dB,9.01095693826673e+01°)"
1.05146922344937e+03,"(1.27155549571079e+02dB,9.01094029748816e+01°)"
1.05306957970489e+03,"(1.27142339470117e+02dB,9.01092366719919e+01°)"
1.05467237173322e+03,"(1.27129129434104e+02dB,9.01090709183885e+01°)"
1.05627760324165e+03,"(1.27115919387142e+02dB,9.01089054482774e+01°)"
1.05788527794312e+03,"(1.27102709304294e+02dB,9.01087399726665e+01°)"
1.05949539955622e+03,"(1.27089499241178e+02dB,9.01085751835945e+01°)"
1.06110797180518e+03,"(1.27076289166454e+02dB,9.01084098724049e+01°)"
1.06272299841993e+03,"(1.27063079070207e+02dB,9.01082453879490e+01°)"
1.06434048313606e+03,"(1.27049869019506e+02dB,9.01080811486209e+01°)"
1.06596042969484e+03,"(1.27036658968105e+02dB,9.01079169410104e+01°)"
1.06758284184325e+03,"(1.27023448881489e+02dB,9.01077529194894e+01°)"
1.06920772333396e+03,"(1.27010238830488e+02dB,9.01075895557375e+01°)"
1.07083507792535e+03,"(1.26997028718489e+02dB,9.01074261385958e+01°)"
1.07246490938154e+03,"(1.26983818663082e+02dB,9.01072628568529e+01°)"
1.07409722147235e+03,"(1.26970608615337e+02dB,9.01070999521790e+01°)"
1.07573201797337e+03,"(1.26957398523602e+02dB,9.01069374593701e+01°)"
1.07736930266591e+03,"(1.26944188445429e+02dB,9.01067750242558e+01°)"
1.07900907933704e+03,"(1.26930978352585e+02dB,9.01066127466674e+01°)"
1.08065135177961e+03,"(1.26917768295285e+02dB,9.01064509081540e+01°)"
1.08229612379223e+03,"(1.26904558225835e+02dB,9.01062893076508e+01°)"
1.08394339917929e+03,"(1.26891348137421e+02dB,9.01061278908886e+01°)"
1.08559318175097e+03,"(1.26878138020645e+02dB,9.01059666183387e+01°)"
1.08724547532326e+03,"(1.26864927980965e+02dB,9.01058057966022e+01°)"
1.08890028371795e+03,"(1.26851717918616e+02dB,9.01056450707359e+01°)"
1.09055761076265e+03,"(1.26838507818361e+02dB,9.01054846836921e+01°)"
1.09221746029078e+03,"(1.26825297760558e+02dB,9.01053244932532e+01°)"
1.09387983614162e+03,"(1.26812087675267e+02dB,9.01051645410075e+01°)"
1.09554474216028e+03,"(1.26798877602540e+02dB,9.01050048954528e+01°)"
1.09721218219773e+03,"(1.26785667497868e+02dB,9.01048454021482e+01°)"
1.09888216011078e+03,"(1.26772457442768e+02dB,9.01046861758715e+01°)"
1.10055467976214e+03,"(1.26759247368951e+02dB,9.01045272398252e+01°)"
1.10222974502037e+03,"(1.26746037275957e+02dB,9.01043685538942e+01°)"
1.10390735975994e+03,"(1.26732827217204e+02dB,9.01042099131393e+01°)"
1.10558752786121e+03,"(1.26719617137465e+02dB,9.01040519303661e+01°)"
1.10727025321045e+03,"(1.26706407029129e+02dB,9.01038939475018e+01°)"
1.10895553969983e+03,"(1.26693196965055e+02dB,9.01037362308653e+01°)"
1.11064339122746e+03,"(1.26679986903895e+02dB,9.01035787464962e+01°)"
1.11233381169737e+03,"(1.26666776781965e+02dB,9.01034213734863e+01°)"
1.11402680501955e+03,"(1.26653566714784e+02dB,9.01032644117110e+01°)"
1.11572237510993e+03,"(1.26640356607942e+02dB,9.01031074412083e+01°)"
1.11742052589039e+03,"(1.26627146550458e+02dB,9.01029509712310e+01°)"
