Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481661172e+02dB,9.01147803862184e+01°)"
1.00152201911367e+03,"(1.27578271620280e+02dB,9.01146061143270e+01°)"
1.00304635476951e+03,"(1.27565061590318e+02dB,9.01144321059532e+01°)"
1.00457301049337e+03,"(1.27551851570806e+02dB,9.01142584308917e+01°)"
1.00610198981641e+03,"(1.27538641454487e+02dB,9.01140849086604e+01°)"
1.00763329627521e+03,"(1.27525431402380e+02dB,9.01139116944871e+01°)"
1.00916693341171e+03,"(1.27512221349478e+02dB,9.01137386021642e+01°)"
1.01070290477324e+03,"(1.27499011289716e+02dB,9.01135659731198e+01°)"
1.01224121391254e+03,"(1.27485801238083e+02dB,9.01133934431248e+01°)"
1.01378186438776e+03,"(1.27472591175773e+02dB,9.01132210904023e+01°)"
1.01532485976244e+03,"(1.27459381097658e+02dB,9.01130492803699e+01°)"
1.01687020360558e+03,"(1.27446171069208e+02dB,9.01128775059238e+01°)"
1.01841789949159e+03,"(1.27432960988306e+02dB,9.01127060126566e+01°)"
1.01996795100031e+03,"(1.27419750950323e+02dB,9.01125351924667e+01°)"
1.02152036171706e+03,"(1.27406540904347e+02dB,9.01123641231679e+01°)"
1.02307513523259e+03,"(1.27393330777815e+02dB,9.01121934255620e+01°)"
1.02463227514313e+03,"(1.27380120738869e+02dB,9.01120229070621e+01°)"
1.02619178505038e+03,"(1.27366910688345e+02dB,9.01118529008351e+01°)"
1.02775366856151e+03,"(1.27353700674526e+02dB,9.01116833041732e+01°)"
1.02931792928921e+03,"(1.27340490571882e+02dB,9.01115135634863e+01°)"
1.03088457085162e+03,"(1.27327280517465e+02dB,9.01113439869780e+01°)"
1.03245359687244e+03,"(1.27314070435082e+02dB,9.01111751626000e+01°)"
1.03402501098086e+03,"(1.27300860375831e+02dB,9.01110062813102e+01°)"
1.03559881681158e+03,"(1.27287650319886e+02dB,9.01108377106164e+01°)"
1.03717501800485e+03,"(1.27274440231962e+02dB,9.01106694930900e+01°)"
1.03875361820647e+03,"(1.27261230190361e+02dB,9.01105012909229e+01°)"
1.04033462106777e+03,"(1.27248020127950e+02dB,9.01103335921351e+01°)"
1.04191803024565e+03,"(1.27234810026411e+02dB,9.01101660086782e+01°)"
1.04350384940256e+03,"(1.27221600000067e+02dB,9.01099988811703e+01°)"
1.04509208220653e+03,"(1.27208389902391e+02dB,9.01098316071333e+01°)"
1.04668273233119e+03,"(1.27195179859754e+02dB,9.01096650609423e+01°)"
1.04827580345574e+03,"(1.27181969769714e+02dB,9.01094984883912e+01°)"
1.04987129926499e+03,"(1.27168759708793e+02dB,9.01093322190309e+01°)"
1.05146922344937e+03,"(1.27155549653460e+02dB,9.01091661591876e+01°)"
1.05306957970489e+03,"(1.27142339551249e+02dB,9.01090002707387e+01°)"
1.05467237173322e+03,"(1.27129129510605e+02dB,9.01088347326111e+01°)"
1.05627760324165e+03,"(1.27115919459047e+02dB,9.01086696238456e+01°)"
1.05788527794312e+03,"(1.27102709378180e+02dB,9.01085044744999e+01°)"
1.05949539955622e+03,"(1.27089499296601e+02dB,9.01083397890375e+01°)"
1.06110797180518e+03,"(1.27076289239798e+02dB,9.01081752618292e+01°)"
1.06272299841993e+03,"(1.27063079137798e+02dB,9.01080109494066e+01°)"
1.06434048313606e+03,"(1.27049869090404e+02dB,9.01078469378883e+01°)"
1.06596042969484e+03,"(1.27036659037660e+02dB,9.01076833697336e+01°)"
1.06758284184325e+03,"(1.27023448945462e+02dB,9.01075196786279e+01°)"
1.06920772333396e+03,"(1.27010238894286e+02dB,9.01073563686804e+01°)"
1.07083507792535e+03,"(1.26997028773647e+02dB,9.01071932911492e+01°)"
1.07246490938154e+03,"(1.26983818726572e+02dB,9.01070305067194e+01°)"
