Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481505556e+02dB,9.01153023800672e+01°)"
1.00152201911367e+03,"(1.27578271467445e+02dB,9.01151275410592e+01°)"
1.00304635476951e+03,"(1.27565061427503e+02dB,9.01149526923557e+01°)"
1.00457301049337e+03,"(1.27551851373039e+02dB,9.01147780479439e+01°)"
1.00610198981641e+03,"(1.27538641297362e+02dB,9.01146037218547e+01°)"
1.00763329627521e+03,"(1.27525431245794e+02dB,9.01144297321935e+01°)"
1.00916693341171e+03,"(1.27512221197647e+02dB,9.01142559709047e+01°)"
1.01070290477324e+03,"(1.27499011129443e+02dB,9.01140824245083e+01°)"
1.01224121391254e+03,"(1.27485801073706e+02dB,9.01139091663781e+01°)"
1.01378186438776e+03,"(1.27472591035663e+02dB,9.01137362123872e+01°)"
1.01532485976244e+03,"(1.27459380929858e+02dB,9.01135633351720e+01°)"
1.01687020360558e+03,"(1.27446170894140e+02dB,9.01133908830599e+01°)"
1.01841789949159e+03,"(1.27432960842903e+02dB,9.01132188520616e+01°)"
1.01996795100031e+03,"(1.27419750800713e+02dB,9.01130470269707e+01°)"
1.02152036171706e+03,"(1.27406540734846e+02dB,9.01128751454374e+01°)"
1.02307513523259e+03,"(1.27393330635976e+02dB,9.01127038810350e+01°)"
1.02463227514313e+03,"(1.27380120601025e+02dB,9.01125325740938e+01°)"
1.02619178505038e+03,"(1.27366910548403e+02dB,9.01123616608702e+01°)"
1.02775366856151e+03,"(1.27353700513788e+02dB,9.01121912000689e+01°)"
1.02931792928921e+03,"(1.27340490410556e+02dB,9.01120208025901e+01°)"
1.03088457085162e+03,"(1.27327280381088e+02dB,9.01118506355376e+01°)"
1.03245359687244e+03,"(1.27314070296862e+02dB,9.01116809534261e+01°)"
1.03402501098086e+03,"(1.27300860209238e+02dB,9.01115111270435e+01°)"
1.03559881681158e+03,"(1.27287650146107e+02dB,9.01113418361497e+01°)"
1.03717501800485e+03,"(1.27274440100812e+02dB,9.01111728630940e+01°)"
1.03875361820647e+03,"(1.27261230052924e+02dB,9.01110040166378e+01°)"
1.04033462106777e+03,"(1.27248019967530e+02dB,9.01108355351140e+01°)"
1.04191803024565e+03,"(1.27234809875482e+02dB,9.01106671003351e+01°)"
1.04350384940256e+03,"(1.27221599836408e+02dB,9.01104990642206e+01°)"
1.04509208220653e+03,"(1.27208389765474e+02dB,9.01103312796081e+01°)"
1.04668273233119e+03,"(1.27195179723235e+02dB,9.01101638592157e+01°)"
1.04827580345574e+03,"(1.27181969629087e+02dB,9.01099965277411e+01°)"
1.04987129926499e+03,"(1.27168759534912e+02dB,9.01098294305601e+01°)"
1.05146922344937e+03,"(1.27155549517067e+02dB,9.01096627580503e+01°)"
1.05306957970489e+03,"(1.27142339410070e+02dB,9.01094959295654e+01°)"
1.05467237173322e+03,"(1.27129129361101e+02dB,9.01093298255572e+01°)"
1.05627760324165e+03,"(1.27115919316638e+02dB,9.01091638778839e+01°)"
1.05788527794312e+03,"(1.27102709251298e+02dB,9.01089980089039e+01°)"
1.05949539955622e+03,"(1.27089499158204e+02dB,9.01088326423104e+01°)"
1.06110797180518e+03,"(1.27076289094085e+02dB,9.01086672354761e+01°)"
1.06272299841993e+03,"(1.27063079001250e+02dB,9.01085020615680e+01°)"
1.06434048313606e+03,"(1.27049868961929e+02dB,9.01083374478457e+01°)"
1.06596042969484e+03,"(1.27036658885798e+02dB,9.01081731642037e+01°)"
1.06758284184325e+03,"(1.27023448813391e+02dB,9.01080087665003e+01°)"
1.06920772333396e+03,"(1.27010238761646e+02dB,9.01078446872075e+01°)"
1.07083507792535e+03,"(1.26997028657372e+02dB,9.01076809247100e+01°)"
1.07246490938154e+03,"(1.26983818581661e+02dB,9.01075172717455e+01°)"
1.07409722147235e+03,"(1.26970608554649e+02dB,9.01073540933945e+01°)"
1.07573201797337e+03,"(1.26957398444918e+02dB,9.01071911007496e+01°)"
1.07736930266591e+03,"(1.26944188375475e+02dB,9.01070283352312e+01°)"
1.07900907933704e+03,"(1.26930978280941e+02dB,9.01068657029217e+01°)"
1.08065135177961e+03,"(1.26917768206578e+02dB,9.01067034358162e+01°)"
1.08229612379223e+03,"(1.26904558135512e+02dB,9.01065413400322e+01°)"
1.08394339917929e+03,"(1.26891348044052e+02dB,9.01063795405960e+01°)"
1.08559318175097e+03,"(1.26878137978380e+02dB,9.01062180683590e+01°)"
1.08724547532326e+03,"(1.26864927911140e+02dB,9.01060567812130e+01°)"
1.08890028371795e+03,"(1.26851717857659e+02dB,9.01058957292023e+01°)"
1.09055761076265e+03,"(1.26838507756596e+02dB,9.01057350989738e+01°)"
1.09221746029078e+03,"(1.26825297706239e+02dB,9.01055743338449e+01°)"
1.09387983614162e+03,"(1.26812087606522e+02dB,9.01054140303861e+01°)"
1.09554474216028e+03,"(1.26798877528503e+02dB,9.01052540592536e+01°)"
1.09721218219773e+03,"(1.26785667428393e+02dB,9.01050941464392e+01°)"
1.09888216011078e+03,"(1.26772457391193e+02dB,9.01049346651979e+01°)"
1.10055467976214e+03,"(1.26759247282031e+02dB,9.01047751729883e+01°)"
1.10222974502037e+03,"(1.26746037207883e+02dB,9.01046161792283e+01°)"
1.10390735975994e+03,"(1.26732827150597e+02dB,9.01044571487351e+01°)"
1.10558752786121e+03,"(1.26719617063676e+02dB,9.01042987203916e+01°)"
1.10727025321045e+03,"(1.26706406972396e+02dB,9.01041404877496e+01°)"
1.10895553969983e+03,"(1.26693196921757e+02dB,9.01039822870030e+01°)"
1.11064339122746e+03,"(1.26679986818437e+02dB,9.01038244277777e+01°)"
1.11233381169737e+03,"(1.26666776719450e+02dB,9.01036667650600e+01°)"
1.11402680501955e+03,"(1.26653566641306e+02dB,9.01035092792894e+01°)"
1.11572237510993e+03,"(1.26640356554867e+02dB,9.01033521109684e+01°)"
1.11742052589039e+03,"(1.26627146507144e+02dB,9.01031952447120e+01°)"
1.11912126128880e+03,"(1.26613936405671e+02dB,9.01030387161006e+01°)"
1.12082458523899e+03,"(1.26600726338394e+02dB,9.01028821511567e+01°)"
1.12253050168079e+03,"(1.26587516256513e+02dB,9.01027259824036e+01°)"
1.12423901456002e+03,"(1.26574306147409e+02dB,9.01025700295935e+01°)"
1.12595012782851e+03,"(1.26561096040328e+02dB,9.01024141860343e+01°)"
1.12766384544410e+03,"(1.26547886014579e+02dB,9.01022588047338e+01°)"
1.12938017137066e+03,"(1.26534675895055e+02dB,9.01021034761288e+01°)"
1.13109910957808e+03,"(1.26521465804626e+02dB,9.01019483850657e+01°)"
1.13282066404231e+03,"(1.26508255702826e+02dB,9.01017936232803e+01°)"
1.13454483874534e+03,"(1.26495045617037e+02dB,9.01016389895773e+01°)"
1.13627163767522e+03,"(1.26481835552046e+02dB,9.01014846772822e+01°)"
1.13800106482607e+03,"(1.26468625462661e+02dB,9.01013307011855e+01°)"
1.13973312419811e+03,"(1.26455415392708e+02dB,9.01011769088441e+01°)"
1.14146781979762e+03,"(1.26442205301131e+02dB,9.01010233343950e+01°)"
1.14320515563699e+03,"(1.26428995193739e+02dB,9.01008700259698e+01°)"
1.14494513573471e+03,"(1.26415785110191e+02dB,9.01007167100204e+01°)"
1.14668776411540e+03,"(1.26402575042122e+02dB,9.01005639762543e+01°)"
1.14843304480979e+03,"(1.26389364913201e+02dB,9.01004111270699e+01°)"
1.15018098185475e+03,"(1.26376154814685e+02dB,9.01002587648996e+01°)"
1.15193157929331e+03,"(1.26362944736945e+02dB,9.01001065134420e+01°)"
1.15368484117463e+03,"(1.26349734658847e+02dB,9.00999544764468e+01°)"
1.15544077155404e+03,"(1.26336524559599e+02dB,9.00998026224540e+01°)"
1.15719937449306e+03,"(1.26323314457843e+02dB,9.00996511886489e+01°)"
1.15896065405936e+03,"(1.26310104360446e+02dB,9.00994997334604e+01°)"
1.16072461432682e+03,"(1.26296894275574e+02dB,9.00993488149583e+01°)"
1.16249125937553e+03,"(1.26283684212190e+02dB,9.00991979504250e+01°)"
1.16426059329177e+03,"(1.26270474110259e+02dB,9.00990475032199e+01°)"
1.16603262016805e+03,"(1.26257263987849e+02dB,9.00988970222550e+01°)"
1.16780734410310e+03,"(1.26244053922783e+02dB,9.00987468277234e+01°)"
1.16958476920191e+03,"(1.26230843812592e+02dB,9.00985968545330e+01°)"
1.17136489957569e+03,"(1.26217633690464e+02dB,9.00984471930805e+01°)"
1.17314773934192e+03,"(1.26204423617028e+02dB,9.00982977148562e+01°)"
1.17493329262435e+03,"(1.26191213537209e+02dB,9.00981486407595e+01°)"
1.17672156355301e+03,"(1.26178003430067e+02dB,9.00979994926591e+01°)"
1.17851255626420e+03,"(1.26164793308738e+02dB,9.00978507292093e+01°)"
1.18030627490053e+03,"(1.26151583233360e+02dB,9.00977022666401e+01°)"
1.18210272361091e+03,"(1.26138373109427e+02dB,9.00975538765556e+01°)"
1.18390190655056e+03,"(1.26125162996949e+02dB,9.00974057597627e+01°)"
1.18570382788103e+03,"(1.26111952967857e+02dB,9.00972578180641e+01°)"
1.18750849177022e+03,"(1.26098742852598e+02dB,9.00971102811792e+01°)"
1.18931590239233e+03,"(1.26085532741540e+02dB,9.00969626959635e+01°)"
1.19112606392796e+03,"(1.26072322666118e+02dB,9.00968155923609e+01°)"
1.19293898056404e+03,"(1.26059112527634e+02dB,9.00966686592728e+01°)"
1.19475465649390e+03,"(1.26045902430529e+02dB,9.00965218178965e+01°)"
1.19657309591722e+03,"(1.26032692329060e+02dB,9.00963753412964e+01°)"
1.19839430304011e+03,"(1.26019482247561e+02dB,9.00962289220448e+01°)"
1.20021828207504e+03,"(1.26006272159071e+02dB,9.00960829314343e+01°)"
1.20204503724093e+03,"(1.25993062002965e+02dB,9.00959370798198e+01°)"
1.20387457276310e+03,"(1.25979851941747e+02dB,9.00957914587462e+01°)"
1.20570689287330e+03,"(1.25966641823856e+02dB,9.00956460152121e+01°)"
1.20754200180974e+03,"(1.25953431713526e+02dB,9.00955008107166e+01°)"
1.20937990381704e+03,"(1.25940221615282e+02dB,9.00953556482586e+01°)"
1.21122060314634e+03,"(1.25927011479991e+02dB,9.00952109969920e+01°)"
1.21306410405519e+03,"(1.25913801398393e+02dB,9.00950664727974e+01°)"
1.21491041080767e+03,"(1.25900591300835e+02dB,9.00949222144470e+01°)"
1.21675952767431e+03,"(1.25887381192260e+02dB,9.00947780198977e+01°)"
1.21861145893216e+03,"(1.25874171066421e+02dB,9.00946341739260e+01°)"
1.22046620886479e+03,"(1.25860960996593e+02dB,9.00944905657678e+01°)"
1.22232378176227e+03,"(1.25847750896354e+02dB,9.00943469717054e+01°)"
1.22418418192120e+03,"(1.25834540771850e+02dB,9.00942039726535e+01°)"
1.22604741364473e+03,"(1.25821330655981e+02dB,9.00940608365294e+01°)"
1.22791348124256e+03,"(1.25808120534463e+02dB,9.00939179294606e+01°)"
1.22978238903094e+03,"(1.25794910438125e+02dB,9.00937753544044e+01°)"
1.23165414133269e+03,"(1.25781700342928e+02dB,9.00936330402309e+01°)"
1.23352874247723e+03,"(1.25768490227662e+02dB,9.00934910044947e+01°)"
1.23540619680053e+03,"(1.25755280120767e+02dB,9.00933491961520e+01°)"
1.23728650864520e+03,"(1.25742070016897e+02dB,9.00932074119587e+01°)"
1.23916968236044e+03,"(1.25728859909418e+02dB,9.00930659092997e+01°)"
1.24105572230207e+03,"(1.25715649761402e+02dB,9.00929246285355e+01°)"
1.24294463283254e+03,"(1.25702439657493e+02dB,9.00927835351619e+01°)"
1.24483641832094e+03,"(1.25689229542935e+02dB,9.00926427556996e+01°)"
1.24673108314301e+03,"(1.25676019440423e+02dB,9.00925020660463e+01°)"
1.24862863168116e+03,"(1.25662809344225e+02dB,9.00923617254957e+01°)"
1.25052906832445e+03,"(1.25649599207693e+02dB,9.00922213637920e+01°)"
1.25243239746863e+03,"(1.25636389101685e+02dB,9.00920814407449e+01°)"
1.25433862351615e+03,"(1.25623179000562e+02dB,9.00919416366394e+01°)"
1.25624775087615e+03,"(1.25609968856899e+02dB,9.00918020530103e+01°)"
1.25815978396449e+03,"(1.25596758735934e+02dB,9.00916625911539e+01°)"
1.26007472720373e+03,"(1.25583548650657e+02dB,9.00915235761849e+01°)"
1.26199258502318e+03,"(1.25570338523374e+02dB,9.00913847263121e+01°)"
1.26391336185889e+03,"(1.25557128419517e+02dB,9.00912459270213e+01°)"
1.26583706215365e+03,"(1.25543918312801e+02dB,9.00911075128620e+01°)"
1.26776369035704e+03,"(1.25530708178032e+02dB,9.00909690876986e+01°)"
1.26969325092537e+03,"(1.25517498090200e+02dB,9.00908310934280e+01°)"
1.27162574832178e+03,"(1.25504287967092e+02dB,9.00906931706160e+01°)"
