Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481857637e+02dB,9.01141479394063e+01°)"
1.00152201911367e+03,"(1.27578271811589e+02dB,9.01139746894830e+01°)"
1.00304635476951e+03,"(1.27565061776192e+02dB,9.01138018021432e+01°)"
1.00457301049337e+03,"(1.27551851724184e+02dB,9.01136290299481e+01°)"
1.00610198981641e+03,"(1.27538641627908e+02dB,9.01134563874438e+01°)"
1.00763329627521e+03,"(1.27525431582168e+02dB,9.01132840083783e+01°)"
1.00916693341171e+03,"(1.27512221554758e+02dB,9.01131120481069e+01°)"
1.01070290477324e+03,"(1.27499011465192e+02dB,9.01129401795578e+01°)"
1.01224121391254e+03,"(1.27485801419667e+02dB,9.01127685817339e+01°)"
1.01378186438776e+03,"(1.27472591379289e+02dB,9.01125975389471e+01°)"
1.01532485976244e+03,"(1.27459381292882e+02dB,9.01124263358582e+01°)"
1.01687020360558e+03,"(1.27446171254776e+02dB,9.01122556835909e+01°)"
1.01841789949159e+03,"(1.27432961178847e+02dB,9.01120852714025e+01°)"
1.01996795100031e+03,"(1.27419751141297e+02dB,9.01119150666315e+01°)"
1.02152036171706e+03,"(1.27406541088233e+02dB,9.01117451306716e+01°)"
1.02307513523259e+03,"(1.27393330961079e+02dB,9.01115753737690e+01°)"
1.02463227514313e+03,"(1.27380120943065e+02dB,9.01114059163975e+01°)"
1.02619178505038e+03,"(1.27366910877170e+02dB,9.01112365793920e+01°)"
1.02775366856151e+03,"(1.27353700838111e+02dB,9.01110679478652e+01°)"
1.02931792928921e+03,"(1.27340490760790e+02dB,9.01108991579209e+01°)"
1.03088457085162e+03,"(1.27327280710281e+02dB,9.01107307822223e+01°)"
1.03245359687244e+03,"(1.27314070607000e+02dB,9.01105626540978e+01°)"
1.03402501098086e+03,"(1.27300860551032e+02dB,9.01103947635194e+01°)"
1.03559881681158e+03,"(1.27287650496482e+02dB,9.01102270498568e+01°)"
1.03717501800485e+03,"(1.27274440426906e+02dB,9.01100598311465e+01°)"
1.03875361820647e+03,"(1.27261230368429e+02dB,9.01098924697654e+01°)"
1.04033462106777e+03,"(1.27248020291829e+02dB,9.01097257069160e+01°)"
1.04191803024565e+03,"(1.27234810201091e+02dB,9.01095589195262e+01°)"
1.04350384940256e+03,"(1.27221600167450e+02dB,9.01093926953205e+01°)"
1.04509208220653e+03,"(1.27208390091301e+02dB,9.01092265620183e+01°)"
1.04668273233119e+03,"(1.27195180046859e+02dB,9.01090609053490e+01°)"
1.04827580345574e+03,"(1.27181969935479e+02dB,9.01088950512745e+01°)"
1.04987129926499e+03,"(1.27168759881792e+02dB,9.01087298724800e+01°)"
1.05146922344937e+03,"(1.27155549843389e+02dB,9.01085647265936e+01°)"
1.05306957970489e+03,"(1.27142339729659e+02dB,9.01083997396262e+01°)"
1.05467237173322e+03,"(1.27129129685202e+02dB,9.01082351983359e+01°)"
1.05627760324165e+03,"(1.27115919620363e+02dB,9.01080708009766e+01°)"
1.05788527794312e+03,"(1.27102709550763e+02dB,9.01079068640261e+01°)"
1.05949539955622e+03,"(1.27089499473082e+02dB,9.01077428853912e+01°)"
1.06110797180518e+03,"(1.27076289401524e+02dB,9.01075791920701e+01°)"
1.06272299841993e+03,"(1.27063079302242e+02dB,9.01074158150672e+01°)"
1.06434048313606e+03,"(1.27049869253516e+02dB,9.01072527808277e+01°)"
1.06596042969484e+03,"(1.27036659196772e+02dB,9.01070899872893e+01°)"
1.06758284184325e+03,"(1.27023449134196e+02dB,9.01069274227077e+01°)"
1.06920772333396e+03,"(1.27010239049317e+02dB,9.01067650156936e+01°)"
1.07083507792535e+03,"(1.26997028946282e+02dB,9.01066027378434e+01°)"
1.07246490938154e+03,"(1.26983818894522e+02dB,9.01064407923543e+01°)"
1.07409722147235e+03,"(1.26970608859954e+02dB,9.01062791801269e+01°)"
1.07573201797337e+03,"(1.26957398736540e+02dB,9.01061177925602e+01°)"
1.07736930266591e+03,"(1.26944188687610e+02dB,9.01059567857811e+01°)"
1.07900907933704e+03,"(1.26930978591929e+02dB,9.01057958921171e+01°)"
1.08065135177961e+03,"(1.26917768498745e+02dB,9.01056350003372e+01°)"
1.08229612379223e+03,"(1.26904558454154e+02dB,9.01054748091031e+01°)"
1.08394339917929e+03,"(1.26891348359710e+02dB,9.01053145456912e+01°)"
1.08559318175097e+03,"(1.26878138259341e+02dB,9.01051545102015e+01°)"
1.08724547532326e+03,"(1.26864928194436e+02dB,9.01049948662444e+01°)"
1.08890028371795e+03,"(1.26851718160050e+02dB,9.01048355546905e+01°)"
1.09055761076265e+03,"(1.26838508038853e+02dB,9.01046764371571e+01°)"
1.09221746029078e+03,"(1.26825297999353e+02dB,9.01045174887967e+01°)"
1.09387983614162e+03,"(1.26812087920724e+02dB,9.01043587634475e+01°)"
1.09554474216028e+03,"(1.26798877814721e+02dB,9.01042001909780e+01°)"
1.09721218219773e+03,"(1.26785667716716e+02dB,9.01040419746560e+01°)"
1.09888216011078e+03,"(1.26772457680756e+02dB,9.01038840365595e+01°)"
1.10055467976214e+03,"(1.26759247570766e+02dB,9.01037261699171e+01°)"
1.10222974502037e+03,"(1.26746037504169e+02dB,9.01035688396064e+01°)"
1.10390735975994e+03,"(1.26732827430333e+02dB,9.01034113721821e+01°)"
1.10558752786121e+03,"(1.26719617359479e+02dB,9.01032546586177e+01°)"
1.10727025321045e+03,"(1.26706407244015e+02dB,9.01030979545528e+01°)"
1.10895553969983e+03,"(1.26693197198849e+02dB,9.01029413111447e+01°)"
1.11064339122746e+03,"(1.26679987098812e+02dB,9.01027849128030e+01°)"
1.11233381169737e+03,"(1.26666777000019e+02dB,9.01026288968291e+01°)"
1.11402680501955e+03,"(1.26653566926221e+02dB,9.01024730435246e+01°)"
1.11572237510993e+03,"(1.26640356828583e+02dB,9.01023173823463e+01°)"
1.11742052589039e+03,"(1.26627146776960e+02dB,9.01021620320280e+01°)"
1.11912126128880e+03,"(1.26613936670366e+02dB,9.01020069941864e+01°)"
1.12082458523899e+03,"(1.26600726608523e+02dB,9.01018521604614e+01°)"
1.12253050168079e+03,"(1.26587516539056e+02dB,9.01016975148689e+01°)"
1.12423901456002e+03,"(1.26574306434026e+02dB,9.01015431502834e+01°)"
1.12595012782851e+03,"(1.26561096328346e+02dB,9.01013889895698e+01°)"
1.12766384544410e+03,"(1.26547886280401e+02dB,9.01012350478588e+01°)"
1.12938017137066e+03,"(1.26534676149115e+02dB,9.01010810887040e+01°)"
1.13109910957808e+03,"(1.26521466067693e+02dB,9.01009277594088e+01°)"
1.13282066404231e+03,"(1.26508256000810e+02dB,9.01007745418368e+01°)"
1.13454483874534e+03,"(1.26495045899935e+02dB,9.01006215334578e+01°)"
1.13627163767522e+03,"(1.26481835829085e+02dB,9.01004686232480e+01°)"
1.13800106482607e+03,"(1.26468625730893e+02dB,9.01003160713940e+01°)"
1.13973312419811e+03,"(1.26455415663042e+02dB,9.01001639540315e+01°)"
1.14146781979762e+03,"(1.26442205568530e+02dB,9.01000118274072e+01°)"
1.14320515563699e+03,"(1.26428995472331e+02dB,9.00998600826256e+01°)"
1.14494513573471e+03,"(1.26415785378068e+02dB,9.00997083923102e+01°)"
1.14668776411540e+03,"(1.26402575299024e+02dB,9.00995570836786e+01°)"
1.14843304480979e+03,"(1.26389365186288e+02dB,9.00994059093873e+01°)"
1.15018098185475e+03,"(1.26376155084066e+02dB,9.00992549324760e+01°)"
1.15193157929331e+03,"(1.26362944985559e+02dB,9.00991042437648e+01°)"
1.15368484117463e+03,"(1.26349734914564e+02dB,9.00989537957260e+01°)"
1.15544077155404e+03,"(1.26336524816518e+02dB,9.00988035013442e+01°)"
1.15719937449306e+03,"(1.26323314714106e+02dB,9.00986535219598e+01°)"
1.15896065405936e+03,"(1.26310104625940e+02dB,9.00985036210202e+01°)"
1.16072461432682e+03,"(1.26296894521287e+02dB,9.00983541515880e+01°)"
1.16249125937553e+03,"(1.26283684475982e+02dB,9.00982048382254e+01°)"
1.16426059329177e+03,"(1.26270474360532e+02dB,9.00980557718361e+01°)"
1.16603262016805e+03,"(1.26257264246976e+02dB,9.00979067962719e+01°)"
1.16780734410310e+03,"(1.26244054168295e+02dB,9.00977580930411e+01°)"
1.16958476920191e+03,"(1.26230844073152e+02dB,9.00976098300612e+01°)"
1.17136489957569e+03,"(1.26217633941411e+02dB,9.00974615915607e+01°)"
1.17314773934192e+03,"(1.26204423874153e+02dB,9.00973137408312e+01°)"
1.17493329262435e+03,"(1.26191213777070e+02dB,9.00971660321789e+01°)"
1.17672156355301e+03,"(1.26178003689534e+02dB,9.00970184290564e+01°)"
1.17851255626420e+03,"(1.26164793568548e+02dB,9.00968711584312e+01°)"
1.18030627490053e+03,"(1.26151583490334e+02dB,9.00967241435508e+01°)"
1.18210272361091e+03,"(1.26138373358871e+02dB,9.00965772417294e+01°)"
1.18390190655056e+03,"(1.26125163247510e+02dB,9.00964306864400e+01°)"
1.18570382788103e+03,"(1.26111953222393e+02dB,9.00962842251609e+01°)"
1.18750849177022e+03,"(1.26098743105437e+02dB,9.00961381157821e+01°)"
1.18931590239233e+03,"(1.26085532992328e+02dB,9.00959920566811e+01°)"
1.19112606392796e+03,"(1.26072322899988e+02dB,9.00958463428290e+01°)"
1.19293898056404e+03,"(1.26059112765776e+02dB,9.00957008072290e+01°)"
1.19475465649390e+03,"(1.26045902682219e+02dB,9.00955555484247e+01°)"
1.19657309591722e+03,"(1.26032692590643e+02dB,9.00954105549811e+01°)"
1.19839430304011e+03,"(1.26019482490146e+02dB,9.00952655763035e+01°)"
1.20021828207504e+03,"(1.26006272411487e+02dB,9.00951210240692e+01°)"
1.20204503724093e+03,"(1.25993062255385e+02dB,9.00949766835834e+01°)"
1.20387457276310e+03,"(1.25979852183054e+02dB,9.00948325110926e+01°)"
1.20570689287330e+03,"(1.25966642055983e+02dB,9.00946885847640e+01°)"
1.20754200180974e+03,"(1.25953431961806e+02dB,9.00945447125118e+01°)"
1.20937990381704e+03,"(1.25940221867678e+02dB,9.00944012278406e+01°)"
1.21122060314634e+03,"(1.25927011727001e+02dB,9.00942578400101e+01°)"
1.21306410405519e+03,"(1.25913801647548e+02dB,9.00941147776776e+01°)"
1.21491041080767e+03,"(1.25900591540734e+02dB,9.00939719031797e+01°)"
1.21675952767431e+03,"(1.25887381441608e+02dB,9.00938292632018e+01°)"
1.21861145893216e+03,"(1.25874171320634e+02dB,9.00936867723023e+01°)"
1.22046620886479e+03,"(1.25860961237080e+02dB,9.00935446041576e+01°)"
1.22232378176227e+03,"(1.25847751129474e+02dB,9.00934024487076e+01°)"
1.22418418192120e+03,"(1.25834541001476e+02dB,9.00932608103370e+01°)"
1.22604741364473e+03,"(1.25821330890648e+02dB,9.00931191840184e+01°)"
1.22791348124256e+03,"(1.25808120780441e+02dB,9.00929778035412e+01°)"
1.22978238903094e+03,"(1.25794910670175e+02dB,9.00928366326491e+01°)"
1.23165414133269e+03,"(1.25781700571771e+02dB,9.00926956860126e+01°)"
1.23352874247723e+03,"(1.25768490455681e+02dB,9.00925551577672e+01°)"
1.23540619680053e+03,"(1.25755280344498e+02dB,9.00924146017066e+01°)"
1.23728650864520e+03,"(1.25742070235039e+02dB,9.00922744194259e+01°)"
1.23916968236044e+03,"(1.25728860120598e+02dB,9.00921341054546e+01°)"
1.24105572230207e+03,"(1.25715649992443e+02dB,9.00919942778583e+01°)"
1.24294463283254e+03,"(1.25702439884585e+02dB,9.00918546456359e+01°)"
1.24483641832094e+03,"(1.25689229778941e+02dB,9.00917152793484e+01°)"
1.24673108314301e+03,"(1.25676019673777e+02dB,9.00915759607567e+01°)"
1.24862863168116e+03,"(1.25662809555779e+02dB,9.00914370518355e+01°)"
1.25052906832445e+03,"(1.25649599445110e+02dB,9.00912982304666e+01°)"
1.25243239746863e+03,"(1.25636389330243e+02dB,9.00911596598196e+01°)"
1.25433862351615e+03,"(1.25623179223861e+02dB,9.00910212336181e+01°)"
1.25624775087615e+03,"(1.25609969073063e+02dB,9.00908830233810e+01°)"
1.25815978396449e+03,"(1.25596758965092e+02dB,9.00907451148212e+01°)"
1.26007472720373e+03,"(1.25583548869156e+02dB,9.00906073623800e+01°)"
1.26199258502318e+03,"(1.25570338733850e+02dB,9.00904698213202e+01°)"
1.26391336185889e+03,"(1.25557128636575e+02dB,9.00903325203773e+01°)"
1.26583706215365e+03,"(1.25543918529270e+02dB,9.00901954107481e+01°)"
1.26776369035704e+03,"(1.25530708384762e+02dB,9.00900584434512e+01°)"
1.26969325092537e+03,"(1.25517498299872e+02dB,9.00899218448173e+01°)"
1.27162574832178e+03,"(1.25504288166178e+02dB,9.00897851732316e+01°)"
1.27356118701615e+03,"(1.25491078018812e+02dB,9.00896489060436e+01°)"
1.27549957148521e+03,"(1.25477867901666e+02dB,9.00895129004290e+01°)"
1.27744090621249e+03,"(1.25464657802754e+02dB,9.00893771034968e+01°)"
1.27938519568832e+03,"(1.25451447718331e+02dB,9.00892414968492e+01°)"
1.28133244440990e+03,"(1.25438237551936e+02dB,9.00891059000964e+01°)"
1.28328265688125e+03,"(1.25425027436195e+02dB,9.00889706341906e+01°)"
1.28523583761326e+03,"(1.25411817315309e+02dB,9.00888355194049e+01°)"
1.28719199112368e+03,"(1.25398607203059e+02dB,9.00887007226189e+01°)"
1.28915112193712e+03,"(1.25385397087777e+02dB,9.00885661327115e+01°)"
1.29111323458512e+03,"(1.25372186965568e+02dB,9.00884318464695e+01°)"
1.29307833360606e+03,"(1.25358976840401e+02dB,9.00882975256666e+01°)"
1.29504642354528e+03,"(1.25345766703386e+02dB,9.00881635214042e+01°)"
1.29701750895500e+03,"(1.25332556561484e+02dB,9.00880295981832e+01°)"
1.29899159439439e+03,"(1.25319346468118e+02dB,9.00878960893563e+01°)"
1.30096868442955e+03,"(1.25306136331234e+02dB,9.00877625705852e+01°)"
1.30294878363353e+03,"(1.25292926185227e+02dB,9.00876293410108e+01°)"
1.30493189658635e+03,"(1.25279716079094e+02dB,9.00874964558000e+01°)"
1.30691802787499e+03,"(1.25266505918530e+02dB,9.00873635484765e+01°)"
1.30890718209341e+03,"(1.25253295799616e+02dB,9.00872310788748e+01°)"
1.31089936384257e+03,"(1.25240085692019e+02dB,9.00870985848102e+01°)"
1.31289457773043e+03,"(1.25226875571881e+02dB,9.00869663663034e+01°)"
1.31489282837196e+03,"(1.25213665451071e+02dB,9.00868342969460e+01°)"
1.31689412038917e+03,"(1.25200455334911e+02dB,9.00867025939864e+01°)"
1.31889845841107e+03,"(1.25187245172448e+02dB,9.00865708668352e+01°)"
1.32090584707376e+03,"(1.25174035033032e+02dB,9.00864395807794e+01°)"
1.32291629102036e+03,"(1.25160824918304e+02dB,9.00863085253932e+01°)"
1.32492979490107e+03,"(1.25147614779160e+02dB,9.00861774032185e+01°)"
1.32694636337318e+03,"(1.25134404650498e+02dB,9.00860466641397e+01°)"
1.32896600110104e+03,"(1.25121194531964e+02dB,9.00859160835035e+01°)"
1.33098871275613e+03,"(1.25107984396046e+02dB,9.00857856733395e+01°)"
1.33301450301702e+03,"(1.25094774264146e+02dB,9.00856553519735e+01°)"
1.33504337656940e+03,"(1.25081564149514e+02dB,9.00855254143017e+01°)"
1.33707533810611e+03,"(1.25068354009521e+02dB,9.00853956447328e+01°)"
1.33911039232712e+03,"(1.25055143819604e+02dB,9.00852659215378e+01°)"
1.34114854393955e+03,"(1.25041933732390e+02dB,9.00851364764746e+01°)"
1.34318979765770e+03,"(1.25028723592626e+02dB,9.00850073342635e+01°)"
1.34523415820301e+03,"(1.25015513465514e+02dB,9.00848783584326e+01°)"
1.34728163030415e+03,"(1.25002303313631e+02dB,9.00847495613722e+01°)"
1.34933221869697e+03,"(1.24989093151656e+02dB,9.00846208532544e+01°)"
1.35138592812451e+03,"(1.24975883051440e+02dB,9.00844925243550e+01°)"
1.35344276333705e+03,"(1.24962672909567e+02dB,9.00843642922250e+01°)"
1.35550272909211e+03,"(1.24949462755802e+02dB,9.00842361961877e+01°)"
1.35756583015441e+03,"(1.24936252618812e+02dB,9.00841083856238e+01°)"
1.35963207129597e+03,"(1.24923042475993e+02dB,9.00839805754733e+01°)"
1.36170145729603e+03,"(1.24909832355612e+02dB,9.00838531967558e+01°)"
1.36377399294114e+03,"(1.24896622214576e+02dB,9.00837260595594e+01°)"
1.36584968302512e+03,"(1.24883412080969e+02dB,9.00835989110829e+01°)"
1.36792853234908e+03,"(1.24870201911179e+02dB,9.00834720549235e+01°)"
1.37001054572144e+03,"(1.24856991783175e+02dB,9.00833452812950e+01°)"
1.37209572795796e+03,"(1.24843781617839e+02dB,9.00832188422451e+01°)"
1.37418408388169e+03,"(1.24830571500562e+02dB,9.00830925589139e+01°)"
1.37627561832305e+03,"(1.24817361329101e+02dB,9.00829664586388e+01°)"
1.37837033611981e+03,"(1.24804151207971e+02dB,9.00828406754964e+01°)"
1.38046824211710e+03,"(1.24790941081756e+02dB,9.00827149679863e+01°)"
1.38256934116741e+03,"(1.24777730929706e+02dB,9.00825892907564e+01°)"
1.38467363813063e+03,"(1.24764520782247e+02dB,9.00824640600269e+01°)"
1.38678113787406e+03,"(1.24751310637158e+02dB,9.00823387649082e+01°)"
1.38889184527237e+03,"(1.24738100507776e+02dB,9.00822139102723e+01°)"
1.39100576520769e+03,"(1.24724890346762e+02dB,9.00820892184048e+01°)"
1.39312290256956e+03,"(1.24711680178591e+02dB,9.00819645567861e+01°)"
1.39524326225495e+03,"(1.24698470028177e+02dB,9.00818400790304e+01°)"
1.39736684916832e+03,"(1.24685259882061e+02dB,9.00817158919414e+01°)"
1.39949366822156e+03,"(1.24672049742754e+02dB,9.00815918755794e+01°)"
1.40162372433405e+03,"(1.24658839597598e+02dB,9.00814682530035e+01°)"
1.40375702243265e+03,"(1.24645629466695e+02dB,9.00813445671064e+01°)"
1.40589356745173e+03,"(1.24632419320897e+02dB,9.00812210300243e+01°)"
1.40803336433318e+03,"(1.24619209175487e+02dB,9.00810978227184e+01°)"
1.41017641802637e+03,"(1.24605998990734e+02dB,9.00809746998842e+01°)"
1.41232273348825e+03,"(1.24592788862385e+02dB,9.00808518556256e+01°)"
1.41447231568328e+03,"(1.24579578691341e+02dB,9.00807291555686e+01°)"
1.41662516958350e+03,"(1.24566368567787e+02dB,9.00806066262861e+01°)"
1.41878130016851e+03,"(1.24553158395478e+02dB,9.00804842872158e+01°)"
1.42094071242548e+03,"(1.24539948236492e+02dB,9.00803622216667e+01°)"
1.42310341134918e+03,"(1.24526738096652e+02dB,9.00802403457540e+01°)"
1.42526940194197e+03,"(1.24513527917150e+02dB,9.00801184153750e+01°)"
1.42743868921385e+03,"(1.24500317767444e+02dB,9.00799969674154e+01°)"
1.42961127818242e+03,"(1.24487107628427e+02dB,9.00798755312167e+01°)"
1.43178717387293e+03,"(1.24473897487688e+02dB,9.00797543446981e+01°)"
1.43396638131826e+03,"(1.24460687317415e+02dB,9.00796334103616e+01°)"
1.43614890555899e+03,"(1.24447477180844e+02dB,9.00795125874451e+01°)"
1.43833475164332e+03,"(1.24434266996586e+02dB,9.00793917250745e+01°)"
1.44052392462717e+03,"(1.24421056860712e+02dB,9.00792713294136e+01°)"
1.44271642957414e+03,"(1.24407846700744e+02dB,9.00791510764168e+01°)"
1.44491227155556e+03,"(1.24394636524136e+02dB,9.00790309087888e+01°)"
1.44711145565043e+03,"(1.24381426384331e+02dB,9.00789109869433e+01°)"
1.44931398694554e+03,"(1.24368216224289e+02dB,9.00787912641257e+01°)"
1.45151987053537e+03,"(1.24355006064927e+02dB,9.00786716423166e+01°)"
1.45372911152219e+03,"(1.24341795899052e+02dB,9.00785524606471e+01°)"
1.45594171501602e+03,"(1.24328585720292e+02dB,9.00784331564394e+01°)"
1.45815768613466e+03,"(1.24315375568461e+02dB,9.00783142122981e+01°)"
1.46037703000370e+03,"(1.24302165389492e+02dB,9.00781952771056e+01°)"
1.46259975175652e+03,"(1.24288955238458e+02dB,9.00780765671324e+01°)"
1.46482585653434e+03,"(1.24275745078440e+02dB,9.00779581529019e+01°)"
1.46705534948618e+03,"(1.24262534897836e+02dB,9.00778397882795e+01°)"
1.46928823576890e+03,"(1.24249324740899e+02dB,9.00777218012042e+01°)"
1.47152452054722e+03,"(1.24236114571948e+02dB,9.00776037636850e+01°)"
1.47376420899373e+03,"(1.24222904430182e+02dB,9.00774861818408e+01°)"
1.47600730628885e+03,"(1.24209694245447e+02dB,9.00773685858142e+01°)"
1.47825381762093e+03,"(1.24196484070769e+02dB,9.00772510420891e+01°)"
1.48050374818620e+03,"(1.24183273918832e+02dB,9.00771339528787e+01°)"
1.48275710318880e+03,"(1.24170063754366e+02dB,9.00770168939602e+01°)"
1.48501388784077e+03,"(1.24156853561358e+02dB,9.00769000251044e+01°)"
1.48727410736213e+03,"(1.24143643408132e+02dB,9.00767834171409e+01°)"
1.48953776698079e+03,"(1.24130433252336e+02dB,9.00766667895153e+01°)"
1.49180487193266e+03,"(1.24117223078665e+02dB,9.00765505005991e+01°)"
1.49407542746161e+03,"(1.24104012921638e+02dB,9.00764343820729e+01°)"
1.49634943881946e+03,"(1.24090802725546e+02dB,9.00763183324784e+01°)"
1.49862691126607e+03,"(1.24077592555038e+02dB,9.00762026312726e+01°)"
1.50090785006927e+03,"(1.24064382388855e+02dB,9.00760869583036e+01°)"
1.50319226050493e+03,"(1.24051172196073e+02dB,9.00759716248592e+01°)"
1.50548014785693e+03,"(1.24037962060016e+02dB,9.00758563792329e+01°)"
1.50777151741721e+03,"(1.24024751873849e+02dB,9.00757412003799e+01°)"
1.51006637448576e+03,"(1.24011541696138e+02dB,9.00756263001440e+01°)"
1.51236472437063e+03,"(1.23998331536077e+02dB,9.00755116562394e+01°)"
1.51466657238796e+03,"(1.23985121348296e+02dB,9.00753969128026e+01°)"
1.51697192386197e+03,"(1.23971911165081e+02dB,9.00752824437132e+01°)"
1.51928078412498e+03,"(1.23958701009722e+02dB,9.00751683209699e+01°)"
1.52159315851744e+03,"(1.23945490801333e+02dB,9.00750543215295e+01°)"
1.52390905238793e+03,"(1.23932280638463e+02dB,9.00749404504925e+01°)"
1.52622847109315e+03,"(1.23919070471377e+02dB,9.00748267361662e+01°)"
1.52855141999798e+03,"(1.23905860277341e+02dB,9.00747133701625e+01°)"
1.53087790447544e+03,"(1.23892650094584e+02dB,9.00745999543141e+01°)"
1.53320792990674e+03,"(1.23879439932020e+02dB,9.00744867848520e+01°)"
1.53554150168128e+03,"(1.23866229747861e+02dB,9.00743737674602e+01°)"
1.53787862519666e+03,"(1.23853019543268e+02dB,9.00742607592420e+01°)"
1.54021930585871e+03,"(1.23839809383138e+02dB,9.00741482944900e+01°)"
1.54256354908147e+03,"(1.23826599196263e+02dB,9.00740355840447e+01°)"
1.54491136028721e+03,"(1.23813389028742e+02dB,9.00739234575947e+01°)"
1.54726274490649e+03,"(1.23800178838317e+02dB,9.00738112781519e+01°)"
1.54961770837810e+03,"(1.23786968655607e+02dB,9.00736992443075e+01°)"
1.55197625614913e+03,"(1.23773758491453e+02dB,9.00735874968392e+01°)"
1.55433839367494e+03,"(1.23760548279502e+02dB,9.00734759307121e+01°)"
1.55670412641922e+03,"(1.23747338085014e+02dB,9.00733643833250e+01°)"
1.55907345985395e+03,"(1.23734127910444e+02dB,9.00732531232692e+01°)"
1.56144639945946e+03,"(1.23720917737815e+02dB,9.00731419758059e+01°)"
1.56382295072440e+03,"(1.23707707547582e+02dB,9.00730309989571e+01°)"
