Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481497474e+02dB,9.01153024272636e+01°)"
1.00152201911367e+03,"(1.27578271468746e+02dB,9.01151273456480e+01°)"
1.00304635476951e+03,"(1.27565061410404e+02dB,9.01149526029506e+01°)"
1.00457301049337e+03,"(1.27551851386614e+02dB,9.01147781099618e+01°)"
1.00610198981641e+03,"(1.27538641297398e+02dB,9.01146037809934e+01°)"
1.00763329627521e+03,"(1.27525431237903e+02dB,9.01144295681174e+01°)"
1.00916693341171e+03,"(1.27512221193228e+02dB,9.01142558382061e+01°)"
1.01070290477324e+03,"(1.27499011119494e+02dB,9.01140824548230e+01°)"
1.01224121391254e+03,"(1.27485801080456e+02dB,9.01139092433459e+01°)"
1.01378186438776e+03,"(1.27472591040058e+02dB,9.01137362866212e+01°)"
1.01532485976244e+03,"(1.27459380920873e+02dB,9.01135633362052e+01°)"
1.01687020360558e+03,"(1.27446170909680e+02dB,9.01133909880644e+01°)"
1.01841789949159e+03,"(1.27432960847328e+02dB,9.01132187600254e+01°)"
1.01996795100031e+03,"(1.27419750809680e+02dB,9.01130468770695e+01°)"
1.02152036171706e+03,"(1.27406540750649e+02dB,9.01128752227011e+01°)"
1.02307513523259e+03,"(1.27393330640427e+02dB,9.01127038524517e+01°)"
1.02463227514313e+03,"(1.27380120604283e+02dB,9.01125326339549e+01°)"
1.02619178505038e+03,"(1.27366910545023e+02dB,9.01123615261611e+01°)"
1.02775366856151e+03,"(1.27353700493524e+02dB,9.01121910373878e+01°)"
1.02931792928921e+03,"(1.27340490426205e+02dB,9.01120207760394e+01°)"
1.03088457085162e+03,"(1.27327280370084e+02dB,9.01118505638995e+01°)"
1.03245359687244e+03,"(1.27314070296840e+02dB,9.01116807782629e+01°)"
1.03402501098086e+03,"(1.27300860213945e+02dB,9.01115111594541e+01°)"
1.03559881681158e+03,"(1.27287650162699e+02dB,9.01113419687515e+01°)"
1.03717501800485e+03,"(1.27274440099698e+02dB,9.01111729373230e+01°)"
1.03875361820647e+03,"(1.27261230048486e+02dB,9.01110039448021e+01°)"
1.04033462106777e+03,"(1.27248019988575e+02dB,9.01108355934927e+01°)"
1.04191803024565e+03,"(1.27234809876761e+02dB,9.01106670313171e+01°)"
1.04350384940256e+03,"(1.27221599841822e+02dB,9.01104991247460e+01°)"
1.04509208220653e+03,"(1.27208389769887e+02dB,9.01103312808491e+01°)"
1.04668273233119e+03,"(1.27195179720013e+02dB,9.01101638453788e+01°)"
1.04827580345574e+03,"(1.27181969618215e+02dB,9.01099964141230e+01°)"
1.04987129926499e+03,"(1.27168759550282e+02dB,9.01098295315020e+01°)"
1.05146922344937e+03,"(1.27155549514129e+02dB,9.01096624717406e+01°)"
1.05306957970489e+03,"(1.27142339416687e+02dB,9.01094960036384e+01°)"
1.05467237173322e+03,"(1.27129129367650e+02dB,9.01093298821623e+01°)"
1.05627760324165e+03,"(1.27115919327536e+02dB,9.01091639930179e+01°)"
1.05788527794312e+03,"(1.27102709243543e+02dB,9.01089980346902e+01°)"
1.05949539955622e+03,"(1.27089499156932e+02dB,9.01088326993965e+01°)"
1.06110797180518e+03,"(1.27076289097520e+02dB,9.01086671653023e+01°)"
1.06272299841993e+03,"(1.27063079009105e+02dB,9.01085021645179e+01°)"
1.06434048313606e+03,"(1.27049868950073e+02dB,9.01083374480821e+01°)"
1.06596042969484e+03,"(1.27036658898830e+02dB,9.01081730519878e+01°)"
1.06758284184325e+03,"(1.27023448822041e+02dB,9.01080087686379e+01°)"
1.06920772333396e+03,"(1.27010238754022e+02dB,9.01078447592033e+01°)"
1.07083507792535e+03,"(1.26997028659610e+02dB,9.01076810544830e+01°)"
1.07246490938154e+03,"(1.26983818588311e+02dB,9.01075172454312e+01°)"
1.07409722147235e+03,"(1.26970608565314e+02dB,9.01073541778632e+01°)"
1.07573201797337e+03,"(1.26957398450357e+02dB,9.01071911591272e+01°)"
1.07736930266591e+03,"(1.26944188371354e+02dB,9.01070283647007e+01°)"
1.07900907933704e+03,"(1.26930978274616e+02dB,9.01068657585518e+01°)"
1.08065135177961e+03,"(1.26917768197013e+02dB,9.01067033115841e+01°)"
1.08229612379223e+03,"(1.26904558148140e+02dB,9.01065413148610e+01°)"
1.08394339917929e+03,"(1.26891348060115e+02dB,9.01063795842126e+01°)"
1.08559318175097e+03,"(1.26878137954842e+02dB,9.01062180400078e+01°)"
1.08724547532326e+03,"(1.26864927900659e+02dB,9.01060566705519e+01°)"
1.08890028371795e+03,"(1.26851717848121e+02dB,9.01058957715159e+01°)"
1.09055761076265e+03,"(1.26838507761594e+02dB,9.01057351669537e+01°)"
1.09221746029078e+03,"(1.26825297718832e+02dB,9.01055744600495e+01°)"
1.09387983614162e+03,"(1.26812087609582e+02dB,9.01054140710712e+01°)"
1.09554474216028e+03,"(1.26798877518234e+02dB,9.01052539089062e+01°)"
1.09721218219773e+03,"(1.26785667426333e+02dB,9.01050941758442e+01°)"
1.09888216011078e+03,"(1.26772457378592e+02dB,9.01049345834547e+01°)"
1.10055467976214e+03,"(1.26759247290416e+02dB,9.01047752016425e+01°)"
1.10222974502037e+03,"(1.26746037203744e+02dB,9.01046161792373e+01°)"
1.10390735975994e+03,"(1.26732827160064e+02dB,9.01044572874015e+01°)"
1.10558752786121e+03,"(1.26719617075286e+02dB,9.01042988324871e+01°)"
1.10727025321045e+03,"(1.26706406976605e+02dB,9.01041405567071e+01°)"
1.10895553969983e+03,"(1.26693196914412e+02dB,9.01039823423691e+01°)"
1.11064339122746e+03,"(1.26679986820501e+02dB,9.01038244686624e+01°)"
1.11233381169737e+03,"(1.26666776715406e+02dB,9.01036667776173e+01°)"
1.11402680501955e+03,"(1.26653566651476e+02dB,9.01035093487006e+01°)"
1.11572237510993e+03,"(1.26640356558050e+02dB,9.01033521399896e+01°)"
1.11742052589039e+03,"(1.26627146498733e+02dB,9.01031952984906e+01°)"
1.11912126128880e+03,"(1.26613936389120e+02dB,9.01030385937964e+01°)"
1.12082458523899e+03,"(1.26600726335399e+02dB,9.01028820995498e+01°)"
