Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481962037e+02dB,9.01138015615563e+01°)"
1.00152201911367e+03,"(1.27578271911345e+02dB,9.01136287631785e+01°)"
1.00304635476951e+03,"(1.27565061883590e+02dB,9.01134564459381e+01°)"
1.00457301049337e+03,"(1.27551851827696e+02dB,9.01132840311820e+01°)"
1.00610198981641e+03,"(1.27538641754289e+02dB,9.01131120803875e+01°)"
1.00763329627521e+03,"(1.27525431692054e+02dB,9.01129403151343e+01°)"
1.00916693341171e+03,"(1.27512221638130e+02dB,9.01127687266480e+01°)"
1.01070290477324e+03,"(1.27499011569891e+02dB,9.01125974249492e+01°)"
1.01224121391254e+03,"(1.27485801519331e+02dB,9.01124266474242e+01°)"
1.01378186438776e+03,"(1.27472591463937e+02dB,9.01122556592379e+01°)"
1.01532485976244e+03,"(1.27459381365921e+02dB,9.01120852295142e+01°)"
1.01687020360558e+03,"(1.27446171344507e+02dB,9.01119148440105e+01°)"
1.01841789949159e+03,"(1.27432961297626e+02dB,9.01117452777718e+01°)"
1.01996795100031e+03,"(1.27419751245240e+02dB,9.01115753819831e+01°)"
1.02152036171706e+03,"(1.27406541170390e+02dB,9.01114060199521e+01°)"
1.02307513523259e+03,"(1.27393331073343e+02dB,9.01112368239245e+01°)"
1.02463227514313e+03,"(1.27380121032639e+02dB,9.01110679088143e+01°)"
1.02619178505038e+03,"(1.27366910995211e+02dB,9.01108993226842e+01°)"
1.02775366856151e+03,"(1.27353700932619e+02dB,9.01107308067477e+01°)"
1.02931792928921e+03,"(1.27340490841651e+02dB,9.01105625704490e+01°)"
1.03088457085162e+03,"(1.27327280796489e+02dB,9.01103947671893e+01°)"
1.03245359687244e+03,"(1.27314070716543e+02dB,9.01102270926506e+01°)"
1.03402501098086e+03,"(1.27300860639685e+02dB,9.01100597513445e+01°)"
1.03559881681158e+03,"(1.27287650576370e+02dB,9.01098925643772e+01°)"
1.03717501800485e+03,"(1.27274440521104e+02dB,9.01097258558644e+01°)"
1.03875361820647e+03,"(1.27261230461929e+02dB,9.01095590867109e+01°)"
1.04033462106777e+03,"(1.27248020396121e+02dB,9.01093927008759e+01°)"
1.04191803024565e+03,"(1.27234810294252e+02dB,9.01092266075301e+01°)"
1.04350384940256e+03,"(1.27221600259277e+02dB,9.01090607881677e+01°)"
1.04509208220653e+03,"(1.27208390185812e+02dB,9.01088951584728e+01°)"
1.04668273233119e+03,"(1.27195180131438e+02dB,9.01087299787030e+01°)"
1.04827580345574e+03,"(1.27181970041520e+02dB,9.01085648280713e+01°)"
1.04987129926499e+03,"(1.27168759973378e+02dB,9.01083999318949e+01°)"
1.05146922344937e+03,"(1.27155549928170e+02dB,9.01082352600131e+01°)"
1.05306957970489e+03,"(1.27142339822115e+02dB,9.01080708325796e+01°)"
1.05467237173322e+03,"(1.27129129766247e+02dB,9.01079067340115e+01°)"
1.05627760324165e+03,"(1.27115919720549e+02dB,9.01077429498683e+01°)"
1.05788527794312e+03,"(1.27102709638708e+02dB,9.01075793817351e+01°)"
1.05949539955622e+03,"(1.27089499546632e+02dB,9.01074160296896e+01°)"
1.06110797180518e+03,"(1.27076289496765e+02dB,9.01072526921810e+01°)"
1.06272299841993e+03,"(1.27063079402614e+02dB,9.01070899950329e+01°)"
1.06434048313606e+03,"(1.27049869358560e+02dB,9.01069274412767e+01°)"
1.06596042969484e+03,"(1.27036659292182e+02dB,9.01067650848452e+01°)"
1.06758284184325e+03,"(1.27023449217309e+02dB,9.01066028433467e+01°)"
1.06920772333396e+03,"(1.27010239155908e+02dB,9.01064410423193e+01°)"
1.07083507792535e+03,"(1.26997029046030e+02dB,9.01062794991582e+01°)"
1.07246490938154e+03,"(1.26983818972497e+02dB,9.01061178188438e+01°)"
1.07409722147235e+03,"(1.26970608951726e+02dB,9.01059567823664e+01°)"
1.07573201797337e+03,"(1.26957398846253e+02dB,9.01057959283060e+01°)"
1.07736930266591e+03,"(1.26944188750907e+02dB,9.01056352823582e+01°)"
1.07900907933704e+03,"(1.26930978657248e+02dB,9.01054746948718e+01°)"
1.08065135177961e+03,"(1.26917768597794e+02dB,9.01053145306385e+01°)"
1.08229612379223e+03,"(1.26904558532759e+02dB,9.01051547002277e+01°)"
1.08394339917929e+03,"(1.26891348445591e+02dB,9.01049950073639e+01°)"
1.08559318175097e+03,"(1.26878138343744e+02dB,9.01048354410110e+01°)"
1.08724547532326e+03,"(1.26864928287039e+02dB,9.01046764234706e+01°)"
1.08890028371795e+03,"(1.26851718236615e+02dB,9.01045173724797e+01°)"
1.09055761076265e+03,"(1.26838508136336e+02dB,9.01043588230242e+01°)"
1.09221746029078e+03,"(1.26825298074266e+02dB,9.01042002860938e+01°)"
1.09387983614162e+03,"(1.26812088006060e+02dB,9.01040420994777e+01°)"
1.09554474216028e+03,"(1.26798877903939e+02dB,9.01038840623635e+01°)"
1.09721218219773e+03,"(1.26785667803869e+02dB,9.01037263026498e+01°)"
1.09888216011078e+03,"(1.26772457762139e+02dB,9.01035687593940e+01°)"
1.10055467976214e+03,"(1.26759247670706e+02dB,9.01034114686748e+01°)"
1.10222974502037e+03,"(1.26746037566441e+02dB,9.01032544221565e+01°)"
1.10390735975994e+03,"(1.26732827520439e+02dB,9.01030976254328e+01°)"
1.10558752786121e+03,"(1.26719617460415e+02dB,9.01029414305700e+01°)"
1.10727025321045e+03,"(1.26706407328401e+02dB,9.01027849419390e+01°)"
1.10895553969983e+03,"(1.26693197268442e+02dB,9.01026288031229e+01°)"
1.11064339122746e+03,"(1.26679987197161e+02dB,9.01024731776817e+01°)"
1.11233381169737e+03,"(1.26666777090766e+02dB,9.01023174995072e+01°)"
1.11402680501955e+03,"(1.26653567020732e+02dB,9.01021621198817e+01°)"
1.11572237510993e+03,"(1.26640356918959e+02dB,9.01020070002776e+01°)"
1.11742052589039e+03,"(1.26627146856553e+02dB,9.01018521219226e+01°)"
1.11912126128880e+03,"(1.26613936739724e+02dB,9.01016974047153e+01°)"
1.12082458523899e+03,"(1.26600726711277e+02dB,9.01015430698580e+01°)"
1.12253050168079e+03,"(1.26587516615108e+02dB,9.01013889328714e+01°)"
1.12423901456002e+03,"(1.26574306508927e+02dB,9.01012349322627e+01°)"
1.12595012782851e+03,"(1.26561096415978e+02dB,9.01010814118418e+01°)"
