Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481965506e+02dB,9.01138014247346e+01°)"
1.00152201911367e+03,"(1.27578271905541e+02dB,9.01136289734701e+01°)"
1.00304635476951e+03,"(1.27565061875771e+02dB,9.01134563858098e+01°)"
1.00457301049337e+03,"(1.27551851832269e+02dB,9.01132841074448e+01°)"
1.00610198981641e+03,"(1.27538641721052e+02dB,9.01131119439160e+01°)"
1.00763329627521e+03,"(1.27525431681813e+02dB,9.01129403598458e+01°)"
1.00916693341171e+03,"(1.27512221639359e+02dB,9.01127687576356e+01°)"
1.01070290477324e+03,"(1.27499011566634e+02dB,9.01125973791181e+01°)"
1.01224121391254e+03,"(1.27485801520518e+02dB,9.01124265879569e+01°)"
1.01378186438776e+03,"(1.27472591474217e+02dB,9.01122558981292e+01°)"
1.01532485976244e+03,"(1.27459381384181e+02dB,9.01120852579468e+01°)"
1.01687020360558e+03,"(1.27446171340166e+02dB,9.01119147993026e+01°)"
1.01841789949159e+03,"(1.27432961278461e+02dB,9.01117451739257e+01°)"
1.01996795100031e+03,"(1.27419751238598e+02dB,9.01115754987820e+01°)"
1.02152036171706e+03,"(1.27406541182721e+02dB,9.01114060507048e+01°)"
1.02307513523259e+03,"(1.27393331061033e+02dB,9.01112367504390e+01°)"
1.02463227514313e+03,"(1.27380121040298e+02dB,9.01110679232540e+01°)"
1.02619178505038e+03,"(1.27366910984316e+02dB,9.01108991628659e+01°)"
1.02775366856151e+03,"(1.27353700943801e+02dB,9.01107307762643e+01°)"
1.02931792928921e+03,"(1.27340490847342e+02dB,9.01105626152673e+01°)"
1.03088457085162e+03,"(1.27327280796411e+02dB,9.01103947958049e+01°)"
1.03245359687244e+03,"(1.27314070705463e+02dB,9.01102271345764e+01°)"
1.03402501098086e+03,"(1.27300860636381e+02dB,9.01100596787486e+01°)"
1.03559881681158e+03,"(1.27287650579672e+02dB,9.01098925929044e+01°)"
1.03717501800485e+03,"(1.27274440530978e+02dB,9.01097258122074e+01°)"
1.03875361820647e+03,"(1.27261230454339e+02dB,9.01095591619885e+01°)"
1.04033462106777e+03,"(1.27248020382827e+02dB,9.01093927859936e+01°)"
1.04191803024565e+03,"(1.27234810304183e+02dB,9.01092266518570e+01°)"
1.04350384940256e+03,"(1.27221600250345e+02dB,9.01090608021338e+01°)"
1.04509208220653e+03,"(1.27208390191223e+02dB,9.01088952159385e+01°)"
1.04668273233119e+03,"(1.27195180124750e+02dB,9.01087299626896e+01°)"
