Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481221282e+02dB,9.01163031997750e+01°)"
1.00152201911367e+03,"(1.27578271163723e+02dB,9.01161265385917e+01°)"
1.00304635476951e+03,"(1.27565061131509e+02dB,9.01159503081170e+01°)"
1.00457301049337e+03,"(1.27551851073287e+02dB,9.01157743738509e+01°)"
1.00610198981641e+03,"(1.27538640982530e+02dB,9.01155984727902e+01°)"
1.00763329627521e+03,"(1.27525430958114e+02dB,9.01154229570284e+01°)"
1.00916693341171e+03,"(1.27512220893608e+02dB,9.01152476239176e+01°)"
1.01070290477324e+03,"(1.27499010833570e+02dB,9.01150725852184e+01°)"
1.01224121391254e+03,"(1.27485800772583e+02dB,9.01148976750862e+01°)"
1.01378186438776e+03,"(1.27472590735492e+02dB,9.01147235126633e+01°)"
1.01532485976244e+03,"(1.27459380641993e+02dB,9.01145490785510e+01°)"
1.01687020360558e+03,"(1.27446170625165e+02dB,9.01143750695062e+01°)"
1.01841789949159e+03,"(1.27432960556665e+02dB,9.01142014347814e+01°)"
1.01996795100031e+03,"(1.27419750496557e+02dB,9.01140279991879e+01°)"
1.02152036171706e+03,"(1.27406540434719e+02dB,9.01138547778228e+01°)"
1.02307513523259e+03,"(1.27393330332248e+02dB,9.01136817538031e+01°)"
1.02463227514313e+03,"(1.27380120320648e+02dB,9.01135093206804e+01°)"
1.02619178505038e+03,"(1.27366910254282e+02dB,9.01133369491701e+01°)"
1.02775366856151e+03,"(1.27353700203928e+02dB,9.01131649636068e+01°)"
1.02931792928921e+03,"(1.27340490136412e+02dB,9.01129929572496e+01°)"
1.03088457085162e+03,"(1.27327280104247e+02dB,9.01128214107322e+01°)"
1.03245359687244e+03,"(1.27314070010894e+02dB,9.01126500633403e+01°)"
1.03402501098086e+03,"(1.27300859922177e+02dB,9.01124789267310e+01°)"
1.03559881681158e+03,"(1.27287649885027e+02dB,9.01123081922686e+01°)"
1.03717501800485e+03,"(1.27274439798758e+02dB,9.01121376812186e+01°)"
1.03875361820647e+03,"(1.27261229763830e+02dB,9.01119673946335e+01°)"
1.04033462106777e+03,"(1.27248019679386e+02dB,9.01117973912567e+01°)"
1.04191803024565e+03,"(1.27234809602369e+02dB,9.01116275985665e+01°)"
1.04350384940256e+03,"(1.27221599566479e+02dB,9.01114581027803e+01°)"
