Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481320310e+02dB,9.01159343491808e+01°)"
1.00152201911367e+03,"(1.27578271271444e+02dB,9.01157585218078e+01°)"
1.00304635476951e+03,"(1.27565061227523e+02dB,9.01155828035949e+01°)"
1.00457301049337e+03,"(1.27551851189433e+02dB,9.01154071870836e+01°)"
1.00610198981641e+03,"(1.27538641108773e+02dB,9.01152320381476e+01°)"
1.00763329627521e+03,"(1.27525431040747e+02dB,9.01150568695254e+01°)"
1.00916693341171e+03,"(1.27512221008119e+02dB,9.01148821562507e+01°)"
1.01070290477324e+03,"(1.27499010942689e+02dB,9.01147077323934e+01°)"
1.01224121391254e+03,"(1.27485800902154e+02dB,9.01145336739201e+01°)"
1.01378186438776e+03,"(1.27472590837318e+02dB,9.01143597223827e+01°)"
1.01532485976244e+03,"(1.27459380749099e+02dB,9.01141858094875e+01°)"
1.01687020360558e+03,"(1.27446170719481e+02dB,9.01140123369583e+01°)"
1.01841789949159e+03,"(1.27432960666554e+02dB,9.01138394786873e+01°)"
1.01996795100031e+03,"(1.27419750622833e+02dB,9.01136665327786e+01°)"
1.02152036171706e+03,"(1.27406540561214e+02dB,9.01134938923429e+01°)"
1.02307513523259e+03,"(1.27393330445825e+02dB,9.01133215528827e+01°)"
1.02463227514313e+03,"(1.27380120418105e+02dB,9.01131494408366e+01°)"
1.02619178505038e+03,"(1.27366910369375e+02dB,9.01129776317944e+01°)"
1.02775366856151e+03,"(1.27353700324137e+02dB,9.01128060000004e+01°)"
1.02931792928921e+03,"(1.27340490239456e+02dB,9.01126348038656e+01°)"
1.03088457085162e+03,"(1.27327280198422e+02dB,9.01124637018711e+01°)"
1.03245359687244e+03,"(1.27314070102197e+02dB,9.01122929250885e+01°)"
1.03402501098086e+03,"(1.27300860033032e+02dB,9.01121223593163e+01°)"
1.03559881681158e+03,"(1.27287649981353e+02dB,9.01119521093969e+01°)"
1.03717501800485e+03,"(1.27274439922351e+02dB,9.01117823288493e+01°)"
1.03875361820647e+03,"(1.27261229862863e+02dB,9.01116125686111e+01°)"
1.04033462106777e+03,"(1.27248019800151e+02dB,9.01114428284822e+01°)"
1.04191803024565e+03,"(1.27234809695346e+02dB,9.01112736035745e+01°)"
1.04350384940256e+03,"(1.27221599669875e+02dB,9.01111047753169e+01°)"
1.04509208220653e+03,"(1.27208389599577e+02dB,9.01109361127185e+01°)"
1.04668273233119e+03,"(1.27195179533623e+02dB,9.01107675980897e+01°)"
1.04827580345574e+03,"(1.27181969458919e+02dB,9.01105995978306e+01°)"
1.04987129926499e+03,"(1.27168759375060e+02dB,9.01104314365938e+01°)"
1.05146922344937e+03,"(1.27155549327118e+02dB,9.01102637204364e+01°)"
1.05306957970489e+03,"(1.27142339229348e+02dB,9.01100961243765e+01°)"
1.05467237173322e+03,"(1.27129129192776e+02dB,9.01099290183692e+01°)"
1.05627760324165e+03,"(1.27115919133680e+02dB,9.01097622465137e+01°)"
1.05788527794312e+03,"(1.27102709072048e+02dB,9.01095955250553e+01°)"
1.05949539955622e+03,"(1.27089498995499e+02dB,9.01094292646006e+01°)"
1.06110797180518e+03,"(1.27076288923726e+02dB,9.01092627835370e+01°)"
1.06272299841993e+03,"(1.27063078832534e+02dB,9.01090969037724e+01°)"
1.06434048313606e+03,"(1.27049868778435e+02dB,9.01089314988245e+01°)"
1.06596042969484e+03,"(1.27036658726493e+02dB,9.01087659139229e+01°)"
1.06758284184325e+03,"(1.27023448634185e+02dB,9.01086005874319e+01°)"
1.06920772333396e+03,"(1.27010238593729e+02dB,9.01084359934374e+01°)"
1.07083507792535e+03,"(1.26997028484685e+02dB,9.01082712615013e+01°)"
1.07246490938154e+03,"(1.26983818425619e+02dB,9.01081067229696e+01°)"
1.07409722147235e+03,"(1.26970608381804e+02dB,9.01079425087363e+01°)"
1.07573201797337e+03,"(1.26957398287689e+02dB,9.01077786216632e+01°)"
1.07736930266591e+03,"(1.26944188202555e+02dB,9.01076149772467e+01°)"
1.07900907933704e+03,"(1.26930978101022e+02dB,9.01074514101367e+01°)"
1.08065135177961e+03,"(1.26917768039030e+02dB,9.01072882829192e+01°)"
1.08229612379223e+03,"(1.26904557982094e+02dB,9.01071254393714e+01°)"
1.08394339917929e+03,"(1.26891347911403e+02dB,9.01069627509216e+01°)"
1.08559318175097e+03,"(1.26878137778243e+02dB,9.01068001809172e+01°)"
1.08724547532326e+03,"(1.26864927753125e+02dB,9.01066381214206e+01°)"
1.08890028371795e+03,"(1.26851717684080e+02dB,9.01064761297614e+01°)"
1.09055761076265e+03,"(1.26838507594031e+02dB,9.01063145086149e+01°)"
1.09221746029078e+03,"(1.26825297534795e+02dB,9.01061530969195e+01°)"
1.09387983614162e+03,"(1.26812087447923e+02dB,9.01059918161203e+01°)"
1.09554474216028e+03,"(1.26798877365408e+02dB,9.01058309004958e+01°)"
1.09721218219773e+03,"(1.26785667272154e+02dB,9.01056701659169e+01°)"
1.09888216011078e+03,"(1.26772457229025e+02dB,9.01055097394711e+01°)"
1.10055467976214e+03,"(1.26759247135122e+02dB,9.01053495515873e+01°)"
1.10222974502037e+03,"(1.26746037045895e+02dB,9.01051895765026e+01°)"
1.10390735975994e+03,"(1.26732826998360e+02dB,9.01050297023585e+01°)"
1.10558752786121e+03,"(1.26719616920313e+02dB,9.01048704733518e+01°)"
1.10727025321045e+03,"(1.26706406800234e+02dB,9.01047112872861e+01°)"
1.10895553969983e+03,"(1.26693196751265e+02dB,9.01045523008094e+01°)"
1.11064339122746e+03,"(1.26679986673286e+02dB,9.01043936034852e+01°)"
1.11233381169737e+03,"(1.26666776560386e+02dB,9.01042348853322e+01°)"
1.11402680501955e+03,"(1.26653566495832e+02dB,9.01040766989915e+01°)"
1.11572237510993e+03,"(1.26640356395674e+02dB,9.01039185753033e+01°)"
1.11742052589039e+03,"(1.26627146335820e+02dB,9.01037609255981e+01°)"
1.11912126128880e+03,"(1.26613936219314e+02dB,9.01036033624080e+01°)"
1.12082458523899e+03,"(1.26600726192775e+02dB,9.01034459969964e+01°)"
1.12253050168079e+03,"(1.26587516093010e+02dB,9.01032889284668e+01°)"
1.12423901456002e+03,"(1.26574306010928e+02dB,9.01031321340292e+01°)"
1.12595012782851e+03,"(1.26561095889818e+02dB,9.01029755962114e+01°)"
1.12766384544410e+03,"(1.26547885857667e+02dB,9.01028191898066e+01°)"
1.12938017137066e+03,"(1.26534675745675e+02dB,9.01026630490053e+01°)"
1.13109910957808e+03,"(1.26521465641436e+02dB,9.01025071982586e+01°)"
