Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480934532e+02dB,9.01171788906006e+01°)"
1.00152201911367e+03,"(1.27578270894823e+02dB,9.01170011241149e+01°)"
1.00304635476951e+03,"(1.27565060851004e+02dB,9.01168232934193e+01°)"
1.00457301049337e+03,"(1.27551850816327e+02dB,9.01166461238289e+01°)"
1.00610198981641e+03,"(1.27538640715086e+02dB,9.01164688796157e+01°)"
1.00763329627521e+03,"(1.27525430675468e+02dB,9.01162921178290e+01°)"
1.00916693341171e+03,"(1.27512220627932e+02dB,9.01161153311501e+01°)"
1.01070290477324e+03,"(1.27499010562773e+02dB,9.01159389142478e+01°)"
1.01224121391254e+03,"(1.27485800509479e+02dB,9.01157630129103e+01°)"
1.01378186438776e+03,"(1.27472590481201e+02dB,9.01155873147318e+01°)"
1.01532485976244e+03,"(1.27459380377173e+02dB,9.01154115651561e+01°)"
1.01687020360558e+03,"(1.27446170345302e+02dB,9.01152362469028e+01°)"
1.01841789949159e+03,"(1.27432960295646e+02dB,9.01150613045410e+01°)"
1.01996795100031e+03,"(1.27419750258543e+02dB,9.01148867384122e+01°)"
1.02152036171706e+03,"(1.27406540200312e+02dB,9.01147122001297e+01°)"
1.02307513523259e+03,"(1.27393330088396e+02dB,9.01145378593249e+01°)"
1.02463227514313e+03,"(1.27380120053761e+02dB,9.01143639726727e+01°)"
1.02619178505038e+03,"(1.27366910012902e+02dB,9.01141902890934e+01°)"
1.02775366856151e+03,"(1.27353699952930e+02dB,9.01140168879094e+01°)"
1.02931792928921e+03,"(1.27340489875201e+02dB,9.01138438507652e+01°)"
1.03088457085162e+03,"(1.27327279827131e+02dB,9.01136707042063e+01°)"
1.03245359687244e+03,"(1.27314069750444e+02dB,9.01134982873966e+01°)"
1.03402501098086e+03,"(1.27300859677609e+02dB,9.01133259621692e+01°)"
1.03559881681158e+03,"(1.27287649630415e+02dB,9.01131538107998e+01°)"
1.03717501800485e+03,"(1.27274439560162e+02dB,9.01129821147888e+01°)"
1.03875361820647e+03,"(1.27261229507423e+02dB,9.01128103140782e+01°)"
1.04033462106777e+03,"(1.27248019434711e+02dB,9.01126390859430e+01°)"
1.04191803024565e+03,"(1.27234809331082e+02dB,9.01124679719756e+01°)"
1.04350384940256e+03,"(1.27221599324313e+02dB,9.01122974598817e+01°)"
1.04509208220653e+03,"(1.27208389239482e+02dB,9.01121267236278e+01°)"
1.04668273233119e+03,"(1.27195179199011e+02dB,9.01119566470709e+01°)"
1.04827580345574e+03,"(1.27181969087789e+02dB,9.01117864603484e+01°)"
1.04987129926499e+03,"(1.27168759031321e+02dB,9.01116168890182e+01°)"
1.05146922344937e+03,"(1.27155548985691e+02dB,9.01114471384979e+01°)"
1.05306957970489e+03,"(1.27142338883392e+02dB,9.01112779308155e+01°)"
1.05467237173322e+03,"(1.27129128847923e+02dB,9.01111090585110e+01°)"
1.05627760324165e+03,"(1.27115918789928e+02dB,9.01109403069275e+01°)"
1.05788527794312e+03,"(1.27102708720716e+02dB,9.01107718246602e+01°)"
1.05949539955622e+03,"(1.27089498647379e+02dB,9.01106038489148e+01°)"
1.06110797180518e+03,"(1.27076288589467e+02dB,9.01104355936047e+01°)"
1.06272299841993e+03,"(1.27063078485162e+02dB,9.01102678312889e+01°)"
1.06434048313606e+03,"(1.27049868456087e+02dB,9.01101005219344e+01°)"
1.06596042969484e+03,"(1.27036658401804e+02dB,9.01099335820196e+01°)"
1.06758284184325e+03,"(1.27023448315909e+02dB,9.01097663872318e+01°)"
1.06920772333396e+03,"(1.27010238248372e+02dB,9.01095997188982e+01°)"
1.07083507792535e+03,"(1.26997028135974e+02dB,9.01094332468107e+01°)"
1.07246490938154e+03,"(1.26983818084339e+02dB,9.01092669720945e+01°)"
1.07409722147235e+03,"(1.26970608072850e+02dB,9.01091011644747e+01°)"
1.07573201797337e+03,"(1.26957397943343e+02dB,9.01089354047477e+01°)"
1.07736930266591e+03,"(1.26944187871053e+02dB,9.01087700303571e+01°)"
1.07900907933704e+03,"(1.26930977780185e+02dB,9.01086047366410e+01°)"
1.08065135177961e+03,"(1.26917767702987e+02dB,9.01084398548424e+01°)"
1.08229612379223e+03,"(1.26904557639962e+02dB,9.01082751222838e+01°)"
1.08394339917929e+03,"(1.26891347568934e+02dB,9.01081107275741e+01°)"
1.08559318175097e+03,"(1.26878137462412e+02dB,9.01079465681188e+01°)"
1.08724547532326e+03,"(1.26864927397968e+02dB,9.01077824590601e+01°)"
1.08890028371795e+03,"(1.26851717373309e+02dB,9.01076189384321e+01°)"
1.09055761076265e+03,"(1.26838507260680e+02dB,9.01074557567182e+01°)"
1.09221746029078e+03,"(1.26825297219560e+02dB,9.01072923504516e+01°)"
1.09387983614162e+03,"(1.26812087131745e+02dB,9.01071294764117e+01°)"
1.09554474216028e+03,"(1.26798877046944e+02dB,9.01069668186756e+01°)"
1.09721218219773e+03,"(1.26785666955669e+02dB,9.01068043986838e+01°)"
1.09888216011078e+03,"(1.26772456917712e+02dB,9.01066422358707e+01°)"
1.10055467976214e+03,"(1.26759246812955e+02dB,9.01064802839861e+01°)"
1.10222974502037e+03,"(1.26746036733203e+02dB,9.01063185909749e+01°)"
1.10390735975994e+03,"(1.26732826681612e+02dB,9.01061571650845e+01°)"
1.10558752786121e+03,"(1.26719616601271e+02dB,9.01059960976940e+01°)"
1.10727025321045e+03,"(1.26706406489475e+02dB,9.01058352427458e+01°)"
1.10895553969983e+03,"(1.26693196431022e+02dB,9.01056743720756e+01°)"
1.11064339122746e+03,"(1.26679986359082e+02dB,9.01055140789596e+01°)"
1.11233381169737e+03,"(1.26666776239662e+02dB,9.01053536163649e+01°)"
1.11402680501955e+03,"(1.26653566185649e+02dB,9.01051937964096e+01°)"
1.11572237510993e+03,"(1.26640356087451e+02dB,9.01050339203729e+01°)"
1.11742052589039e+03,"(1.26627146031662e+02dB,9.01048745776225e+01°)"
1.11912126128880e+03,"(1.26613935934727e+02dB,9.01047153225734e+01°)"
1.12082458523899e+03,"(1.26600725879095e+02dB,9.01045562793376e+01°)"
1.12253050168079e+03,"(1.26587515816045e+02dB,9.01043976841211e+01°)"
1.12423901456002e+03,"(1.26574305693947e+02dB,9.01042390709010e+01°)"
1.12595012782851e+03,"(1.26561095578279e+02dB,9.01040806918954e+01°)"
1.12766384544410e+03,"(1.26547885542686e+02dB,9.01039227511878e+01°)"
1.12938017137066e+03,"(1.26534675435651e+02dB,9.01037649741759e+01°)"
1.13109910957808e+03,"(1.26521465340470e+02dB,9.01036073818738e+01°)"
1.13282066404231e+03,"(1.26508255280740e+02dB,9.01034501028227e+01°)"
1.13454483874534e+03,"(1.26495045174766e+02dB,9.01032930696933e+01°)"
1.13627163767522e+03,"(1.26481835109420e+02dB,9.01031361121645e+01°)"
1.13800106482607e+03,"(1.26468625014142e+02dB,9.01029795837554e+01°)"
1.13973312419811e+03,"(1.26455414939607e+02dB,9.01028233932628e+01°)"
1.14146781979762e+03,"(1.26442204865612e+02dB,9.01026672259937e+01°)"
1.14320515563699e+03,"(1.26428994752340e+02dB,9.01025113913927e+01°)"
1.14494513573471e+03,"(1.26415784679099e+02dB,9.01023556857237e+01°)"
1.14668776411540e+03,"(1.26402574603403e+02dB,9.01022003307864e+01°)"
1.14843304480979e+03,"(1.26389364462940e+02dB,9.01020449794485e+01°)"
1.15018098185475e+03,"(1.26376154383623e+02dB,9.01018901363753e+01°)"
1.15193157929331e+03,"(1.26362944298297e+02dB,9.01017354702209e+01°)"
1.15368484117463e+03,"(1.26349734200555e+02dB,9.01015808267906e+01°)"
1.15544077155404e+03,"(1.26336524124383e+02dB,9.01014266816020e+01°)"
1.15719937449306e+03,"(1.26323314031039e+02dB,9.01012727033530e+01°)"
1.15896065405936e+03,"(1.26310103942824e+02dB,9.01011189275453e+01°)"
1.16072461432682e+03,"(1.26296893841362e+02dB,9.01009653800028e+01°)"
1.16249125937553e+03,"(1.26283683792091e+02dB,9.01008121746437e+01°)"
1.16426059329177e+03,"(1.26270473690756e+02dB,9.01006590950676e+01°)"
1.16603262016805e+03,"(1.26257263574464e+02dB,9.01005062927024e+01°)"
1.16780734410310e+03,"(1.26244053497741e+02dB,9.01003535751704e+01°)"
1.16958476920191e+03,"(1.26230843393781e+02dB,9.01002012499517e+01°)"
1.17136489957569e+03,"(1.26217633279961e+02dB,9.01000492042496e+01°)"
1.17314773934192e+03,"(1.26204423210638e+02dB,9.00998973545429e+01°)"
1.17493329262435e+03,"(1.26191213114509e+02dB,9.00997457450559e+01°)"
1.17672156355301e+03,"(1.26178002997052e+02dB,9.00995940804541e+01°)"
1.17851255626420e+03,"(1.26164792903264e+02dB,9.00994429830168e+01°)"
1.18030627490053e+03,"(1.26151582836668e+02dB,9.00992921494359e+01°)"
1.18210272361091e+03,"(1.26138372704253e+02dB,9.00991413198390e+01°)"
1.18390190655056e+03,"(1.26125162593269e+02dB,9.00989906783671e+01°)"
1.18570382788103e+03,"(1.26111952565105e+02dB,9.00988404415227e+01°)"
1.18750849177022e+03,"(1.26098742429800e+02dB,9.00986904335690e+01°)"
1.18931590239233e+03,"(1.26085532326903e+02dB,9.00985403964866e+01°)"
1.19112606392796e+03,"(1.26072322247896e+02dB,9.00983909339126e+01°)"
1.19293898056404e+03,"(1.26059112126931e+02dB,9.00982416204164e+01°)"
1.19475465649390e+03,"(1.26045902028348e+02dB,9.00980923622785e+01°)"
1.19657309591722e+03,"(1.26032691951098e+02dB,9.00979435504557e+01°)"
1.19839430304011e+03,"(1.26019481868944e+02dB,9.00977948358756e+01°)"
1.20021828207504e+03,"(1.26006271747144e+02dB,9.00976462510101e+01°)"
1.20204503724093e+03,"(1.25993061606575e+02dB,9.00974981479890e+01°)"
1.20387457276310e+03,"(1.25979851548476e+02dB,9.00973501816795e+01°)"
1.20570689287330e+03,"(1.25966641440364e+02dB,9.00972024427155e+01°)"
1.20754200180974e+03,"(1.25953431312247e+02dB,9.00970546504880e+01°)"
1.20937990381704e+03,"(1.25940221232011e+02dB,9.00969073975948e+01°)"
1.21122060314634e+03,"(1.25927011094434e+02dB,9.00967603031874e+01°)"
1.21306410405519e+03,"(1.25913801018646e+02dB,9.00966134119483e+01°)"
1.21491041080767e+03,"(1.25900590914617e+02dB,9.00964667151046e+01°)"
1.21675952767431e+03,"(1.25887380818598e+02dB,9.00963202482621e+01°)"
1.21861145893216e+03,"(1.25874170697518e+02dB,9.00961741689805e+01°)"
1.22046620886479e+03,"(1.25860960607173e+02dB,9.00960281074319e+01°)"
1.22232378176227e+03,"(1.25847750505370e+02dB,9.00958821300201e+01°)"
1.22418418192120e+03,"(1.25834540376412e+02dB,9.00957366740587e+01°)"
1.22604741364473e+03,"(1.25821330277948e+02dB,9.00955913839534e+01°)"
1.22791348124256e+03,"(1.25808120165908e+02dB,9.00954461981120e+01°)"
1.22978238903094e+03,"(1.25794910058407e+02dB,9.00953013251505e+01°)"
1.23165414133269e+03,"(1.25781699958932e+02dB,9.00951565557005e+01°)"
1.23352874247723e+03,"(1.25768489840099e+02dB,9.00950122667167e+01°)"
1.23540619680053e+03,"(1.25755279740956e+02dB,9.00948680837707e+01°)"
1.23728650864520e+03,"(1.25742069626903e+02dB,9.00947240650709e+01°)"
1.23916968236044e+03,"(1.25728859520721e+02dB,9.00945801489022e+01°)"
1.24105572230207e+03,"(1.25715649413861e+02dB,9.00944366171608e+01°)"
1.24294463283254e+03,"(1.25702439276417e+02dB,9.00942931975390e+01°)"
1.24483641832094e+03,"(1.25689229177071e+02dB,9.00941500791735e+01°)"
1.24673108314301e+03,"(1.25676019080381e+02dB,9.00940071456421e+01°)"
1.24862863168116e+03,"(1.25662808976085e+02dB,9.00938645424378e+01°)"
1.25052906832445e+03,"(1.25649598835187e+02dB,9.00937218731037e+01°)"
1.25243239746863e+03,"(1.25636388746002e+02dB,9.00935797174870e+01°)"
1.25433862351615e+03,"(1.25623178628289e+02dB,9.00934376351596e+01°)"
1.25624775087615e+03,"(1.25609968495041e+02dB,9.00932958155497e+01°)"
1.25815978396449e+03,"(1.25596758381600e+02dB,9.00931540105892e+01°)"
1.26007472720373e+03,"(1.25583548287142e+02dB,9.00930127282544e+01°)"
1.26199258502318e+03,"(1.25570338170117e+02dB,9.00928716170907e+01°)"
1.26391336185889e+03,"(1.25557128043651e+02dB,9.00927306767449e+01°)"
1.26583706215365e+03,"(1.25543917948986e+02dB,9.00925898751851e+01°)"
1.26776369035704e+03,"(1.25530707810671e+02dB,9.00924492322052e+01°)"
1.26969325092537e+03,"(1.25517497714171e+02dB,9.00923089650802e+01°)"
1.27162574832178e+03,"(1.25504287615474e+02dB,9.00921688544122e+01°)"
1.27356118701615e+03,"(1.25491077459142e+02dB,9.00920289317127e+01°)"
1.27549957148521e+03,"(1.25477867344609e+02dB,9.00918892360095e+01°)"
1.27744090621249e+03,"(1.25464657233932e+02dB,9.00917497583277e+01°)"
1.27938519568832e+03,"(1.25451447151392e+02dB,9.00916105339601e+01°)"
1.28133244440990e+03,"(1.25438236980173e+02dB,9.00914713245686e+01°)"
1.28328265688125e+03,"(1.25425026867247e+02dB,9.00913324288920e+01°)"
1.28523583761326e+03,"(1.25411816765878e+02dB,9.00911938307091e+01°)"
1.28719199112368e+03,"(1.25398606649062e+02dB,9.00910554149914e+01°)"
1.28915112193712e+03,"(1.25385396530048e+02dB,9.00909172100163e+01°)"
1.29111323458512e+03,"(1.25372186408769e+02dB,9.00907793294980e+01°)"
1.29307833360606e+03,"(1.25358976286996e+02dB,9.00906415681218e+01°)"
1.29504642354528e+03,"(1.25345766138374e+02dB,9.00905039186458e+01°)"
1.29701750895500e+03,"(1.25332556020295e+02dB,9.00903665086997e+01°)"
1.29899159439439e+03,"(1.25319345910007e+02dB,9.00902293442554e+01°)"
1.30096868442955e+03,"(1.25306135788937e+02dB,9.00900923854800e+01°)"
1.30294878363353e+03,"(1.25292925636692e+02dB,9.00899555576121e+01°)"
1.30493189658635e+03,"(1.25279715534866e+02dB,9.00898190667602e+01°)"
1.30691802787499e+03,"(1.25266505381989e+02dB,9.00896827450258e+01°)"
1.30890718209341e+03,"(1.25253295251502e+02dB,9.00895467164399e+01°)"
1.31089936384257e+03,"(1.25240085156238e+02dB,9.00894106923589e+01°)"
1.31289457773043e+03,"(1.25226875038363e+02dB,9.00892750512781e+01°)"
1.31489282837196e+03,"(1.25213664899164e+02dB,9.00891393810292e+01°)"
1.31689412038917e+03,"(1.25200454786565e+02dB,9.00890041528048e+01°)"
1.31889845841107e+03,"(1.25187244643201e+02dB,9.00888689973978e+01°)"
1.32090584707376e+03,"(1.25174034506197e+02dB,9.00887342069097e+01°)"
1.32291629102036e+03,"(1.25160824379106e+02dB,9.00885996295750e+01°)"
1.32492979490107e+03,"(1.25147614265024e+02dB,9.00884651598547e+01°)"
1.32694636337318e+03,"(1.25134404123232e+02dB,9.00883308657154e+01°)"
1.32896600110104e+03,"(1.25121193997371e+02dB,9.00881967329688e+01°)"
1.33098871275613e+03,"(1.25107983872886e+02dB,9.00880628480789e+01°)"
1.33301450301702e+03,"(1.25094773749340e+02dB,9.00879291434869e+01°)"
1.33504337656940e+03,"(1.25081563648352e+02dB,9.00877957291638e+01°)"
1.33707533810611e+03,"(1.25068353489336e+02dB,9.00876624198429e+01°)"
1.33911039232712e+03,"(1.25055143318021e+02dB,9.00875293956310e+01°)"
1.34114854393955e+03,"(1.25041933224773e+02dB,9.00873965002148e+01°)"
1.34318979765770e+03,"(1.25028723089026e+02dB,9.00872638893220e+01°)"
1.34523415820301e+03,"(1.25015512948239e+02dB,9.00871314965869e+01°)"
1.34728163030415e+03,"(1.25002302804835e+02dB,9.00869992404797e+01°)"
1.34933221869697e+03,"(1.24989092657217e+02dB,9.00868671597093e+01°)"
1.35138592812451e+03,"(1.24975882544646e+02dB,9.00867354149261e+01°)"
1.35344276333705e+03,"(1.24962672395031e+02dB,9.00866038191344e+01°)"
1.35550272909211e+03,"(1.24949462247908e+02dB,9.00864721978630e+01°)"
1.35756583015441e+03,"(1.24936252097298e+02dB,9.00863409103926e+01°)"
1.35963207129597e+03,"(1.24923041982213e+02dB,9.00862098963061e+01°)"
1.36170145729603e+03,"(1.24909831868345e+02dB,9.00860790877548e+01°)"
1.36377399294114e+03,"(1.24896621718704e+02dB,9.00859484884616e+01°)"
1.36584968302512e+03,"(1.24883411582333e+02dB,9.00858180399043e+01°)"
1.36792853234908e+03,"(1.24870201435238e+02dB,9.00856878350019e+01°)"
1.37001054572144e+03,"(1.24856991283497e+02dB,9.00855577143627e+01°)"
1.37209572795796e+03,"(1.24843781143938e+02dB,9.00854278363946e+01°)"
