Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481412782e+02dB,9.01156025881400e+01°)"
1.00152201911367e+03,"(1.27578271360041e+02dB,9.01154271109360e+01°)"
1.00304635476951e+03,"(1.27565061330883e+02dB,9.01152519738648e+01°)"
1.00457301049337e+03,"(1.27551851292451e+02dB,9.01150769650302e+01°)"
1.00610198981641e+03,"(1.27538641195457e+02dB,9.01149021385070e+01°)"
1.00763329627521e+03,"(1.27525431146511e+02dB,9.01147275752187e+01°)"
1.00916693341171e+03,"(1.27512221104359e+02dB,9.01145533173646e+01°)"
1.01070290477324e+03,"(1.27499011029809e+02dB,9.01143794069101e+01°)"
1.01224121391254e+03,"(1.27485800998899e+02dB,9.01142058621492e+01°)"
1.01378186438776e+03,"(1.27472590932803e+02dB,9.01140323640939e+01°)"
1.01532485976244e+03,"(1.27459380846774e+02dB,9.01138589075532e+01°)"
1.01687020360558e+03,"(1.27446170817708e+02dB,9.01136861237011e+01°)"
1.01841789949159e+03,"(1.27432960762319e+02dB,9.01135136277179e+01°)"
1.01996795100031e+03,"(1.27419750726187e+02dB,9.01133412215143e+01°)"
1.02152036171706e+03,"(1.27406540659688e+02dB,9.01131690301951e+01°)"
1.02307513523259e+03,"(1.27393330554038e+02dB,9.01129972884347e+01°)"
1.02463227514313e+03,"(1.27380120519313e+02dB,9.01128256393277e+01°)"
1.02619178505038e+03,"(1.27366910460031e+02dB,9.01126541745324e+01°)"
1.02775366856151e+03,"(1.27353700428080e+02dB,9.01124831980549e+01°)"
1.02931792928921e+03,"(1.27340490329643e+02dB,9.01123124322169e+01°)"
1.03088457085162e+03,"(1.27327280306246e+02dB,9.01121418676937e+01°)"
1.03245359687244e+03,"(1.27314070203140e+02dB,9.01119715335029e+01°)"
1.03402501098086e+03,"(1.27300860121394e+02dB,9.01118015301265e+01°)"
1.03559881681158e+03,"(1.27287650086146e+02dB,9.01116317528415e+01°)"
1.03717501800485e+03,"(1.27274440006874e+02dB,9.01114621657678e+01°)"
1.03875361820647e+03,"(1.27261229950453e+02dB,9.01112929952729e+01°)"
1.04033462106777e+03,"(1.27248019893976e+02dB,9.01111240448146e+01°)"
1.04191803024565e+03,"(1.27234809797791e+02dB,9.01109551874286e+01°)"
1.04350384940256e+03,"(1.27221599769880e+02dB,9.01107868146587e+01°)"
1.04509208220653e+03,"(1.27208389702515e+02dB,9.01106186228118e+01°)"
1.04668273233119e+03,"(1.27195179628656e+02dB,9.01104507203994e+01°)"
1.04827580345574e+03,"(1.27181969539200e+02dB,9.01102829106697e+01°)"
1.04987129926499e+03,"(1.27168759469334e+02dB,9.01101153047338e+01°)"
1.05146922344937e+03,"(1.27155549431102e+02dB,9.01099480401304e+01°)"
1.05306957970489e+03,"(1.27142339329552e+02dB,9.01097810370809e+01°)"
1.05467237173322e+03,"(1.27129129281992e+02dB,9.01096143833552e+01°)"
1.05627760324165e+03,"(1.27115919238791e+02dB,9.01094481624276e+01°)"
1.05788527794312e+03,"(1.27102709152079e+02dB,9.01092817162270e+01°)"
1.05949539955622e+03,"(1.27089499076434e+02dB,9.01091160050356e+01°)"
1.06110797180518e+03,"(1.27076289015006e+02dB,9.01089501150958e+01°)"
1.06272299841993e+03,"(1.27063078927913e+02dB,9.01087846244806e+01°)"
1.06434048313606e+03,"(1.27049868877880e+02dB,9.01086196785999e+01°)"
1.06596042969484e+03,"(1.27036658819184e+02dB,9.01084546524738e+01°)"
1.06758284184325e+03,"(1.27023448736181e+02dB,9.01082898129953e+01°)"
1.06920772333396e+03,"(1.27010238668630e+02dB,9.01081254921611e+01°)"
1.07083507792535e+03,"(1.26997028573169e+02dB,9.01079613738080e+01°)"
1.07246490938154e+03,"(1.26983818512908e+02dB,9.01077973212296e+01°)"
1.07409722147235e+03,"(1.26970608468822e+02dB,9.01076335913847e+01°)"
1.07573201797337e+03,"(1.26957398371307e+02dB,9.01074701883120e+01°)"
1.07736930266591e+03,"(1.26944188296495e+02dB,9.01073070818752e+01°)"
1.07900907933704e+03,"(1.26930978184135e+02dB,9.01071438574185e+01°)"
1.08065135177961e+03,"(1.26917768132340e+02dB,9.01069811686937e+01°)"
1.08229612379223e+03,"(1.26904558059453e+02dB,9.01068187924811e+01°)"
1.08394339917929e+03,"(1.26891347978924e+02dB,9.01066564449649e+01°)"
1.08559318175097e+03,"(1.26878137871955e+02dB,9.01064944519090e+01°)"
1.08724547532326e+03,"(1.26864927827415e+02dB,9.01063329252865e+01°)"
1.08890028371795e+03,"(1.26851717779360e+02dB,9.01061713585064e+01°)"
1.09055761076265e+03,"(1.26838507673019e+02dB,9.01060103209145e+01°)"
1.09221746029078e+03,"(1.26825297610492e+02dB,9.01058492203293e+01°)"
1.09387983614162e+03,"(1.26812087530826e+02dB,9.01056885272453e+01°)"
1.09554474216028e+03,"(1.26798877451278e+02dB,9.01055279759626e+01°)"
1.09721218219773e+03,"(1.26785667348143e+02dB,9.01053676738337e+01°)"
1.09888216011078e+03,"(1.26772457302713e+02dB,9.01052077613538e+01°)"
1.10055467976214e+03,"(1.26759247209409e+02dB,9.01050480327937e+01°)"
1.10222974502037e+03,"(1.26746037111751e+02dB,9.01048884609032e+01°)"
