Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481744425e+02dB,9.01145520160098e+01°)"
1.00152201911367e+03,"(1.27578271703256e+02dB,9.01143782407665e+01°)"
1.00304635476951e+03,"(1.27565061651246e+02dB,9.01142044568251e+01°)"
1.00457301049337e+03,"(1.27551851610726e+02dB,9.01140312635917e+01°)"
1.00610198981641e+03,"(1.27538641515142e+02dB,9.01138577717240e+01°)"
1.00763329627521e+03,"(1.27525431470820e+02dB,9.01136849477922e+01°)"
1.00916693341171e+03,"(1.27512221423401e+02dB,9.01135124236876e+01°)"
1.01070290477324e+03,"(1.27499011349552e+02dB,9.01133399908262e+01°)"
1.01224121391254e+03,"(1.27485801310221e+02dB,9.01131676813518e+01°)"
1.01378186438776e+03,"(1.27472591255554e+02dB,9.01129959717038e+01°)"
1.01532485976244e+03,"(1.27459381160545e+02dB,9.01128243697387e+01°)"
1.01687020360558e+03,"(1.27446171122668e+02dB,9.01126529643750e+01°)"
1.01841789949159e+03,"(1.27432961067640e+02dB,9.01124820530439e+01°)"
1.01996795100031e+03,"(1.27419751028121e+02dB,9.01123112008348e+01°)"
1.02152036171706e+03,"(1.27406540962828e+02dB,9.01121405757272e+01°)"
1.02307513523259e+03,"(1.27393330841716e+02dB,9.01119702332535e+01°)"
1.02463227514313e+03,"(1.27380120826260e+02dB,9.01118003671096e+01°)"
1.02619178505038e+03,"(1.27366910783056e+02dB,9.01116306083424e+01°)"
1.02775366856151e+03,"(1.27353700717442e+02dB,9.01114610089675e+01°)"
1.02931792928921e+03,"(1.27340490646439e+02dB,9.01112916513725e+01°)"
1.03088457085162e+03,"(1.27327280596051e+02dB,9.01111225752505e+01°)"
1.03245359687244e+03,"(1.27314070502439e+02dB,9.01109539091887e+01°)"
1.03402501098086e+03,"(1.27300860422899e+02dB,9.01107854969937e+01°)"
1.03559881681158e+03,"(1.27287650386820e+02dB,9.01106172065855e+01°)"
1.03717501800485e+03,"(1.27274440285520e+02dB,9.01104493231538e+01°)"
1.03875361820647e+03,"(1.27261230251422e+02dB,9.01102814850326e+01°)"
1.04033462106777e+03,"(1.27248020196345e+02dB,9.01101142183315e+01°)"
1.04191803024565e+03,"(1.27234810089256e+02dB,9.01099468386166e+01°)"
1.04350384940256e+03,"(1.27221600049687e+02dB,9.01097798244714e+01°)"
1.04509208220653e+03,"(1.27208389968163e+02dB,9.01096132336244e+01°)"
1.04668273233119e+03,"(1.27195179925237e+02dB,9.01094469027843e+01°)"
1.04827580345574e+03,"(1.27181969830555e+02dB,9.01092805752999e+01°)"
1.04987129926499e+03,"(1.27168759756505e+02dB,9.01091145921346e+01°)"
1.05146922344937e+03,"(1.27155549719459e+02dB,9.01089488798349e+01°)"
1.05306957970489e+03,"(1.27142339632391e+02dB,9.01087834078097e+01°)"
1.05467237173322e+03,"(1.27129129578332e+02dB,9.01086183700471e+01°)"
1.05627760324165e+03,"(1.27115919505070e+02dB,9.01084533910887e+01°)"
1.05788527794312e+03,"(1.27102709441407e+02dB,9.01082887295000e+01°)"
1.05949539955622e+03,"(1.27089499363884e+02dB,9.01081243398845e+01°)"
1.06110797180518e+03,"(1.27076289296120e+02dB,9.01079599273569e+01°)"
1.06272299841993e+03,"(1.27063079212227e+02dB,9.01077960850337e+01°)"
1.06434048313606e+03,"(1.27049869145177e+02dB,9.01076322991388e+01°)"
1.06596042969484e+03,"(1.27036659100904e+02dB,9.01074691439095e+01°)"
1.06758284184325e+03,"(1.27023449017993e+02dB,9.01073057335998e+01°)"
1.06920772333396e+03,"(1.27010238950820e+02dB,9.01071429221402e+01°)"
1.07083507792535e+03,"(1.26997028858836e+02dB,9.01069802523103e+01°)"
1.07246490938154e+03,"(1.26983818782615e+02dB,9.01068175374680e+01°)"
1.07409722147235e+03,"(1.26970608736486e+02dB,9.01066554490413e+01°)"
1.07573201797337e+03,"(1.26957398618873e+02dB,9.01064933075208e+01°)"
1.07736930266591e+03,"(1.26944188561783e+02dB,9.01063316592087e+01°)"
1.07900907933704e+03,"(1.26930978472020e+02dB,9.01061701991481e+01°)"
1.08065135177961e+03,"(1.26917768397868e+02dB,9.01060089745119e+01°)"
1.08229612379223e+03,"(1.26904558324026e+02dB,9.01058479071302e+01°)"
1.08394339917929e+03,"(1.26891348264999e+02dB,9.01056873837110e+01°)"
1.08559318175097e+03,"(1.26878138158411e+02dB,9.01055268240560e+01°)"
1.08724547532326e+03,"(1.26864928086484e+02dB,9.01053665564986e+01°)"
1.08890028371795e+03,"(1.26851718062989e+02dB,9.01052066122147e+01°)"
1.09055761076265e+03,"(1.26838507949649e+02dB,9.01050469863736e+01°)"
1.09221746029078e+03,"(1.26825297878623e+02dB,9.01048873213657e+01°)"
1.09387983614162e+03,"(1.26812087816301e+02dB,9.01047281341128e+01°)"
1.09554474216028e+03,"(1.26798877714706e+02dB,9.01045690110666e+01°)"
1.09721218219773e+03,"(1.26785667632879e+02dB,9.01044102896010e+01°)"
1.09888216011078e+03,"(1.26772457589876e+02dB,9.01042517683113e+01°)"
1.10055467976214e+03,"(1.26759247468588e+02dB,9.01040933818425e+01°)"
1.10222974502037e+03,"(1.26746037394965e+02dB,9.01039353681121e+01°)"
1.10390735975994e+03,"(1.26732827355917e+02dB,9.01037774963732e+01°)"
1.10558752786121e+03,"(1.26719617253792e+02dB,9.01036200187984e+01°)"
1.10727025321045e+03,"(1.26706407156599e+02dB,9.01034629390666e+01°)"
1.10895553969983e+03,"(1.26693197086912e+02dB,9.01033056589942e+01°)"
1.11064339122746e+03,"(1.26679987015088e+02dB,9.01031488833404e+01°)"
1.11233381169737e+03,"(1.26666776893823e+02dB,9.01029921522523e+01°)"
1.11402680501955e+03,"(1.26653566837689e+02dB,9.01028357873676e+01°)"
1.11572237510993e+03,"(1.26640356731363e+02dB,9.01026794951807e+01°)"
1.11742052589039e+03,"(1.26627146676665e+02dB,9.01025236058014e+01°)"
1.11912126128880e+03,"(1.26613936567596e+02dB,9.01023680304864e+01°)"
1.12082458523899e+03,"(1.26600726515098e+02dB,9.01022125409427e+01°)"
1.12253050168079e+03,"(1.26587516438910e+02dB,9.01020573887149e+01°)"
1.12423901456002e+03,"(1.26574306331184e+02dB,9.01019024783467e+01°)"
1.12595012782851e+03,"(1.26561096234785e+02dB,9.01017477445752e+01°)"
1.12766384544410e+03,"(1.26547886180992e+02dB,9.01015932150851e+01°)"
1.12938017137066e+03,"(1.26534676062146e+02dB,9.01014389924938e+01°)"
1.13109910957808e+03,"(1.26521465976088e+02dB,9.01012849363396e+01°)"
1.13282066404231e+03,"(1.26508255880053e+02dB,9.01011311852046e+01°)"
1.13454483874534e+03,"(1.26495045812730e+02dB,9.01009776494152e+01°)"
1.13627163767522e+03,"(1.26481835736205e+02dB,9.01008242895354e+01°)"
1.13800106482607e+03,"(1.26468625654411e+02dB,9.01006712635572e+01°)"
1.13973312419811e+03,"(1.26455415549601e+02dB,9.01005184863546e+01°)"
1.14146781979762e+03,"(1.26442205477702e+02dB,9.01003659287977e+01°)"
1.14320515563699e+03,"(1.26428995363509e+02dB,9.01002135130817e+01°)"
1.14494513573471e+03,"(1.26415785296585e+02dB,9.01000613407415e+01°)"
1.14668776411540e+03,"(1.26402575208830e+02dB,9.00999094678847e+01°)"
1.14843304480979e+03,"(1.26389365076386e+02dB,9.00997576785673e+01°)"
1.15018098185475e+03,"(1.26376154994604e+02dB,9.00996062324169e+01°)"
1.15193157929331e+03,"(1.26362944911203e+02dB,9.00994550644441e+01°)"
1.15368484117463e+03,"(1.26349734814637e+02dB,9.00993039123159e+01°)"
1.15544077155404e+03,"(1.26336524731965e+02dB,9.00991530995920e+01°)"
1.15719937449306e+03,"(1.26323314629574e+02dB,9.00990026521263e+01°)"
1.15896065405936e+03,"(1.26310104537620e+02dB,9.00988522603903e+01°)"
1.16072461432682e+03,"(1.26296894435377e+02dB,9.00987021320683e+01°)"
1.16249125937553e+03,"(1.26283684372475e+02dB,9.00985524069321e+01°)"
1.16426059329177e+03,"(1.26270474274119e+02dB,9.00984027601444e+01°)"
1.16603262016805e+03,"(1.26257264143322e+02dB,9.00982533085921e+01°)"
1.16780734410310e+03,"(1.26244054082557e+02dB,9.00981041449700e+01°)"
1.16958476920191e+03,"(1.26230843981549e+02dB,9.00979552640261e+01°)"
1.17136489957569e+03,"(1.26217633873544e+02dB,9.00978066681334e+01°)"
1.17314773934192e+03,"(1.26204423791960e+02dB,9.00976582423279e+01°)"
1.17493329262435e+03,"(1.26191213670616e+02dB,9.00975098671262e+01°)"
1.17672156355301e+03,"(1.26178003569959e+02dB,9.00973617672228e+01°)"
1.17851255626420e+03,"(1.26164793466616e+02dB,9.00972139107012e+01°)"
1.18030627490053e+03,"(1.26151583386732e+02dB,9.00970663749045e+01°)"
1.18210272361091e+03,"(1.26138373279698e+02dB,9.00969191315694e+01°)"
1.18390190655056e+03,"(1.26125163169027e+02dB,9.00967718797575e+01°)"
1.18570382788103e+03,"(1.26111953120579e+02dB,9.00966247836132e+01°)"
1.18750849177022e+03,"(1.26098743010706e+02dB,9.00964783225258e+01°)"
1.18931590239233e+03,"(1.26085532902929e+02dB,9.00963317336352e+01°)"
1.19112606392796e+03,"(1.26072322818821e+02dB,9.00961855687427e+01°)"
1.19293898056404e+03,"(1.26059112696810e+02dB,9.00960395403606e+01°)"
1.19475465649390e+03,"(1.26045902592736e+02dB,9.00958936673941e+01°)"
1.19657309591722e+03,"(1.26032692502155e+02dB,9.00957481084143e+01°)"
1.19839430304011e+03,"(1.26019482434611e+02dB,9.00956027686533e+01°)"
1.20021828207504e+03,"(1.26006272301618e+02dB,9.00954576039501e+01°)"
1.20204503724093e+03,"(1.25993062186120e+02dB,9.00953127900713e+01°)"
1.20387457276310e+03,"(1.25979852097458e+02dB,9.00951681051504e+01°)"
1.20570689287330e+03,"(1.25966641965012e+02dB,9.00950236348027e+01°)"
1.20754200180974e+03,"(1.25953431880643e+02dB,9.00948793627344e+01°)"
1.20937990381704e+03,"(1.25940221786619e+02dB,9.00947352942104e+01°)"
1.21122060314634e+03,"(1.25927011642524e+02dB,9.00945914608497e+01°)"
1.21306410405519e+03,"(1.25913801549196e+02dB,9.00944478040995e+01°)"
1.21491041080767e+03,"(1.25900591466012e+02dB,9.00943044735706e+01°)"
1.21675952767431e+03,"(1.25887381355025e+02dB,9.00941613280387e+01°)"
1.21861145893216e+03,"(1.25874171231523e+02dB,9.00940184200208e+01°)"
1.22046620886479e+03,"(1.25860961141523e+02dB,9.00938757345761e+01°)"
1.22232378176227e+03,"(1.25847751028464e+02dB,9.00937330630007e+01°)"
1.22418418192120e+03,"(1.25834540903854e+02dB,9.00935907759987e+01°)"
1.22604741364473e+03,"(1.25821330798611e+02dB,9.00934487203771e+01°)"
1.22791348124256e+03,"(1.25808120703036e+02dB,9.00933067917214e+01°)"
1.22978238903094e+03,"(1.25794910587292e+02dB,9.00931652305729e+01°)"
1.23165414133269e+03,"(1.25781700485188e+02dB,9.00930237084704e+01°)"
1.23352874247723e+03,"(1.25768490364788e+02dB,9.00928827342892e+01°)"
1.23540619680053e+03,"(1.25755280252007e+02dB,9.00927416306635e+01°)"
1.23728650864520e+03,"(1.25742070156961e+02dB,9.00926009142166e+01°)"
1.23916968236044e+03,"(1.25728860061162e+02dB,9.00924602388666e+01°)"
1.24105572230207e+03,"(1.25715649927450e+02dB,9.00923200001400e+01°)"
1.24294463283254e+03,"(1.25702439816430e+02dB,9.00921797999817e+01°)"
1.24483641832094e+03,"(1.25689229694189e+02dB,9.00920399624491e+01°)"
1.24673108314301e+03,"(1.25676019570926e+02dB,9.00919000300583e+01°)"
1.24862863168116e+03,"(1.25662809468814e+02dB,9.00917605813650e+01°)"
1.25052906832445e+03,"(1.25649599348420e+02dB,9.00916212553172e+01°)"
1.25243239746863e+03,"(1.25636389267587e+02dB,9.00914822907846e+01°)"
1.25433862351615e+03,"(1.25623179153239e+02dB,9.00913434589021e+01°)"
1.25624775087615e+03,"(1.25609969007378e+02dB,9.00912046161807e+01°)"
1.25815978396449e+03,"(1.25596758875875e+02dB,9.00910661213528e+01°)"
1.26007472720373e+03,"(1.25583548806286e+02dB,9.00909280949317e+01°)"
1.26199258502318e+03,"(1.25570338679773e+02dB,9.00907900696470e+01°)"
1.26391336185889e+03,"(1.25557128554327e+02dB,9.00906522920409e+01°)"
1.26583706215365e+03,"(1.25543918443637e+02dB,9.00905145900894e+01°)"
1.26776369035704e+03,"(1.25530708311028e+02dB,9.00903771835220e+01°)"
1.26969325092537e+03,"(1.25517498241129e+02dB,9.00902401253388e+01°)"
1.27162574832178e+03,"(1.25504288109414e+02dB,9.00901031478187e+01°)"
1.27356118701615e+03,"(1.25491077955840e+02dB,9.00899663138755e+01°)"
1.27549957148521e+03,"(1.25477867828230e+02dB,9.00898296506118e+01°)"
1.27744090621249e+03,"(1.25464657708667e+02dB,9.00896933461611e+01°)"
1.27938519568832e+03,"(1.25451447633762e+02dB,9.00895571664136e+01°)"
1.28133244440990e+03,"(1.25438237475340e+02dB,9.00894212881537e+01°)"
1.28328265688125e+03,"(1.25425027372454e+02dB,9.00892854616176e+01°)"
1.28523583761326e+03,"(1.25411817254600e+02dB,9.00891498826447e+01°)"
1.28719199112368e+03,"(1.25398607119927e+02dB,9.00890146274794e+01°)"
1.28915112193712e+03,"(1.25385397006056e+02dB,9.00888795855338e+01°)"
1.29111323458512e+03,"(1.25372186889574e+02dB,9.00887447430383e+01°)"
1.29307833360606e+03,"(1.25358976749349e+02dB,9.00886100166120e+01°)"
1.29504642354528e+03,"(1.25345766621414e+02dB,9.00884754890940e+01°)"
1.29701750895500e+03,"(1.25332556493950e+02dB,9.00883410908914e+01°)"
1.29899159439439e+03,"(1.25319346393739e+02dB,9.00882070757524e+01°)"
1.30096868442955e+03,"(1.25306136266648e+02dB,9.00880731768509e+01°)"
1.30294878363353e+03,"(1.25292926097898e+02dB,9.00879394515979e+01°)"
1.30493189658635e+03,"(1.25279716006235e+02dB,9.00878060491825e+01°)"
1.30691802787499e+03,"(1.25266505848446e+02dB,9.00876727640219e+01°)"
1.30890718209341e+03,"(1.25253295741876e+02dB,9.00875397187900e+01°)"
1.31089936384257e+03,"(1.25240085625203e+02dB,9.00874067801675e+01°)"
1.31289457773043e+03,"(1.25226875498866e+02dB,9.00872741834386e+01°)"
1.31489282837196e+03,"(1.25213665367882e+02dB,9.00871416372382e+01°)"
1.31689412038917e+03,"(1.25200455253980e+02dB,9.00870093871826e+01°)"
1.31889845841107e+03,"(1.25187245096755e+02dB,9.00868771809448e+01°)"
1.32090584707376e+03,"(1.25174034975733e+02dB,9.00867455228667e+01°)"
1.32291629102036e+03,"(1.25160824857894e+02dB,9.00866138312964e+01°)"
1.32492979490107e+03,"(1.25147614701480e+02dB,9.00864823547304e+01°)"
1.32694636337318e+03,"(1.25134404578405e+02dB,9.00863512011724e+01°)"
1.32896600110104e+03,"(1.25121194451330e+02dB,9.00862199872128e+01°)"
