Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481075911e+02dB,9.01167150862939e+01°)"
1.00152201911367e+03,"(1.27578271029809e+02dB,9.01165381141528e+01°)"
1.00304635476951e+03,"(1.27565060991305e+02dB,9.01163611669306e+01°)"
1.00457301049337e+03,"(1.27551850965358e+02dB,9.01161846234486e+01°)"
1.00610198981641e+03,"(1.27538640871709e+02dB,9.01160082071230e+01°)"
1.00763329627521e+03,"(1.27525430821374e+02dB,9.01158318556671e+01°)"
1.00916693341171e+03,"(1.27512220775880e+02dB,9.01156560110433e+01°)"
1.01070290477324e+03,"(1.27499010706900e+02dB,9.01154802464467e+01°)"
1.01224121391254e+03,"(1.27485800669024e+02dB,9.01153050432245e+01°)"
1.01378186438776e+03,"(1.27472590625548e+02dB,9.01151299059259e+01°)"
1.01532485976244e+03,"(1.27459380525577e+02dB,9.01149550626000e+01°)"
1.01687020360558e+03,"(1.27446170493055e+02dB,9.01147802838757e+01°)"
1.01841789949159e+03,"(1.27432960429837e+02dB,9.01146059316379e+01°)"
1.01996795100031e+03,"(1.27419750394498e+02dB,9.01144321344438e+01°)"
1.02152036171706e+03,"(1.27406540325435e+02dB,9.01142583158786e+01°)"
1.02307513523259e+03,"(1.27393330220886e+02dB,9.01140848113884e+01°)"
1.02463227514313e+03,"(1.27380120191552e+02dB,9.01139114798367e+01°)"
1.02619178505038e+03,"(1.27366910147125e+02dB,9.01137384847246e+01°)"
1.02775366856151e+03,"(1.27353700085817e+02dB,9.01135658591339e+01°)"
1.02931792928921e+03,"(1.27340490012981e+02dB,9.01133931546009e+01°)"
1.03088457085162e+03,"(1.27327279956882e+02dB,9.01132208838330e+01°)"
1.03245359687244e+03,"(1.27314069891614e+02dB,9.01130491786089e+01°)"
1.03402501098086e+03,"(1.27300859810729e+02dB,9.01128774338676e+01°)"
1.03559881681158e+03,"(1.27287649765231e+02dB,9.01127061845374e+01°)"
1.03717501800485e+03,"(1.27274439694794e+02dB,9.01125350663271e+01°)"
1.03875361820647e+03,"(1.27261229641604e+02dB,9.01123640900691e+01°)"
1.04033462106777e+03,"(1.27248019570636e+02dB,9.01121935702394e+01°)"
1.04191803024565e+03,"(1.27234809496197e+02dB,9.01120231186596e+01°)"
1.04350384940256e+03,"(1.27221599439702e+02dB,9.01118530215322e+01°)"
1.04509208220653e+03,"(1.27208389375416e+02dB,9.01116831476597e+01°)"
1.04668273233119e+03,"(1.27195179310308e+02dB,9.01115135559771e+01°)"
1.04827580345574e+03,"(1.27181969216526e+02dB,9.01113441035281e+01°)"
1.04987129926499e+03,"(1.27168759156177e+02dB,9.01111750865781e+01°)"
1.05146922344937e+03,"(1.27155549125481e+02dB,9.01110062247184e+01°)"
