Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480932254e+02dB,9.01172015328625e+01°)"
1.00152201911367e+03,"(1.27578270881116e+02dB,9.01170236431225e+01°)"
1.00304635476951e+03,"(1.27565060849790e+02dB,9.01168461387768e+01°)"
1.00457301049337e+03,"(1.27551850803952e+02dB,9.01166685111789e+01°)"
1.00610198981641e+03,"(1.27538640712903e+02dB,9.01164914763940e+01°)"
1.00763329627521e+03,"(1.27525430667782e+02dB,9.01163145150940e+01°)"
1.00916693341171e+03,"(1.27512220617791e+02dB,9.01161378747624e+01°)"
1.01070290477324e+03,"(1.27499010554003e+02dB,9.01159615141308e+01°)"
1.01224121391254e+03,"(1.27485800503208e+02dB,9.01157853831496e+01°)"
1.01378186438776e+03,"(1.27472590464243e+02dB,9.01156095133563e+01°)"
1.01532485976244e+03,"(1.27459380368492e+02dB,9.01154337945365e+01°)"
1.01687020360558e+03,"(1.27446170328454e+02dB,9.01152584689480e+01°)"
1.01841789949159e+03,"(1.27432960290317e+02dB,9.01150836862855e+01°)"
1.01996795100031e+03,"(1.27419750262206e+02dB,9.01149089539098e+01°)"
1.02152036171706e+03,"(1.27406540187039e+02dB,9.01147341880853e+01°)"
1.02307513523259e+03,"(1.27393330071630e+02dB,9.01145601552612e+01°)"
1.02463227514313e+03,"(1.27380120047292e+02dB,9.01143861881081e+01°)"
1.02619178505038e+03,"(1.27366910008727e+02dB,9.01142123986692e+01°)"
1.02775366856151e+03,"(1.27353699958978e+02dB,9.01140389928485e+01°)"
1.02931792928921e+03,"(1.27340489868864e+02dB,9.01138657315585e+01°)"
1.03088457085162e+03,"(1.27327279820944e+02dB,9.01136927587901e+01°)"
1.03245359687244e+03,"(1.27314069731721e+02dB,9.01135201606647e+01°)"
1.03402501098086e+03,"(1.27300859665904e+02dB,9.01133477433327e+01°)"
1.03559881681158e+03,"(1.27287649628576e+02dB,9.01131757053638e+01°)"
1.03717501800485e+03,"(1.27274439559555e+02dB,9.01130039475586e+01°)"
1.03875361820647e+03,"(1.27261229505371e+02dB,9.01128323006565e+01°)"
1.04033462106777e+03,"(1.27248019444953e+02dB,9.01126609388131e+01°)"
1.04191803024565e+03,"(1.27234809346792e+02dB,9.01124899221412e+01°)"
1.04350384940256e+03,"(1.27221599301626e+02dB,9.01123190857106e+01°)"
1.04509208220653e+03,"(1.27208389238922e+02dB,9.01121484185801e+01°)"
1.04668273233119e+03,"(1.27195179186237e+02dB,9.01119782648000e+01°)"
1.04827580345574e+03,"(1.27181969102631e+02dB,9.01118082649814e+01°)"
1.04987129926499e+03,"(1.27168759015416e+02dB,9.01116383830022e+01°)"
1.05146922344937e+03,"(1.27155548973042e+02dB,9.01114687456876e+01°)"
1.05306957970489e+03,"(1.27142338882900e+02dB,9.01112994176527e+01°)"
1.05467237173322e+03,"(1.27129128832069e+02dB,9.01111304125802e+01°)"
1.05627760324165e+03,"(1.27115918780554e+02dB,9.01109618141891e+01°)"
1.05788527794312e+03,"(1.27102708716690e+02dB,9.01107932391988e+01°)"
1.05949539955622e+03,"(1.27089498631665e+02dB,9.01106251913283e+01°)"
