Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481411450e+02dB,9.01156024797582e+01°)"
1.00152201911367e+03,"(1.27578271373753e+02dB,9.01154271838158e+01°)"
1.00304635476951e+03,"(1.27565061339796e+02dB,9.01152519553734e+01°)"
1.00457301049337e+03,"(1.27551851294589e+02dB,9.01150769169889e+01°)"
1.00610198981641e+03,"(1.27538641198830e+02dB,9.01149021199800e+01°)"
1.00763329627521e+03,"(1.27525431141923e+02dB,9.01147276482469e+01°)"
1.00916693341171e+03,"(1.27512221100683e+02dB,9.01145534196293e+01°)"
1.01070290477324e+03,"(1.27499011043316e+02dB,9.01143795247524e+01°)"
1.01224121391254e+03,"(1.27485800996632e+02dB,9.01142058754727e+01°)"
1.01378186438776e+03,"(1.27472590943982e+02dB,9.01140322882057e+01°)"
1.01532485976244e+03,"(1.27459380850979e+02dB,9.01138590384309e+01°)"
1.01687020360558e+03,"(1.27446170833505e+02dB,9.01136861226122e+01°)"
1.01841789949159e+03,"(1.27432960768816e+02dB,9.01135136401796e+01°)"
1.01996795100031e+03,"(1.27419750729286e+02dB,9.01133413073459e+01°)"
1.02152036171706e+03,"(1.27406540658218e+02dB,9.01131690271454e+01°)"
1.02307513523259e+03,"(1.27393330545955e+02dB,9.01129971814188e+01°)"
1.02463227514313e+03,"(1.27380120510134e+02dB,9.01128255766573e+01°)"
1.02619178505038e+03,"(1.27366910458877e+02dB,9.01126542164646e+01°)"
1.02775366856151e+03,"(1.27353700407699e+02dB,9.01124830887846e+01°)"
1.02931792928921e+03,"(1.27340490337384e+02dB,9.01123123387027e+01°)"
1.03088457085162e+03,"(1.27327280281451e+02dB,9.01121417291047e+01°)"
1.03245359687244e+03,"(1.27314070194161e+02dB,9.01119714569223e+01°)"
1.03402501098086e+03,"(1.27300860104510e+02dB,9.01118014527046e+01°)"
1.03559881681158e+03,"(1.27287650082685e+02dB,9.01116316479500e+01°)"
1.03717501800485e+03,"(1.27274440009867e+02dB,9.01114624247596e+01°)"
1.03875361820647e+03,"(1.27261229961418e+02dB,9.01112929353142e+01°)"
1.04033462106777e+03,"(1.27248019884898e+02dB,9.01111240993836e+01°)"
1.04191803024565e+03,"(1.27234809802120e+02dB,9.01109551701814e+01°)"
1.04350384940256e+03,"(1.27221599759669e+02dB,9.01107867237801e+01°)"
1.04509208220653e+03,"(1.27208389693596e+02dB,9.01106184887373e+01°)"
1.04668273233119e+03,"(1.27195179628573e+02dB,9.01104506157604e+01°)"
1.04827580345574e+03,"(1.27181969535918e+02dB,9.01102827646001e+01°)"
1.04987129926499e+03,"(1.27168759463893e+02dB,9.01101152443026e+01°)"
1.05146922344937e+03,"(1.27155549433170e+02dB,9.01099480950293e+01°)"
1.05306957970489e+03,"(1.27142339337059e+02dB,9.01097811349679e+01°)"
1.05467237173322e+03,"(1.27129129290502e+02dB,9.01096144373200e+01°)"
1.05627760324165e+03,"(1.27115919242087e+02dB,9.01094480447069e+01°)"
1.05788527794312e+03,"(1.27102709177825e+02dB,9.01092818558595e+01°)"
1.05949539955622e+03,"(1.27089499077301e+02dB,9.01091160594559e+01°)"
1.06110797180518e+03,"(1.27076289019249e+02dB,9.01089501103514e+01°)"
1.06272299841993e+03,"(1.27063078924428e+02dB,9.01087846778385e+01°)"
1.06434048313606e+03,"(1.27049868868935e+02dB,9.01086195329250e+01°)"
