Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481672978e+02dB,9.01147801961076e+01°)"
1.00152201911367e+03,"(1.27578271620608e+02dB,9.01146061061500e+01°)"
1.00304635476951e+03,"(1.27565061581301e+02dB,9.01144323052199e+01°)"
1.00457301049337e+03,"(1.27551851543340e+02dB,9.01142583929305e+01°)"
1.00610198981641e+03,"(1.27538641444635e+02dB,9.01140849298734e+01°)"
1.00763329627521e+03,"(1.27525431391376e+02dB,9.01139114589143e+01°)"
1.00916693341171e+03,"(1.27512221342858e+02dB,9.01137386363280e+01°)"
1.01070290477324e+03,"(1.27499011277752e+02dB,9.01135657856986e+01°)"
1.01224121391254e+03,"(1.27485801249577e+02dB,9.01133936108348e+01°)"
1.01378186438776e+03,"(1.27472591192828e+02dB,9.01132213335641e+01°)"
1.01532485976244e+03,"(1.27459381078856e+02dB,9.01130490929040e+01°)"
1.01687020360558e+03,"(1.27446171055963e+02dB,9.01128772862680e+01°)"
1.01841789949159e+03,"(1.27432961011038e+02dB,9.01127063164305e+01°)"
1.01996795100031e+03,"(1.27419750954971e+02dB,9.01125350198704e+01°)"
1.02152036171706e+03,"(1.27406540893360e+02dB,9.01123641271565e+01°)"
1.02307513523259e+03,"(1.27393330782519e+02dB,9.01121934587103e+01°)"
1.02463227514313e+03,"(1.27380120749382e+02dB,9.01120231068975e+01°)"
1.02619178505038e+03,"(1.27366910690714e+02dB,9.01118529508756e+01°)"
1.02775366856151e+03,"(1.27353700654687e+02dB,9.01116830589207e+01°)"
1.02931792928921e+03,"(1.27340490565527e+02dB,9.01115135972131e+01°)"
1.03088457085162e+03,"(1.27327280532404e+02dB,9.01113441705173e+01°)"
1.03245359687244e+03,"(1.27314070439720e+02dB,9.01111750664818e+01°)"
1.03402501098086e+03,"(1.27300860355084e+02dB,9.01110062861142e+01°)"
1.03559881681158e+03,"(1.27287650317991e+02dB,9.01108376753135e+01°)"
1.03717501800485e+03,"(1.27274440250154e+02dB,9.01106695723232e+01°)"
1.03875361820647e+03,"(1.27261230181943e+02dB,9.01105014158471e+01°)"
1.04033462106777e+03,"(1.27248020122660e+02dB,9.01103334807938e+01°)"
1.04191803024565e+03,"(1.27234810013520e+02dB,9.01101659124785e+01°)"
1.04350384940256e+03,"(1.27221599981764e+02dB,9.01099987541721e+01°)"
1.04509208220653e+03,"(1.27208389924709e+02dB,9.01098318009266e+01°)"
1.04668273233119e+03,"(1.27195179857764e+02dB,9.01096649953374e+01°)"
1.04827580345574e+03,"(1.27181969770042e+02dB,9.01094984811025e+01°)"
1.04987129926499e+03,"(1.27168759689521e+02dB,9.01093321385074e+01°)"
1.05146922344937e+03,"(1.27155549644904e+02dB,9.01091660341968e+01°)"
1.05306957970489e+03,"(1.27142339548350e+02dB,9.01090001493511e+01°)"
1.05467237173322e+03,"(1.27129129504360e+02dB,9.01088347245276e+01°)"
1.05627760324165e+03,"(1.27115919461739e+02dB,9.01086696596148e+01°)"
1.05788527794312e+03,"(1.27102709373132e+02dB,9.01085044969667e+01°)"
1.05949539955622e+03,"(1.27089499310822e+02dB,9.01083400098608e+01°)"
1.06110797180518e+03,"(1.27076289228337e+02dB,9.01081751396972e+01°)"
1.06272299841993e+03,"(1.27063079144754e+02dB,9.01080110121278e+01°)"
1.06434048313606e+03,"(1.27049869087606e+02dB,9.01078470159672e+01°)"
1.06596042969484e+03,"(1.27036659033746e+02dB,9.01076832483060e+01°)"
1.06758284184325e+03,"(1.27023448948927e+02dB,9.01075195117887e+01°)"
1.06920772333396e+03,"(1.27010238904249e+02dB,9.01073565737075e+01°)"
1.07083507792535e+03,"(1.26997028786678e+02dB,9.01071934959214e+01°)"
1.07246490938154e+03,"(1.26983818727865e+02dB,9.01070305689119e+01°)"
1.07409722147235e+03,"(1.26970608678944e+02dB,9.01068680018210e+01°)"
1.07573201797337e+03,"(1.26957398593392e+02dB,9.01067058757595e+01°)"
1.07736930266591e+03,"(1.26944188503320e+02dB,9.01065437503993e+01°)"
1.07900907933704e+03,"(1.26930978416709e+02dB,9.01063818397042e+01°)"
1.08065135177961e+03,"(1.26917768356903e+02dB,9.01062203089444e+01°)"
1.08229612379223e+03,"(1.26904558283236e+02dB,9.01060590604532e+01°)"
1.08394339917929e+03,"(1.26891348196788e+02dB,9.01058979237120e+01°)"
1.08559318175097e+03,"(1.26878138080777e+02dB,9.01057370696611e+01°)"
1.08724547532326e+03,"(1.26864928047148e+02dB,9.01055766513217e+01°)"
1.08890028371795e+03,"(1.26851717984681e+02dB,9.01054162057012e+01°)"
1.09055761076265e+03,"(1.26838507877913e+02dB,9.01052562358811e+01°)"
1.09221746029078e+03,"(1.26825297825049e+02dB,9.01050964325472e+01°)"
1.09387983614162e+03,"(1.26812087735488e+02dB,9.01049367304868e+01°)"
1.09554474216028e+03,"(1.26798877656305e+02dB,9.01047774318615e+01°)"
1.09721218219773e+03,"(1.26785667557831e+02dB,9.01046182982073e+01°)"
1.09888216011078e+03,"(1.26772457508544e+02dB,9.01044594432872e+01°)"
1.10055467976214e+03,"(1.26759247430329e+02dB,9.01043008648146e+01°)"
1.10222974502037e+03,"(1.26746037341468e+02dB,9.01041424972847e+01°)"
1.10390735975994e+03,"(1.26732827281422e+02dB,9.01039842805350e+01°)"
1.10558752786121e+03,"(1.26719617204731e+02dB,9.01038265879181e+01°)"
1.10727025321045e+03,"(1.26706407087914e+02dB,9.01036689336437e+01°)"
1.10895553969983e+03,"(1.26693197030913e+02dB,9.01035115857536e+01°)"
1.11064339122746e+03,"(1.26679986963262e+02dB,9.01033544289793e+01°)"
1.11233381169737e+03,"(1.26666776845259e+02dB,9.01031973428849e+01°)"
1.11402680501955e+03,"(1.26653566781031e+02dB,9.01030407212158e+01°)"
1.11572237510993e+03,"(1.26640356674983e+02dB,9.01028841585942e+01°)"
1.11742052589039e+03,"(1.26627146613231e+02dB,9.01027280142509e+01°)"
1.11912126128880e+03,"(1.26613936508196e+02dB,9.01025720614195e+01°)"
1.12082458523899e+03,"(1.26600726467405e+02dB,9.01024163155827e+01°)"
1.12253050168079e+03,"(1.26587516372978e+02dB,9.01022607983742e+01°)"
1.12423901456002e+03,"(1.26574306283822e+02dB,9.01021055663325e+01°)"
1.12595012782851e+03,"(1.26561096172310e+02dB,9.01019506038297e+01°)"
1.12766384544410e+03,"(1.26547886133047e+02dB,9.01017957399756e+01°)"
1.12938017137066e+03,"(1.26534676025428e+02dB,9.01016411283743e+01°)"
1.13109910957808e+03,"(1.26521465918074e+02dB,9.01014868036813e+01°)"
1.13282066404231e+03,"(1.26508255828110e+02dB,9.01013326939540e+01°)"
1.13454483874534e+03,"(1.26495045753199e+02dB,9.01011788933208e+01°)"
1.13627163767522e+03,"(1.26481835695898e+02dB,9.01010252535226e+01°)"
1.13800106482607e+03,"(1.26468625588046e+02dB,9.01008718300009e+01°)"
1.13973312419811e+03,"(1.26455415513542e+02dB,9.01007187468247e+01°)"
1.14146781979762e+03,"(1.26442205417588e+02dB,9.01005659354016e+01°)"
1.14320515563699e+03,"(1.26428995294548e+02dB,9.01004130304894e+01°)"
1.14494513573471e+03,"(1.26415785243952e+02dB,9.01002607928915e+01°)"
1.14668776411540e+03,"(1.26402575140360e+02dB,9.01001085799254e+01°)"
1.14843304480979e+03,"(1.26389365033246e+02dB,9.00999564098189e+01°)"
1.15018098185475e+03,"(1.26376154946238e+02dB,9.00998047793706e+01°)"
1.15193157929331e+03,"(1.26362944840185e+02dB,9.00996532821907e+01°)"
1.15368484117463e+03,"(1.26349734751945e+02dB,9.00995017896760e+01°)"
1.15544077155404e+03,"(1.26336524678213e+02dB,9.00993508071505e+01°)"
1.15719937449306e+03,"(1.26323314584890e+02dB,9.00992000348869e+01°)"
1.15896065405936e+03,"(1.26310104486256e+02dB,9.00990493032862e+01°)"
1.16072461432682e+03,"(1.26296894393859e+02dB,9.00988990170933e+01°)"
1.16249125937553e+03,"(1.26283684340182e+02dB,9.00987487969196e+01°)"
1.16426059329177e+03,"(1.26270474217319e+02dB,9.00985989314747e+01°)"
1.16603262016805e+03,"(1.26257264115098e+02dB,9.00984492344304e+01°)"
1.16780734410310e+03,"(1.26244054030917e+02dB,9.00982996165368e+01°)"
1.16958476920191e+03,"(1.26230843916487e+02dB,9.00981505549508e+01°)"
1.17136489957569e+03,"(1.26217633812757e+02dB,9.00980015087799e+01°)"
1.17314773934192e+03,"(1.26204423740843e+02dB,9.00978528237415e+01°)"
1.17493329262435e+03,"(1.26191213653060e+02dB,9.00977042703664e+01°)"
1.17672156355301e+03,"(1.26178003541521e+02dB,9.00975558242138e+01°)"
1.17851255626420e+03,"(1.26164793416996e+02dB,9.00974077228131e+01°)"
1.18030627490053e+03,"(1.26151583351757e+02dB,9.00972598664549e+01°)"
1.18210272361091e+03,"(1.26138373215791e+02dB,9.00971121762285e+01°)"
1.18390190655056e+03,"(1.26125163101363e+02dB,9.00969647332871e+01°)"
1.18570382788103e+03,"(1.26111953083272e+02dB,9.00968175721453e+01°)"
1.18750849177022e+03,"(1.26098742959797e+02dB,9.00966706015478e+01°)"
1.18931590239233e+03,"(1.26085532847394e+02dB,9.00965237354359e+01°)"
1.19112606392796e+03,"(1.26072322771808e+02dB,9.00963773007886e+01°)"
1.19293898056404e+03,"(1.26059112647283e+02dB,9.00962309956269e+01°)"
1.19475465649390e+03,"(1.26045902557705e+02dB,9.00960849200949e+01°)"
1.19657309591722e+03,"(1.26032692443440e+02dB,9.00959389693961e+01°)"
1.19839430304011e+03,"(1.26019482373115e+02dB,9.00957934289742e+01°)"
1.20021828207504e+03,"(1.26006272277711e+02dB,9.00956479241457e+01°)"
1.20204503724093e+03,"(1.25993062111484e+02dB,9.00955027186714e+01°)"
1.20387457276310e+03,"(1.25979852055761e+02dB,9.00953577096823e+01°)"
1.20570689287330e+03,"(1.25966641941391e+02dB,9.00952130366409e+01°)"
1.20754200180974e+03,"(1.25953431830562e+02dB,9.00950684541114e+01°)"
1.20937990381704e+03,"(1.25940221726279e+02dB,9.00949240224947e+01°)"
1.21122060314634e+03,"(1.25927011598319e+02dB,9.00947799032336e+01°)"
1.21306410405519e+03,"(1.25913801513592e+02dB,9.00946360718714e+01°)"
1.21491041080767e+03,"(1.25900591410111e+02dB,9.00944924177409e+01°)"
1.21675952767431e+03,"(1.25887381304824e+02dB,9.00943489501571e+01°)"
1.21861145893216e+03,"(1.25874171181352e+02dB,9.00942057920374e+01°)"
1.22046620886479e+03,"(1.25860961113093e+02dB,9.00940627867715e+01°)"
1.22232378176227e+03,"(1.25847751004022e+02dB,9.00939198937034e+01°)"
1.22418418192120e+03,"(1.25834540868991e+02dB,9.00937773685530e+01°)"
1.22604741364473e+03,"(1.25821330752907e+02dB,9.00936349450814e+01°)"
1.22791348124256e+03,"(1.25808120654538e+02dB,9.00934928571931e+01°)"
1.22978238903094e+03,"(1.25794910545428e+02dB,9.00933508160979e+01°)"
1.23165414133269e+03,"(1.25781700424825e+02dB,9.00932091348346e+01°)"
1.23352874247723e+03,"(1.25768490320392e+02dB,9.00930678158346e+01°)"
1.23540619680053e+03,"(1.25755280219076e+02dB,9.00929264444772e+01°)"
1.23728650864520e+03,"(1.25742070123060e+02dB,9.00927855337694e+01°)"
1.23916968236044e+03,"(1.25728860007051e+02dB,9.00926444802936e+01°)"
1.24105572230207e+03,"(1.25715649861488e+02dB,9.00925038754782e+01°)"
1.24294463283254e+03,"(1.25702439761618e+02dB,9.00923634552269e+01°)"
1.24483641832094e+03,"(1.25689229646862e+02dB,9.00922232802671e+01°)"
1.24673108314301e+03,"(1.25676019533940e+02dB,9.00920831532470e+01°)"
1.24862863168116e+03,"(1.25662809441133e+02dB,9.00919435107831e+01°)"
1.25052906832445e+03,"(1.25649599317220e+02dB,9.00918038468108e+01°)"
1.25243239746863e+03,"(1.25636389211830e+02dB,9.00916646055957e+01°)"
1.25433862351615e+03,"(1.25623179098334e+02dB,9.00915254230541e+01°)"
1.25624775087615e+03,"(1.25609968970077e+02dB,9.00913865085482e+01°)"
1.25815978396449e+03,"(1.25596758845951e+02dB,9.00912476892706e+01°)"
1.26007472720373e+03,"(1.25583548748415e+02dB,9.00911092801904e+01°)"
1.26199258502318e+03,"(1.25570338627180e+02dB,9.00909709878927e+01°)"
1.26391336185889e+03,"(1.25557128509416e+02dB,9.00908328889241e+01°)"
1.26583706215365e+03,"(1.25543918405994e+02dB,9.00906949597429e+01°)"
1.26776369035704e+03,"(1.25530708278295e+02dB,9.00905573042159e+01°)"
1.26969325092537e+03,"(1.25517498196518e+02dB,9.00904198888387e+01°)"
1.27162574832178e+03,"(1.25504288054235e+02dB,9.00902826620104e+01°)"
1.27356118701615e+03,"(1.25491077911478e+02dB,9.00901456025760e+01°)"
1.27549957148521e+03,"(1.25477867789370e+02dB,9.00900087242736e+01°)"
1.27744090621249e+03,"(1.25464657674548e+02dB,9.00898720795711e+01°)"
1.27938519568832e+03,"(1.25451447578081e+02dB,9.00897356388827e+01°)"
1.28133244440990e+03,"(1.25438237433325e+02dB,9.00895994209001e+01°)"
1.28328265688125e+03,"(1.25425027301095e+02dB,9.00894632860241e+01°)"
1.28523583761326e+03,"(1.25411817203813e+02dB,9.00893276342489e+01°)"
1.28719199112368e+03,"(1.25398607094543e+02dB,9.00891920070596e+01°)"
1.28915112193712e+03,"(1.25385396974286e+02dB,9.00890566238692e+01°)"
1.29111323458512e+03,"(1.25372186854267e+02dB,9.00889215824703e+01°)"
1.29307833360606e+03,"(1.25358976733950e+02dB,9.00887866811531e+01°)"
1.29504642354528e+03,"(1.25345766575879e+02dB,9.00886518371030e+01°)"
1.29701750895500e+03,"(1.25332556452049e+02dB,9.00885172186416e+01°)"
1.29899159439439e+03,"(1.25319346354602e+02dB,9.00883829593542e+01°)"
1.30096868442955e+03,"(1.25306136210103e+02dB,9.00882486654496e+01°)"
1.30294878363353e+03,"(1.25292926071544e+02dB,9.00881147075825e+01°)"
1.30493189658635e+03,"(1.25279715970917e+02dB,9.00879810741346e+01°)"
1.30691802787499e+03,"(1.25266505813636e+02dB,9.00878473627194e+01°)"
1.30890718209341e+03,"(1.25253295694689e+02dB,9.00877141894567e+01°)"
1.31089936384257e+03,"(1.25240085584214e+02dB,9.00875808940716e+01°)"
1.31289457773043e+03,"(1.25226875463360e+02dB,9.00874481256993e+01°)"
1.31489282837196e+03,"(1.25213665323636e+02dB,9.00873151756294e+01°)"
1.31689412038917e+03,"(1.25200455199267e+02dB,9.00871827305471e+01°)"
1.31889845841107e+03,"(1.25187245063186e+02dB,9.00870503756920e+01°)"
1.32090584707376e+03,"(1.25174034935547e+02dB,9.00869183739033e+01°)"
1.32291629102036e+03,"(1.25160824817500e+02dB,9.00867865444337e+01°)"
1.32492979490107e+03,"(1.25147614676111e+02dB,9.00866547973543e+01°)"
1.32694636337318e+03,"(1.25134404535700e+02dB,9.00865232417400e+01°)"
1.32896600110104e+03,"(1.25121194422478e+02dB,9.00863919149425e+01°)"
1.33098871275613e+03,"(1.25107984282774e+02dB,9.00862607819423e+01°)"
1.33301450301702e+03,"(1.25094774157842e+02dB,9.00861297601761e+01°)"
1.33504337656940e+03,"(1.25081564046349e+02dB,9.00859991250644e+01°)"
1.33707533810611e+03,"(1.25068353902387e+02dB,9.00858686016757e+01°)"
1.33911039232712e+03,"(1.25055143718699e+02dB,9.00857382153925e+01°)"
1.34114854393955e+03,"(1.25041933628456e+02dB,9.00856080408581e+01°)"
1.34318979765770e+03,"(1.25028723487298e+02dB,9.00854781495715e+01°)"
1.34523415820301e+03,"(1.25015513358756e+02dB,9.00853483905560e+01°)"
1.34728163030415e+03,"(1.25002303211681e+02dB,9.00852189804119e+01°)"
1.34933221869697e+03,"(1.24989093047299e+02dB,9.00850894798038e+01°)"
1.35138592812451e+03,"(1.24975882943150e+02dB,9.00849604386898e+01°)"
1.35344276333705e+03,"(1.24962672791394e+02dB,9.00848315400974e+01°)"
1.35550272909211e+03,"(1.24949462655734e+02dB,9.00847027894159e+01°)"
1.35756583015441e+03,"(1.24936252511319e+02dB,9.00845742805989e+01°)"
1.35963207129597e+03,"(1.24923042373396e+02dB,9.00844457205164e+01°)"
1.36170145729603e+03,"(1.24909832259210e+02dB,9.00843175674824e+01°)"
1.36377399294114e+03,"(1.24896622103959e+02dB,9.00841896902622e+01°)"
1.36584968302512e+03,"(1.24883411969794e+02dB,9.00840618920391e+01°)"
1.36792853234908e+03,"(1.24870201809710e+02dB,9.00839342569242e+01°)"
1.37001054572144e+03,"(1.24856991674432e+02dB,9.00838068567853e+01°)"
1.37209572795796e+03,"(1.24843781538094e+02dB,9.00836797286179e+01°)"
1.37418408388169e+03,"(1.24830571390829e+02dB,9.00835527116228e+01°)"
1.37627561832305e+03,"(1.24817361239520e+02dB,9.00834260426138e+01°)"
1.37837033611981e+03,"(1.24804151108078e+02dB,9.00832994187504e+01°)"
1.38046824211710e+03,"(1.24790940986271e+02dB,9.00831730576623e+01°)"
1.38256934116741e+03,"(1.24777730829578e+02dB,9.00830467837729e+01°)"
1.38467363813063e+03,"(1.24764520679100e+02dB,9.00829207923325e+01°)"
1.38678113787406e+03,"(1.24751310521002e+02dB,9.00827947360860e+01°)"
1.38889184527237e+03,"(1.24738100405254e+02dB,9.00826692102720e+01°)"
1.39100576520769e+03,"(1.24724890243761e+02dB,9.00825437290998e+01°)"
1.39312290256956e+03,"(1.24711680083268e+02dB,9.00824184762509e+01°)"
