Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481919969e+02dB,9.01139682279909e+01°)"
1.00152201911367e+03,"(1.27578271868161e+02dB,9.01137954033207e+01°)"
1.00304635476951e+03,"(1.27565061824614e+02dB,9.01136228491368e+01°)"
1.00457301049337e+03,"(1.27551851781273e+02dB,9.01134500750016e+01°)"
1.00610198981641e+03,"(1.27538641689796e+02dB,9.01132777807223e+01°)"
1.00763329627521e+03,"(1.27525431633637e+02dB,9.01131057473009e+01°)"
1.00916693341171e+03,"(1.27512221592350e+02dB,9.01129339852681e+01°)"
1.01070290477324e+03,"(1.27499011522953e+02dB,9.01127624160280e+01°)"
1.01224121391254e+03,"(1.27485801482784e+02dB,9.01125913724081e+01°)"
1.01378186438776e+03,"(1.27472591420846e+02dB,9.01124202394946e+01°)"
1.01532485976244e+03,"(1.27459381326335e+02dB,9.01122493958388e+01°)"
1.01687020360558e+03,"(1.27446171300549e+02dB,9.01120788490220e+01°)"
1.01841789949159e+03,"(1.27432961252663e+02dB,9.01119089591180e+01°)"
1.01996795100031e+03,"(1.27419751187968e+02dB,9.01117388887238e+01°)"
1.02152036171706e+03,"(1.27406541136896e+02dB,9.01115691906909e+01°)"
1.02307513523259e+03,"(1.27393331016404e+02dB,9.01113997906641e+01°)"
1.02463227514313e+03,"(1.27380120990332e+02dB,9.01112307182011e+01°)"
1.02619178505038e+03,"(1.27366910927627e+02dB,9.01110616627769e+01°)"
1.02775366856151e+03,"(1.27353700894072e+02dB,9.01108930615325e+01°)"
1.02931792928921e+03,"(1.27340490791008e+02dB,9.01107247130655e+01°)"
1.03088457085162e+03,"(1.27327280762686e+02dB,9.01105565284013e+01°)"
1.03245359687244e+03,"(1.27314070667055e+02dB,9.01103886508577e+01°)"
1.03402501098086e+03,"(1.27300860581733e+02dB,9.01102210361303e+01°)"
1.03559881681158e+03,"(1.27287650545010e+02dB,9.01100536910266e+01°)"
1.03717501800485e+03,"(1.27274440483136e+02dB,9.01098866636538e+01°)"
1.03875361820647e+03,"(1.27261230410986e+02dB,9.01097196826769e+01°)"
1.04033462106777e+03,"(1.27248020354208e+02dB,9.01095530662888e+01°)"
1.04191803024565e+03,"(1.27234810243356e+02dB,9.01093866973395e+01°)"
1.04350384940256e+03,"(1.27221600206360e+02dB,9.01092206930979e+01°)"
1.04509208220653e+03,"(1.27208390156342e+02dB,9.01090548807098e+01°)"
1.04668273233119e+03,"(1.27195180081071e+02dB,9.01088892548824e+01°)"
1.04827580345574e+03,"(1.27181969995953e+02dB,9.01087238905070e+01°)"
1.04987129926499e+03,"(1.27168759916964e+02dB,9.01085586819504e+01°)"
1.05146922344937e+03,"(1.27155549861985e+02dB,9.01083937827755e+01°)"
1.05306957970489e+03,"(1.27142339763552e+02dB,9.01082291434810e+01°)"
1.05467237173322e+03,"(1.27129129733060e+02dB,9.01080648475903e+01°)"
1.05627760324165e+03,"(1.27115919682002e+02dB,9.01079009657585e+01°)"
1.05788527794312e+03,"(1.27102709586326e+02dB,9.01077368724222e+01°)"
1.05949539955622e+03,"(1.27089499525551e+02dB,9.01075737368929e+01°)"
1.06110797180518e+03,"(1.27076289445558e+02dB,9.01074098892685e+01°)"
1.06272299841993e+03,"(1.27063079359186e+02dB,9.01072469820119e+01°)"
1.06434048313606e+03,"(1.27049869301434e+02dB,9.01070841886910e+01°)"
1.06596042969484e+03,"(1.27036659245767e+02dB,9.01069214953065e+01°)"
1.06758284184325e+03,"(1.27023449162695e+02dB,9.01067589735816e+01°)"
1.06920772333396e+03,"(1.27010239116083e+02dB,9.01065971350694e+01°)"
1.07083507792535e+03,"(1.26997028994666e+02dB,9.01064351820867e+01°)"
1.07246490938154e+03,"(1.26983818937414e+02dB,9.01062734635626e+01°)"
1.07409722147235e+03,"(1.26970608898472e+02dB,9.01061120909815e+01°)"
1.07573201797337e+03,"(1.26957398802594e+02dB,9.01059510143721e+01°)"
1.07736930266591e+03,"(1.26944188713035e+02dB,9.01057900786479e+01°)"
1.07900907933704e+03,"(1.26930978619302e+02dB,9.01056292974890e+01°)"
1.08065135177961e+03,"(1.26917768562267e+02dB,9.01054689950564e+01°)"
1.08229612379223e+03,"(1.26904558497318e+02dB,9.01053088325232e+01°)"
1.08394339917929e+03,"(1.26891348409115e+02dB,9.01051488913476e+01°)"
1.08559318175097e+03,"(1.26878138285173e+02dB,9.01049891482471e+01°)"
1.08724547532326e+03,"(1.26864928253104e+02dB,9.01048298669584e+01°)"
1.08890028371795e+03,"(1.26851718195212e+02dB,9.01046705970907e+01°)"
1.09055761076265e+03,"(1.26838508090970e+02dB,9.01045117188879e+01°)"
1.09221746029078e+03,"(1.26825298034467e+02dB,9.01043529787840e+01°)"
1.09387983614162e+03,"(1.26812087936718e+02dB,9.01041944470781e+01°)"
1.09554474216028e+03,"(1.26798877863197e+02dB,9.01040362360397e+01°)"
1.09721218219773e+03,"(1.26785667767205e+02dB,9.01038783101972e+01°)"
1.09888216011078e+03,"(1.26772457704858e+02dB,9.01037205662210e+01°)"
1.10055467976214e+03,"(1.26759247627123e+02dB,9.01035630849276e+01°)"
1.10222974502037e+03,"(1.26746037537700e+02dB,9.01034058927436e+01°)"
1.10390735975994e+03,"(1.26732827485397e+02dB,9.01032486728204e+01°)"
1.10558752786121e+03,"(1.26719617399731e+02dB,9.01030920972252e+01°)"
1.10727025321045e+03,"(1.26706407280094e+02dB,9.01029355996551e+01°)"
1.10895553969983e+03,"(1.26693197232910e+02dB,9.01027793946260e+01°)"
1.11064339122746e+03,"(1.26679987157594e+02dB,9.01026232826477e+01°)"
1.11233381169737e+03,"(1.26666777051437e+02dB,9.01024673896717e+01°)"
1.11402680501955e+03,"(1.26653566972966e+02dB,9.01023118626909e+01°)"
1.11572237510993e+03,"(1.26640356880580e+02dB,9.01021564340452e+01°)"
1.11742052589039e+03,"(1.26627146810141e+02dB,9.01020013281095e+01°)"
1.11912126128880e+03,"(1.26613936708738e+02dB,9.01018465477928e+01°)"
1.12082458523899e+03,"(1.26600726665287e+02dB,9.01016918912911e+01°)"
1.12253050168079e+03,"(1.26587516576383e+02dB,9.01015374618824e+01°)"
1.12423901456002e+03,"(1.26574306483514e+02dB,9.01013833155097e+01°)"
1.12595012782851e+03,"(1.26561096358040e+02dB,9.01012294226128e+01°)"
1.12766384544410e+03,"(1.26547886329368e+02dB,9.01010757209149e+01°)"
1.12938017137066e+03,"(1.26534676223196e+02dB,9.01009222317205e+01°)"
1.13109910957808e+03,"(1.26521466113445e+02dB,9.01007689868223e+01°)"
1.13282066404231e+03,"(1.26508256011606e+02dB,9.01006158863272e+01°)"
1.13454483874534e+03,"(1.26495045947340e+02dB,9.01004632427340e+01°)"
1.13627163767522e+03,"(1.26481835886448e+02dB,9.01003106375893e+01°)"
1.13800106482607e+03,"(1.26468625775850e+02dB,9.01001583785083e+01°)"
1.13973312419811e+03,"(1.26455415694708e+02dB,9.01000063141632e+01°)"
1.14146781979762e+03,"(1.26442205612357e+02dB,9.00998546119250e+01°)"
1.14320515563699e+03,"(1.26428995494840e+02dB,9.00997028547682e+01°)"
1.14494513573471e+03,"(1.26415785429605e+02dB,9.00995516171485e+01°)"
1.14668776411540e+03,"(1.26402575332407e+02dB,9.00994005078337e+01°)"
1.14843304480979e+03,"(1.26389365214771e+02dB,9.00992494140639e+01°)"
1.15018098185475e+03,"(1.26376155132142e+02dB,9.00990988573434e+01°)"
1.15193157929331e+03,"(1.26362945025577e+02dB,9.00989484586737e+01°)"
1.15368484117463e+03,"(1.26349734938783e+02dB,9.00987980124029e+01°)"
1.15544077155404e+03,"(1.26336524865412e+02dB,9.00986480602261e+01°)"
1.15719937449306e+03,"(1.26323314760702e+02dB,9.00984982910826e+01°)"
1.15896065405936e+03,"(1.26310104672266e+02dB,9.00983487166191e+01°)"
1.16072461432682e+03,"(1.26296894577510e+02dB,9.00981994174289e+01°)"
1.16249125937553e+03,"(1.26283684522178e+02dB,9.00980503376077e+01°)"
1.16426059329177e+03,"(1.26270474413508e+02dB,9.00979015334156e+01°)"
1.16603262016805e+03,"(1.26257264288134e+02dB,9.00977528451711e+01°)"
1.16780734410310e+03,"(1.26244054204431e+02dB,9.00976042975321e+01°)"
1.16958476920191e+03,"(1.26230844099278e+02dB,9.00974563325957e+01°)"
1.17136489957569e+03,"(1.26217633992915e+02dB,9.00973083272885e+01°)"
1.17314773934192e+03,"(1.26204423922596e+02dB,9.00971606968304e+01°)"
1.17493329262435e+03,"(1.26191213820444e+02dB,9.00970131821625e+01°)"
1.17672156355301e+03,"(1.26178003715290e+02dB,9.00968657608088e+01°)"
1.17851255626420e+03,"(1.26164793599074e+02dB,9.00967187462729e+01°)"
1.18030627490053e+03,"(1.26151583529263e+02dB,9.00965719365459e+01°)"
1.18210272361091e+03,"(1.26138373390976e+02dB,9.00964252792357e+01°)"
1.18390190655056e+03,"(1.26125163284603e+02dB,9.00962788802801e+01°)"
1.18570382788103e+03,"(1.26111953254396e+02dB,9.00961327238430e+01°)"
1.18750849177022e+03,"(1.26098743127491e+02dB,9.00959868449716e+01°)"
1.18931590239233e+03,"(1.26085533008753e+02dB,9.00958409662748e+01°)"
1.19112606392796e+03,"(1.26072322941297e+02dB,9.00956956073645e+01°)"
1.19293898056404e+03,"(1.26059112822060e+02dB,9.00955503517625e+01°)"
1.19475465649390e+03,"(1.26045902725219e+02dB,9.00954052850234e+01°)"
1.19657309591722e+03,"(1.26032692607627e+02dB,9.00952603544084e+01°)"
1.19839430304011e+03,"(1.26019482545542e+02dB,9.00951158959006e+01°)"
1.20021828207504e+03,"(1.26006272444683e+02dB,9.00949713451983e+01°)"
1.20204503724093e+03,"(1.25993062282649e+02dB,9.00948272426253e+01°)"
1.20387457276310e+03,"(1.25979852234942e+02dB,9.00946833481707e+01°)"
1.20570689287330e+03,"(1.25966642110598e+02dB,9.00945395886159e+01°)"
1.20754200180974e+03,"(1.25953431999253e+02dB,9.00943960399885e+01°)"
1.20937990381704e+03,"(1.25940221901982e+02dB,9.00942526677869e+01°)"
