Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480928561e+02dB,9.01172016908123e+01°)"
1.00152201911367e+03,"(1.27578270896707e+02dB,9.01170237088643e+01°)"
1.00304635476951e+03,"(1.27565060849548e+02dB,9.01168460244186e+01°)"
1.00457301049337e+03,"(1.27551850796569e+02dB,9.01166685330087e+01°)"
1.00610198981641e+03,"(1.27538640721543e+02dB,9.01164914983770e+01°)"
1.00763329627521e+03,"(1.27525430679637e+02dB,9.01163144748068e+01°)"
1.00916693341171e+03,"(1.27512220631078e+02dB,9.01161380157964e+01°)"
1.01070290477324e+03,"(1.27499010556929e+02dB,9.01159615013578e+01°)"
1.01224121391254e+03,"(1.27485800516206e+02dB,9.01157854780830e+01°)"
1.01378186438776e+03,"(1.27472590467313e+02dB,9.01156096389216e+01°)"
1.01532485976244e+03,"(1.27459380378089e+02dB,9.01154340340498e+01°)"
1.01687020360558e+03,"(1.27446170356341e+02dB,9.01152587288963e+01°)"
1.01841789949159e+03,"(1.27432960278687e+02dB,9.01150837057894e+01°)"
1.01996795100031e+03,"(1.27419750238246e+02dB,9.01149089142664e+01°)"
1.02152036171706e+03,"(1.27406540194290e+02dB,9.01147345036146e+01°)"
1.02307513523259e+03,"(1.27393330081218e+02dB,9.01145601740150e+01°)"
1.02463227514313e+03,"(1.27380120040243e+02dB,9.01143861964045e+01°)"
1.02619178505038e+03,"(1.27366909984923e+02dB,9.01142123133089e+01°)"
1.02775366856151e+03,"(1.27353699964314e+02dB,9.01140391173306e+01°)"
1.02931792928921e+03,"(1.27340489863987e+02dB,9.01138658700742e+01°)"
1.03088457085162e+03,"(1.27327279828274e+02dB,9.01136927941376e+01°)"
1.03245359687244e+03,"(1.27314069752336e+02dB,9.01135202095969e+01°)"
1.03402501098086e+03,"(1.27300859665424e+02dB,9.01133477640935e+01°)"
1.03559881681158e+03,"(1.27287649611491e+02dB,9.01131756089305e+01°)"
1.03717501800485e+03,"(1.27274439550223e+02dB,9.01130039823587e+01°)"
1.03875361820647e+03,"(1.27261229518406e+02dB,9.01128324094641e+01°)"
1.04033462106777e+03,"(1.27248019453213e+02dB,9.01126612357532e+01°)"
1.04191803024565e+03,"(1.27234809347361e+02dB,9.01124898264046e+01°)"
1.04350384940256e+03,"(1.27221599316803e+02dB,9.01123190194968e+01°)"
1.04509208220653e+03,"(1.27208389242975e+02dB,9.01121484981589e+01°)"
1.04668273233119e+03,"(1.27195179175846e+02dB,9.01119783124056e+01°)"
1.04827580345574e+03,"(1.27181969107486e+02dB,9.01118081390096e+01°)"
1.04987129926499e+03,"(1.27168759042506e+02dB,9.01116383304959e+01°)"
1.05146922344937e+03,"(1.27155548976775e+02dB,9.01114687492592e+01°)"
1.05306957970489e+03,"(1.27142338888857e+02dB,9.01112997247988e+01°)"
1.05467237173322e+03,"(1.27129128853520e+02dB,9.01111305905866e+01°)"
1.05627760324165e+03,"(1.27115918800708e+02dB,9.01109618211793e+01°)"
1.05788527794312e+03,"(1.27102708720706e+02dB,9.01107932591122e+01°)"
1.05949539955622e+03,"(1.27089498657300e+02dB,9.01106252081535e+01°)"
1.06110797180518e+03,"(1.27076288577677e+02dB,9.01104570966123e+01°)"
1.06272299841993e+03,"(1.27063078497037e+02dB,9.01102892010817e+01°)"
1.06434048313606e+03,"(1.27049868432478e+02dB,9.01101218284976e+01°)"
1.06596042969484e+03,"(1.27036658379363e+02dB,9.01099548308850e+01°)"
1.06758284184325e+03,"(1.27023448292328e+02dB,9.01097876298758e+01°)"
1.06920772333396e+03,"(1.27010238260377e+02dB,9.01096210299074e+01°)"
1.07083507792535e+03,"(1.26997028148090e+02dB,9.01094545384303e+01°)"
1.07246490938154e+03,"(1.26983818068589e+02dB,9.01092881189101e+01°)"
1.07409722147235e+03,"(1.26970608056710e+02dB,9.01091222491196e+01°)"
1.07573201797337e+03,"(1.26957397915779e+02dB,9.01089563875570e+01°)"
1.07736930266591e+03,"(1.26944187872378e+02dB,9.01087910802674e+01°)"
1.07900907933704e+03,"(1.26930977778183e+02dB,9.01086258513739e+01°)"
1.08065135177961e+03,"(1.26917767698941e+02dB,9.01084608665097e+01°)"
1.08229612379223e+03,"(1.26904557629345e+02dB,9.01082960882423e+01°)"
1.08394339917929e+03,"(1.26891347568268e+02dB,9.01081316786690e+01°)"
1.08559318175097e+03,"(1.26878137462594e+02dB,9.01079675274820e+01°)"
1.08724547532326e+03,"(1.26864927406833e+02dB,9.01078034279229e+01°)"
1.08890028371795e+03,"(1.26851717370355e+02dB,9.01076398360809e+01°)"
1.09055761076265e+03,"(1.26838507232558e+02dB,9.01074766066994e+01°)"
1.09221746029078e+03,"(1.26825297214445e+02dB,9.01073132248456e+01°)"
1.09387983614162e+03,"(1.26812087136195e+02dB,9.01071502781782e+01°)"
