Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480927859e+02dB,9.01171788946563e+01°)"
1.00152201911367e+03,"(1.27578270886902e+02dB,9.01170009324727e+01°)"
1.00304635476951e+03,"(1.27565060849894e+02dB,9.01168234643096e+01°)"
1.00457301049337e+03,"(1.27551850811887e+02dB,9.01166460212825e+01°)"
1.00610198981641e+03,"(1.27538640719896e+02dB,9.01164688111473e+01°)"
1.00763329627521e+03,"(1.27525430671168e+02dB,9.01162920337949e+01°)"
1.00916693341171e+03,"(1.27512220627211e+02dB,9.01161153370744e+01°)"
1.01070290477324e+03,"(1.27499010558492e+02dB,9.01159390244124e+01°)"
1.01224121391254e+03,"(1.27485800517710e+02dB,9.01157629750840e+01°)"
1.01378186438776e+03,"(1.27472590469964e+02dB,9.01155872139815e+01°)"
1.01532485976244e+03,"(1.27459380365014e+02dB,9.01154113478964e+01°)"
1.01687020360558e+03,"(1.27446170348849e+02dB,9.01152361158424e+01°)"
1.01841789949159e+03,"(1.27432960307085e+02dB,9.01150614286954e+01°)"
1.01996795100031e+03,"(1.27419750264526e+02dB,9.01148866556535e+01°)"
1.02152036171706e+03,"(1.27406540187015e+02dB,9.01147121453905e+01°)"
1.02307513523259e+03,"(1.27393330096388e+02dB,9.01145381165918e+01°)"
1.02463227514313e+03,"(1.27380120058578e+02dB,9.01143640382460e+01°)"
1.02619178505038e+03,"(1.27366909991851e+02dB,9.01141903381079e+01°)"
1.02775366856151e+03,"(1.27353699956723e+02dB,9.01140168939709e+01°)"
1.02931792928921e+03,"(1.27340489872036e+02dB,9.01138437238764e+01°)"
1.03088457085162e+03,"(1.27327279838838e+02dB,9.01136707712323e+01°)"
1.03245359687244e+03,"(1.27314069741661e+02dB,9.01134981600037e+01°)"
1.03402501098086e+03,"(1.27300859664468e+02dB,9.01133259377046e+01°)"
1.03559881681158e+03,"(1.27287649624193e+02dB,9.01131537435848e+01°)"
1.03717501800485e+03,"(1.27274439568115e+02dB,9.01129821494957e+01°)"
1.03875361820647e+03,"(1.27261229506541e+02dB,9.01128105230550e+01°)"
1.04033462106777e+03,"(1.27248019441507e+02dB,9.01126390920959e+01°)"
