Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481334626e+02dB,9.01159346113015e+01°)"
1.00152201911367e+03,"(1.27578271289217e+02dB,9.01157586139270e+01°)"
1.00304635476951e+03,"(1.27565061224466e+02dB,9.01155828978817e+01°)"
1.00457301049337e+03,"(1.27551851206141e+02dB,9.01154073568959e+01°)"
1.00610198981641e+03,"(1.27538641086353e+02dB,9.01152319500032e+01°)"
1.00763329627521e+03,"(1.27525431057177e+02dB,9.01150569177225e+01°)"
1.00916693341171e+03,"(1.27512221000600e+02dB,9.01148821289295e+01°)"
1.01070290477324e+03,"(1.27499010940002e+02dB,9.01147077499600e+01°)"
1.01224121391254e+03,"(1.27485800901444e+02dB,9.01145336312135e+01°)"
1.01378186438776e+03,"(1.27472590837837e+02dB,9.01143597106613e+01°)"
1.01532485976244e+03,"(1.27459380754353e+02dB,9.01141860534850e+01°)"
1.01687020360558e+03,"(1.27446170737067e+02dB,9.01140125652923e+01°)"
1.01841789949159e+03,"(1.27432960678702e+02dB,9.01138393781206e+01°)"
1.01996795100031e+03,"(1.27419750619094e+02dB,9.01136666712562e+01°)"
1.02152036171706e+03,"(1.27406540550452e+02dB,9.01134939707928e+01°)"
1.02307513523259e+03,"(1.27393330447510e+02dB,9.01133214976663e+01°)"
1.02463227514313e+03,"(1.27380120433228e+02dB,9.01131494742588e+01°)"
1.02619178505038e+03,"(1.27366910346501e+02dB,9.01129774872277e+01°)"
1.02775366856151e+03,"(1.27353700302405e+02dB,9.01128060183680e+01°)"
1.02931792928921e+03,"(1.27340490228902e+02dB,9.01126346589816e+01°)"
1.03088457085162e+03,"(1.27327280221028e+02dB,9.01124636606919e+01°)"
1.03245359687244e+03,"(1.27314070107345e+02dB,9.01122929883387e+01°)"
1.03402501098086e+03,"(1.27300860045797e+02dB,9.01121225396299e+01°)"
1.03559881681158e+03,"(1.27287649985408e+02dB,9.01119521446230e+01°)"
1.03717501800485e+03,"(1.27274439902977e+02dB,9.01117821285202e+01°)"
1.03875361820647e+03,"(1.27261229874557e+02dB,9.01116125148649e+01°)"
1.04033462106777e+03,"(1.27248019798341e+02dB,9.01114430919350e+01°)"
1.04191803024565e+03,"(1.27234809719042e+02dB,9.01112737674427e+01°)"
1.04350384940256e+03,"(1.27221599670486e+02dB,9.01111047800072e+01°)"
1.04509208220653e+03,"(1.27208389591178e+02dB,9.01109360272215e+01°)"
1.04668273233119e+03,"(1.27195179527634e+02dB,9.01107675127195e+01°)"
1.04827580345574e+03,"(1.27181969452873e+02dB,9.01105995150595e+01°)"
1.04987129926499e+03,"(1.27168759377954e+02dB,9.01104313540276e+01°)"
1.05146922344937e+03,"(1.27155549336403e+02dB,9.01102636662067e+01°)"
1.05306957970489e+03,"(1.27142339253854e+02dB,9.01100962854508e+01°)"
1.05467237173322e+03,"(1.27129129190141e+02dB,9.01099289492163e+01°)"
1.05627760324165e+03,"(1.27115919153630e+02dB,9.01097623360554e+01°)"
1.05788527794312e+03,"(1.27102709067026e+02dB,9.01095955276502e+01°)"
1.05949539955622e+03,"(1.27089498990950e+02dB,9.01094291709879e+01°)"
1.06110797180518e+03,"(1.27076288934000e+02dB,9.01092628732702e+01°)"
1.06272299841993e+03,"(1.27063078849311e+02dB,9.01090967950634e+01°)"
1.06434048313606e+03,"(1.27049868787692e+02dB,9.01089313467725e+01°)"
1.06596042969484e+03,"(1.27036658728114e+02dB,9.01087659866823e+01°)"
1.06758284184325e+03,"(1.27023448639026e+02dB,9.01086006339867e+01°)"
1.06920772333396e+03,"(1.27010238602036e+02dB,9.01084357710828e+01°)"
1.07083507792535e+03,"(1.26997028479800e+02dB,9.01082711922025e+01°)"
1.07246490938154e+03,"(1.26983818426039e+02dB,9.01081066412249e+01°)"
1.07409722147235e+03,"(1.26970608367327e+02dB,9.01079424962291e+01°)"
1.07573201797337e+03,"(1.26957398250600e+02dB,9.01077785521753e+01°)"
1.07736930266591e+03,"(1.26944188215063e+02dB,9.01076150507517e+01°)"
1.07900907933704e+03,"(1.26930978112265e+02dB,9.01074515533079e+01°)"
1.08065135177961e+03,"(1.26917768038650e+02dB,9.01072882003945e+01°)"
1.08229612379223e+03,"(1.26904557977439e+02dB,9.01071253725858e+01°)"
1.08394339917929e+03,"(1.26891347903640e+02dB,9.01069627122913e+01°)"
1.08559318175097e+03,"(1.26878137802416e+02dB,9.01068003810201e+01°)"
1.08724547532326e+03,"(1.26864927744161e+02dB,9.01066381088521e+01°)"
1.08890028371795e+03,"(1.26851717697499e+02dB,9.01064761342639e+01°)"
1.09055761076265e+03,"(1.26838507573380e+02dB,9.01063145929173e+01°)"
1.09221746029078e+03,"(1.26825297525770e+02dB,9.01061530029622e+01°)"
1.09387983614162e+03,"(1.26812087430753e+02dB,9.01059917635781e+01°)"
1.09554474216028e+03,"(1.26798877354637e+02dB,9.01058309021373e+01°)"
1.09721218219773e+03,"(1.26785667287355e+02dB,9.01056703055766e+01°)"
1.09888216011078e+03,"(1.26772457249407e+02dB,9.01055097438039e+01°)"
1.10055467976214e+03,"(1.26759247130230e+02dB,9.01053495009603e+01°)"
1.10222974502037e+03,"(1.26746037042309e+02dB,9.01051895942905e+01°)"
1.10390735975994e+03,"(1.26732826998820e+02dB,9.01050298132309e+01°)"
1.10558752786121e+03,"(1.26719616895849e+02dB,9.01048704324420e+01°)"
1.10727025321045e+03,"(1.26706406797609e+02dB,9.01047113288751e+01°)"
1.10895553969983e+03,"(1.26693196763895e+02dB,9.01045523028218e+01°)"
1.11064339122746e+03,"(1.26679986669581e+02dB,9.01043934840948e+01°)"
1.11233381169737e+03,"(1.26666776553321e+02dB,9.01042349128661e+01°)"
1.11402680501955e+03,"(1.26653566516071e+02dB,9.01040768382090e+01°)"
1.11572237510993e+03,"(1.26640356395006e+02dB,9.01039186578020e+01°)"
1.11742052589039e+03,"(1.26627146342687e+02dB,9.01037609024100e+01°)"
1.11912126128880e+03,"(1.26613936234201e+02dB,9.01036033112895e+01°)"
1.12082458523899e+03,"(1.26600726198375e+02dB,9.01034459966988e+01°)"
1.12253050168079e+03,"(1.26587516106857e+02dB,9.01032890655926e+01°)"
1.12423901456002e+03,"(1.26574305986847e+02dB,9.01031321492010e+01°)"
