Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481963439e+02dB,9.01138014411227e+01°)"
1.00152201911367e+03,"(1.27578271916043e+02dB,9.01136288551947e+01°)"
1.00304635476951e+03,"(1.27565061880228e+02dB,9.01134566132646e+01°)"
1.00457301049337e+03,"(1.27551851834532e+02dB,9.01132839573335e+01°)"
1.00610198981641e+03,"(1.27538641742731e+02dB,9.01131120349775e+01°)"
1.00763329627521e+03,"(1.27525431682035e+02dB,9.01129402239945e+01°)"
1.00916693341171e+03,"(1.27512221638231e+02dB,9.01127687583611e+01°)"
1.01070290477324e+03,"(1.27499011571047e+02dB,9.01125974238663e+01°)"
1.01224121391254e+03,"(1.27485801530734e+02dB,9.01124266172224e+01°)"
1.01378186438776e+03,"(1.27472591469760e+02dB,9.01122557200972e+01°)"
1.01532485976244e+03,"(1.27459381368346e+02dB,9.01120850963474e+01°)"
1.01687020360558e+03,"(1.27446171355958e+02dB,9.01119149184620e+01°)"
1.01841789949159e+03,"(1.27432961294373e+02dB,9.01117452484316e+01°)"
1.01996795100031e+03,"(1.27419751237452e+02dB,9.01115753816646e+01°)"
1.02152036171706e+03,"(1.27406541191768e+02dB,9.01114060063725e+01°)"
1.02307513523259e+03,"(1.27393331059912e+02dB,9.01112367792651e+01°)"
1.02463227514313e+03,"(1.27380121043762e+02dB,9.01110679257580e+01°)"
1.02619178505038e+03,"(1.27366910971960e+02dB,9.01108991176161e+01°)"
1.02775366856151e+03,"(1.27353700940544e+02dB,9.01107308812307e+01°)"
1.02931792928921e+03,"(1.27340490836153e+02dB,9.01105626615851e+01°)"
1.03088457085162e+03,"(1.27327280806734e+02dB,9.01103947096645e+01°)"
1.03245359687244e+03,"(1.27314070716378e+02dB,9.01102271498137e+01°)"
1.03402501098086e+03,"(1.27300860630927e+02dB,9.01100597223966e+01°)"
1.03559881681158e+03,"(1.27287650594126e+02dB,9.01098926081449e+01°)"
1.03717501800485e+03,"(1.27274440529857e+02dB,9.01097258986100e+01°)"
1.03875361820647e+03,"(1.27261230456426e+02dB,9.01095591468376e+01°)"
1.04033462106777e+03,"(1.27248020390843e+02dB,9.01093926729964e+01°)"
1.04191803024565e+03,"(1.27234810289670e+02dB,9.01092266064462e+01°)"
1.04350384940256e+03,"(1.27221600256895e+02dB,9.01090608597394e+01°)"
1.04509208220653e+03,"(1.27208390201293e+02dB,9.01088953043504e+01°)"
1.04668273233119e+03,"(1.27195180121481e+02dB,9.01087298785383e+01°)"
1.04827580345574e+03,"(1.27181970038496e+02dB,9.01085647696868e+01°)"
1.04987129926499e+03,"(1.27168759963703e+02dB,9.01083998320419e+01°)"
1.05146922344937e+03,"(1.27155549907441e+02dB,9.01082352173359e+01°)"
1.05306957970489e+03,"(1.27142339804569e+02dB,9.01080707329360e+01°)"
1.05467237173322e+03,"(1.27129129773941e+02dB,9.01079066918214e+01°)"
1.05627760324165e+03,"(1.27115919727062e+02dB,9.01077430652396e+01°)"
1.05788527794312e+03,"(1.27102709631175e+02dB,9.01075792546822e+01°)"
1.05949539955622e+03,"(1.27089499575635e+02dB,9.01074163151742e+01°)"
1.06110797180518e+03,"(1.27076289494557e+02dB,9.01072527363307e+01°)"
1.06272299841993e+03,"(1.27063079404883e+02dB,9.01070900391726e+01°)"
1.06434048313606e+03,"(1.27049869346868e+02dB,9.01069274843571e+01°)"
1.06596042969484e+03,"(1.27036659291065e+02dB,9.01067650291170e+01°)"
1.06758284184325e+03,"(1.27023449208912e+02dB,9.01066027313187e+01°)"
1.06920772333396e+03,"(1.27010239155854e+02dB,9.01064411725346e+01°)"
1.07083507792535e+03,"(1.26997029043859e+02dB,9.01062794851590e+01°)"
1.07246490938154e+03,"(1.26983818982159e+02dB,9.01061179881654e+01°)"
1.07409722147235e+03,"(1.26970608939956e+02dB,9.01059568238448e+01°)"
1.07573201797337e+03,"(1.26957398841859e+02dB,9.01057959969353e+01°)"
1.07736930266591e+03,"(1.26944188760627e+02dB,9.01056353114512e+01°)"
1.07900907933704e+03,"(1.26930978674218e+02dB,9.01054747797122e+01°)"
1.08065135177961e+03,"(1.26917768608431e+02dB,9.01053146696768e+01°)"
1.08229612379223e+03,"(1.26904558538161e+02dB,9.01051547420144e+01°)"
1.08394339917929e+03,"(1.26891348451894e+02dB,9.01049950623567e+01°)"
1.08559318175097e+03,"(1.26878138332160e+02dB,9.01048354844850e+01°)"
1.08724547532326e+03,"(1.26864928293575e+02dB,9.01046764502612e+01°)"
1.08890028371795e+03,"(1.26851718229194e+02dB,9.01045173990637e+01°)"
1.09055761076265e+03,"(1.26838508133248e+02dB,9.01043587677574e+01°)"
1.09221746029078e+03,"(1.26825298076548e+02dB,9.01042002880078e+01°)"
1.09387983614162e+03,"(1.26812087981858e+02dB,9.01040420297939e+01°)"
1.09554474216028e+03,"(1.26798877909291e+02dB,9.01038840503982e+01°)"
1.09721218219773e+03,"(1.26785667803812e+02dB,9.01037262318754e+01°)"
1.09888216011078e+03,"(1.26772457747583e+02dB,9.01035687603076e+01°)"
1.10055467976214e+03,"(1.26759247671865e+02dB,9.01034115643511e+01°)"
1.10222974502037e+03,"(1.26746037582135e+02dB,9.01032545886019e+01°)"
1.10390735975994e+03,"(1.26732827530767e+02dB,9.01030976400572e+01°)"
