Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481677189e+02dB,9.01147805395036e+01°)"
1.00152201911367e+03,"(1.27578271623742e+02dB,9.01146062819995e+01°)"
1.00304635476951e+03,"(1.27565061590192e+02dB,9.01144321482523e+01°)"
1.00457301049337e+03,"(1.27551851543346e+02dB,9.01142584476453e+01°)"
1.00610198981641e+03,"(1.27538641455462e+02dB,9.01140849984794e+01°)"
1.00763329627521e+03,"(1.27525431403570e+02dB,9.01139117236587e+01°)"
1.00916693341171e+03,"(1.27512221353936e+02dB,9.01137386313365e+01°)"
1.01070290477324e+03,"(1.27499011277259e+02dB,9.01135657477845e+01°)"
1.01224121391254e+03,"(1.27485801248155e+02dB,9.01133934146393e+01°)"
1.01378186438776e+03,"(1.27472591191451e+02dB,9.01132212115423e+01°)"
1.01532485976244e+03,"(1.27459381100084e+02dB,9.01130492793183e+01°)"
1.01687020360558e+03,"(1.27446171063448e+02dB,9.01128775047692e+01°)"
1.01841789949159e+03,"(1.27432961011874e+02dB,9.01127061778295e+01°)"
1.01996795100031e+03,"(1.27419750962689e+02dB,9.01125350301534e+01°)"
1.02152036171706e+03,"(1.27406540904353e+02dB,9.01123641681532e+01°)"
1.02307513523259e+03,"(1.27393330774542e+02dB,9.01121934261646e+01°)"
1.02463227514313e+03,"(1.27380120747787e+02dB,9.01120231016616e+01°)"
1.02619178505038e+03,"(1.27366910700480e+02dB,9.01118530484852e+01°)"
1.02775366856151e+03,"(1.27353700652064e+02dB,9.01116830680625e+01°)"
1.02931792928921e+03,"(1.27340490566419e+02dB,9.01115134447346e+01°)"
1.03088457085162e+03,"(1.27327280535189e+02dB,9.01113441053072e+01°)"
1.03245359687244e+03,"(1.27314070433884e+02dB,9.01111751640834e+01°)"
1.03402501098086e+03,"(1.27300860343663e+02dB,9.01110060776926e+01°)"
1.03559881681158e+03,"(1.27287650315543e+02dB,9.01108378012252e+01°)"
1.03717501800485e+03,"(1.27274440237745e+02dB,9.01106693770787e+01°)"
1.03875361820647e+03,"(1.27261230197082e+02dB,9.01105014124368e+01°)"
1.04033462106777e+03,"(1.27248020112351e+02dB,9.01103336068258e+01°)"
1.04191803024565e+03,"(1.27234810026450e+02dB,9.01101661564854e+01°)"
1.04350384940256e+03,"(1.27221599974938e+02dB,9.01099987629631e+01°)"
1.04509208220653e+03,"(1.27208389907817e+02dB,9.01098316945432e+01°)"
1.04668273233119e+03,"(1.27195179867392e+02dB,9.01096651066459e+01°)"
1.04827580345574e+03,"(1.27181969755400e+02dB,9.01094983899982e+01°)"
