Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481508431e+02dB,9.01153022668495e+01°)"
1.00152201911367e+03,"(1.27578271466945e+02dB,9.01151274601824e+01°)"
1.00304635476951e+03,"(1.27565061423442e+02dB,9.01149528512562e+01°)"
1.00457301049337e+03,"(1.27551851384823e+02dB,9.01147779961306e+01°)"
1.00610198981641e+03,"(1.27538641293277e+02dB,9.01146037885395e+01°)"
1.00763329627521e+03,"(1.27525431241822e+02dB,9.01144296656827e+01°)"
1.00916693341171e+03,"(1.27512221196011e+02dB,9.01142559960520e+01°)"
1.01070290477324e+03,"(1.27499011126732e+02dB,9.01140823427484e+01°)"
1.01224121391254e+03,"(1.27485801084373e+02dB,9.01139092931878e+01°)"
1.01378186438776e+03,"(1.27472591024742e+02dB,9.01137361720431e+01°)"
1.01532485976244e+03,"(1.27459380934881e+02dB,9.01135633140147e+01°)"
1.01687020360558e+03,"(1.27446170911389e+02dB,9.01133907704494e+01°)"
1.01841789949159e+03,"(1.27432960859042e+02dB,9.01132189021382e+01°)"
1.01996795100031e+03,"(1.27419750796689e+02dB,9.01130468837239e+01°)"
1.02152036171706e+03,"(1.27406540750158e+02dB,9.01128752141774e+01°)"
1.02307513523259e+03,"(1.27393330626397e+02dB,9.01127037995121e+01°)"
1.02463227514313e+03,"(1.27380120608162e+02dB,9.01125326714695e+01°)"
1.02619178505038e+03,"(1.27366910540001e+02dB,9.01123616229451e+01°)"
1.02775366856151e+03,"(1.27353700511959e+02dB,9.01121911343489e+01°)"
1.02931792928921e+03,"(1.27340490411155e+02dB,9.01120207835813e+01°)"
1.03088457085162e+03,"(1.27327280381945e+02dB,9.01118506157360e+01°)"
1.03245359687244e+03,"(1.27314070289515e+02dB,9.01116807707344e+01°)"
1.03402501098086e+03,"(1.27300860209799e+02dB,9.01115112362238e+01°)"
1.03559881681158e+03,"(1.27287650167666e+02dB,9.01113418722793e+01°)"
1.03717501800485e+03,"(1.27274440110157e+02dB,9.01111729746352e+01°)"
1.03875361820647e+03,"(1.27261230040239e+02dB,9.01110039952512e+01°)"
1.04033462106777e+03,"(1.27248019975911e+02dB,9.01108353834366e+01°)"
1.04191803024565e+03,"(1.27234809867158e+02dB,9.01106670364858e+01°)"
1.04350384940256e+03,"(1.27221599832510e+02dB,9.01104990581457e+01°)"
1.04509208220653e+03,"(1.27208389786824e+02dB,9.01103313747380e+01°)"
1.04668273233119e+03,"(1.27195179710544e+02dB,9.01101637665473e+01°)"
1.04827580345574e+03,"(1.27181969630938e+02dB,9.01099965368003e+01°)"
1.04987129926499e+03,"(1.27168759551938e+02dB,9.01098293651387e+01°)"
1.05146922344937e+03,"(1.27155549494738e+02dB,9.01096625489399e+01°)"
1.05306957970489e+03,"(1.27142339402881e+02dB,9.01094959534365e+01°)"
1.05467237173322e+03,"(1.27129129375731e+02dB,9.01093297753472e+01°)"
1.05627760324165e+03,"(1.27115919318095e+02dB,9.01091639133738e+01°)"
1.05788527794312e+03,"(1.27102709220328e+02dB,9.01089979435004e+01°)"
1.05949539955622e+03,"(1.27089499170389e+02dB,9.01088328488842e+01°)"
1.06110797180518e+03,"(1.27076289089352e+02dB,9.01086671452160e+01°)"
1.06272299841993e+03,"(1.27063078997621e+02dB,9.01085022706610e+01°)"
1.06434048313606e+03,"(1.27049868948450e+02dB,9.01083376262333e+01°)"
1.06596042969484e+03,"(1.27036658889541e+02dB,9.01081729715562e+01°)"
1.06758284184325e+03,"(1.27023448801061e+02dB,9.01080085331824e+01°)"
1.06920772333396e+03,"(1.27010238756641e+02dB,9.01078448234194e+01°)"
1.07083507792535e+03,"(1.26997028640623e+02dB,9.01076809751794e+01°)"
1.07246490938154e+03,"(1.26983818592993e+02dB,9.01075173919509e+01°)"
1.07409722147235e+03,"(1.26970608549763e+02dB,9.01073541143011e+01°)"
1.07573201797337e+03,"(1.26957398446477e+02dB,9.01071911500717e+01°)"
1.07736930266591e+03,"(1.26944188367411e+02dB,9.01070283851976e+01°)"
1.07900907933704e+03,"(1.26930978274863e+02dB,9.01068656951340e+01°)"
1.08065135177961e+03,"(1.26917768216690e+02dB,9.01067034722038e+01°)"
1.08229612379223e+03,"(1.26904558150717e+02dB,9.01065414327935e+01°)"
1.08394339917929e+03,"(1.26891348067817e+02dB,9.01063796606670e+01°)"
1.08559318175097e+03,"(1.26878137942868e+02dB,9.01062179785250e+01°)"
1.08724547532326e+03,"(1.26864927906487e+02dB,9.01060568569510e+01°)"
1.08890028371795e+03,"(1.26851717847458e+02dB,9.01058957215892e+01°)"
1.09055761076265e+03,"(1.26838507745359e+02dB,9.01057349540086e+01°)"
1.09221746029078e+03,"(1.26825297699308e+02dB,9.01055744248477e+01°)"
1.09387983614162e+03,"(1.26812087598433e+02dB,9.01054139815028e+01°)"
1.09554474216028e+03,"(1.26798877527016e+02dB,9.01052539441722e+01°)"
1.09721218219773e+03,"(1.26785667426886e+02dB,9.01050941137240e+01°)"
1.09888216011078e+03,"(1.26772457366579e+02dB,9.01049345486460e+01°)"
1.10055467976214e+03,"(1.26759247291895e+02dB,9.01047752628394e+01°)"
1.10222974502037e+03,"(1.26746037211810e+02dB,9.01046162432214e+01°)"
1.10390735975994e+03,"(1.26732827151117e+02dB,9.01044571834124e+01°)"
1.10558752786121e+03,"(1.26719617067485e+02dB,9.01042987432720e+01°)"
1.10727025321045e+03,"(1.26706406949928e+02dB,9.01041404127491e+01°)"
1.10895553969983e+03,"(1.26693196901662e+02dB,9.01039823763399e+01°)"
1.11064339122746e+03,"(1.26679986831497e+02dB,9.01038244778009e+01°)"
1.11233381169737e+03,"(1.26666776721114e+02dB,9.01036667451938e+01°)"
1.11402680501955e+03,"(1.26653566644774e+02dB,9.01035093689732e+01°)"
1.11572237510993e+03,"(1.26640356551370e+02dB,9.01033521200488e+01°)"
1.11742052589039e+03,"(1.26627146488050e+02dB,9.01031952645214e+01°)"
1.11912126128880e+03,"(1.26613936379327e+02dB,9.01030386015591e+01°)"
1.12082458523899e+03,"(1.26600726340938e+02dB,9.01028821071148e+01°)"
1.12253050168079e+03,"(1.26587516252946e+02dB,9.01027259088836e+01°)"
1.12423901456002e+03,"(1.26574306162303e+02dB,9.01025699041377e+01°)"
1.12595012782851e+03,"(1.26561096042820e+02dB,9.01024143008546e+01°)"
1.12766384544410e+03,"(1.26547886010031e+02dB,9.01022587451357e+01°)"
1.12938017137066e+03,"(1.26534675900793e+02dB,9.01021034580377e+01°)"
1.13109910957808e+03,"(1.26521465791903e+02dB,9.01019483914458e+01°)"
1.13282066404231e+03,"(1.26508255693069e+02dB,9.01017935116904e+01°)"
1.13454483874534e+03,"(1.26495045636905e+02dB,9.01016391449460e+01°)"
1.13627163767522e+03,"(1.26481835569894e+02dB,9.01014846733507e+01°)"
1.13800106482607e+03,"(1.26468625461299e+02dB,9.01013306170738e+01°)"
1.13973312419811e+03,"(1.26455415384053e+02dB,9.01011768106591e+01°)"
1.14146781979762e+03,"(1.26442205295654e+02dB,9.01010233031983e+01°)"
1.14320515563699e+03,"(1.26428995180016e+02dB,9.01008697566416e+01°)"
1.14494513573471e+03,"(1.26415785123846e+02dB,9.01007167990242e+01°)"
1.14668776411540e+03,"(1.26402575031547e+02dB,9.01005639444589e+01°)"
1.14843304480979e+03,"(1.26389364908805e+02dB,9.01004110563616e+01°)"
1.15018098185475e+03,"(1.26376154832957e+02dB,9.01002587472230e+01°)"
1.15193157929331e+03,"(1.26362944722563e+02dB,9.01001065476177e+01°)"
1.15368484117463e+03,"(1.26349734637608e+02dB,9.00999543406392e+01°)"
1.15544077155404e+03,"(1.26336524565145e+02dB,9.00998026700032e+01°)"
1.15719937449306e+03,"(1.26323314461344e+02dB,9.00996511717755e+01°)"
1.15896065405936e+03,"(1.26310104371898e+02dB,9.00994997941416e+01°)"
1.16072461432682e+03,"(1.26296894277082e+02dB,9.00993487719017e+01°)"
1.16249125937553e+03,"(1.26283684220679e+02dB,9.00991979191492e+01°)"
1.16426059329177e+03,"(1.26270474110823e+02dB,9.00990473705629e+01°)"
1.16603262016805e+03,"(1.26257263993260e+02dB,9.00988969795217e+01°)"
1.16780734410310e+03,"(1.26244053913463e+02dB,9.00987466555018e+01°)"
1.16958476920191e+03,"(1.26230843802263e+02dB,9.00985969279889e+01°)"
1.17136489957569e+03,"(1.26217633697918e+02dB,9.00984472287329e+01°)"
1.17314773934192e+03,"(1.26204423625471e+02dB,9.00982978028435e+01°)"
1.17493329262435e+03,"(1.26191213526224e+02dB,9.00981486238802e+01°)"
1.17672156355301e+03,"(1.26178003425769e+02dB,9.00979995021904e+01°)"
1.17851255626420e+03,"(1.26164793310492e+02dB,9.00978507650638e+01°)"
1.18030627490053e+03,"(1.26151583236760e+02dB,9.00977021969388e+01°)"
1.18210272361091e+03,"(1.26138373102138e+02dB,9.00975538724577e+01°)"
1.18390190655056e+03,"(1.26125162999549e+02dB,9.00974057330139e+01°)"
1.18570382788103e+03,"(1.26111952970324e+02dB,9.00972578648333e+01°)"
1.18750849177022e+03,"(1.26098742843300e+02dB,9.00971102250766e+01°)"
1.18931590239233e+03,"(1.26085532727355e+02dB,9.00969627021691e+01°)"
1.19112606392796e+03,"(1.26072322657835e+02dB,9.00968155884237e+01°)"
1.19293898056404e+03,"(1.26059112535630e+02dB,9.00966686803754e+01°)"
1.19475465649390e+03,"(1.26045902446504e+02dB,9.00965219276669e+01°)"
1.19657309591722e+03,"(1.26032692334459e+02dB,9.00963752873862e+01°)"
1.19839430304011e+03,"(1.26019482262602e+02dB,9.00962290587947e+01°)"
1.20021828207504e+03,"(1.26006272171216e+02dB,9.00960829039508e+01°)"
