Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481962153e+02dB,9.01138016383311e+01°)"
1.00152201911367e+03,"(1.27578271912397e+02dB,9.01136287911277e+01°)"
1.00304635476951e+03,"(1.27565061878033e+02dB,9.01134563417751e+01°)"
1.00457301049337e+03,"(1.27551851827759e+02dB,9.01132840625187e+01°)"
1.00610198981641e+03,"(1.27538641740584e+02dB,9.01131120656071e+01°)"
1.00763329627521e+03,"(1.27525431694538e+02dB,9.01129403593655e+01°)"
1.00916693341171e+03,"(1.27512221635991e+02dB,9.01127686827192e+01°)"
1.01070290477324e+03,"(1.27499011566343e+02dB,9.01125975129184e+01°)"
1.01224121391254e+03,"(1.27485801527178e+02dB,9.01124266011651e+01°)"
1.01378186438776e+03,"(1.27472591468444e+02dB,9.01122558535989e+01°)"
1.01532485976244e+03,"(1.27459381380799e+02dB,9.01120850805423e+01°)"
1.01687020360558e+03,"(1.27446171355850e+02dB,9.01119149333608e+01°)"
1.01841789949159e+03,"(1.27432961284183e+02dB,9.01117451579667e+01°)"
1.01996795100031e+03,"(1.27419751245363e+02dB,9.01115754256517e+01°)"
1.02152036171706e+03,"(1.27406541179281e+02dB,9.01114059170065e+01°)"
1.02307513523259e+03,"(1.27393331069889e+02dB,9.01112369568184e+01°)"
1.02463227514313e+03,"(1.27380121040387e+02dB,9.01110678792751e+01°)"
1.02619178505038e+03,"(1.27366910987604e+02dB,9.01108991767106e+01°)"
1.02775366856151e+03,"(1.27353700932707e+02dB,9.01107307500902e+01°)"
1.02931792928921e+03,"(1.27340490841705e+02dB,9.01105626298077e+01°)"
1.03088457085162e+03,"(1.27327280808754e+02dB,9.01103946778889e+01°)"
1.03245359687244e+03,"(1.27314070717560e+02dB,9.01102271358055e+01°)"
1.03402501098086e+03,"(1.27300860637653e+02dB,9.01100597379638e+01°)"
1.03559881681158e+03,"(1.27287650601772e+02dB,9.01098927111749e+01°)"
1.03717501800485e+03,"(1.27274440524332e+02dB,9.01097259408362e+01°)"
1.03875361820647e+03,"(1.27261230461918e+02dB,9.01095591472167e+01°)"
1.04033462106777e+03,"(1.27248020394153e+02dB,9.01093927294353e+01°)"
1.04191803024565e+03,"(1.27234810286349e+02dB,9.01092265632370e+01°)"
1.04350384940256e+03,"(1.27221600260270e+02dB,9.01090608734362e+01°)"
1.04509208220653e+03,"(1.27208390182591e+02dB,9.01088951752316e+01°)"
1.04668273233119e+03,"(1.27195180124854e+02dB,9.01087298630614e+01°)"
1.04827580345574e+03,"(1.27181970035013e+02dB,9.01085646976469e+01°)"
1.04987129926499e+03,"(1.27168759965817e+02dB,9.01084000041046e+01°)"
1.05146922344937e+03,"(1.27155549917233e+02dB,9.01082353179891e+01°)"
1.05306957970489e+03,"(1.27142339821004e+02dB,9.01080707905046e+01°)"
1.05467237173322e+03,"(1.27129129775060e+02dB,9.01079068069269e+01°)"
1.05627760324165e+03,"(1.27115919729232e+02dB,9.01077429929786e+01°)"
1.05788527794312e+03,"(1.27102709636613e+02dB,9.01075793110205e+01°)"
1.05949539955622e+03,"(1.27089499559405e+02dB,9.01074160570937e+01°)"
1.06110797180518e+03,"(1.27076289497883e+02dB,9.01072527226980e+01°)"
1.06272299841993e+03,"(1.27063079397156e+02dB,9.01070899803309e+01°)"
1.06434048313606e+03,"(1.27049869343629e+02dB,9.01069273986571e+01°)"
1.06596042969484e+03,"(1.27036659297577e+02dB,9.01067650866750e+01°)"
1.06758284184325e+03,"(1.27023449216321e+02dB,9.01066028589656e+01°)"
1.06920772333396e+03,"(1.27010239163362e+02dB,9.01064411297149e+01°)"
1.07083507792535e+03,"(1.26997029054623e+02dB,9.01062794416255e+01°)"
1.07246490938154e+03,"(1.26983818982198e+02dB,9.01061179332068e+01°)"
1.07409722147235e+03,"(1.26970608949446e+02dB,9.01059568250393e+01°)"
1.07573201797337e+03,"(1.26957398852608e+02dB,9.01057960536057e+01°)"
1.07736930266591e+03,"(1.26944188767001e+02dB,9.01056353942489e+01°)"
1.07900907933704e+03,"(1.26930978655005e+02dB,9.01054746392670e+01°)"
1.08065135177961e+03,"(1.26917768600958e+02dB,9.01053146005236e+01°)"
1.08229612379223e+03,"(1.26904558517896e+02dB,9.01051546430223e+01°)"
1.08394339917929e+03,"(1.26891348447748e+02dB,9.01049949396173e+01°)"
1.08559318175097e+03,"(1.26878138343739e+02dB,9.01048354832621e+01°)"
1.08724547532326e+03,"(1.26864928291468e+02dB,9.01046764649065e+01°)"
1.08890028371795e+03,"(1.26851718238733e+02dB,9.01045174134235e+01°)"
1.09055761076265e+03,"(1.26838508141705e+02dB,9.01043589190564e+01°)"
1.09221746029078e+03,"(1.26825298070242e+02dB,9.01042002195892e+01°)"
1.09387983614162e+03,"(1.26812087991221e+02dB,9.01040420838891e+01°)"
1.09554474216028e+03,"(1.26798877901919e+02dB,9.01038839801742e+01°)"
1.09721218219773e+03,"(1.26785667818305e+02dB,9.01037263426352e+01°)"
1.09888216011078e+03,"(1.26772457759070e+02dB,9.01035688007024e+01°)"
1.10055467976214e+03,"(1.26759247652883e+02dB,9.01034115097450e+01°)"
1.10222974502037e+03,"(1.26746037561334e+02dB,9.01032545052039e+01°)"
1.10390735975994e+03,"(1.26732827525540e+02dB,9.01030975865695e+01°)"
1.10558752786121e+03,"(1.26719617443856e+02dB,9.01029412934077e+01°)"
1.10727025321045e+03,"(1.26706407331530e+02dB,9.01027850797770e+01°)"
1.10895553969983e+03,"(1.26693197277819e+02dB,9.01026289384585e+01°)"
1.11064339122746e+03,"(1.26679987189974e+02dB,9.01024731785119e+01°)"
1.11233381169737e+03,"(1.26666777086726e+02dB,9.01023175395211e+01°)"
1.11402680501955e+03,"(1.26653567020657e+02dB,9.01021622001482e+01°)"
1.11572237510993e+03,"(1.26640356915899e+02dB,9.01020069593798e+01°)"
1.11742052589039e+03,"(1.26627146852465e+02dB,9.01018521886482e+01°)"
