Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481587624e+02dB,9.01150295103673e+01°)"
1.00152201911367e+03,"(1.27578271556170e+02dB,9.01148549182663e+01°)"
1.00304635476951e+03,"(1.27565061515001e+02dB,9.01146806367112e+01°)"
1.00457301049337e+03,"(1.27551851466691e+02dB,9.01145064951394e+01°)"
1.00610198981641e+03,"(1.27538641375102e+02dB,9.01143326706997e+01°)"
1.00763329627521e+03,"(1.27525431339043e+02dB,9.01141590049998e+01°)"
1.00916693341171e+03,"(1.27512221272783e+02dB,9.01139854002747e+01°)"
1.01070290477324e+03,"(1.27499011205592e+02dB,9.01138122323235e+01°)"
1.01224121391254e+03,"(1.27485801161661e+02dB,9.01136396698093e+01°)"
1.01378186438776e+03,"(1.27472591117628e+02dB,9.01134669139199e+01°)"
1.01532485976244e+03,"(1.27459381019726e+02dB,9.01132945970745e+01°)"
1.01687020360558e+03,"(1.27446171001738e+02dB,9.01131225390416e+01°)"
1.01841789949159e+03,"(1.27432960919804e+02dB,9.01129507212925e+01°)"
1.01996795100031e+03,"(1.27419750875206e+02dB,9.01127791977488e+01°)"
1.02152036171706e+03,"(1.27406540816901e+02dB,9.01126080235180e+01°)"
1.02307513523259e+03,"(1.27393330714426e+02dB,9.01124369572735e+01°)"
1.02463227514313e+03,"(1.27380120684733e+02dB,9.01122662039760e+01°)"
1.02619178505038e+03,"(1.27366910634168e+02dB,9.01120957380232e+01°)"
1.02775366856151e+03,"(1.27353700578026e+02dB,9.01119255056383e+01°)"
1.02931792928921e+03,"(1.27340490497131e+02dB,9.01117556019436e+01°)"
1.03088457085162e+03,"(1.27327280457194e+02dB,9.01115859535428e+01°)"
1.03245359687244e+03,"(1.27314070370607e+02dB,9.01114165125031e+01°)"
1.03402501098086e+03,"(1.27300860281688e+02dB,9.01112472345642e+01°)"
1.03559881681158e+03,"(1.27287650246763e+02dB,9.01110783450777e+01°)"
1.03717501800485e+03,"(1.27274440179380e+02dB,9.01109097159144e+01°)"
1.03875361820647e+03,"(1.27261230119142e+02dB,9.01107411794755e+01°)"
1.04033462106777e+03,"(1.27248020062026e+02dB,9.01105733162920e+01°)"
1.04191803024565e+03,"(1.27234809958848e+02dB,9.01104051803975e+01°)"
1.04350384940256e+03,"(1.27221599915145e+02dB,9.01102376140576e+01°)"
1.04509208220653e+03,"(1.27208389849214e+02dB,9.01100702384992e+01°)"
1.04668273233119e+03,"(1.27195179800333e+02dB,9.01099030998920e+01°)"
1.04827580345574e+03,"(1.27181969704890e+02dB,9.01097361372712e+01°)"
1.04987129926499e+03,"(1.27168759624678e+02dB,9.01095695073422e+01°)"
1.05146922344937e+03,"(1.27155549587049e+02dB,9.01094030282871e+01°)"
1.05306957970489e+03,"(1.27142339487243e+02dB,9.01092369817274e+01°)"
1.05467237173322e+03,"(1.27129129440234e+02dB,9.01090710548792e+01°)"
1.05627760324165e+03,"(1.27115919381603e+02dB,9.01089052710339e+01°)"
1.05788527794312e+03,"(1.27102709326741e+02dB,9.01087401673805e+01°)"
1.05949539955622e+03,"(1.27089499242206e+02dB,9.01085749798124e+01°)"
1.06110797180518e+03,"(1.27076289173537e+02dB,9.01084100227897e+01°)"
1.06272299841993e+03,"(1.27063079076263e+02dB,9.01082453962769e+01°)"
1.06434048313606e+03,"(1.27049869034499e+02dB,9.01080811152950e+01°)"
1.06596042969484e+03,"(1.27036658971017e+02dB,9.01079170481143e+01°)"
1.06758284184325e+03,"(1.27023448904422e+02dB,9.01077532828685e+01°)"
1.06920772333396e+03,"(1.27010238828000e+02dB,9.01075895068097e+01°)"
1.07083507792535e+03,"(1.26997028730021e+02dB,9.01074260207620e+01°)"
1.07246490938154e+03,"(1.26983818669092e+02dB,9.01072628239900e+01°)"
1.07409722147235e+03,"(1.26970608641883e+02dB,9.01071000895061e+01°)"
1.07573201797337e+03,"(1.26957398510479e+02dB,9.01069372987967e+01°)"
1.07736930266591e+03,"(1.26944188436745e+02dB,9.01067750600263e+01°)"
1.07900907933704e+03,"(1.26930978325946e+02dB,9.01066127006211e+01°)"
1.08065135177961e+03,"(1.26917768293793e+02dB,9.01064508741462e+01°)"
1.08229612379223e+03,"(1.26904558211802e+02dB,9.01062891914382e+01°)"
1.08394339917929e+03,"(1.26891348116180e+02dB,9.01061277048316e+01°)"
1.08559318175097e+03,"(1.26878138028984e+02dB,9.01059666828490e+01°)"
1.08724547532326e+03,"(1.26864927958487e+02dB,9.01058056943814e+01°)"
1.08890028371795e+03,"(1.26851717927964e+02dB,9.01056451214293e+01°)"
1.09055761076265e+03,"(1.26838507808551e+02dB,9.01054847731849e+01°)"
1.09221746029078e+03,"(1.26825297763419e+02dB,9.01053245014066e+01°)"
1.09387983614162e+03,"(1.26812087679166e+02dB,9.01051644933995e+01°)"
1.09554474216028e+03,"(1.26798877590657e+02dB,9.01050047924485e+01°)"
1.09721218219773e+03,"(1.26785667501723e+02dB,9.01048454646014e+01°)"
1.09888216011078e+03,"(1.26772457459099e+02dB,9.01046862926579e+01°)"
1.10055467976214e+03,"(1.26759247356924e+02dB,9.01045271922429e+01°)"
1.10222974502037e+03,"(1.26746037279762e+02dB,9.01043685085413e+01°)"
1.10390735975994e+03,"(1.26732827235721e+02dB,9.01042100719838e+01°)"
1.10558752786121e+03,"(1.26719617128908e+02dB,9.01040518412273e+01°)"
1.10727025321045e+03,"(1.26706407034008e+02dB,9.01038940509902e+01°)"
1.10895553969983e+03,"(1.26693196971807e+02dB,9.01037361991031e+01°)"
1.11064339122746e+03,"(1.26679986892231e+02dB,9.01035786329787e+01°)"
1.11233381169737e+03,"(1.26666776775531e+02dB,9.01034213005129e+01°)"
1.11402680501955e+03,"(1.26653566730915e+02dB,9.01032644321371e+01°)"
1.11572237510993e+03,"(1.26640356619716e+02dB,9.01031075025231e+01°)"
1.11742052589039e+03,"(1.26627146546984e+02dB,9.01029509776840e+01°)"
1.11912126128880e+03,"(1.26613936460814e+02dB,9.01027947944059e+01°)"
1.12082458523899e+03,"(1.26600726417857e+02dB,9.01026386035689e+01°)"
1.12253050168079e+03,"(1.26587516333658e+02dB,9.01024829492323e+01°)"
1.12423901456002e+03,"(1.26574306222487e+02dB,9.01023272584358e+01°)"
1.12595012782851e+03,"(1.26561096104125e+02dB,9.01021717318681e+01°)"
1.12766384544410e+03,"(1.26547886072060e+02dB,9.01020166111991e+01°)"
1.12938017137066e+03,"(1.26534675966691e+02dB,9.01018618004709e+01°)"
1.13109910957808e+03,"(1.26521465866419e+02dB,9.01017070854118e+01°)"
1.13282066404231e+03,"(1.26508255790990e+02dB,9.01015527471789e+01°)"
1.13454483874534e+03,"(1.26495045692938e+02dB,9.01013984260408e+01°)"
1.13627163767522e+03,"(1.26481835620641e+02dB,9.01012444918992e+01°)"
1.13800106482607e+03,"(1.26468625527975e+02dB,9.01010908930256e+01°)"
1.13973312419811e+03,"(1.26455415446874e+02dB,9.01009374799104e+01°)"
1.14146781979762e+03,"(1.26442205360984e+02dB,9.01007841766789e+01°)"
1.14320515563699e+03,"(1.26428995255444e+02dB,9.01006311650595e+01°)"
1.14494513573471e+03,"(1.26415785172776e+02dB,9.01004783060911e+01°)"
1.14668776411540e+03,"(1.26402575097383e+02dB,9.01003259056740e+01°)"
1.14843304480979e+03,"(1.26389364963294e+02dB,9.01001733659021e+01°)"
1.15018098185475e+03,"(1.26376154898570e+02dB,9.01000214449793e+01°)"
1.15193157929331e+03,"(1.26362944788753e+02dB,9.00998695008816e+01°)"
1.15368484117463e+03,"(1.26349734705610e+02dB,9.00997178504526e+01°)"
1.15544077155404e+03,"(1.26336524635977e+02dB,9.00995665388458e+01°)"
1.15719937449306e+03,"(1.26323314510037e+02dB,9.00994152810124e+01°)"
1.15896065405936e+03,"(1.26310104419508e+02dB,9.00992642757394e+01°)"
1.16072461432682e+03,"(1.26296894336369e+02dB,9.00991135593752e+01°)"
1.16249125937553e+03,"(1.26283684280738e+02dB,9.00989631041577e+01°)"
1.16426059329177e+03,"(1.26270474173753e+02dB,9.00988129367425e+01°)"
1.16603262016805e+03,"(1.26257264042324e+02dB,9.00986627990824e+01°)"
1.16780734410310e+03,"(1.26244053973091e+02dB,9.00985130891249e+01°)"
1.16958476920191e+03,"(1.26230843868518e+02dB,9.00983635758659e+01°)"
1.17136489957569e+03,"(1.26217633761012e+02dB,9.00982141519759e+01°)"
1.17314773934192e+03,"(1.26204423677557e+02dB,9.00980651310082e+01°)"
1.17493329262435e+03,"(1.26191213577146e+02dB,9.00979162307361e+01°)"
1.17672156355301e+03,"(1.26178003475662e+02dB,9.00977675376824e+01°)"
1.17851255626420e+03,"(1.26164793371751e+02dB,9.00976191786810e+01°)"
1.18030627490053e+03,"(1.26151583297990e+02dB,9.00974710145109e+01°)"
1.18210272361091e+03,"(1.26138373163328e+02dB,9.00973229138613e+01°)"
1.18390190655056e+03,"(1.26125163065438e+02dB,9.00971752273408e+01°)"
1.18570382788103e+03,"(1.26111953032866e+02dB,9.00970276333687e+01°)"
1.18750849177022e+03,"(1.26098742897964e+02dB,9.00968804182007e+01°)"
1.18931590239233e+03,"(1.26085532795598e+02dB,9.00967330960021e+01°)"
1.19112606392796e+03,"(1.26072322722077e+02dB,9.00965864824993e+01°)"
1.19293898056404e+03,"(1.26059112596761e+02dB,9.00964398831340e+01°)"
1.19475465649390e+03,"(1.26045902498526e+02dB,9.00962933759341e+01°)"
