Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481410046e+02dB,9.01156025973831e+01°)"
1.00152201911367e+03,"(1.27578271371287e+02dB,9.01154271194608e+01°)"
1.00304635476951e+03,"(1.27565061351067e+02dB,9.01152519685893e+01°)"
1.00457301049337e+03,"(1.27551851295690e+02dB,9.01150770349595e+01°)"
1.00610198981641e+03,"(1.27538641194002e+02dB,9.01149020870367e+01°)"
1.00763329627521e+03,"(1.27525431161974e+02dB,9.01147277047106e+01°)"
1.00916693341171e+03,"(1.27512221108520e+02dB,9.01145533118422e+01°)"
1.01070290477324e+03,"(1.27499011029503e+02dB,9.01143794633830e+01°)"
1.01224121391254e+03,"(1.27485800985272e+02dB,9.01142057548457e+01°)"
1.01378186438776e+03,"(1.27472590943787e+02dB,9.01140323457557e+01°)"
1.01532485976244e+03,"(1.27459380853275e+02dB,9.01138590349999e+01°)"
1.01687020360558e+03,"(1.27446170824268e+02dB,9.01136862363763e+01°)"
1.01841789949159e+03,"(1.27432960751866e+02dB,9.01135135766174e+01°)"
1.01996795100031e+03,"(1.27419750721407e+02dB,9.01133413054892e+01°)"
1.02152036171706e+03,"(1.27406540670523e+02dB,9.01131692199760e+01°)"
1.02307513523259e+03,"(1.27393330550459e+02dB,9.01129972835886e+01°)"
1.02463227514313e+03,"(1.27380120524537e+02dB,9.01128257365960e+01°)"
1.02619178505038e+03,"(1.27366910472278e+02dB,9.01126542123060e+01°)"
1.02775366856151e+03,"(1.27353700418902e+02dB,9.01124832786966e+01°)"
1.02931792928921e+03,"(1.27340490348571e+02dB,9.01123123091425e+01°)"
1.03088457085162e+03,"(1.27327280294618e+02dB,9.01121418719647e+01°)"
1.03245359687244e+03,"(1.27314070196363e+02dB,9.01119716331834e+01°)"
1.03402501098086e+03,"(1.27300860125349e+02dB,9.01118016407109e+01°)"
1.03559881681158e+03,"(1.27287650081409e+02dB,9.01116317024736e+01°)"
1.03717501800485e+03,"(1.27274440009866e+02dB,9.01114622633805e+01°)"
1.03875361820647e+03,"(1.27261229958916e+02dB,9.01112930609118e+01°)"
1.04033462106777e+03,"(1.27248019907921e+02dB,9.01111241983256e+01°)"
1.04191803024565e+03,"(1.27234809811888e+02dB,9.01109554025739e+01°)"
1.04350384940256e+03,"(1.27221599757596e+02dB,9.01107867227590e+01°)"
1.04509208220653e+03,"(1.27208389679215e+02dB,9.01106184550308e+01°)"
1.04668273233119e+03,"(1.27195179643664e+02dB,9.01104506124367e+01°)"
1.04827580345574e+03,"(1.27181969542289e+02dB,9.01102827736177e+01°)"
1.04987129926499e+03,"(1.27168759464627e+02dB,9.01101153552851e+01°)"
1.05146922344937e+03,"(1.27155549412215e+02dB,9.01099480771576e+01°)"
1.05306957970489e+03,"(1.27142339330440e+02dB,9.01097810891758e+01°)"
1.05467237173322e+03,"(1.27129129293537e+02dB,9.01096145907485e+01°)"
1.05627760324165e+03,"(1.27115919220151e+02dB,9.01094480705902e+01°)"
1.05788527794312e+03,"(1.27102709141972e+02dB,9.01092817802353e+01°)"
1.05949539955622e+03,"(1.27089499077455e+02dB,9.01091160016700e+01°)"
1.06110797180518e+03,"(1.27076289006033e+02dB,9.01089502371779e+01°)"
1.06272299841993e+03,"(1.27063078934000e+02dB,9.01087847039267e+01°)"
1.06434048313606e+03,"(1.27049868876338e+02dB,9.01086195024697e+01°)"
1.06596042969484e+03,"(1.27036658812405e+02dB,9.01084546031839e+01°)"
1.06758284184325e+03,"(1.27023448726167e+02dB,9.01082898657256e+01°)"
1.06920772333396e+03,"(1.27010238670520e+02dB,9.01081254300634e+01°)"
1.07083507792535e+03,"(1.26997028548127e+02dB,9.01079612553251e+01°)"
1.07246490938154e+03,"(1.26983818493267e+02dB,9.01077971737315e+01°)"
1.07409722147235e+03,"(1.26970608473759e+02dB,9.01076335846943e+01°)"
1.07573201797337e+03,"(1.26957398367647e+02dB,9.01074701665229e+01°)"
1.07736930266591e+03,"(1.26944188287814e+02dB,9.01073068514513e+01°)"
1.07900907933704e+03,"(1.26930978191317e+02dB,9.01071438378206e+01°)"
1.08065135177961e+03,"(1.26917768135414e+02dB,9.01069811627583e+01°)"
1.08229612379223e+03,"(1.26904558070561e+02dB,9.01068188252526e+01°)"
1.08394339917929e+03,"(1.26891347980606e+02dB,9.01066565788240e+01°)"
1.08559318175097e+03,"(1.26878137893999e+02dB,9.01064946295353e+01°)"
1.08724547532326e+03,"(1.26864927811301e+02dB,9.01063328353558e+01°)"
1.08890028371795e+03,"(1.26851717772815e+02dB,9.01061713944061e+01°)"
1.09055761076265e+03,"(1.26838507664327e+02dB,9.01060102740488e+01°)"
1.09221746029078e+03,"(1.26825297629162e+02dB,9.01058492998652e+01°)"
1.09387983614162e+03,"(1.26812087550518e+02dB,9.01056885222385e+01°)"
1.09554474216028e+03,"(1.26798877451027e+02dB,9.01055280529930e+01°)"
1.09721218219773e+03,"(1.26785667358363e+02dB,9.01053677524509e+01°)"
1.09888216011078e+03,"(1.26772457315016e+02dB,9.01052078549254e+01°)"
1.10055467976214e+03,"(1.26759247209261e+02dB,9.01050479594391e+01°)"
1.10222974502037e+03,"(1.26746037139610e+02dB,9.01048884832053e+01°)"
1.10390735975994e+03,"(1.26732827087813e+02dB,9.01047292310868e+01°)"
1.10558752786121e+03,"(1.26719616997130e+02dB,9.01045702812672e+01°)"
1.10727025321045e+03,"(1.26706406897395e+02dB,9.01044117140761e+01°)"
1.10895553969983e+03,"(1.26693196849119e+02dB,9.01042531302333e+01°)"
1.11064339122746e+03,"(1.26679986748066e+02dB,9.01040947782480e+01°)"
1.11233381169737e+03,"(1.26666776647196e+02dB,9.01039365801190e+01°)"
1.11402680501955e+03,"(1.26653566581604e+02dB,9.01037788889200e+01°)"
1.11572237510993e+03,"(1.26640356475891e+02dB,9.01036211220902e+01°)"
1.11742052589039e+03,"(1.26627146415869e+02dB,9.01034638573681e+01°)"
1.11912126128880e+03,"(1.26613936335410e+02dB,9.01033069359670e+01°)"
