Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481665758e+02dB,9.01147803448490e+01°)"
1.00152201911367e+03,"(1.27578271594979e+02dB,9.01146059038890e+01°)"
1.00304635476951e+03,"(1.27565061587881e+02dB,9.01144321662168e+01°)"
1.00457301049337e+03,"(1.27551851545513e+02dB,9.01142584500362e+01°)"
1.00610198981641e+03,"(1.27538641457978e+02dB,9.01140849264207e+01°)"
1.00763329627521e+03,"(1.27525431384364e+02dB,9.01139115303986e+01°)"
1.00916693341171e+03,"(1.27512221347111e+02dB,9.01137384816866e+01°)"
1.01070290477324e+03,"(1.27499011281917e+02dB,9.01135659019054e+01°)"
1.01224121391254e+03,"(1.27485801234696e+02dB,9.01133934899686e+01°)"
1.01378186438776e+03,"(1.27472591202957e+02dB,9.01132212870873e+01°)"
1.01532485976244e+03,"(1.27459381082963e+02dB,9.01130491176008e+01°)"
1.01687020360558e+03,"(1.27446171051255e+02dB,9.01128774607153e+01°)"
1.01841789949159e+03,"(1.27432961023388e+02dB,9.01127062701609e+01°)"
1.01996795100031e+03,"(1.27419750963707e+02dB,9.01125350897480e+01°)"
1.02152036171706e+03,"(1.27406540903375e+02dB,9.01123642003595e+01°)"
1.02307513523259e+03,"(1.27393330783396e+02dB,9.01121936023261e+01°)"
1.02463227514313e+03,"(1.27380120741323e+02dB,9.01120231762067e+01°)"
1.02619178505038e+03,"(1.27366910682599e+02dB,9.01118528138001e+01°)"
1.02775366856151e+03,"(1.27353700659842e+02dB,9.01116830544296e+01°)"
1.02931792928921e+03,"(1.27340490564222e+02dB,9.01115135046244e+01°)"
1.03088457085162e+03,"(1.27327280523176e+02dB,9.01113440188061e+01°)"
1.03245359687244e+03,"(1.27314070437236e+02dB,9.01111750770681e+01°)"
1.03402501098086e+03,"(1.27300860359390e+02dB,9.01110062394819e+01°)"
1.03559881681158e+03,"(1.27287650327730e+02dB,9.01108377743226e+01°)"
1.03717501800485e+03,"(1.27274440243288e+02dB,9.01106695836152e+01°)"
1.03875361820647e+03,"(1.27261230195025e+02dB,9.01105012814515e+01°)"
1.04033462106777e+03,"(1.27248020125443e+02dB,9.01103337659367e+01°)"
1.04191803024565e+03,"(1.27234810028746e+02dB,9.01101661137480e+01°)"
1.04350384940256e+03,"(1.27221599993541e+02dB,9.01099987639091e+01°)"
1.04509208220653e+03,"(1.27208389910000e+02dB,9.01098317961344e+01°)"
1.04668273233119e+03,"(1.27195179847729e+02dB,9.01096650488575e+01°)"
1.04827580345574e+03,"(1.27181969764346e+02dB,9.01094983916669e+01°)"
1.04987129926499e+03,"(1.27168759697003e+02dB,9.01093321787926e+01°)"
1.05146922344937e+03,"(1.27155549662229e+02dB,9.01091660902798e+01°)"
1.05306957970489e+03,"(1.27142339563492e+02dB,9.01090002888419e+01°)"
1.05467237173322e+03,"(1.27129129503046e+02dB,9.01088347496159e+01°)"
1.05627760324165e+03,"(1.27115919464595e+02dB,9.01086697547948e+01°)"
1.05788527794312e+03,"(1.27102709386851e+02dB,9.01085045649603e+01°)"
1.05949539955622e+03,"(1.27089499309655e+02dB,9.01083399780750e+01°)"
1.06110797180518e+03,"(1.27076289223678e+02dB,9.01081751358125e+01°)"
1.06272299841993e+03,"(1.27063079137988e+02dB,9.01080107959252e+01°)"
1.06434048313606e+03,"(1.27049869082985e+02dB,9.01078469261353e+01°)"
1.06596042969484e+03,"(1.27036659032308e+02dB,9.01076833155384e+01°)"
1.06758284184325e+03,"(1.27023448947599e+02dB,9.01075196360255e+01°)"
1.06920772333396e+03,"(1.27010238885732e+02dB,9.01073563431390e+01°)"
1.07083507792535e+03,"(1.26997028796381e+02dB,9.01071934368704e+01°)"
1.07246490938154e+03,"(1.26983818726706e+02dB,9.01070305520397e+01°)"
1.07409722147235e+03,"(1.26970608704336e+02dB,9.01068679998897e+01°)"
1.07573201797337e+03,"(1.26957398591158e+02dB,9.01067057597043e+01°)"
1.07736930266591e+03,"(1.26944188507365e+02dB,9.01065437611192e+01°)"
1.07900907933704e+03,"(1.26930978410196e+02dB,9.01063819475407e+01°)"
1.08065135177961e+03,"(1.26917768345119e+02dB,9.01062202920111e+01°)"
1.08229612379223e+03,"(1.26904558285142e+02dB,9.01060590143180e+01°)"
1.08394339917929e+03,"(1.26891348195512e+02dB,9.01058979205945e+01°)"
1.08559318175097e+03,"(1.26878138094408e+02dB,9.01057370510638e+01°)"
1.08724547532326e+03,"(1.26864928033266e+02dB,9.01055765655203e+01°)"
1.08890028371795e+03,"(1.26851717989821e+02dB,9.01054162586389e+01°)"
1.09055761076265e+03,"(1.26838507894457e+02dB,9.01052563970813e+01°)"
1.09221746029078e+03,"(1.26825297837693e+02dB,9.01050964028497e+01°)"
1.09387983614162e+03,"(1.26812087744579e+02dB,9.01049368094676e+01°)"
1.09554474216028e+03,"(1.26798877651793e+02dB,9.01047773992276e+01°)"
1.09721218219773e+03,"(1.26785667559753e+02dB,9.01046183089644e+01°)"
1.09888216011078e+03,"(1.26772457518868e+02dB,9.01044594806678e+01°)"
1.10055467976214e+03,"(1.26759247422844e+02dB,9.01043008077353e+01°)"
1.10222974502037e+03,"(1.26746037332780e+02dB,9.01041424920146e+01°)"
1.10390735975994e+03,"(1.26732827291637e+02dB,9.01039843185007e+01°)"
1.10558752786121e+03,"(1.26719617202521e+02dB,9.01038265835087e+01°)"
1.10727025321045e+03,"(1.26706407092906e+02dB,9.01036689831992e+01°)"
1.10895553969983e+03,"(1.26693197042937e+02dB,9.01035115818977e+01°)"
1.11064339122746e+03,"(1.26679986957017e+02dB,9.01033544260811e+01°)"
1.11233381169737e+03,"(1.26666776853373e+02dB,9.01031973937888e+01°)"
1.11402680501955e+03,"(1.26653566779775e+02dB,9.01030407445509e+01°)"
1.11572237510993e+03,"(1.26640356669416e+02dB,9.01028841537200e+01°)"
1.11742052589039e+03,"(1.26627146631337e+02dB,9.01027281187910e+01°)"
1.11912126128880e+03,"(1.26613936509091e+02dB,9.01025720032985e+01°)"
1.12082458523899e+03,"(1.26600726468117e+02dB,9.01024162711364e+01°)"
1.12253050168079e+03,"(1.26587516389133e+02dB,9.01022608496166e+01°)"
1.12423901456002e+03,"(1.26574306280531e+02dB,9.01021055486796e+01°)"
1.12595012782851e+03,"(1.26561096183203e+02dB,9.01019506273634e+01°)"
1.12766384544410e+03,"(1.26547886126527e+02dB,9.01017957883539e+01°)"
1.12938017137066e+03,"(1.26534676013848e+02dB,9.01016411110550e+01°)"
1.13109910957808e+03,"(1.26521465920983e+02dB,9.01014868135001e+01°)"
1.13282066404231e+03,"(1.26508255833046e+02dB,9.01013327299103e+01°)"
1.13454483874534e+03,"(1.26495045751903e+02dB,9.01011789153154e+01°)"
1.13627163767522e+03,"(1.26481835683586e+02dB,9.01010251960020e+01°)"
1.13800106482607e+03,"(1.26468625585727e+02dB,9.01008717860671e+01°)"
1.13973312419811e+03,"(1.26455415529255e+02dB,9.01007188751139e+01°)"
1.14146781979762e+03,"(1.26442205422400e+02dB,9.01005658535103e+01°)"
1.14320515563699e+03,"(1.26428995321570e+02dB,9.01004132400336e+01°)"
1.14494513573471e+03,"(1.26415785239787e+02dB,9.01002608031746e+01°)"
1.14668776411540e+03,"(1.26402575151212e+02dB,9.01001086549167e+01°)"
1.14843304480979e+03,"(1.26389365041943e+02dB,9.00999565233380e+01°)"
1.15018098185475e+03,"(1.26376154941914e+02dB,9.00998048020606e+01°)"
1.15193157929331e+03,"(1.26362944839965e+02dB,9.00996532005310e+01°)"
1.15368484117463e+03,"(1.26349734761641e+02dB,9.00995018645282e+01°)"
1.15544077155404e+03,"(1.26336524675807e+02dB,9.00993507765687e+01°)"
1.15719937449306e+03,"(1.26323314561975e+02dB,9.00991998998516e+01°)"
1.15896065405936e+03,"(1.26310104466146e+02dB,9.00990492470179e+01°)"
1.16072461432682e+03,"(1.26296894389872e+02dB,9.00988989873483e+01°)"
1.16249125937553e+03,"(1.26283684324054e+02dB,9.00987487284815e+01°)"
1.16426059329177e+03,"(1.26270474213903e+02dB,9.00985989246062e+01°)"
1.16603262016805e+03,"(1.26257264101008e+02dB,9.00984491393002e+01°)"
1.16780734410310e+03,"(1.26244054033606e+02dB,9.00982996511418e+01°)"
1.16958476920191e+03,"(1.26230843927988e+02dB,9.00981505508627e+01°)"
1.17136489957569e+03,"(1.26217633823285e+02dB,9.00980014931539e+01°)"
1.17314773934192e+03,"(1.26204423731826e+02dB,9.00978528064142e+01°)"
1.17493329262435e+03,"(1.26191213636139e+02dB,9.00977042266421e+01°)"
1.17672156355301e+03,"(1.26178003532551e+02dB,9.00975557303003e+01°)"
1.17851255626420e+03,"(1.26164793432264e+02dB,9.00974077560546e+01°)"
1.18030627490053e+03,"(1.26151583344619e+02dB,9.00972599255832e+01°)"
1.18210272361091e+03,"(1.26138373214881e+02dB,9.00971121726950e+01°)"
1.18390190655056e+03,"(1.26125163121334e+02dB,9.00969648554161e+01°)"
1.18570382788103e+03,"(1.26111953087942e+02dB,9.00968175315647e+01°)"
1.18750849177022e+03,"(1.26098742964433e+02dB,9.00966706618706e+01°)"
1.18931590239233e+03,"(1.26085532846144e+02dB,9.00965237695854e+01°)"
1.19112606392796e+03,"(1.26072322770638e+02dB,9.00963772471233e+01°)"
1.19293898056404e+03,"(1.26059112650074e+02dB,9.00962310432035e+01°)"
1.19475465649390e+03,"(1.26045902543170e+02dB,9.00960848412660e+01°)"
1.19657309591722e+03,"(1.26032692460447e+02dB,9.00959390551791e+01°)"
1.19839430304011e+03,"(1.26019482365233e+02dB,9.00957933613271e+01°)"
1.20021828207504e+03,"(1.26006272261138e+02dB,9.00956478942316e+01°)"
1.20204503724093e+03,"(1.25993062111184e+02dB,9.00955027281064e+01°)"
1.20387457276310e+03,"(1.25979852069861e+02dB,9.00953578180054e+01°)"
1.20570689287330e+03,"(1.25966641939179e+02dB,9.00952130333563e+01°)"
1.20754200180974e+03,"(1.25953431830377e+02dB,9.00950684486669e+01°)"
1.20937990381704e+03,"(1.25940221731661e+02dB,9.00949240181916e+01°)"
1.21122060314634e+03,"(1.25927011584880e+02dB,9.00947799242510e+01°)"
1.21306410405519e+03,"(1.25913801520150e+02dB,9.00946360937829e+01°)"
1.21491041080767e+03,"(1.25900591413495e+02dB,9.00944924757737e+01°)"
1.21675952767431e+03,"(1.25887381305403e+02dB,9.00943489203581e+01°)"
1.21861145893216e+03,"(1.25874171193368e+02dB,9.00942057391705e+01°)"
1.22046620886479e+03,"(1.25860961109178e+02dB,9.00940627698364e+01°)"
1.22232378176227e+03,"(1.25847750987841e+02dB,9.00939199126308e+01°)"
1.22418418192120e+03,"(1.25834540866872e+02dB,9.00937773285439e+01°)"
1.22604741364473e+03,"(1.25821330760302e+02dB,9.00936349894030e+01°)"
1.22791348124256e+03,"(1.25808120642154e+02dB,9.00934928143176e+01°)"
1.22978238903094e+03,"(1.25794910544335e+02dB,9.00933507882815e+01°)"
1.23165414133269e+03,"(1.25781700439553e+02dB,9.00932090813973e+01°)"
1.23352874247723e+03,"(1.25768490308055e+02dB,9.00930678108985e+01°)"
1.23540619680053e+03,"(1.25755280226225e+02dB,9.00929265983858e+01°)"
1.23728650864520e+03,"(1.25742070116163e+02dB,9.00927854690438e+01°)"
1.23916968236044e+03,"(1.25728859996795e+02dB,9.00926444750082e+01°)"
1.24105572230207e+03,"(1.25715649873369e+02dB,9.00925039072731e+01°)"
1.24294463283254e+03,"(1.25702439760465e+02dB,9.00923634878771e+01°)"
1.24483641832094e+03,"(1.25689229648540e+02dB,9.00922232394083e+01°)"
1.24673108314301e+03,"(1.25676019536551e+02dB,9.00920831858107e+01°)"
1.24862863168116e+03,"(1.25662809463977e+02dB,9.00919436034905e+01°)"
1.25052906832445e+03,"(1.25649599315058e+02dB,9.00918039262092e+01°)"
1.25243239746863e+03,"(1.25636389223506e+02dB,9.00916645893789e+01°)"
1.25433862351615e+03,"(1.25623179102732e+02dB,9.00915253942696e+01°)"
1.25624775087615e+03,"(1.25609968954183e+02dB,9.00913864670971e+01°)"
1.25815978396449e+03,"(1.25596758853204e+02dB,9.00912477332739e+01°)"
1.26007472720373e+03,"(1.25583548741755e+02dB,9.00911091673889e+01°)"
1.26199258502318e+03,"(1.25570338616049e+02dB,9.00909710201556e+01°)"
1.26391336185889e+03,"(1.25557128512727e+02dB,9.00908328843999e+01°)"
1.26583706215365e+03,"(1.25543918413082e+02dB,9.00906950632908e+01°)"
1.26776369035704e+03,"(1.25530708262537e+02dB,9.00905572871087e+01°)"
1.26969325092537e+03,"(1.25517498191698e+02dB,9.00904198955255e+01°)"
1.27162574832178e+03,"(1.25504288049340e+02dB,9.00902825738007e+01°)"
1.27356118701615e+03,"(1.25491077903990e+02dB,9.00901455517429e+01°)"
1.27549957148521e+03,"(1.25477867787372e+02dB,9.00900087083865e+01°)"
1.27744090621249e+03,"(1.25464657671557e+02dB,9.00898721216384e+01°)"
1.27938519568832e+03,"(1.25451447597477e+02dB,9.00897357399962e+01°)"
1.28133244440990e+03,"(1.25438237449180e+02dB,9.00895995557936e+01°)"
1.28328265688125e+03,"(1.25425027309027e+02dB,9.00894633177960e+01°)"
1.28523583761326e+03,"(1.25411817196385e+02dB,9.00893276064951e+01°)"
1.28719199112368e+03,"(1.25398607102398e+02dB,9.00891920387060e+01°)"
1.28915112193712e+03,"(1.25385396967737e+02dB,9.00890566542876e+01°)"
1.29111323458512e+03,"(1.25372186851424e+02dB,9.00889215541697e+01°)"
1.29307833360606e+03,"(1.25358976720348e+02dB,9.00887866062916e+01°)"
1.29504642354528e+03,"(1.25345766577364e+02dB,9.00886518680981e+01°)"
1.29701750895500e+03,"(1.25332556462391e+02dB,9.00885172385871e+01°)"
1.29899159439439e+03,"(1.25319346349143e+02dB,9.00883828842004e+01°)"
1.30096868442955e+03,"(1.25306136216815e+02dB,9.00882486598164e+01°)"
1.30294878363353e+03,"(1.25292926069476e+02dB,9.00881147148970e+01°)"
