Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481075798e+02dB,9.01167150269211e+01°)"
1.00152201911367e+03,"(1.27578271032137e+02dB,9.01165380575740e+01°)"
1.00304635476951e+03,"(1.27565060999213e+02dB,9.01163613658752e+01°)"
1.00457301049337e+03,"(1.27551850952696e+02dB,9.01161843544931e+01°)"
1.00610198981641e+03,"(1.27538640861351e+02dB,9.01160079801989e+01°)"
1.00763329627521e+03,"(1.27525430808979e+02dB,9.01158317077940e+01°)"
1.00916693341171e+03,"(1.27512220765519e+02dB,9.01156559074896e+01°)"
1.01070290477324e+03,"(1.27499010700989e+02dB,9.01154801707281e+01°)"
1.01224121391254e+03,"(1.27485800664373e+02dB,9.01153049384328e+01°)"
1.01378186438776e+03,"(1.27472590607229e+02dB,9.01151298011630e+01°)"
1.01532485976244e+03,"(1.27459380507294e+02dB,9.01149547204060e+01°)"
1.01687020360558e+03,"(1.27446170490707e+02dB,9.01147801660427e+01°)"
1.01841789949159e+03,"(1.27432960441925e+02dB,9.01146061118781e+01°)"
1.01996795100031e+03,"(1.27419750386416e+02dB,9.01144319572116e+01°)"
1.02152036171706e+03,"(1.27406540334483e+02dB,9.01142581818197e+01°)"
1.02307513523259e+03,"(1.27393330215275e+02dB,9.01140846654847e+01°)"
1.02463227514313e+03,"(1.27380120194989e+02dB,9.01139114975535e+01°)"
1.02619178505038e+03,"(1.27366910123523e+02dB,9.01137383247015e+01°)"
1.02775366856151e+03,"(1.27353700100272e+02dB,9.01135657439760e+01°)"
1.02931792928921e+03,"(1.27340490001738e+02dB,9.01133933185990e+01°)"
1.03088457085162e+03,"(1.27327279968151e+02dB,9.01132210065353e+01°)"
1.03245359687244e+03,"(1.27314069881492e+02dB,9.01130491372104e+01°)"
1.03402501098086e+03,"(1.27300859803012e+02dB,9.01128775231830e+01°)"
1.03559881681158e+03,"(1.27287649765363e+02dB,9.01127060829302e+01°)"
1.03717501800485e+03,"(1.27274439701384e+02dB,9.01125350825928e+01°)"
1.03875361820647e+03,"(1.27261229631623e+02dB,9.01123640189363e+01°)"
1.04033462106777e+03,"(1.27248019572845e+02dB,9.01121933252680e+01°)"
1.04191803024565e+03,"(1.27234809473077e+02dB,9.01120230167353e+01°)"
1.04350384940256e+03,"(1.27221599435212e+02dB,9.01118529484341e+01°)"
1.04509208220653e+03,"(1.27208389385304e+02dB,9.01116831941140e+01°)"
1.04668273233119e+03,"(1.27195179309093e+02dB,9.01115135589955e+01°)"
1.04827580345574e+03,"(1.27181969236193e+02dB,9.01113442215297e+01°)"
1.04987129926499e+03,"(1.27168759158312e+02dB,9.01111750590274e+01°)"
1.05146922344937e+03,"(1.27155549105698e+02dB,9.01110061978140e+01°)"
1.05306957970489e+03,"(1.27142339007381e+02dB,9.01108375453658e+01°)"
1.05467237173322e+03,"(1.27129128980311e+02dB,9.01106692854955e+01°)"
1.05627760324165e+03,"(1.27115918931475e+02dB,9.01105014456867e+01°)"
1.05788527794312e+03,"(1.27102708839138e+02dB,9.01103334143858e+01°)"
1.05949539955622e+03,"(1.27089498780639e+02dB,9.01101663041004e+01°)"
1.06110797180518e+03,"(1.27076288701972e+02dB,9.01099985460766e+01°)"
1.06272299841993e+03,"(1.27063078618851e+02dB,9.01098317040047e+01°)"
1.06434048313606e+03,"(1.27049868567636e+02dB,9.01096649548985e+01°)"
1.06596042969484e+03,"(1.27036658511036e+02dB,9.01094983819625e+01°)"
1.06758284184325e+03,"(1.27023448428983e+02dB,9.01093318731196e+01°)"
1.06920772333396e+03,"(1.27010238377306e+02dB,9.01091661529844e+01°)"
1.07083507792535e+03,"(1.26997028265440e+02dB,9.01090003666950e+01°)"
1.07246490938154e+03,"(1.26983818210420e+02dB,9.01088346933967e+01°)"
1.07409722147235e+03,"(1.26970608177004e+02dB,9.01086694423326e+01°)"
1.07573201797337e+03,"(1.26957398072709e+02dB,9.01085044649869e+01°)"
1.07736930266591e+03,"(1.26944187999073e+02dB,9.01083396909738e+01°)"
1.07900907933704e+03,"(1.26930977899150e+02dB,9.01081749938721e+01°)"
1.08065135177961e+03,"(1.26917767845155e+02dB,9.01080108223360e+01°)"
1.08229612379223e+03,"(1.26904557782563e+02dB,9.01078468110586e+01°)"
1.08394339917929e+03,"(1.26891347699703e+02dB,9.01076829992728e+01°)"
1.08559318175097e+03,"(1.26878137576834e+02dB,9.01075193777624e+01°)"
1.08724547532326e+03,"(1.26864927546911e+02dB,9.01073562785137e+01°)"
1.08890028371795e+03,"(1.26851717479477e+02dB,9.01071931271002e+01°)"
1.09055761076265e+03,"(1.26838507380603e+02dB,9.01070304150187e+01°)"
1.09221746029078e+03,"(1.26825297329319e+02dB,9.01068678891474e+01°)"
1.09387983614162e+03,"(1.26812087242149e+02dB,9.01067055634816e+01°)"
1.09554474216028e+03,"(1.26798877166528e+02dB,9.01065435350301e+01°)"
1.09721218219773e+03,"(1.26785667059204e+02dB,9.01063816898980e+01°)"
1.09888216011078e+03,"(1.26772457012435e+02dB,9.01062201825054e+01°)"
1.10055467976214e+03,"(1.26759246936850e+02dB,9.01060589575332e+01°)"
1.10222974502037e+03,"(1.26746036848454e+02dB,9.01058979446735e+01°)"
1.10390735975994e+03,"(1.26732826804522e+02dB,9.01057369518476e+01°)"
1.10558752786121e+03,"(1.26719616713586e+02dB,9.01055765939107e+01°)"
1.10727025321045e+03,"(1.26706406599192e+02dB,9.01054163206565e+01°)"
1.10895553969983e+03,"(1.26693196548899e+02dB,9.01052563456007e+01°)"
1.11064339122746e+03,"(1.26679986482900e+02dB,9.01050964969188e+01°)"
1.11233381169737e+03,"(1.26666776367350e+02dB,9.01049368178220e+01°)"
1.11402680501955e+03,"(1.26653566291080e+02dB,9.01047774840814e+01°)"
1.11572237510993e+03,"(1.26640356207952e+02dB,9.01046183896872e+01°)"
1.11742052589039e+03,"(1.26627146134537e+02dB,9.01044595293789e+01°)"
1.11912126128880e+03,"(1.26613936040133e+02dB,9.01043010121927e+01°)"
1.12082458523899e+03,"(1.26600725996647e+02dB,9.01041426392061e+01°)"
1.12253050168079e+03,"(1.26587515906657e+02dB,9.01039844713642e+01°)"
1.12423901456002e+03,"(1.26574305820979e+02dB,9.01038266198672e+01°)"
1.12595012782851e+03,"(1.26561095699636e+02dB,9.01036689879592e+01°)"
1.12766384544410e+03,"(1.26547885669862e+02dB,9.01035115788093e+01°)"
1.12938017137066e+03,"(1.26534675563708e+02dB,9.01033543739035e+01°)"
1.13109910957808e+03,"(1.26521465457944e+02dB,9.01031974197816e+01°)"
1.13282066404231e+03,"(1.26508255358095e+02dB,9.01030406291552e+01°)"
1.13454483874534e+03,"(1.26495045300798e+02dB,9.01028843667473e+01°)"
1.13627163767522e+03,"(1.26481835240899e+02dB,9.01027280427141e+01°)"
1.13800106482607e+03,"(1.26468625128277e+02dB,9.01025720570111e+01°)"
1.13973312419811e+03,"(1.26455415051055e+02dB,9.01024163769490e+01°)"
1.14146781979762e+03,"(1.26442204963672e+02dB,9.01022609723518e+01°)"
1.14320515563699e+03,"(1.26428994854058e+02dB,9.01021055845731e+01°)"
1.14494513573471e+03,"(1.26415784788865e+02dB,9.01019506958667e+01°)"
1.14668776411540e+03,"(1.26402574694578e+02dB,9.01017959793943e+01°)"
1.14843304480979e+03,"(1.26389364572853e+02dB,9.01016412060633e+01°)"
1.15018098185475e+03,"(1.26376154507073e+02dB,9.01014870669424e+01°)"
1.15193157929331e+03,"(1.26362944393669e+02dB,9.01013329616559e+01°)"
1.15368484117463e+03,"(1.26349734308619e+02dB,9.01011789033262e+01°)"
1.15544077155404e+03,"(1.26336524245140e+02dB,9.01010254110067e+01°)"
1.15719937449306e+03,"(1.26323314136404e+02dB,9.01008719773459e+01°)"
1.15896065405936e+03,"(1.26310104048840e+02dB,9.01007187955548e+01°)"
1.16072461432682e+03,"(1.26296893953077e+02dB,9.01005658944957e+01°)"
1.16249125937553e+03,"(1.26283683905418e+02dB,9.01004132569782e+01°)"
1.16426059329177e+03,"(1.26270473792788e+02dB,9.01002608490422e+01°)"
1.16603262016805e+03,"(1.26257263667324e+02dB,9.01001085360674e+01°)"
1.16780734410310e+03,"(1.26244053596341e+02dB,9.00999564615508e+01°)"
1.16958476920191e+03,"(1.26230843489047e+02dB,9.00998048694456e+01°)"
1.17136489957569e+03,"(1.26217633375804e+02dB,9.00996532956841e+01°)"
1.17314773934192e+03,"(1.26204423311224e+02dB,9.00995021272179e+01°)"
1.17493329262435e+03,"(1.26191213217772e+02dB,9.00993510921347e+01°)"
1.17672156355301e+03,"(1.26178003104654e+02dB,9.00992000407322e+01°)"
1.17851255626420e+03,"(1.26164793000971e+02dB,9.00990495298791e+01°)"
1.18030627490053e+03,"(1.26151582929124e+02dB,9.00988991779963e+01°)"
1.18210272361091e+03,"(1.26138372789704e+02dB,9.00987489721200e+01°)"
1.18390190655056e+03,"(1.26125162692070e+02dB,9.00985990415275e+01°)"
1.18570382788103e+03,"(1.26111952661714e+02dB,9.00984493844542e+01°)"
1.18750849177022e+03,"(1.26098742540456e+02dB,9.00982999596561e+01°)"
1.18931590239233e+03,"(1.26085532420507e+02dB,9.00981505901835e+01°)"
1.19112606392796e+03,"(1.26072322347262e+02dB,9.00980016715092e+01°)"
1.19293898056404e+03,"(1.26059112226949e+02dB,9.00978528978036e+01°)"
1.19475465649390e+03,"(1.26045902139566e+02dB,9.00977044085005e+01°)"
1.19657309591722e+03,"(1.26032692023710e+02dB,9.00975559460201e+01°)"
1.19839430304011e+03,"(1.26019481963405e+02dB,9.00974079738076e+01°)"
1.20021828207504e+03,"(1.26006271868096e+02dB,9.00972600022611e+01°)"
1.20204503724093e+03,"(1.25993061702119e+02dB,9.00971123711439e+01°)"
1.20387457276310e+03,"(1.25979851652441e+02dB,9.00969650165861e+01°)"
1.20570689287330e+03,"(1.25966641537464e+02dB,9.00968178145541e+01°)"
1.20754200180974e+03,"(1.25953431422081e+02dB,9.00966707534766e+01°)"
1.20937990381704e+03,"(1.25940221323775e+02dB,9.00965239243345e+01°)"
1.21122060314634e+03,"(1.25927011196211e+02dB,9.00963774236542e+01°)"
1.21306410405519e+03,"(1.25913801108855e+02dB,9.00962311156598e+01°)"
1.21491041080767e+03,"(1.25900591016864e+02dB,9.00960850620130e+01°)"
1.21675952767431e+03,"(1.25887380911105e+02dB,9.00959391629616e+01°)"
1.21861145893216e+03,"(1.25874170793436e+02dB,9.00957936121675e+01°)"
1.22046620886479e+03,"(1.25860960718926e+02dB,9.00956481195725e+01°)"
1.22232378176227e+03,"(1.25847750605319e+02dB,9.00955028652894e+01°)"
1.22418418192120e+03,"(1.25834540472541e+02dB,9.00953578494623e+01°)"
1.22604741364473e+03,"(1.25821330360548e+02dB,9.00952130983915e+01°)"
1.22791348124256e+03,"(1.25808120264191e+02dB,9.00950685639427e+01°)"
1.22978238903094e+03,"(1.25794910149715e+02dB,9.00949241508135e+01°)"
1.23165414133269e+03,"(1.25781700035094e+02dB,9.00947800188318e+01°)"
1.23352874247723e+03,"(1.25768489933592e+02dB,9.00946363852921e+01°)"
1.23540619680053e+03,"(1.25755279831575e+02dB,9.00944926660985e+01°)"
1.23728650864520e+03,"(1.25742069733119e+02dB,9.00943493272806e+01°)"
1.23916968236044e+03,"(1.25728859619083e+02dB,9.00942059208420e+01°)"
1.24105572230207e+03,"(1.25715649482250e+02dB,9.00940629442203e+01°)"
1.24294463283254e+03,"(1.25702439373334e+02dB,9.00939201776468e+01°)"
1.24483641832094e+03,"(1.25689229261514e+02dB,9.00937775767605e+01°)"
1.24673108314301e+03,"(1.25676019152612e+02dB,9.00936351121430e+01°)"
1.24862863168116e+03,"(1.25662809070209e+02dB,9.00934931356694e+01°)"
1.25052906832445e+03,"(1.25649598945427e+02dB,9.00933511285302e+01°)"
1.25243239746863e+03,"(1.25636388832916e+02dB,9.00932094634734e+01°)"
1.25433862351615e+03,"(1.25623178725246e+02dB,9.00930679693535e+01°)"
1.25624775087615e+03,"(1.25609968590722e+02dB,9.00929266862700e+01°)"
1.25815978396449e+03,"(1.25596758475132e+02dB,9.00927855631394e+01°)"
1.26007472720373e+03,"(1.25583548373283e+02dB,9.00926447926824e+01°)"
1.26199258502318e+03,"(1.25570338259558e+02dB,9.00925042024594e+01°)"
1.26391336185889e+03,"(1.25557128138389e+02dB,9.00923637024148e+01°)"
1.26583706215365e+03,"(1.25543918038733e+02dB,9.00922235301304e+01°)"
1.26776369035704e+03,"(1.25530707899355e+02dB,9.00920834906650e+01°)"
1.26969325092537e+03,"(1.25517497827923e+02dB,9.00919437333927e+01°)"
1.27162574832178e+03,"(1.25504287683950e+02dB,9.00918042020243e+01°)"
1.27356118701615e+03,"(1.25491077555886e+02dB,9.00916648666781e+01°)"
1.27549957148521e+03,"(1.25477867428500e+02dB,9.00915257019937e+01°)"
1.27744090621249e+03,"(1.25464657309460e+02dB,9.00913867290258e+01°)"
1.27938519568832e+03,"(1.25451447215033e+02dB,9.00912479630302e+01°)"
1.28133244440990e+03,"(1.25438237078461e+02dB,9.00911095634005e+01°)"
1.28328265688125e+03,"(1.25425026942046e+02dB,9.00909710167382e+01°)"
1.28523583761326e+03,"(1.25411816841281e+02dB,9.00908330736009e+01°)"
1.28719199112368e+03,"(1.25398606742175e+02dB,9.00906952060445e+01°)"
1.28915112193712e+03,"(1.25385396618491e+02dB,9.00905575268901e+01°)"
1.29111323458512e+03,"(1.25372186496843e+02dB,9.00904202041819e+01°)"
1.29307833360606e+03,"(1.25358976373233e+02dB,9.00902829549477e+01°)"
1.29504642354528e+03,"(1.25345766213591e+02dB,9.00901458604989e+01°)"
1.29701750895500e+03,"(1.25332556101421e+02dB,9.00900090294142e+01°)"
1.29899159439439e+03,"(1.25319345997987e+02dB,9.00898724566648e+01°)"
1.30096868442955e+03,"(1.25306135864242e+02dB,9.00897359571628e+01°)"
1.30294878363353e+03,"(1.25292925719717e+02dB,9.00895996467076e+01°)"
1.30493189658635e+03,"(1.25279715616711e+02dB,9.00894637675574e+01°)"
1.30691802787499e+03,"(1.25266505454983e+02dB,9.00893278254693e+01°)"
1.30890718209341e+03,"(1.25253295348608e+02dB,9.00891924034490e+01°)"
1.31089936384257e+03,"(1.25240085238274e+02dB,9.00890568725560e+01°)"
1.31289457773043e+03,"(1.25226875125607e+02dB,9.00889218738034e+01°)"
1.31489282837196e+03,"(1.25213664984248e+02dB,9.00887867178105e+01°)"
1.31689412038917e+03,"(1.25200454860075e+02dB,9.00886519791813e+01°)"
1.31889845841107e+03,"(1.25187244722311e+02dB,9.00885174485871e+01°)"
1.32090584707376e+03,"(1.25174034593964e+02dB,9.00883831829580e+01°)"
1.32291629102036e+03,"(1.25160824484823e+02dB,9.00882491841028e+01°)"
1.32492979490107e+03,"(1.25147614334953e+02dB,9.00881151349109e+01°)"
1.32694636337318e+03,"(1.25134404202523e+02dB,9.00879814283390e+01°)"
1.32896600110104e+03,"(1.25121194080005e+02dB,9.00878477943047e+01°)"
1.33098871275613e+03,"(1.25107983948906e+02dB,9.00877145054675e+01°)"
1.33301450301702e+03,"(1.25094773828552e+02dB,9.00875812859292e+01°)"
1.33504337656940e+03,"(1.25081563719817e+02dB,9.00874483552233e+01°)"
1.33707533810611e+03,"(1.25068353574073e+02dB,9.00873156961589e+01°)"
1.33911039232712e+03,"(1.25055143391538e+02dB,9.00871831002938e+01°)"
1.34114854393955e+03,"(1.25041933298789e+02dB,9.00870507633652e+01°)"
1.34318979765770e+03,"(1.25028723158689e+02dB,9.00869186455027e+01°)"
1.34523415820301e+03,"(1.25015513025309e+02dB,9.00867866755979e+01°)"
1.34728163030415e+03,"(1.25002302885061e+02dB,9.00866551123716e+01°)"
1.34933221869697e+03,"(1.24989092728472e+02dB,9.00865234293146e+01°)"
1.35138592812451e+03,"(1.24975882616794e+02dB,9.00863922318106e+01°)"
1.35344276333705e+03,"(1.24962672472858e+02dB,9.00862611461019e+01°)"
1.35550272909211e+03,"(1.24949462327948e+02dB,9.00861302002323e+01°)"
1.35756583015441e+03,"(1.24936252182876e+02dB,9.00859994775450e+01°)"
1.35963207129597e+03,"(1.24923042056116e+02dB,9.00858688516120e+01°)"
1.36170145729603e+03,"(1.24909831946243e+02dB,9.00857385365027e+01°)"
1.36377399294114e+03,"(1.24896621780205e+02dB,9.00856084224112e+01°)"
1.36584968302512e+03,"(1.24883411649434e+02dB,9.00854784566616e+01°)"
1.36792853234908e+03,"(1.24870201492915e+02dB,9.00853487127294e+01°)"
1.37001054572144e+03,"(1.24856991355179e+02dB,9.00852191515399e+01°)"
1.37209572795796e+03,"(1.24843781215628e+02dB,9.00850898338799e+01°)"
1.37418408388169e+03,"(1.24830571076808e+02dB,9.00849607494216e+01°)"
1.37627561832305e+03,"(1.24817360920712e+02dB,9.00848318652271e+01°)"
1.37837033611981e+03,"(1.24804150793476e+02dB,9.00847031482318e+01°)"
1.38046824211710e+03,"(1.24790940673526e+02dB,9.00845746646109e+01°)"
1.38256934116741e+03,"(1.24777730521019e+02dB,9.00844462934673e+01°)"
1.38467363813063e+03,"(1.24764520368149e+02dB,9.00843181424233e+01°)"
1.38678113787406e+03,"(1.24751310213567e+02dB,9.00841899519463e+01°)"
1.38889184527237e+03,"(1.24738100092149e+02dB,9.00840622850484e+01°)"
1.39100576520769e+03,"(1.24724889935732e+02dB,9.00839346649162e+01°)"
1.39312290256956e+03,"(1.24711679777063e+02dB,9.00838073417008e+01°)"
1.39524326225495e+03,"(1.24698469640073e+02dB,9.00836800938245e+01°)"
1.39736684916832e+03,"(1.24685259477101e+02dB,9.00835531426784e+01°)"
1.39949366822156e+03,"(1.24672049353716e+02dB,9.00834262151686e+01°)"
1.40162372433405e+03,"(1.24658839199109e+02dB,9.00832998153820e+01°)"
1.40375702243265e+03,"(1.24645629061188e+02dB,9.00831733366558e+01°)"
1.40589356745173e+03,"(1.24632418919969e+02dB,9.00830471170525e+01°)"
1.40803336433318e+03,"(1.24619208775827e+02dB,9.00829210916206e+01°)"
1.41017641802637e+03,"(1.24605998611680e+02dB,9.00827953358550e+01°)"
1.41232273348825e+03,"(1.24592788473967e+02dB,9.00826695960576e+01°)"
1.41447231568328e+03,"(1.24579578292071e+02dB,9.00825441137348e+01°)"
1.41662516958350e+03,"(1.24566368172053e+02dB,9.00824188044304e+01°)"
1.41878130016851e+03,"(1.24553158004090e+02dB,9.00822937648052e+01°)"
1.42094071242548e+03,"(1.24539947855360e+02dB,9.00821689068451e+01°)"
1.42310341134918e+03,"(1.24526737691617e+02dB,9.00820441485621e+01°)"
1.42526940194197e+03,"(1.24513527536717e+02dB,9.00819196659702e+01°)"
1.42743868921385e+03,"(1.24500317377822e+02dB,9.00817954390336e+01°)"
1.42961127818242e+03,"(1.24487107256591e+02dB,9.00816713420237e+01°)"
1.43178717387293e+03,"(1.24473897107365e+02dB,9.00815474068345e+01°)"
1.43396638131826e+03,"(1.24460686922345e+02dB,9.00814236207467e+01°)"
1.43614890555899e+03,"(1.24447476790885e+02dB,9.00813001712689e+01°)"
1.43833475164332e+03,"(1.24434266617299e+02dB,9.00811765926662e+01°)"
1.44052392462717e+03,"(1.24421056469202e+02dB,9.00810534429747e+01°)"
1.44271642957414e+03,"(1.24407846322288e+02dB,9.00809305361294e+01°)"
1.44491227155556e+03,"(1.24394636163422e+02dB,9.00808076206642e+01°)"
1.44711145565043e+03,"(1.24381426013728e+02dB,9.00806850509909e+01°)"
1.44931398694554e+03,"(1.24368215843713e+02dB,9.00805625788013e+01°)"
1.45151987053537e+03,"(1.24355005684528e+02dB,9.00804403163932e+01°)"
1.45372911152219e+03,"(1.24341795522351e+02dB,9.00803183863534e+01°)"
1.45594171501602e+03,"(1.24328585343851e+02dB,9.00801964600476e+01°)"
1.45815768613466e+03,"(1.24315375205845e+02dB,9.00800747747776e+01°)"
1.46037703000370e+03,"(1.24302165026339e+02dB,9.00799532561600e+01°)"
1.46259975175652e+03,"(1.24288954870072e+02dB,9.00798319772315e+01°)"
1.46482585653434e+03,"(1.24275744716740e+02dB,9.00797107728342e+01°)"
1.46705534948618e+03,"(1.24262534537323e+02dB,9.00795897750018e+01°)"
1.46928823576890e+03,"(1.24249324376113e+02dB,9.00794690371014e+01°)"
1.47152452054722e+03,"(1.24236114205835e+02dB,9.00793483842068e+01°)"
1.47376420899373e+03,"(1.24222904047190e+02dB,9.00792280279365e+01°)"
1.47600730628885e+03,"(1.24209693887666e+02dB,9.00791079192763e+01°)"
1.47825381762093e+03,"(1.24196483697025e+02dB,9.00789876902586e+01°)"
1.48050374818620e+03,"(1.24183273546282e+02dB,9.00788679930233e+01°)"
1.48275710318880e+03,"(1.24170063399882e+02dB,9.00787483389526e+01°)"
1.48501388784077e+03,"(1.24156853204957e+02dB,9.00786287067812e+01°)"
1.48727410736213e+03,"(1.24143643044993e+02dB,9.00785094921417e+01°)"
1.48953776698079e+03,"(1.24130432894937e+02dB,9.00783902607083e+01°)"
1.49180487193266e+03,"(1.24117222715157e+02dB,9.00782714334063e+01°)"
1.49407542746161e+03,"(1.24104012568687e+02dB,9.00781526401744e+01°)"
1.49634943881946e+03,"(1.24090802369827e+02dB,9.00780339679162e+01°)"
