Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481661399e+02dB,9.01147802541704e+01°)"
1.00152201911367e+03,"(1.27578271617117e+02dB,9.01146060737727e+01°)"
1.00304635476951e+03,"(1.27565061580151e+02dB,9.01144321687121e+01°)"
1.00457301049337e+03,"(1.27551851535319e+02dB,9.01142583761906e+01°)"
1.00610198981641e+03,"(1.27538641436381e+02dB,9.01140848516731e+01°)"
1.00763329627521e+03,"(1.27525431387902e+02dB,9.01139116523400e+01°)"
1.00916693341171e+03,"(1.27512221350737e+02dB,9.01137385145484e+01°)"
1.01070290477324e+03,"(1.27499011282141e+02dB,9.01135659346781e+01°)"
1.01224121391254e+03,"(1.27485801231237e+02dB,9.01133933978468e+01°)"
1.01378186438776e+03,"(1.27472591182421e+02dB,9.01132212558994e+01°)"
1.01532485976244e+03,"(1.27459381089907e+02dB,9.01130490756876e+01°)"
1.01687020360558e+03,"(1.27446171056884e+02dB,9.01128774334152e+01°)"
1.01841789949159e+03,"(1.27432961007507e+02dB,9.01127061647779e+01°)"
1.01996795100031e+03,"(1.27419750974088e+02dB,9.01125351377610e+01°)"
1.02152036171706e+03,"(1.27406540908854e+02dB,9.01123641552765e+01°)"
1.02307513523259e+03,"(1.27393330793768e+02dB,9.01121935769848e+01°)"
1.02463227514313e+03,"(1.27380120753668e+02dB,9.01120231789822e+01°)"
1.02619178505038e+03,"(1.27366910692832e+02dB,9.01118529336858e+01°)"
1.02775366856151e+03,"(1.27353700658921e+02dB,9.01116830417782e+01°)"
1.02931792928921e+03,"(1.27340490560988e+02dB,9.01115135072030e+01°)"
1.03088457085162e+03,"(1.27327280528875e+02dB,9.01113441541644e+01°)"
1.03245359687244e+03,"(1.27314070431847e+02dB,9.01111750492446e+01°)"
1.03402501098086e+03,"(1.27300860364875e+02dB,9.01110063879108e+01°)"
1.03559881681158e+03,"(1.27287650328941e+02dB,9.01108376886425e+01°)"
1.03717501800485e+03,"(1.27274440237839e+02dB,9.01106694097987e+01°)"
1.03875361820647e+03,"(1.27261230183033e+02dB,9.01105013426299e+01°)"
1.04033462106777e+03,"(1.27248020112433e+02dB,9.01103334636278e+01°)"
1.04191803024565e+03,"(1.27234810015671e+02dB,9.01101658829584e+01°)"
1.04350384940256e+03,"(1.27221599991361e+02dB,9.01099987798656e+01°)"
1.04509208220653e+03,"(1.27208389915620e+02dB,9.01098317254889e+01°)"
1.04668273233119e+03,"(1.27195179856604e+02dB,9.01096650357874e+01°)"
