Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481918699e+02dB,9.01139684087296e+01°)"
1.00152201911367e+03,"(1.27578271859935e+02dB,9.01137952636095e+01°)"
1.00304635476951e+03,"(1.27565061833740e+02dB,9.01136226221630e+01°)"
1.00457301049337e+03,"(1.27551851786942e+02dB,9.01134501500788e+01°)"
1.00610198981641e+03,"(1.27538641685123e+02dB,9.01132777352017e+01°)"
1.00763329627521e+03,"(1.27525431628935e+02dB,9.01131058202703e+01°)"
1.00916693341171e+03,"(1.27512221588697e+02dB,9.01129340728083e+01°)"
1.01070290477324e+03,"(1.27499011520627e+02dB,9.01127624594985e+01°)"
1.01224121391254e+03,"(1.27485801480348e+02dB,9.01125913555674e+01°)"
1.01378186438776e+03,"(1.27472591420679e+02dB,9.01124202699743e+01°)"
1.01532485976244e+03,"(1.27459381326064e+02dB,9.01122495557921e+01°)"
1.01687020360558e+03,"(1.27446171292522e+02dB,9.01120788921394e+01°)"
1.01841789949159e+03,"(1.27432961242405e+02dB,9.01119089131849e+01°)"
1.01996795100031e+03,"(1.27419751199993e+02dB,9.01117390626122e+01°)"
1.02152036171706e+03,"(1.27406541146774e+02dB,9.01115693523586e+01°)"
1.02307513523259e+03,"(1.27393331022916e+02dB,9.01113999358553e+01°)"
1.02463227514313e+03,"(1.27380120975690e+02dB,9.01112306716203e+01°)"
1.02619178505038e+03,"(1.27366910945246e+02dB,9.01110618220899e+01°)"
1.02775366856151e+03,"(1.27353700887149e+02dB,9.01108931321416e+01°)"
1.02931792928921e+03,"(1.27340490809917e+02dB,9.01107246662624e+01°)"
1.03088457085162e+03,"(1.27327280766992e+02dB,9.01105566006288e+01°)"
1.03245359687244e+03,"(1.27314070670241e+02dB,9.01103885913424e+01°)"
1.03402501098086e+03,"(1.27300860583867e+02dB,9.01102210651438e+01°)"
1.03559881681158e+03,"(1.27287650550609e+02dB,9.01100536325592e+01°)"
1.03717501800485e+03,"(1.27274440478600e+02dB,9.01098866185754e+01°)"
1.03875361820647e+03,"(1.27261230423162e+02dB,9.01097196823221e+01°)"
1.04033462106777e+03,"(1.27248020367449e+02dB,9.01095532702478e+01°)"
