Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481498502e+02dB,9.01153024242352e+01°)"
1.00152201911367e+03,"(1.27578271477732e+02dB,9.01151276158289e+01°)"
1.00304635476951e+03,"(1.27565061426341e+02dB,9.01149524811491e+01°)"
1.00457301049337e+03,"(1.27551851397951e+02dB,9.01147781226738e+01°)"
1.00610198981641e+03,"(1.27538641288158e+02dB,9.01146038566244e+01°)"
1.00763329627521e+03,"(1.27525431257160e+02dB,9.01144299292787e+01°)"
1.00916693341171e+03,"(1.27512221205711e+02dB,9.01142560010465e+01°)"
1.01070290477324e+03,"(1.27499011126329e+02dB,9.01140824380724e+01°)"
1.01224121391254e+03,"(1.27485801074724e+02dB,9.01139093323009e+01°)"
1.01378186438776e+03,"(1.27472591036446e+02dB,9.01137362843769e+01°)"
1.01532485976244e+03,"(1.27459380935549e+02dB,9.01135633041685e+01°)"
1.01687020360558e+03,"(1.27446170902659e+02dB,9.01133909103818e+01°)"
1.01841789949159e+03,"(1.27432960845007e+02dB,9.01132188330605e+01°)"
1.01996795100031e+03,"(1.27419750820964e+02dB,9.01130471423149e+01°)"
1.02152036171706e+03,"(1.27406540749502e+02dB,9.01128752810212e+01°)"
1.02307513523259e+03,"(1.27393330634721e+02dB,9.01127038365430e+01°)"
1.02463227514313e+03,"(1.27380120608783e+02dB,9.01125327822784e+01°)"
1.02619178505038e+03,"(1.27366910560595e+02dB,9.01123618492470e+01°)"
1.02775366856151e+03,"(1.27353700504684e+02dB,9.01121912141471e+01°)"
1.02931792928921e+03,"(1.27340490420719e+02dB,9.01120207889727e+01°)"
1.03088457085162e+03,"(1.27327280379843e+02dB,9.01118505896686e+01°)"
1.03245359687244e+03,"(1.27314070299180e+02dB,9.01116807617139e+01°)"
1.03402501098086e+03,"(1.27300860212638e+02dB,9.01115109364797e+01°)"
1.03559881681158e+03,"(1.27287650150197e+02dB,9.01113418780252e+01°)"
1.03717501800485e+03,"(1.27274440111894e+02dB,9.01111729226424e+01°)"
1.03875361820647e+03,"(1.27261230049561e+02dB,9.01110040733804e+01°)"
1.04033462106777e+03,"(1.27248019963153e+02dB,9.01108353891324e+01°)"
1.04191803024565e+03,"(1.27234809887591e+02dB,9.01106671587764e+01°)"
1.04350384940256e+03,"(1.27221599849688e+02dB,9.01104991676685e+01°)"
1.04509208220653e+03,"(1.27208389778566e+02dB,9.01103313061929e+01°)"
1.04668273233119e+03,"(1.27195179719889e+02dB,9.01101639446413e+01°)"
1.04827580345574e+03,"(1.27181969612834e+02dB,9.01099963976579e+01°)"
1.04987129926499e+03,"(1.27168759549072e+02dB,9.01098294711308e+01°)"
1.05146922344937e+03,"(1.27155549497431e+02dB,9.01096625545749e+01°)"
1.05306957970489e+03,"(1.27142339411092e+02dB,9.01094961584441e+01°)"
1.05467237173322e+03,"(1.27129129368683e+02dB,9.01093298782300e+01°)"
1.05627760324165e+03,"(1.27115919306764e+02dB,9.01091639467570e+01°)"
1.05788527794312e+03,"(1.27102709247976e+02dB,9.01089981337375e+01°)"
1.05949539955622e+03,"(1.27089499149447e+02dB,9.01088326131547e+01°)"
1.06110797180518e+03,"(1.27076289083250e+02dB,9.01086671201371e+01°)"
1.06272299841993e+03,"(1.27063078996046e+02dB,9.01085020907403e+01°)"
1.06434048313606e+03,"(1.27049868964027e+02dB,9.01083375605316e+01°)"
1.06596042969484e+03,"(1.27036658887702e+02dB,9.01081730748574e+01°)"
1.06758284184325e+03,"(1.27023448817617e+02dB,9.01080087679081e+01°)"
1.06920772333396e+03,"(1.27010238760498e+02dB,9.01078446722397e+01°)"
1.07083507792535e+03,"(1.26997028642460e+02dB,9.01076809673513e+01°)"
1.07246490938154e+03,"(1.26983818585811e+02dB,9.01075172560661e+01°)"
1.07409722147235e+03,"(1.26970608573644e+02dB,9.01073541618529e+01°)"
1.07573201797337e+03,"(1.26957398437332e+02dB,9.01071910849660e+01°)"
1.07736930266591e+03,"(1.26944188370188e+02dB,9.01070282499674e+01°)"
1.07900907933704e+03,"(1.26930978265928e+02dB,9.01068656305759e+01°)"
1.08065135177961e+03,"(1.26917768218276e+02dB,9.01067034066298e+01°)"
1.08229612379223e+03,"(1.26904558147083e+02dB,9.01065414803107e+01°)"
1.08394339917929e+03,"(1.26891348064142e+02dB,9.01063796514238e+01°)"
1.08559318175097e+03,"(1.26878137957300e+02dB,9.01062180533392e+01°)"
1.08724547532326e+03,"(1.26864927890103e+02dB,9.01060567245526e+01°)"
1.08890028371795e+03,"(1.26851717849232e+02dB,9.01058957971683e+01°)"
1.09055761076265e+03,"(1.26838507752006e+02dB,9.01057351229391e+01°)"
1.09221746029078e+03,"(1.26825297711359e+02dB,9.01055744711478e+01°)"
1.09387983614162e+03,"(1.26812087599868e+02dB,9.01054139308228e+01°)"
1.09554474216028e+03,"(1.26798877531797e+02dB,9.01052539893859e+01°)"
1.09721218219773e+03,"(1.26785667444175e+02dB,9.01050941609846e+01°)"
1.09888216011078e+03,"(1.26772457390090e+02dB,9.01049345954824e+01°)"
1.10055467976214e+03,"(1.26759247306842e+02dB,9.01047753359819e+01°)"
1.10222974502037e+03,"(1.26746037187109e+02dB,9.01046159869915e+01°)"
1.10390735975994e+03,"(1.26732827159906e+02dB,9.01044572956457e+01°)"
1.10558752786121e+03,"(1.26719617068834e+02dB,9.01042989237618e+01°)"
1.10727025321045e+03,"(1.26706406966154e+02dB,9.01041404841592e+01°)"
1.10895553969983e+03,"(1.26693196905041e+02dB,9.01039822994026e+01°)"
1.11064339122746e+03,"(1.26679986809246e+02dB,9.01038244139755e+01°)"
1.11233381169737e+03,"(1.26666776712053e+02dB,9.01036667485437e+01°)"
1.11402680501955e+03,"(1.26653566633971e+02dB,9.01035092925196e+01°)"
1.11572237510993e+03,"(1.26640356542595e+02dB,9.01033520440980e+01°)"
1.11742052589039e+03,"(1.26627146489576e+02dB,9.01031953778138e+01°)"
1.11912126128880e+03,"(1.26613936389191e+02dB,9.01030386338003e+01°)"
1.12082458523899e+03,"(1.26600726333065e+02dB,9.01028820963118e+01°)"
1.12253050168079e+03,"(1.26587516276724e+02dB,9.01027259131914e+01°)"
1.12423901456002e+03,"(1.26574306155410e+02dB,9.01025700397503e+01°)"
1.12595012782851e+03,"(1.26561096046475e+02dB,9.01024142924776e+01°)"
1.12766384544410e+03,"(1.26547886008339e+02dB,9.01022587772336e+01°)"
1.12938017137066e+03,"(1.26534675902209e+02dB,9.01021034623223e+01°)"
1.13109910957808e+03,"(1.26521465803535e+02dB,9.01019483827228e+01°)"
1.13282066404231e+03,"(1.26508255708726e+02dB,9.01017936360216e+01°)"
1.13454483874534e+03,"(1.26495045635311e+02dB,9.01016390561863e+01°)"
1.13627163767522e+03,"(1.26481835562113e+02dB,9.01014846896412e+01°)"
1.13800106482607e+03,"(1.26468625459683e+02dB,9.01013306199849e+01°)"
1.13973312419811e+03,"(1.26455415396531e+02dB,9.01011769726675e+01°)"
1.14146781979762e+03,"(1.26442205294040e+02dB,9.01010233083391e+01°)"
1.14320515563699e+03,"(1.26428995199716e+02dB,9.01008699856188e+01°)"
1.14494513573471e+03,"(1.26415785126161e+02dB,9.01007167881441e+01°)"
1.14668776411540e+03,"(1.26402575036005e+02dB,9.01005638694079e+01°)"
1.14843304480979e+03,"(1.26389364923092e+02dB,9.01004111783309e+01°)"
1.15018098185475e+03,"(1.26376154817848e+02dB,9.01002585952518e+01°)"
1.15193157929331e+03,"(1.26362944717151e+02dB,9.01001064333805e+01°)"
1.15368484117463e+03,"(1.26349734642795e+02dB,9.00999544237320e+01°)"
1.15544077155404e+03,"(1.26336524551731e+02dB,9.00998026200329e+01°)"
1.15719937449306e+03,"(1.26323314449835e+02dB,9.00996511094545e+01°)"
1.15896065405936e+03,"(1.26310104372346e+02dB,9.00994998237173e+01°)"
1.16072461432682e+03,"(1.26296894258538e+02dB,9.00993487602757e+01°)"
1.16249125937553e+03,"(1.26283684211261e+02dB,9.00991978720375e+01°)"
1.16426059329177e+03,"(1.26270474106483e+02dB,9.00990472573301e+01°)"
1.16603262016805e+03,"(1.26257263991736e+02dB,9.00988969437778e+01°)"
1.16780734410310e+03,"(1.26244053916829e+02dB,9.00987467358212e+01°)"
1.16958476920191e+03,"(1.26230843817442e+02dB,9.00985969308341e+01°)"
1.17136489957569e+03,"(1.26217633699393e+02dB,9.00984471681836e+01°)"
1.17314773934192e+03,"(1.26204423626630e+02dB,9.00982978555706e+01°)"
1.17493329262435e+03,"(1.26191213515881e+02dB,9.00981486018691e+01°)"
1.17672156355301e+03,"(1.26178003437087e+02dB,9.00979995311301e+01°)"
1.17851255626420e+03,"(1.26164793323479e+02dB,9.00978507658488e+01°)"
1.18030627490053e+03,"(1.26151583236341e+02dB,9.00977022650827e+01°)"
1.18210272361091e+03,"(1.26138373124067e+02dB,9.00975539141856e+01°)"
1.18390190655056e+03,"(1.26125163012619e+02dB,9.00974058245741e+01°)"
1.18570382788103e+03,"(1.26111952967804e+02dB,9.00972578686335e+01°)"
1.18750849177022e+03,"(1.26098742851425e+02dB,9.00971101398349e+01°)"
1.18931590239233e+03,"(1.26085532728910e+02dB,9.00969626429543e+01°)"
1.19112606392796e+03,"(1.26072322670962e+02dB,9.00968155670559e+01°)"
1.19293898056404e+03,"(1.26059112542964e+02dB,9.00966687210036e+01°)"
1.19475465649390e+03,"(1.26045902441918e+02dB,9.00965218539672e+01°)"
1.19657309591722e+03,"(1.26032692355914e+02dB,9.00963752537379e+01°)"
1.19839430304011e+03,"(1.26019482247619e+02dB,9.00962289709583e+01°)"
1.20021828207504e+03,"(1.26006272166680e+02dB,9.00960829179412e+01°)"
1.20204503724093e+03,"(1.25993062013458e+02dB,9.00959371283287e+01°)"
1.20387457276310e+03,"(1.25979851949275e+02dB,9.00957914572214e+01°)"
1.20570689287330e+03,"(1.25966641817471e+02dB,9.00956459886083e+01°)"
1.20754200180974e+03,"(1.25953431717225e+02dB,9.00955007229512e+01°)"
1.20937990381704e+03,"(1.25940221633077e+02dB,9.00953557080583e+01°)"
1.21122060314634e+03,"(1.25927011500800e+02dB,9.00952111088794e+01°)"
1.21306410405519e+03,"(1.25913801411515e+02dB,9.00950665086661e+01°)"
1.21491041080767e+03,"(1.25900591304665e+02dB,9.00949221652030e+01°)"
1.21675952767431e+03,"(1.25887381198782e+02dB,9.00947780301610e+01°)"
1.21861145893216e+03,"(1.25874171088040e+02dB,9.00946342229400e+01°)"
1.22046620886479e+03,"(1.25860960992666e+02dB,9.00944905269918e+01°)"
1.22232378176227e+03,"(1.25847750886640e+02dB,9.00943469824498e+01°)"
1.22418418192120e+03,"(1.25834540765175e+02dB,9.00942039706006e+01°)"
1.22604741364473e+03,"(1.25821330660539e+02dB,9.00940607504170e+01°)"
1.22791348124256e+03,"(1.25808120538270e+02dB,9.00939180271938e+01°)"
1.22978238903094e+03,"(1.25794910438858e+02dB,9.00937754767437e+01°)"
1.23165414133269e+03,"(1.25781700344904e+02dB,9.00936331252630e+01°)"
1.23352874247723e+03,"(1.25768490224710e+02dB,9.00934910882765e+01°)"
1.23540619680053e+03,"(1.25755280121591e+02dB,9.00933491571571e+01°)"
1.23728650864520e+03,"(1.25742070014162e+02dB,9.00932075194149e+01°)"
1.23916968236044e+03,"(1.25728859912202e+02dB,9.00930659080483e+01°)"
1.24105572230207e+03,"(1.25715649753919e+02dB,9.00929246029582e+01°)"
1.24294463283254e+03,"(1.25702439659199e+02dB,9.00927835563124e+01°)"
1.24483641832094e+03,"(1.25689229545724e+02dB,9.00926426827239e+01°)"
1.24673108314301e+03,"(1.25676019422895e+02dB,9.00925018937386e+01°)"
1.24862863168116e+03,"(1.25662809346896e+02dB,9.00923616652917e+01°)"
1.25052906832445e+03,"(1.25649599214873e+02dB,9.00922214109865e+01°)"
1.25243239746863e+03,"(1.25636389107165e+02dB,9.00920815003668e+01°)"
1.25433862351615e+03,"(1.25623178997728e+02dB,9.00919416478146e+01°)"
1.25624775087615e+03,"(1.25609968851565e+02dB,9.00918019916779e+01°)"
1.25815978396449e+03,"(1.25596758752395e+02dB,9.00916627111901e+01°)"
1.26007472720373e+03,"(1.25583548639540e+02dB,9.00915236573669e+01°)"
