Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480931024e+02dB,9.01171787792694e+01°)"
1.00152201911367e+03,"(1.27578270897013e+02dB,9.01170009382172e+01°)"
1.00304635476951e+03,"(1.27565060862119e+02dB,9.01168233927417e+01°)"
1.00457301049337e+03,"(1.27551850819698e+02dB,9.01166459219938e+01°)"
1.00610198981641e+03,"(1.27538640725328e+02dB,9.01164689396563e+01°)"
1.00763329627521e+03,"(1.27525430670778e+02dB,9.01162918853371e+01°)"
1.00916693341171e+03,"(1.27512220623259e+02dB,9.01161154917442e+01°)"
1.01070290477324e+03,"(1.27499010555951e+02dB,9.01159388607947e+01°)"
1.01224121391254e+03,"(1.27485800521746e+02dB,9.01157630682196e+01°)"
1.01378186438776e+03,"(1.27472590455933e+02dB,9.01155871580572e+01°)"
1.01532485976244e+03,"(1.27459380387224e+02dB,9.01154117266235e+01°)"
1.01687020360558e+03,"(1.27446170356316e+02dB,9.01152363883952e+01°)"
1.01841789949159e+03,"(1.27432960281887e+02dB,9.01150614163938e+01°)"
1.01996795100031e+03,"(1.27419750244058e+02dB,9.01148865409231e+01°)"
1.02152036171706e+03,"(1.27406540193351e+02dB,9.01147121948809e+01°)"
1.02307513523259e+03,"(1.27393330075582e+02dB,9.01145378233324e+01°)"
1.02463227514313e+03,"(1.27380120068124e+02dB,9.01143640560972e+01°)"
1.02619178505038e+03,"(1.27366910007104e+02dB,9.01141903712545e+01°)"
1.02775366856151e+03,"(1.27353699954063e+02dB,9.01140170293487e+01°)"
1.02931792928921e+03,"(1.27340489883953e+02dB,9.01138438169005e+01°)"
1.03088457085162e+03,"(1.27327279825783e+02dB,9.01136707716340e+01°)"
1.03245359687244e+03,"(1.27314069732293e+02dB,9.01134980904071e+01°)"
1.03402501098086e+03,"(1.27300859675397e+02dB,9.01133259434263e+01°)"
1.03559881681158e+03,"(1.27287649622353e+02dB,9.01131537457177e+01°)"
1.03717501800485e+03,"(1.27274439561148e+02dB,9.01129820650243e+01°)"
1.03875361820647e+03,"(1.27261229508324e+02dB,9.01128105410989e+01°)"
1.04033462106777e+03,"(1.27248019446757e+02dB,9.01126391838091e+01°)"
1.04191803024565e+03,"(1.27234809348474e+02dB,9.01124681399596e+01°)"
1.04350384940256e+03,"(1.27221599299903e+02dB,9.01122972505779e+01°)"
1.04509208220653e+03,"(1.27208389248336e+02dB,9.01121267450884e+01°)"
1.04668273233119e+03,"(1.27195179178989e+02dB,9.01119565665752e+01°)"
1.04827580345574e+03,"(1.27181969100817e+02dB,9.01117865424331e+01°)"
