Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481588642e+02dB,9.01150295234486e+01°)"
1.00152201911367e+03,"(1.27578271543677e+02dB,9.01148549172361e+01°)"
1.00304635476951e+03,"(1.27565061502176e+02dB,9.01146804836961e+01°)"
1.00457301049337e+03,"(1.27551851471497e+02dB,9.01145063590681e+01°)"
1.00610198981641e+03,"(1.27538641369175e+02dB,9.01143326247323e+01°)"
1.00763329627521e+03,"(1.27525431333463e+02dB,9.01141589279785e+01°)"
1.00916693341171e+03,"(1.27512221303310e+02dB,9.01139855931448e+01°)"
1.01070290477324e+03,"(1.27499011217889e+02dB,9.01138125005058e+01°)"
1.01224121391254e+03,"(1.27485801170651e+02dB,9.01136395941859e+01°)"
1.01378186438776e+03,"(1.27472591106274e+02dB,9.01134670924774e+01°)"
1.01532485976244e+03,"(1.27459381009408e+02dB,9.01132946252295e+01°)"
1.01687020360558e+03,"(1.27446171000314e+02dB,9.01131226255117e+01°)"
1.01841789949159e+03,"(1.27432960928504e+02dB,9.01129507778235e+01°)"
1.01996795100031e+03,"(1.27419750872779e+02dB,9.01127794052201e+01°)"
1.02152036171706e+03,"(1.27406540823722e+02dB,9.01126080107996e+01°)"
1.02307513523259e+03,"(1.27393330725682e+02dB,9.01124369718639e+01°)"
1.02463227514313e+03,"(1.27380120696869e+02dB,9.01122662321500e+01°)"
1.02619178505038e+03,"(1.27366910628490e+02dB,9.01120956776434e+01°)"
1.02775366856151e+03,"(1.27353700589191e+02dB,9.01119256515179e+01°)"
1.02931792928921e+03,"(1.27340490495955e+02dB,9.01117555578847e+01°)"
1.03088457085162e+03,"(1.27327280456162e+02dB,9.01115858647631e+01°)"
1.03245359687244e+03,"(1.27314070372769e+02dB,9.01114164382376e+01°)"
1.03402501098086e+03,"(1.27300860296136e+02dB,9.01112472776616e+01°)"
1.03559881681158e+03,"(1.27287650242599e+02dB,9.01110783012370e+01°)"
1.03717501800485e+03,"(1.27274440175972e+02dB,9.01109097141317e+01°)"
1.03875361820647e+03,"(1.27261230129095e+02dB,9.01107413699084e+01°)"
1.04033462106777e+03,"(1.27248020058832e+02dB,9.01105732726549e+01°)"
1.04191803024565e+03,"(1.27234809946673e+02dB,9.01104050923972e+01°)"
1.04350384940256e+03,"(1.27221599930482e+02dB,9.01102376292179e+01°)"
1.04509208220653e+03,"(1.27208389825241e+02dB,9.01100700072577e+01°)"
1.04668273233119e+03,"(1.27195179794689e+02dB,9.01099030822624e+01°)"
1.04827580345574e+03,"(1.27181969715946e+02dB,9.01097361240504e+01°)"
1.04987129926499e+03,"(1.27168759639030e+02dB,9.01095695621968e+01°)"
1.05146922344937e+03,"(1.27155549578426e+02dB,9.01094029841922e+01°)"
1.05306957970489e+03,"(1.27142339481796e+02dB,9.01092368376513e+01°)"
1.05467237173322e+03,"(1.27129129434704e+02dB,9.01090710101221e+01°)"
1.05627760324165e+03,"(1.27115919379318e+02dB,9.01089052717501e+01°)"
1.05788527794312e+03,"(1.27102709290694e+02dB,9.01087399494501e+01°)"
1.05949539955622e+03,"(1.27089499219338e+02dB,9.01085748487049e+01°)"
1.06110797180518e+03,"(1.27076289173537e+02dB,9.01084101220256e+01°)"
1.06272299841993e+03,"(1.27063079093334e+02dB,9.01082453242614e+01°)"
1.06434048313606e+03,"(1.27049869036454e+02dB,9.01080810996669e+01°)"
1.06596042969484e+03,"(1.27036658967588e+02dB,9.01079170038385e+01°)"
1.06758284184325e+03,"(1.27023448874498e+02dB,9.01077529144133e+01°)"
1.06920772333396e+03,"(1.27010238826932e+02dB,9.01075894488433e+01°)"
1.07083507792535e+03,"(1.26997028732055e+02dB,9.01074261182876e+01°)"
1.07246490938154e+03,"(1.26983818662837e+02dB,9.01072628372008e+01°)"
1.07409722147235e+03,"(1.26970608621476e+02dB,9.01070999622225e+01°)"
1.07573201797337e+03,"(1.26957398509464e+02dB,9.01069372982621e+01°)"
1.07736930266591e+03,"(1.26944188438752e+02dB,9.01067749887793e+01°)"
1.07900907933704e+03,"(1.26930978346009e+02dB,9.01066128234387e+01°)"
1.08065135177961e+03,"(1.26917768286282e+02dB,9.01064509557359e+01°)"
1.08229612379223e+03,"(1.26904558220228e+02dB,9.01062892594155e+01°)"
1.08394339917929e+03,"(1.26891348136098e+02dB,9.01061278009710e+01°)"
1.08559318175097e+03,"(1.26878138040582e+02dB,9.01059666283021e+01°)"
1.08724547532326e+03,"(1.26864927968895e+02dB,9.01058057059809e+01°)"
1.08890028371795e+03,"(1.26851717938449e+02dB,9.01056452342213e+01°)"
1.09055761076265e+03,"(1.26838507840044e+02dB,9.01054848289409e+01°)"
1.09221746029078e+03,"(1.26825297767507e+02dB,9.01053244582414e+01°)"
1.09387983614162e+03,"(1.26812087672786e+02dB,9.01051645190495e+01°)"
1.09554474216028e+03,"(1.26798877594811e+02dB,9.01050049020724e+01°)"
1.09721218219773e+03,"(1.26785667499511e+02dB,9.01048455061055e+01°)"
1.09888216011078e+03,"(1.26772457463282e+02dB,9.01046862529289e+01°)"
