Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481916372e+02dB,9.01139683748283e+01°)"
1.00152201911367e+03,"(1.27578271871127e+02dB,9.01137954430304e+01°)"
1.00304635476951e+03,"(1.27565061833620e+02dB,9.01136227134624e+01°)"
1.00457301049337e+03,"(1.27551851781326e+02dB,9.01134501631132e+01°)"
1.00610198981641e+03,"(1.27538641699935e+02dB,9.01132779303021e+01°)"
1.00763329627521e+03,"(1.27525431636832e+02dB,9.01131058369101e+01°)"
1.00916693341171e+03,"(1.27512221591978e+02dB,9.01129339512404e+01°)"
1.01070290477324e+03,"(1.27499011534236e+02dB,9.01127625183758e+01°)"
1.01224121391254e+03,"(1.27485801479157e+02dB,9.01125913255304e+01°)"
1.01378186438776e+03,"(1.27472591416154e+02dB,9.01124202846162e+01°)"
1.01532485976244e+03,"(1.27459381337440e+02dB,9.01122494813925e+01°)"
1.01687020360558e+03,"(1.27446171318415e+02dB,9.01120790707395e+01°)"
1.01841789949159e+03,"(1.27432961234383e+02dB,9.01119087643433e+01°)"
1.01996795100031e+03,"(1.27419751187750e+02dB,9.01117390044728e+01°)"
1.02152036171706e+03,"(1.27406541121058e+02dB,9.01115692344393e+01°)"
1.02307513523259e+03,"(1.27393331027523e+02dB,9.01113999828350e+01°)"
1.02463227514313e+03,"(1.27380120981274e+02dB,9.01112306556113e+01°)"
1.02619178505038e+03,"(1.27366910944327e+02dB,9.01110617941489e+01°)"
1.02775366856151e+03,"(1.27353700885106e+02dB,9.01108929999724e+01°)"
1.02931792928921e+03,"(1.27340490781987e+02dB,9.01107246659769e+01°)"
1.03088457085162e+03,"(1.27327280752410e+02dB,9.01105564357267e+01°)"
1.03245359687244e+03,"(1.27314070670313e+02dB,9.01103886926458e+01°)"
1.03402501098086e+03,"(1.27300860598335e+02dB,9.01102210653907e+01°)"
1.03559881681158e+03,"(1.27287650553873e+02dB,9.01100537184482e+01°)"
1.03717501800485e+03,"(1.27274440447737e+02dB,9.01098864872277e+01°)"
1.03875361820647e+03,"(1.27261230434047e+02dB,9.01097197537873e+01°)"
1.04033462106777e+03,"(1.27248020350870e+02dB,9.01095532257115e+01°)"
1.04191803024565e+03,"(1.27234810258623e+02dB,9.01093867388605e+01°)"
1.04350384940256e+03,"(1.27221600214993e+02dB,9.01092206217890e+01°)"
1.04509208220653e+03,"(1.27208390138795e+02dB,9.01090548500027e+01°)"
1.04668273233119e+03,"(1.27195180072405e+02dB,9.01088893682985e+01°)"
1.04827580345574e+03,"(1.27181970004547e+02dB,9.01087238169985e+01°)"
1.04987129926499e+03,"(1.27168759929981e+02dB,9.01085587089926e+01°)"
1.05146922344937e+03,"(1.27155549872680e+02dB,9.01083939547219e+01°)"
1.05306957970489e+03,"(1.27142339780940e+02dB,9.01082293144114e+01°)"
1.05467237173322e+03,"(1.27129129723064e+02dB,9.01080650154249e+01°)"
1.05627760324165e+03,"(1.27115919667693e+02dB,9.01079009642350e+01°)"
1.05788527794312e+03,"(1.27102709603443e+02dB,9.01077370548942e+01°)"
1.05949539955622e+03,"(1.27089499520018e+02dB,9.01075734904572e+01°)"
1.06110797180518e+03,"(1.27076289443183e+02dB,9.01074099436961e+01°)"
1.06272299841993e+03,"(1.27063079352381e+02dB,9.01072468953203e+01°)"
1.06434048313606e+03,"(1.27049869319494e+02dB,9.01070841736342e+01°)"
1.06596042969484e+03,"(1.27036659249992e+02dB,9.01069214662047e+01°)"
1.06758284184325e+03,"(1.27023449180748e+02dB,9.01067592294519e+01°)"
1.06920772333396e+03,"(1.27010239114977e+02dB,9.01065971328554e+01°)"
1.07083507792535e+03,"(1.26997028996981e+02dB,9.01064350831202e+01°)"
1.07246490938154e+03,"(1.26983818932889e+02dB,9.01062733642484e+01°)"
