Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481987223e+02dB,9.01138018638572e+01°)"
1.00152201911367e+03,"(1.27578271920272e+02dB,9.01136288508370e+01°)"
1.00304635476951e+03,"(1.27565061881423e+02dB,9.01134561738009e+01°)"
1.00457301049337e+03,"(1.27551851836950e+02dB,9.01132842581992e+01°)"
1.00610198981641e+03,"(1.27538641735911e+02dB,9.01131120512924e+01°)"
1.00763329627521e+03,"(1.27525431668400e+02dB,9.01129400577796e+01°)"
1.00916693341171e+03,"(1.27512221635882e+02dB,9.01127685467913e+01°)"
1.01070290477324e+03,"(1.27499011578977e+02dB,9.01125975885212e+01°)"
1.01224121391254e+03,"(1.27485801527249e+02dB,9.01124263038815e+01°)"
1.01378186438776e+03,"(1.27472591457064e+02dB,9.01122557344723e+01°)"
1.01532485976244e+03,"(1.27459381371803e+02dB,9.01120850945993e+01°)"
1.01687020360558e+03,"(1.27446171359174e+02dB,9.01119150520632e+01°)"
1.01841789949159e+03,"(1.27432961296369e+02dB,9.01117453210779e+01°)"
1.01996795100031e+03,"(1.27419751229525e+02dB,9.01115752900947e+01°)"
1.02152036171706e+03,"(1.27406541192776e+02dB,9.01114061239772e+01°)"
1.02307513523259e+03,"(1.27393331083196e+02dB,9.01112368527005e+01°)"
1.02463227514313e+03,"(1.27380121038195e+02dB,9.01110678210300e+01°)"
1.02619178505038e+03,"(1.27366910971952e+02dB,9.01108991760958e+01°)"
1.02775366856151e+03,"(1.27353700937204e+02dB,9.01107309090593e+01°)"
1.02931792928921e+03,"(1.27340490845099e+02dB,9.01105625871302e+01°)"
1.03088457085162e+03,"(1.27327280802097e+02dB,9.01103946055721e+01°)"
1.03245359687244e+03,"(1.27314070713177e+02dB,9.01102271926979e+01°)"
1.03402501098086e+03,"(1.27300860635362e+02dB,9.01100596482152e+01°)"
1.03559881681158e+03,"(1.27287650587444e+02dB,9.01098925919681e+01°)"
1.03717501800485e+03,"(1.27274440506565e+02dB,9.01097258982080e+01°)"
1.03875361820647e+03,"(1.27261230470603e+02dB,9.01095591603188e+01°)"
1.04033462106777e+03,"(1.27248020397116e+02dB,9.01093927290526e+01°)"
