Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481979270e+02dB,9.01138016361782e+01°)"
1.00152201911367e+03,"(1.27578271917019e+02dB,9.01136288236261e+01°)"
1.00304635476951e+03,"(1.27565061876753e+02dB,9.01134564931145e+01°)"
1.00457301049337e+03,"(1.27551851836798e+02dB,9.01132840013149e+01°)"
1.00610198981641e+03,"(1.27538641742897e+02dB,9.01131120667563e+01°)"
1.00763329627521e+03,"(1.27525431690977e+02dB,9.01129402687962e+01°)"
1.00916693341171e+03,"(1.27512221643944e+02dB,9.01127688332634e+01°)"
1.01070290477324e+03,"(1.27499011568738e+02dB,9.01125974244344e+01°)"
1.01224121391254e+03,"(1.27485801528448e+02dB,9.01124265575494e+01°)"
1.01378186438776e+03,"(1.27472591473103e+02dB,9.01122557946255e+01°)"
1.01532485976244e+03,"(1.27459381375066e+02dB,9.01120851690814e+01°)"
1.01687020360558e+03,"(1.27446171347958e+02dB,9.01119148889673e+01°)"
1.01841789949159e+03,"(1.27432961289822e+02dB,9.01117452173067e+01°)"
1.01996795100031e+03,"(1.27419751253199e+02dB,9.01115754704139e+01°)"
1.02152036171706e+03,"(1.27406541176114e+02dB,9.01114059751980e+01°)"
1.02307513523259e+03,"(1.27393331069937e+02dB,9.01112368523418e+01°)"
1.02463227514313e+03,"(1.27380121032610e+02dB,9.01110678658326e+01°)"
1.02619178505038e+03,"(1.27366910985429e+02dB,9.01108991913659e+01°)"
1.02775366856151e+03,"(1.27353700943885e+02dB,9.01107308072636e+01°)"
1.02931792928921e+03,"(1.27340490836196e+02dB,9.01105626613130e+01°)"
1.03088457085162e+03,"(1.27327280805491e+02dB,9.01103947237387e+01°)"
1.03245359687244e+03,"(1.27314070706381e+02dB,9.01102271494132e+01°)"
1.03402501098086e+03,"(1.27300860627546e+02dB,9.01100596344701e+01°)"
1.03559881681158e+03,"(1.27287650580813e+02dB,9.01098924916299e+01°)"
1.03717501800485e+03,"(1.27274440527599e+02dB,9.01097259277024e+01°)"
1.03875361820647e+03,"(1.27261230458557e+02dB,9.01095591759404e+01°)"
1.04033462106777e+03,"(1.27248020396135e+02dB,9.01093927305593e+01°)"
1.04191803024565e+03,"(1.27234810296276e+02dB,9.01092266948790e+01°)"
1.04350384940256e+03,"(1.27221600261307e+02dB,9.01090608453290e+01°)"
1.04509208220653e+03,"(1.27208390197940e+02dB,9.01088952456852e+01°)"
1.04668273233119e+03,"(1.27195180126927e+02dB,9.01087299490609e+01°)"
1.04827580345574e+03,"(1.27181970037138e+02dB,9.01085648142711e+01°)"
1.04987129926499e+03,"(1.27168759969137e+02dB,9.01083998899121e+01°)"
1.05146922344937e+03,"(1.27155549907475e+02dB,9.01082352460538e+01°)"
1.05306957970489e+03,"(1.27142339813409e+02dB,9.01080706608022e+01°)"
1.05467237173322e+03,"(1.27129129778219e+02dB,9.01079067626207e+01°)"
1.05627760324165e+03,"(1.27115919708747e+02dB,9.01077429921576e+01°)"
1.05788527794312e+03,"(1.27102709638881e+02dB,9.01075792973143e+01°)"
1.05949539955622e+03,"(1.27089499572401e+02dB,9.01074162153746e+01°)"
1.06110797180518e+03,"(1.27076289488146e+02dB,9.01072526653755e+01°)"
1.06272299841993e+03,"(1.27063079400552e+02dB,9.01070898970390e+01°)"
1.06434048313606e+03,"(1.27049869347847e+02dB,9.01069274554416e+01°)"
1.06596042969484e+03,"(1.27036659292143e+02dB,9.01067650860518e+01°)"
1.06758284184325e+03,"(1.27023449202261e+02dB,9.01066027733822e+01°)"
1.06920772333396e+03,"(1.27010239153745e+02dB,9.01064411298620e+01°)"
1.07083507792535e+03,"(1.26997029039649e+02dB,9.01062794701792e+01°)"
1.07246490938154e+03,"(1.26983818994024e+02dB,9.01061179742200e+01°)"
1.07409722147235e+03,"(1.26970608936685e+02dB,9.01059567947276e+01°)"
1.07573201797337e+03,"(1.26957398846195e+02dB,9.01057959971098e+01°)"
1.07736930266591e+03,"(1.26944188764880e+02dB,9.01056353665972e+01°)"
1.07900907933704e+03,"(1.26930978658311e+02dB,9.01054746948703e+01°)"
1.08065135177961e+03,"(1.26917768602136e+02dB,9.01053146012106e+01°)"
1.08229612379223e+03,"(1.26904558530643e+02dB,9.01051547134663e+01°)"
1.08394339917929e+03,"(1.26891348454127e+02dB,9.01049950625001e+01°)"
1.08559318175097e+03,"(1.26878138338586e+02dB,9.01048354850810e+01°)"
1.08724547532326e+03,"(1.26864928305083e+02dB,9.01046764793612e+01°)"
1.08890028371795e+03,"(1.26851718238775e+02dB,9.01045175384857e+01°)"
1.09055761076265e+03,"(1.26838508134373e+02dB,9.01043587814604e+01°)"
1.09221746029078e+03,"(1.26825298071260e+02dB,9.01042003139668e+01°)"
1.09387983614162e+03,"(1.26812087992449e+02dB,9.01040420718389e+01°)"
1.09554474216028e+03,"(1.26798877915405e+02dB,9.01038840907272e+01°)"
1.09721218219773e+03,"(1.26785667816284e+02dB,9.01037263142980e+01°)"
1.09888216011078e+03,"(1.26772457756030e+02dB,9.01035687747861e+01°)"
1.10055467976214e+03,"(1.26759247673940e+02dB,9.01034115775382e+01°)"
1.10222974502037e+03,"(1.26746037579961e+02dB,9.01032545740567e+01°)"
1.10390735975994e+03,"(1.26732827518267e+02dB,9.01030975575527e+01°)"
1.10558752786121e+03,"(1.26719617443854e+02dB,9.01029413622279e+01°)"
1.10727025321045e+03,"(1.26706407327511e+02dB,9.01027850119571e+01°)"
1.10895553969983e+03,"(1.26693197278997e+02dB,9.01026290483246e+01°)"
1.11064339122746e+03,"(1.26679987202303e+02dB,9.01024731510876e+01°)"
1.11233381169737e+03,"(1.26666777076499e+02dB,9.01023174449230e+01°)"
1.11402680501955e+03,"(1.26653567017546e+02dB,9.01021621464375e+01°)"
1.11572237510993e+03,"(1.26640356916034e+02dB,9.01020069608344e+01°)"
1.11742052589039e+03,"(1.26627146854486e+02dB,9.01018522018081e+01°)"
1.11912126128880e+03,"(1.26613936736549e+02dB,9.01016974459483e+01°)"
1.12082458523899e+03,"(1.26600726709356e+02dB,9.01015430702415e+01°)"
1.12253050168079e+03,"(1.26587516612069e+02dB,9.01013889468228e+01°)"
1.12423901456002e+03,"(1.26574306510003e+02dB,9.01012349458529e+01°)"
1.12595012782851e+03,"(1.26561096401787e+02dB,9.01010812790258e+01°)"
1.12766384544410e+03,"(1.26547886361808e+02dB,9.01009277903647e+01°)"
1.12938017137066e+03,"(1.26534676260682e+02dB,9.01007744851600e+01°)"
1.13109910957808e+03,"(1.26521466151642e+02dB,9.01006214247574e+01°)"
1.13282066404231e+03,"(1.26508256058856e+02dB,9.01004686954868e+01°)"
1.13454483874534e+03,"(1.26495045989348e+02dB,9.01003162348255e+01°)"
1.13627163767522e+03,"(1.26481835919258e+02dB,9.01001638924621e+01°)"
1.13800106482607e+03,"(1.26468625809613e+02dB,9.01000117901937e+01°)"
1.13973312419811e+03,"(1.26455415742482e+02dB,9.00998600026668e+01°)"
1.14146781979762e+03,"(1.26442205642888e+02dB,9.00997084825172e+01°)"
1.14320515563699e+03,"(1.26428995523187e+02dB,9.00995569474106e+01°)"
1.14494513573471e+03,"(1.26415785468974e+02dB,9.00994059579008e+01°)"
1.14668776411540e+03,"(1.26402575371594e+02dB,9.00992550953880e+01°)"
1.14843304480979e+03,"(1.26389365254767e+02dB,9.00991041960652e+01°)"
1.15018098185475e+03,"(1.26376155179141e+02dB,9.00989538476211e+01°)"
1.15193157929331e+03,"(1.26362945060488e+02dB,9.00988035913046e+01°)"
1.15368484117463e+03,"(1.26349734981494e+02dB,9.00986535340213e+01°)"
1.15544077155404e+03,"(1.26336524905897e+02dB,9.00985037621831e+01°)"
1.15719937449306e+03,"(1.26323314805170e+02dB,9.00983542387234e+01°)"
1.15896065405936e+03,"(1.26310104710708e+02dB,9.00982047933014e+01°)"
1.16072461432682e+03,"(1.26296894606846e+02dB,9.00980557247332e+01°)"
1.16249125937553e+03,"(1.26283684562203e+02dB,9.00979068634037e+01°)"
1.16426059329177e+03,"(1.26270474445587e+02dB,9.00977582898796e+01°)"
1.16603262016805e+03,"(1.26257264330977e+02dB,9.00976098325195e+01°)"
1.16780734410310e+03,"(1.26244054246138e+02dB,9.00974614899015e+01°)"
1.16958476920191e+03,"(1.26230844129074e+02dB,9.00973137146683e+01°)"
1.17136489957569e+03,"(1.26217634032517e+02dB,9.00971659797600e+01°)"
1.17314773934192e+03,"(1.26204423951296e+02dB,9.00970184879140e+01°)"
1.17493329262435e+03,"(1.26191213852794e+02dB,9.00968712520424e+01°)"
1.17672156355301e+03,"(1.26178003750496e+02dB,9.00967240971177e+01°)"
1.17851255626420e+03,"(1.26164793634244e+02dB,9.00965772354217e+01°)"
1.18030627490053e+03,"(1.26151583559567e+02dB,9.00964306543532e+01°)"
1.18210272361091e+03,"(1.26138373425871e+02dB,9.00962842106927e+01°)"
1.18390190655056e+03,"(1.26125163324413e+02dB,9.00961380136686e+01°)"
1.18570382788103e+03,"(1.26111953296037e+02dB,9.00959920856605e+01°)"
1.18750849177022e+03,"(1.26098743170850e+02dB,9.00958464183276e+01°)"
1.18931590239233e+03,"(1.26085533060750e+02dB,9.00957008044053e+01°)"
1.19112606392796e+03,"(1.26072322984481e+02dB,9.00955555710201e+01°)"
1.19293898056404e+03,"(1.26059112848729e+02dB,9.00954105773332e+01°)"
1.19475465649390e+03,"(1.26045902768207e+02dB,9.00952657235565e+01°)"
1.19657309591722e+03,"(1.26032692642554e+02dB,9.00951209911101e+01°)"
1.19839430304011e+03,"(1.26019482568875e+02dB,9.00949766316075e+01°)"
1.20021828207504e+03,"(1.26006272484281e+02dB,9.00948324563827e+01°)"
1.20204503724093e+03,"(1.25993062325982e+02dB,9.00946885522408e+01°)"
1.20387457276310e+03,"(1.25979852265838e+02dB,9.00945447805078e+01°)"
1.20570689287330e+03,"(1.25966642147074e+02dB,9.00944012933628e+01°)"
1.20754200180974e+03,"(1.25953432028046e+02dB,9.00942578567263e+01°)"
1.20937990381704e+03,"(1.25940221941191e+02dB,9.00941147943915e+01°)"
1.21122060314634e+03,"(1.25927011802135e+02dB,9.00939718918691e+01°)"
1.21306410405519e+03,"(1.25913801710101e+02dB,9.00938292761748e+01°)"
1.21491041080767e+03,"(1.25900591610754e+02dB,9.00936868105531e+01°)"
1.21675952767431e+03,"(1.25887381513423e+02dB,9.00935446053016e+01°)"
1.21861145893216e+03,"(1.25874171391167e+02dB,9.00934026938804e+01°)"
1.22046620886479e+03,"(1.25860961303604e+02dB,9.00932607729300e+01°)"
1.22232378176227e+03,"(1.25847751193767e+02dB,9.00931191467907e+01°)"
1.22418418192120e+03,"(1.25834541060155e+02dB,9.00929777912647e+01°)"
1.22604741364473e+03,"(1.25821330954715e+02dB,9.00928366686535e+01°)"
1.22791348124256e+03,"(1.25808120844413e+02dB,9.00926957207342e+01°)"
1.22978238903094e+03,"(1.25794910748745e+02dB,9.00925550502228e+01°)"
1.23165414133269e+03,"(1.25781700623919e+02dB,9.00924144686437e+01°)"
1.23352874247723e+03,"(1.25768490517957e+02dB,9.00922744423902e+01°)"
1.23540619680053e+03,"(1.25755280415983e+02dB,9.00921343133989e+01°)"
1.23728650864520e+03,"(1.25742070303632e+02dB,9.00919943881019e+01°)"
1.23916968236044e+03,"(1.25728860192521e+02dB,9.00918546322406e+01°)"
1.24105572230207e+03,"(1.25715650063985e+02dB,9.00917152648103e+01°)"
1.24294463283254e+03,"(1.25702439947845e+02dB,9.00915760432102e+01°)"
1.24483641832094e+03,"(1.25689229839945e+02dB,9.00914370523755e+01°)"
1.24673108314301e+03,"(1.25676019731050e+02dB,9.00912981090740e+01°)"
1.24862863168116e+03,"(1.25662809634003e+02dB,9.00911596714740e+01°)"
1.25052906832445e+03,"(1.25649599502968e+02dB,9.00910211739184e+01°)"
1.25243239746863e+03,"(1.25636389404281e+02dB,9.00908831336940e+01°)"
1.25433862351615e+03,"(1.25623179281207e+02dB,9.00907451390241e+01°)"
1.25624775087615e+03,"(1.25609969152279e+02dB,9.00906074224652e+01°)"
1.25815978396449e+03,"(1.25596759032218e+02dB,9.00904697519225e+01°)"
1.26007472720373e+03,"(1.25583548934113e+02dB,9.00903325371843e+01°)"
1.26199258502318e+03,"(1.25570338813314e+02dB,9.00901954018627e+01°)"
1.26391336185889e+03,"(1.25557128692056e+02dB,9.00900584922129e+01°)"
1.26583706215365e+03,"(1.25543918591823e+02dB,9.00899217767544e+01°)"
1.26776369035704e+03,"(1.25530708454363e+02dB,9.00897852123272e+01°)"
1.26969325092537e+03,"(1.25517498383937e+02dB,9.00896490181130e+01°)"
