Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481742271e+02dB,9.01145519431247e+01°)"
1.00152201911367e+03,"(1.27578271701114e+02dB,9.01143781384346e+01°)"
1.00304635476951e+03,"(1.27565061651325e+02dB,9.01142046403979e+01°)"
1.00457301049337e+03,"(1.27551851608641e+02dB,9.01140309977201e+01°)"
1.00610198981641e+03,"(1.27538641519753e+02dB,9.01138579409748e+01°)"
1.00763329627521e+03,"(1.27525431465254e+02dB,9.01136849498130e+01°)"
1.00916693341171e+03,"(1.27512221422384e+02dB,9.01135123386110e+01°)"
1.01070290477324e+03,"(1.27499011351244e+02dB,9.01133398145621e+01°)"
1.01224121391254e+03,"(1.27485801314937e+02dB,9.01131678487592e+01°)"
1.01378186438776e+03,"(1.27472591251243e+02dB,9.01129960330607e+01°)"
1.01532485976244e+03,"(1.27459381158425e+02dB,9.01128242980697e+01°)"
1.01687020360558e+03,"(1.27446171116130e+02dB,9.01126527000327e+01°)"
1.01841789949159e+03,"(1.27432961083477e+02dB,9.01124820143630e+01°)"
1.01996795100031e+03,"(1.27419751026050e+02dB,9.01123112200605e+01°)"
1.02152036171706e+03,"(1.27406540966528e+02dB,9.01121405480990e+01°)"
1.02307513523259e+03,"(1.27393330853318e+02dB,9.01119703105123e+01°)"
1.02463227514313e+03,"(1.27380120827637e+02dB,9.01118003115118e+01°)"
1.02619178505038e+03,"(1.27366910767725e+02dB,9.01116304796292e+01°)"
1.02775366856151e+03,"(1.27353700713446e+02dB,9.01114608662003e+01°)"
1.02931792928921e+03,"(1.27340490633026e+02dB,9.01112916974184e+01°)"
1.03088457085162e+03,"(1.27327280584288e+02dB,9.01111225359294e+01°)"
1.03245359687244e+03,"(1.27314070495641e+02dB,9.01109540024654e+01°)"
1.03402501098086e+03,"(1.27300860429688e+02dB,9.01107854555142e+01°)"
1.03559881681158e+03,"(1.27287650380393e+02dB,9.01106171961432e+01°)"
1.03717501800485e+03,"(1.27274440311056e+02dB,9.01104493248912e+01°)"
1.03875361820647e+03,"(1.27261230250588e+02dB,9.01102815468309e+01°)"
1.04033462106777e+03,"(1.27248020193176e+02dB,9.01101140187839e+01°)"
1.04191803024565e+03,"(1.27234810089600e+02dB,9.01099467848984e+01°)"
1.04350384940256e+03,"(1.27221600046322e+02dB,9.01097798985048e+01°)"
1.04509208220653e+03,"(1.27208389989224e+02dB,9.01096131920109e+01°)"
1.04668273233119e+03,"(1.27195179916580e+02dB,9.01094467759933e+01°)"
1.04827580345574e+03,"(1.27181969831825e+02dB,9.01092805801362e+01°)"
1.04987129926499e+03,"(1.27168759766557e+02dB,9.01091146701034e+01°)"
1.05146922344937e+03,"(1.27155549712078e+02dB,9.01089488249153e+01°)"
1.05306957970489e+03,"(1.27142339609659e+02dB,9.01087833552861e+01°)"
1.05467237173322e+03,"(1.27129129567806e+02dB,9.01086182318741e+01°)"
1.05627760324165e+03,"(1.27115919508567e+02dB,9.01084534503916e+01°)"
1.05788527794312e+03,"(1.27102709440303e+02dB,9.01082887038612e+01°)"
1.05949539955622e+03,"(1.27089499372525e+02dB,9.01081244591262e+01°)"
1.06110797180518e+03,"(1.27076289289835e+02dB,9.01079597605663e+01°)"
1.06272299841993e+03,"(1.27063079200615e+02dB,9.01077961167959e+01°)"
1.06434048313606e+03,"(1.27049869144386e+02dB,9.01076325184273e+01°)"
1.06596042969484e+03,"(1.27036659106385e+02dB,9.01074690908264e+01°)"
1.06758284184325e+03,"(1.27023449009733e+02dB,9.01073056943094e+01°)"
1.06920772333396e+03,"(1.27010238951942e+02dB,9.01071429392491e+01°)"
1.07083507792535e+03,"(1.26997028855763e+02dB,9.01069802709880e+01°)"
1.07246490938154e+03,"(1.26983818794538e+02dB,9.01068176671726e+01°)"
1.07409722147235e+03,"(1.26970608744443e+02dB,9.01066554114595e+01°)"
1.07573201797337e+03,"(1.26957398645851e+02dB,9.01064934678235e+01°)"
1.07736930266591e+03,"(1.26944188569423e+02dB,9.01063317903381e+01°)"
1.07900907933704e+03,"(1.26930978470812e+02dB,9.01061702003977e+01°)"
1.08065135177961e+03,"(1.26917768405567e+02dB,9.01060090339260e+01°)"
1.08229612379223e+03,"(1.26904558334866e+02dB,9.01058480373348e+01°)"
1.08394339917929e+03,"(1.26891348263021e+02dB,9.01056873319569e+01°)"
1.08559318175097e+03,"(1.26878138144828e+02dB,9.01055267429585e+01°)"
1.08724547532326e+03,"(1.26864928105729e+02dB,9.01053666441871e+01°)"
1.08890028371795e+03,"(1.26851718048390e+02dB,9.01052066281686e+01°)"
1.09055761076265e+03,"(1.26838507939417e+02dB,9.01050468386400e+01°)"
1.09221746029078e+03,"(1.26825297885223e+02dB,9.01048873539130e+01°)"
1.09387983614162e+03,"(1.26812087805904e+02dB,9.01047280389952e+01°)"
1.09554474216028e+03,"(1.26798877724247e+02dB,9.01045690153468e+01°)"
1.09721218219773e+03,"(1.26785667612103e+02dB,9.01044101978625e+01°)"
1.09888216011078e+03,"(1.26772457577425e+02dB,9.01042516740380e+01°)"
1.10055467976214e+03,"(1.26759247477018e+02dB,9.01040933417910e+01°)"
1.10222974502037e+03,"(1.26746037389059e+02dB,9.01039353576079e+01°)"
1.10390735975994e+03,"(1.26732827341445e+02dB,9.01037773488907e+01°)"
1.10558752786121e+03,"(1.26719617264622e+02dB,9.01036200247144e+01°)"
1.10727025321045e+03,"(1.26706407144344e+02dB,9.01034626968978e+01°)"
1.10895553969983e+03,"(1.26693197084210e+02dB,9.01033056089818e+01°)"
1.11064339122746e+03,"(1.26679987021527e+02dB,9.01031489001836e+01°)"
1.11233381169737e+03,"(1.26666776898264e+02dB,9.01029920590280e+01°)"
1.11402680501955e+03,"(1.26653566827491e+02dB,9.01028356671492e+01°)"
1.11572237510993e+03,"(1.26640356735702e+02dB,9.01026795115692e+01°)"
1.11742052589039e+03,"(1.26627146675827e+02dB,9.01025237320381e+01°)"
1.11912126128880e+03,"(1.26613936568728e+02dB,9.01023680764017e+01°)"
1.12082458523899e+03,"(1.26600726519488e+02dB,9.01022125196155e+01°)"
1.12253050168079e+03,"(1.26587516433993e+02dB,9.01020573921455e+01°)"
1.12423901456002e+03,"(1.26574306327346e+02dB,9.01019024287272e+01°)"
1.12595012782851e+03,"(1.26561096230869e+02dB,9.01017477874848e+01°)"
1.12766384544410e+03,"(1.26547886185470e+02dB,9.01015932066828e+01°)"
1.12938017137066e+03,"(1.26534676084806e+02dB,9.01014389577216e+01°)"
1.13109910957808e+03,"(1.26521465967134e+02dB,9.01012848993303e+01°)"
1.13282066404231e+03,"(1.26508255881155e+02dB,9.01011310834148e+01°)"
1.13454483874534e+03,"(1.26495045803010e+02dB,9.01009775361588e+01°)"
1.13627163767522e+03,"(1.26481835735424e+02dB,9.01008242677847e+01°)"
1.13800106482607e+03,"(1.26468625636544e+02dB,9.01006711352585e+01°)"
1.13973312419811e+03,"(1.26455415567758e+02dB,9.01005184905151e+01°)"
1.14146781979762e+03,"(1.26442205464633e+02dB,9.01003657982875e+01°)"
1.14320515563699e+03,"(1.26428995359657e+02dB,9.01002133303163e+01°)"
1.14494513573471e+03,"(1.26415785292755e+02dB,9.01000613172760e+01°)"
1.14668776411540e+03,"(1.26402575196071e+02dB,9.00999094850103e+01°)"
1.14843304480979e+03,"(1.26389365079779e+02dB,9.00997575657933e+01°)"
1.15018098185475e+03,"(1.26376154990500e+02dB,9.00996062234895e+01°)"
1.15193157929331e+03,"(1.26362944891581e+02dB,9.00994550296583e+01°)"
1.15368484117463e+03,"(1.26349734804997e+02dB,9.00993039033787e+01°)"
1.15544077155404e+03,"(1.26336524735983e+02dB,9.00991531424757e+01°)"
1.15719937449306e+03,"(1.26323314630629e+02dB,9.00990026565382e+01°)"
1.15896065405936e+03,"(1.26310104533788e+02dB,9.00988522132726e+01°)"
1.16072461432682e+03,"(1.26296894442446e+02dB,9.00987021875880e+01°)"
1.16249125937553e+03,"(1.26283684394305e+02dB,9.00985524475538e+01°)"
1.16426059329177e+03,"(1.26270474272264e+02dB,9.00984028150452e+01°)"
1.16603262016805e+03,"(1.26257264164045e+02dB,9.00982534305480e+01°)"
1.16780734410310e+03,"(1.26244054080617e+02dB,9.00981041091038e+01°)"
1.16958476920191e+03,"(1.26230843967188e+02dB,9.00979552552772e+01°)"
1.17136489957569e+03,"(1.26217633864135e+02dB,9.00978065575959e+01°)"
1.17314773934192e+03,"(1.26204423790273e+02dB,9.00976581435614e+01°)"
1.17493329262435e+03,"(1.26191213694355e+02dB,9.00975098970649e+01°)"
1.17672156355301e+03,"(1.26178003586655e+02dB,9.00973617718845e+01°)"
1.17851255626420e+03,"(1.26164793475711e+02dB,9.00972139670249e+01°)"
1.18030627490053e+03,"(1.26151583402420e+02dB,9.00970664046579e+01°)"
1.18210272361091e+03,"(1.26138373266423e+02dB,9.00969189697502e+01°)"
1.18390190655056e+03,"(1.26125163165329e+02dB,9.00967718584653e+01°)"
1.18570382788103e+03,"(1.26111953132588e+02dB,9.00966249917485e+01°)"
1.18750849177022e+03,"(1.26098743014687e+02dB,9.00964783256117e+01°)"
1.18931590239233e+03,"(1.26085532899229e+02dB,9.00963317890193e+01°)"
1.19112606392796e+03,"(1.26072322820640e+02dB,9.00961855209977e+01°)"
1.19293898056404e+03,"(1.26059112691250e+02dB,9.00960395576138e+01°)"
1.19475465649390e+03,"(1.26045902608208e+02dB,9.00958938109959e+01°)"
1.19657309591722e+03,"(1.26032692486077e+02dB,9.00957481120556e+01°)"
1.19839430304011e+03,"(1.26019482417552e+02dB,9.00956028242691e+01°)"
1.20021828207504e+03,"(1.26006272324787e+02dB,9.00954577092851e+01°)"
1.20204503724093e+03,"(1.25993062157446e+02dB,9.00953127171438e+01°)"
1.20387457276310e+03,"(1.25979852105510e+02dB,9.00951680725551e+01°)"
1.20570689287330e+03,"(1.25966641990941e+02dB,9.00950236754246e+01°)"
1.20754200180974e+03,"(1.25953431875220e+02dB,9.00948793301191e+01°)"
1.20937990381704e+03,"(1.25940221779349e+02dB,9.00947352612763e+01°)"
1.21122060314634e+03,"(1.25927011641713e+02dB,9.00945913651209e+01°)"
1.21306410405519e+03,"(1.25913801557755e+02dB,9.00944478956903e+01°)"
1.21491041080767e+03,"(1.25900591465385e+02dB,9.00943045269335e+01°)"
1.21675952767431e+03,"(1.25887381357290e+02dB,9.00941613219593e+01°)"
1.21861145893216e+03,"(1.25874171240172e+02dB,9.00940184354626e+01°)"
1.22046620886479e+03,"(1.25860961143605e+02dB,9.00938755658066e+01°)"
1.22232378176227e+03,"(1.25847751040064e+02dB,9.00937330567342e+01°)"
1.22418418192120e+03,"(1.25834540908578e+02dB,9.00935908034656e+01°)"
1.22604741364473e+03,"(1.25821330806443e+02dB,9.00934487869353e+01°)"
1.22791348124256e+03,"(1.25808120694899e+02dB,9.00933068101428e+01°)"
1.22978238903094e+03,"(1.25794910579033e+02dB,9.00931651374167e+01°)"
1.23165414133269e+03,"(1.25781700474174e+02dB,9.00930237501667e+01°)"
1.23352874247723e+03,"(1.25768490364081e+02dB,9.00928827251953e+01°)"
1.23540619680053e+03,"(1.25755280268232e+02dB,9.00927416725529e+01°)"
1.23728650864520e+03,"(1.25742070157154e+02dB,9.00926009446255e+01°)"
1.23916968236044e+03,"(1.25728860043844e+02dB,9.00924601959514e+01°)"
1.24105572230207e+03,"(1.25715649919428e+02dB,9.00923199079179e+01°)"
1.24294463283254e+03,"(1.25702439791734e+02dB,9.00921797305063e+01°)"
1.24483641832094e+03,"(1.25689229694291e+02dB,9.00920399307976e+01°)"
1.24673108314301e+03,"(1.25676019583151e+02dB,9.00919000234033e+01°)"
1.24862863168116e+03,"(1.25662809488362e+02dB,9.00917606103872e+01°)"
1.25052906832445e+03,"(1.25649599353213e+02dB,9.00916212601232e+01°)"
1.25243239746863e+03,"(1.25636389261469e+02dB,9.00914822603648e+01°)"
1.25433862351615e+03,"(1.25623179150574e+02dB,9.00913433317024e+01°)"
1.25624775087615e+03,"(1.25609969009350e+02dB,9.00912046806072e+01°)"
1.25815978396449e+03,"(1.25596758888745e+02dB,9.00910662460440e+01°)"
1.26007472720373e+03,"(1.25583548792975e+02dB,9.00909280650259e+01°)"
1.26199258502318e+03,"(1.25570338665448e+02dB,9.00907899890462e+01°)"
1.26391336185889e+03,"(1.25557128548116e+02dB,9.00906522361304e+01°)"
1.26583706215365e+03,"(1.25543918447444e+02dB,9.00905145581232e+01°)"
1.26776369035704e+03,"(1.25530708314049e+02dB,9.00903771526463e+01°)"
1.26969325092537e+03,"(1.25517498236923e+02dB,9.00902400704370e+01°)"
1.27162574832178e+03,"(1.25504288096021e+02dB,9.00901031042194e+01°)"
