Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481210347e+02dB,9.01163031045059e+01°)"
1.00152201911367e+03,"(1.27578271157119e+02dB,9.01161265635777e+01°)"
1.00304635476951e+03,"(1.27565061129624e+02dB,9.01159504382370e+01°)"
1.00457301049337e+03,"(1.27551851075882e+02dB,9.01157742636798e+01°)"
1.00610198981641e+03,"(1.27538640988695e+02dB,9.01155982693449e+01°)"
1.00763329627521e+03,"(1.27525430939122e+02dB,9.01154229213088e+01°)"
1.00916693341171e+03,"(1.27512220894315e+02dB,9.01152474556280e+01°)"
1.01070290477324e+03,"(1.27499010820281e+02dB,9.01150724618458e+01°)"
1.01224121391254e+03,"(1.27485800784400e+02dB,9.01148978620395e+01°)"
1.01378186438776e+03,"(1.27472590731452e+02dB,9.01147233142344e+01°)"
1.01532485976244e+03,"(1.27459380635701e+02dB,9.01145488212305e+01°)"
1.01687020360558e+03,"(1.27446170616581e+02dB,9.01143749136457e+01°)"
1.01841789949159e+03,"(1.27432960549294e+02dB,9.01142013869927e+01°)"
1.01996795100031e+03,"(1.27419750515904e+02dB,9.01140280398140e+01°)"
1.02152036171706e+03,"(1.27406540465795e+02dB,9.01138548484187e+01°)"
1.02307513523259e+03,"(1.27393330338411e+02dB,9.01136818853095e+01°)"
1.02463227514313e+03,"(1.27380120317713e+02dB,9.01135094637893e+01°)"
1.02619178505038e+03,"(1.27366910259226e+02dB,9.01133367967984e+01°)"
1.02775366856151e+03,"(1.27353700225640e+02dB,9.01131647829036e+01°)"
1.02931792928921e+03,"(1.27340490124397e+02dB,9.01129930548299e+01°)"
1.03088457085162e+03,"(1.27327280094920e+02dB,9.01128213662970e+01°)"
1.03245359687244e+03,"(1.27314070005905e+02dB,9.01126501051093e+01°)"
1.03402501098086e+03,"(1.27300859923449e+02dB,9.01124789794848e+01°)"
1.03559881681158e+03,"(1.27287649884502e+02dB,9.01123080716877e+01°)"
1.03717501800485e+03,"(1.27274439811245e+02dB,9.01121376911939e+01°)"
1.03875361820647e+03,"(1.27261229756747e+02dB,9.01119673188468e+01°)"
1.04033462106777e+03,"(1.27248019685325e+02dB,9.01117973166269e+01°)"
