Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481864426e+02dB,9.01141480313045e+01°)"
1.00152201911367e+03,"(1.27578271805930e+02dB,9.01139744914414e+01°)"
1.00304635476951e+03,"(1.27565061772733e+02dB,9.01138017572844e+01°)"
1.00457301049337e+03,"(1.27551851711588e+02dB,9.01136287882013e+01°)"
1.00610198981641e+03,"(1.27538641638330e+02dB,9.01134562667109e+01°)"
1.00763329627521e+03,"(1.27525431589157e+02dB,9.01132841428033e+01°)"
1.00916693341171e+03,"(1.27512221536437e+02dB,9.01131121069038e+01°)"
1.01070290477324e+03,"(1.27499011459604e+02dB,9.01129401350164e+01°)"
1.01224121391254e+03,"(1.27485801431882e+02dB,9.01127687913502e+01°)"
1.01378186438776e+03,"(1.27472591380352e+02dB,9.01125975229773e+01°)"
1.01532485976244e+03,"(1.27459381267949e+02dB,9.01124262595200e+01°)"
1.01687020360558e+03,"(1.27446171251220e+02dB,9.01122556830338e+01°)"
1.01841789949159e+03,"(1.27432961192487e+02dB,9.01120852428503e+01°)"
1.01996795100031e+03,"(1.27419751145939e+02dB,9.01119151866083e+01°)"
1.02152036171706e+03,"(1.27406541078055e+02dB,9.01117450711988e+01°)"
1.02307513523259e+03,"(1.27393330977931e+02dB,9.01115754041377e+01°)"
1.02463227514313e+03,"(1.27380120916112e+02dB,9.01114058126860e+01°)"
1.02619178505038e+03,"(1.27366910887124e+02dB,9.01112366978607e+01°)"
1.02775366856151e+03,"(1.27353700838105e+02dB,9.01110678024465e+01°)"
1.02931792928921e+03,"(1.27340490744138e+02dB,9.01108991292915e+01°)"
1.03088457085162e+03,"(1.27327280701498e+02dB,9.01107306514984e+01°)"
1.03245359687244e+03,"(1.27314070613813e+02dB,9.01105625946312e+01°)"
1.03402501098086e+03,"(1.27300860547703e+02dB,9.01103946290327e+01°)"
1.03559881681158e+03,"(1.27287650488801e+02dB,9.01102269912339e+01°)"
1.03717501800485e+03,"(1.27274440425884e+02dB,9.01100596845109e+01°)"
1.03875361820647e+03,"(1.27261230359372e+02dB,9.01098924113051e+01°)"
1.04033462106777e+03,"(1.27248020295104e+02dB,9.01097256336281e+01°)"
1.04191803024565e+03,"(1.27234810194496e+02dB,9.01095589916955e+01°)"
1.04350384940256e+03,"(1.27221600145595e+02dB,9.01093926236175e+01°)"
1.04509208220653e+03,"(1.27208390093381e+02dB,9.01092266349172e+01°)"
1.04668273233119e+03,"(1.27195180031504e+02dB,9.01090608339480e+01°)"
1.04827580345574e+03,"(1.27181969932191e+02dB,9.01088951529714e+01°)"
1.04987129926499e+03,"(1.27168759862157e+02dB,9.01087297572670e+01°)"
1.05146922344937e+03,"(1.27155549829188e+02dB,9.01085645967107e+01°)"
1.05306957970489e+03,"(1.27142339725337e+02dB,9.01083997821153e+01°)"
1.05467237173322e+03,"(1.27129129682050e+02dB,9.01082351144236e+01°)"
1.05627760324165e+03,"(1.27115919627888e+02dB,9.01080707725688e+01°)"
1.05788527794312e+03,"(1.27102709548753e+02dB,9.01079067490835e+01°)"
1.05949539955622e+03,"(1.27089499464295e+02dB,9.01077429431987e+01°)"
1.06110797180518e+03,"(1.27076289398274e+02dB,9.01075790799373e+01°)"
1.06272299841993e+03,"(1.27063079301168e+02dB,9.01074157154188e+01°)"
1.06434048313606e+03,"(1.27049869269599e+02dB,9.01072527805698e+01°)"
1.06596042969484e+03,"(1.27036659191458e+02dB,9.01070900006594e+01°)"
1.06758284184325e+03,"(1.27023449125545e+02dB,9.01069274507067e+01°)"
1.06920772333396e+03,"(1.27010239076031e+02dB,9.01067651581464e+01°)"
1.07083507792535e+03,"(1.26997028959059e+02dB,9.01066029645075e+01°)"
1.07246490938154e+03,"(1.26983818891186e+02dB,9.01064408913652e+01°)"
1.07409722147235e+03,"(1.26970608860078e+02dB,9.01062792372678e+01°)"
1.07573201797337e+03,"(1.26957398762185e+02dB,9.01061178916270e+01°)"
1.07736930266591e+03,"(1.26944188675852e+02dB,9.01059568139004e+01°)"
1.07900907933704e+03,"(1.26930978580232e+02dB,9.01057957668148e+01°)"
1.08065135177961e+03,"(1.26917768498762e+02dB,9.01056350015181e+01°)"
1.08229612379223e+03,"(1.26904558430691e+02dB,9.01054747802109e+01°)"
1.08394339917929e+03,"(1.26891348342912e+02dB,9.01053143377293e+01°)"
1.08559318175097e+03,"(1.26878138263485e+02dB,9.01051545383063e+01°)"
1.08724547532326e+03,"(1.26864928189169e+02dB,9.01049948665540e+01°)"
1.08890028371795e+03,"(1.26851718148444e+02dB,9.01048354845239e+01°)"
1.09055761076265e+03,"(1.26838508037738e+02dB,9.01046763676261e+01°)"
1.09221746029078e+03,"(1.26825297997352e+02dB,9.01045173519795e+01°)"
1.09387983614162e+03,"(1.26812087897543e+02dB,9.01043586106488e+01°)"
1.09554474216028e+03,"(1.26798877814738e+02dB,9.01042001905558e+01°)"
1.09721218219773e+03,"(1.26785667726221e+02dB,9.01040420442158e+01°)"
1.09888216011078e+03,"(1.26772457685042e+02dB,9.01038840251064e+01°)"
1.10055467976214e+03,"(1.26759247591570e+02dB,9.01037262801626e+01°)"
1.10222974502037e+03,"(1.26746037480379e+02dB,9.01035687156246e+01°)"
1.10390735975994e+03,"(1.26732827438607e+02dB,9.01034113584541e+01°)"
1.10558752786121e+03,"(1.26719617356270e+02dB,9.01032546593549e+01°)"
1.10727025321045e+03,"(1.26706407239007e+02dB,9.01030977916402e+01°)"
1.10895553969983e+03,"(1.26693197192703e+02dB,9.01029412038477e+01°)"
1.11064339122746e+03,"(1.26679987113431e+02dB,9.01027849957111e+01°)"
1.11233381169737e+03,"(1.26666777003189e+02dB,9.01026288694458e+01°)"
1.11402680501955e+03,"(1.26653566930193e+02dB,9.01024730975116e+01°)"
1.11572237510993e+03,"(1.26640356825588e+02dB,9.01023173561520e+01°)"
1.11742052589039e+03,"(1.26627146773752e+02dB,9.01021621547637e+01°)"
1.11912126128880e+03,"(1.26613936653993e+02dB,9.01020069523405e+01°)"
1.12082458523899e+03,"(1.26600726599223e+02dB,9.01018519722761e+01°)"
1.12253050168079e+03,"(1.26587516539187e+02dB,9.01016975284464e+01°)"
1.12423901456002e+03,"(1.26574306438191e+02dB,9.01015432312977e+01°)"
1.12595012782851e+03,"(1.26561096337583e+02dB,9.01013889370740e+01°)"
1.12766384544410e+03,"(1.26547886278483e+02dB,9.01012350609661e+01°)"
1.12938017137066e+03,"(1.26534676162375e+02dB,9.01010811952923e+01°)"
1.13109910957808e+03,"(1.26521466073959e+02dB,9.01009277475530e+01°)"
1.13282066404231e+03,"(1.26508255984390e+02dB,9.01007745389455e+01°)"
1.13454483874534e+03,"(1.26495045908010e+02dB,9.01006214287632e+01°)"
1.13627163767522e+03,"(1.26481835832195e+02dB,9.01004685700101e+01°)"
1.13800106482607e+03,"(1.26468625718536e+02dB,9.01003161248402e+01°)"
1.13973312419811e+03,"(1.26455415663938e+02dB,9.01001639139238e+01°)"
1.14146781979762e+03,"(1.26442205557492e+02dB,9.01000118513154e+01°)"
1.14320515563699e+03,"(1.26428995462428e+02dB,9.00998600288002e+01°)"
1.14494513573471e+03,"(1.26415785389075e+02dB,9.00997084845018e+01°)"
1.14668776411540e+03,"(1.26402575304046e+02dB,9.00995570981873e+01°)"
1.14843304480979e+03,"(1.26389365168419e+02dB,9.00994057135154e+01°)"
1.15018098185475e+03,"(1.26376155096137e+02dB,9.00992549337700e+01°)"
1.15193157929331e+03,"(1.26362944979757e+02dB,9.00991041397441e+01°)"
1.15368484117463e+03,"(1.26349734902693e+02dB,9.00989537310569e+01°)"
1.15544077155404e+03,"(1.26336524831675e+02dB,9.00988035162430e+01°)"
1.15719937449306e+03,"(1.26323314725997e+02dB,9.00986534961457e+01°)"
1.15896065405936e+03,"(1.26310104613038e+02dB,9.00985035701680e+01°)"
1.16072461432682e+03,"(1.26296894531191e+02dB,9.00983541907452e+01°)"
1.16249125937553e+03,"(1.26283684489857e+02dB,9.00982048395345e+01°)"
1.16426059329177e+03,"(1.26270474363434e+02dB,9.00980557965767e+01°)"
1.16603262016805e+03,"(1.26257264251077e+02dB,9.00979067713217e+01°)"
1.16780734410310e+03,"(1.26244054181412e+02dB,9.00977581611063e+01°)"
1.16958476920191e+03,"(1.26230844073151e+02dB,9.00976098960062e+01°)"
1.17136489957569e+03,"(1.26217633950347e+02dB,9.00974615418745e+01°)"
1.17314773934192e+03,"(1.26204423878165e+02dB,9.00973137416520e+01°)"
1.17493329262435e+03,"(1.26191213786815e+02dB,9.00971660071146e+01°)"
1.17672156355301e+03,"(1.26178003674902e+02dB,9.00970184418798e+01°)"
1.17851255626420e+03,"(1.26164793565652e+02dB,9.00968711576899e+01°)"
1.18030627490053e+03,"(1.26151583479491e+02dB,9.00967241696665e+01°)"
1.18210272361091e+03,"(1.26138373357704e+02dB,9.00965772793296e+01°)"
1.18390190655056e+03,"(1.26125163256391e+02dB,9.00964307001910e+01°)"
1.18570382788103e+03,"(1.26111953207954e+02dB,9.00962841365178e+01°)"
1.18750849177022e+03,"(1.26098743098506e+02dB,9.00961381025394e+01°)"
1.18931590239233e+03,"(1.26085532998331e+02dB,9.00959920967122e+01°)"
1.19112606392796e+03,"(1.26072322904869e+02dB,9.00958463948522e+01°)"
1.19293898056404e+03,"(1.26059112770415e+02dB,9.00957009084525e+01°)"
1.19475465649390e+03,"(1.26045902685393e+02dB,9.00955555251820e+01°)"
1.19657309591722e+03,"(1.26032692596417e+02dB,9.00954104797476e+01°)"
1.19839430304011e+03,"(1.26019482502650e+02dB,9.00952656528105e+01°)"
1.20021828207504e+03,"(1.26006272411584e+02dB,9.00951209236016e+01°)"
1.20204503724093e+03,"(1.25993062249874e+02dB,9.00949766082081e+01°)"
1.20387457276310e+03,"(1.25979852192678e+02dB,9.00948324739867e+01°)"
1.20570689287330e+03,"(1.25966642060827e+02dB,9.00946885498409e+01°)"
1.20754200180974e+03,"(1.25953431947616e+02dB,9.00945446752616e+01°)"
1.20937990381704e+03,"(1.25940221872393e+02dB,9.00944012149783e+01°)"
1.21122060314634e+03,"(1.25927011727932e+02dB,9.00942578893348e+01°)"
1.21306410405519e+03,"(1.25913801650434e+02dB,9.00941148402377e+01°)"
1.21491041080767e+03,"(1.25900591536031e+02dB,9.00939718651829e+01°)"
1.21675952767431e+03,"(1.25887381432231e+02dB,9.00938292874967e+01°)"
1.21861145893216e+03,"(1.25874171314082e+02dB,9.00936868219701e+01°)"
1.22046620886479e+03,"(1.25860961236161e+02dB,9.00935446663024e+01°)"
1.22232378176227e+03,"(1.25847751122831e+02dB,9.00934025106975e+01°)"
1.22418418192120e+03,"(1.25834541004357e+02dB,9.00932607865979e+01°)"
1.22604741364473e+03,"(1.25821330894374e+02dB,9.00931192068489e+01°)"
1.22791348124256e+03,"(1.25808120775048e+02dB,9.00929777198520e+01°)"
1.22978238903094e+03,"(1.25794910674802e+02dB,9.00928366568455e+01°)"
1.23165414133269e+03,"(1.25781700568794e+02dB,9.00926956485623e+01°)"
1.23352874247723e+03,"(1.25768490442604e+02dB,9.00925550729624e+01°)"
1.23540619680053e+03,"(1.25755280338924e+02dB,9.00924147363889e+01°)"
1.23728650864520e+03,"(1.25742070232412e+02dB,9.00922743233788e+01°)"
1.23916968236044e+03,"(1.25728860115228e+02dB,9.00921341311330e+01°)"
1.24105572230207e+03,"(1.25715650002600e+02dB,9.00919943636702e+01°)"
1.24294463283254e+03,"(1.25702439874660e+02dB,9.00918546816954e+01°)"
1.24483641832094e+03,"(1.25689229771301e+02dB,9.00917153510623e+01°)"
1.24673108314301e+03,"(1.25676019671881e+02dB,9.00915759849177e+01°)"
1.24862863168116e+03,"(1.25662809569585e+02dB,9.00914371015955e+01°)"
1.25052906832445e+03,"(1.25649599426667e+02dB,9.00912981453704e+01°)"
1.25243239746863e+03,"(1.25636389330494e+02dB,9.00911595646254e+01°)"
1.25433862351615e+03,"(1.25623179222932e+02dB,9.00910212218859e+01°)"
1.25624775087615e+03,"(1.25609969076913e+02dB,9.00908830366841e+01°)"
1.25815978396449e+03,"(1.25596758970636e+02dB,9.00907450433087e+01°)"
1.26007472720373e+03,"(1.25583548857137e+02dB,9.00906072901000e+01°)"
1.26199258502318e+03,"(1.25570338748502e+02dB,9.00904698823038e+01°)"
1.26391336185889e+03,"(1.25557128621082e+02dB,9.00903324965280e+01°)"
1.26583706215365e+03,"(1.25543918526644e+02dB,9.00901953399357e+01°)"
1.26776369035704e+03,"(1.25530708382015e+02dB,9.00900584558826e+01°)"
1.26969325092537e+03,"(1.25517498306340e+02dB,9.00899218329697e+01°)"
1.27162574832178e+03,"(1.25504288167048e+02dB,9.00897852914928e+01°)"
1.27356118701615e+03,"(1.25491078038712e+02dB,9.00896490126965e+01°)"
1.27549957148521e+03,"(1.25477867906096e+02dB,9.00895128401258e+01°)"
1.27744090621249e+03,"(1.25464657800918e+02dB,9.00893770688012e+01°)"
1.27938519568832e+03,"(1.25451447706810e+02dB,9.00892414035579e+01°)"
1.28133244440990e+03,"(1.25438237551854e+02dB,9.00891058757171e+01°)"
1.28328265688125e+03,"(1.25425027426410e+02dB,9.00889705283011e+01°)"
1.28523583761326e+03,"(1.25411817307366e+02dB,9.00888355085849e+01°)"
1.28719199112368e+03,"(1.25398607193281e+02dB,9.00887007111179e+01°)"
1.28915112193712e+03,"(1.25385397079760e+02dB,9.00885660975973e+01°)"
1.29111323458512e+03,"(1.25372186955901e+02dB,9.00884317064852e+01°)"
1.29307833360606e+03,"(1.25358976841391e+02dB,9.00882975146699e+01°)"
1.29504642354528e+03,"(1.25345766692803e+02dB,9.00881634981990e+01°)"
1.29701750895500e+03,"(1.25332556572175e+02dB,9.00880296668956e+01°)"
1.29899159439439e+03,"(1.25319346462916e+02dB,9.00878960200108e+01°)"
1.30096868442955e+03,"(1.25306136333683e+02dB,9.00877625831106e+01°)"
1.30294878363353e+03,"(1.25292926182601e+02dB,9.00876293758598e+01°)"
1.30493189658635e+03,"(1.25279716065063e+02dB,9.00874963753384e+01°)"
1.30691802787499e+03,"(1.25266505927484e+02dB,9.00873635730132e+01°)"
1.30890718209341e+03,"(1.25253295804679e+02dB,9.00872310670603e+01°)"
1.31089936384257e+03,"(1.25240085685178e+02dB,9.00870984018002e+01°)"
1.31289457773043e+03,"(1.25226875579682e+02dB,9.00869664122773e+01°)"
1.31489282837196e+03,"(1.25213665430000e+02dB,9.00868342862585e+01°)"
1.31689412038917e+03,"(1.25200455323641e+02dB,9.00867026181421e+01°)"
1.31889845841107e+03,"(1.25187245182008e+02dB,9.00865709476283e+01°)"
1.32090584707376e+03,"(1.25174035039257e+02dB,9.00864395371192e+01°)"
1.32291629102036e+03,"(1.25160824915735e+02dB,9.00863084803908e+01°)"
1.32492979490107e+03,"(1.25147614778385e+02dB,9.00861773799941e+01°)"
1.32694636337318e+03,"(1.25134404647139e+02dB,9.00860466304272e+01°)"
1.32896600110104e+03,"(1.25121194525725e+02dB,9.00859160612859e+01°)"
1.33098871275613e+03,"(1.25107984397806e+02dB,9.00857856410977e+01°)"
1.33301450301702e+03,"(1.25094774270995e+02dB,9.00856553636067e+01°)"
1.33504337656940e+03,"(1.25081564162587e+02dB,9.00855254161997e+01°)"
1.33707533810611e+03,"(1.25068354017258e+02dB,9.00853955670961e+01°)"
1.33911039232712e+03,"(1.25055143831438e+02dB,9.00852659887836e+01°)"
1.34114854393955e+03,"(1.25041933725429e+02dB,9.00851366320838e+01°)"
1.34318979765770e+03,"(1.25028723597799e+02dB,9.00850073574738e+01°)"
1.34523415820301e+03,"(1.25015513448517e+02dB,9.00848782810303e+01°)"
1.34728163030415e+03,"(1.25002303309531e+02dB,9.00847495617949e+01°)"
1.34933221869697e+03,"(1.24989093153391e+02dB,9.00846208311396e+01°)"
1.35138592812451e+03,"(1.24975883049697e+02dB,9.00844925254498e+01°)"
1.35344276333705e+03,"(1.24962672900355e+02dB,9.00843643276831e+01°)"
1.35550272909211e+03,"(1.24949462755772e+02dB,9.00842361857295e+01°)"
1.35756583015441e+03,"(1.24936252605935e+02dB,9.00841084064899e+01°)"
1.35963207129597e+03,"(1.24923042474444e+02dB,9.00839806319850e+01°)"
1.36170145729603e+03,"(1.24909832368432e+02dB,9.00838531871163e+01°)"
1.36377399294114e+03,"(1.24896622211905e+02dB,9.00837259485430e+01°)"
1.36584968302512e+03,"(1.24883412066589e+02dB,9.00835988670898e+01°)"
1.36792853234908e+03,"(1.24870201913001e+02dB,9.00834719681776e+01°)"
1.37001054572144e+03,"(1.24856991780671e+02dB,9.00833453475459e+01°)"
1.37209572795796e+03,"(1.24843781625367e+02dB,9.00832188208869e+01°)"
1.37418408388169e+03,"(1.24830571488900e+02dB,9.00830925710041e+01°)"
1.37627561832305e+03,"(1.24817361330977e+02dB,9.00829665141935e+01°)"
1.37837033611981e+03,"(1.24804151208864e+02dB,9.00828406099384e+01°)"
1.38046824211710e+03,"(1.24790941062761e+02dB,9.00827148584853e+01°)"
1.38256934116741e+03,"(1.24777730929660e+02dB,9.00825893564375e+01°)"
1.38467363813063e+03,"(1.24764520779793e+02dB,9.00824640173900e+01°)"
1.38678113787406e+03,"(1.24751310637270e+02dB,9.00823387647544e+01°)"
1.38889184527237e+03,"(1.24738100499614e+02dB,9.00822139219625e+01°)"
1.39100576520769e+03,"(1.24724890336923e+02dB,9.00820891420755e+01°)"
1.39312290256956e+03,"(1.24711680185288e+02dB,9.00819645698402e+01°)"
1.39524326225495e+03,"(1.24698470031395e+02dB,9.00818401553939e+01°)"
1.39736684916832e+03,"(1.24685259873725e+02dB,9.00817158384227e+01°)"
1.39949366822156e+03,"(1.24672049757471e+02dB,9.00815919611516e+01°)"
1.40162372433405e+03,"(1.24658839604120e+02dB,9.00814682314820e+01°)"
1.40375702243265e+03,"(1.24645629456808e+02dB,9.00813444716295e+01°)"
1.40589356745173e+03,"(1.24632419322446e+02dB,9.00812211054896e+01°)"
1.40803336433318e+03,"(1.24619209166561e+02dB,9.00810977587805e+01°)"
1.41017641802637e+03,"(1.24605998993176e+02dB,9.00809747427012e+01°)"
