Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481212820e+02dB,9.01163030753447e+01°)"
1.00152201911367e+03,"(1.27578271153871e+02dB,9.01161264752539e+01°)"
1.00304635476951e+03,"(1.27565061118237e+02dB,9.01159505010528e+01°)"
1.00457301049337e+03,"(1.27551851080516e+02dB,9.01157742199606e+01°)"
1.00610198981641e+03,"(1.27538640993385e+02dB,9.01155984534118e+01°)"
1.00763329627521e+03,"(1.27525430922287e+02dB,9.01154227590251e+01°)"
1.00916693341171e+03,"(1.27512220896664e+02dB,9.01152475476161e+01°)"
1.01070290477324e+03,"(1.27499010832870e+02dB,9.01150725986523e+01°)"
1.01224121391254e+03,"(1.27485800789183e+02dB,9.01148978651632e+01°)"
1.01378186438776e+03,"(1.27472590728282e+02dB,9.01147233163917e+01°)"
1.01532485976244e+03,"(1.27459380632528e+02dB,9.01145488525577e+01°)"
1.01687020360558e+03,"(1.27446170610818e+02dB,9.01143749303369e+01°)"
1.01841789949159e+03,"(1.27432960558352e+02dB,9.01142015227494e+01°)"
1.01996795100031e+03,"(1.27419750512777e+02dB,9.01140279685432e+01°)"
1.02152036171706e+03,"(1.27406540454766e+02dB,9.01138548487767e+01°)"
1.02307513523259e+03,"(1.27393330344082e+02dB,9.01136819906232e+01°)"
1.02463227514313e+03,"(1.27380120308897e+02dB,9.01135092873631e+01°)"
1.02619178505038e+03,"(1.27366910253969e+02dB,9.01133368142374e+01°)"
1.02775366856151e+03,"(1.27353700221244e+02dB,9.01131647401523e+01°)"
1.02931792928921e+03,"(1.27340490119119e+02dB,9.01129929833688e+01°)"
1.03088457085162e+03,"(1.27327280091742e+02dB,9.01128213676432e+01°)"
1.03245359687244e+03,"(1.27314069988039e+02dB,9.01126500472093e+01°)"
1.03402501098086e+03,"(1.27300859922555e+02dB,9.01124788503019e+01°)"
1.03559881681158e+03,"(1.27287649883497e+02dB,9.01123081033619e+01°)"
1.03717501800485e+03,"(1.27274439814703e+02dB,9.01121377077647e+01°)"
1.03875361820647e+03,"(1.27261229747877e+02dB,9.01119673058892e+01°)"
1.04033462106777e+03,"(1.27248019699761e+02dB,9.01117973023136e+01°)"
1.04191803024565e+03,"(1.27234809585317e+02dB,9.01116275394183e+01°)"
1.04350384940256e+03,"(1.27221599558063e+02dB,9.01114580263287e+01°)"
1.04509208220653e+03,"(1.27208389502443e+02dB,9.01112887995762e+01°)"
1.04668273233119e+03,"(1.27195179426932e+02dB,9.01111198220785e+01°)"
1.04827580345574e+03,"(1.27181969348049e+02dB,9.01109511551850e+01°)"
1.04987129926499e+03,"(1.27168759273273e+02dB,9.01107826190984e+01°)"
1.05146922344937e+03,"(1.27155549236568e+02dB,9.01106143693847e+01°)"
1.05306957970489e+03,"(1.27142339120486e+02dB,9.01104461822970e+01°)"
1.05467237173322e+03,"(1.27129129088796e+02dB,9.01102785749293e+01°)"
1.05627760324165e+03,"(1.27115919038509e+02dB,9.01101112851460e+01°)"
1.05788527794312e+03,"(1.27102708965396e+02dB,9.01099439746323e+01°)"
1.05949539955622e+03,"(1.27089498887048e+02dB,9.01097771722841e+01°)"
1.06110797180518e+03,"(1.27076288815568e+02dB,9.01096102470495e+01°)"
1.06272299841993e+03,"(1.27063078729899e+02dB,9.01094438811036e+01°)"
1.06434048313606e+03,"(1.27049868682654e+02dB,9.01092778343508e+01°)"
1.06596042969484e+03,"(1.27036658636349e+02dB,9.01091118939773e+01°)"
1.06758284184325e+03,"(1.27023448533745e+02dB,9.01089458596205e+01°)"
1.06920772333396e+03,"(1.27010238482727e+02dB,9.01087807252912e+01°)"
1.07083507792535e+03,"(1.26997028383601e+02dB,9.01086155387168e+01°)"
1.07246490938154e+03,"(1.26983818331356e+02dB,9.01084505071249e+01°)"
1.07409722147235e+03,"(1.26970608278137e+02dB,9.01082857119183e+01°)"
1.07573201797337e+03,"(1.26957398188551e+02dB,9.01081213470601e+01°)"
1.07736930266591e+03,"(1.26944188099745e+02dB,9.01079571401130e+01°)"
1.07900907933704e+03,"(1.26930978014230e+02dB,9.01077930951862e+01°)"
1.08065135177961e+03,"(1.26917767961055e+02dB,9.01076295044279e+01°)"
1.08229612379223e+03,"(1.26904557892634e+02dB,9.01074660584737e+01°)"
1.08394339917929e+03,"(1.26891347804391e+02dB,9.01073028107759e+01°)"
1.08559318175097e+03,"(1.26878137690744e+02dB,9.01071397807853e+01°)"
1.08724547532326e+03,"(1.26864927655074e+02dB,9.01069772727528e+01°)"
1.08890028371795e+03,"(1.26851717609553e+02dB,9.01068147399765e+01°)"
1.09055761076265e+03,"(1.26838507494457e+02dB,9.01066526011189e+01°)"
1.09221746029078e+03,"(1.26825297426051e+02dB,9.01064905806080e+01°)"
1.09387983614162e+03,"(1.26812087358536e+02dB,9.01063288839151e+01°)"
1.09554474216028e+03,"(1.26798877278225e+02dB,9.01061674683842e+01°)"
1.09721218219773e+03,"(1.26785667168585e+02dB,9.01060061955231e+01°)"
1.09888216011078e+03,"(1.26772457122538e+02dB,9.01058451624573e+01°)"
1.10055467976214e+03,"(1.26759247047758e+02dB,9.01056845347098e+01°)"
1.10222974502037e+03,"(1.26746036948578e+02dB,9.01055239954968e+01°)"
1.10390735975994e+03,"(1.26732826909451e+02dB,9.01053636668831e+01°)"
1.10558752786121e+03,"(1.26719616833694e+02dB,9.01052039859192e+01°)"
1.10727025321045e+03,"(1.26706406702652e+02dB,9.01050441693600e+01°)"
1.10895553969983e+03,"(1.26693196653904e+02dB,9.01048847044910e+01°)"
1.11064339122746e+03,"(1.26679986585542e+02dB,9.01047255154522e+01°)"
1.11233381169737e+03,"(1.26666776475852e+02dB,9.01045664009864e+01°)"
1.11402680501955e+03,"(1.26653566402331e+02dB,9.01044076704593e+01°)"
