Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481086391e+02dB,9.01167151806909e+01°)"
1.00152201911367e+03,"(1.27578271030087e+02dB,9.01165381012905e+01°)"
1.00304635476951e+03,"(1.27565060996956e+02dB,9.01163612297198e+01°)"
1.00457301049337e+03,"(1.27551850963279e+02dB,9.01161845811269e+01°)"
1.00610198981641e+03,"(1.27538640852363e+02dB,9.01160079802098e+01°)"
1.00763329627521e+03,"(1.27525430815767e+02dB,9.01158317978756e+01°)"
1.00916693341171e+03,"(1.27512220772474e+02dB,9.01156560586822e+01°)"
1.01070290477324e+03,"(1.27499010706941e+02dB,9.01154801432364e+01°)"
1.01224121391254e+03,"(1.27485800672463e+02dB,9.01153049230011e+01°)"
1.01378186438776e+03,"(1.27472590614183e+02dB,9.01151298338268e+01°)"
1.01532485976244e+03,"(1.27459380523192e+02dB,9.01149548097034e+01°)"
1.01687020360558e+03,"(1.27446170478544e+02dB,9.01147802119657e+01°)"
1.01841789949159e+03,"(1.27432960422956e+02dB,9.01146059933721e+01°)"
1.01996795100031e+03,"(1.27419750385463e+02dB,9.01144320764954e+01°)"
1.02152036171706e+03,"(1.27406540331268e+02dB,9.01142583008474e+01°)"
1.02307513523259e+03,"(1.27393330225516e+02dB,9.01140849036670e+01°)"
1.02463227514313e+03,"(1.27380120194048e+02dB,9.01139113653722e+01°)"
1.02619178505038e+03,"(1.27366910131436e+02dB,9.01137384864845e+01°)"
1.02775366856151e+03,"(1.27353700091362e+02dB,9.01135658306590e+01°)"
1.02931792928921e+03,"(1.27340490006350e+02dB,9.01133932741163e+01°)"
1.03088457085162e+03,"(1.27327279966882e+02dB,9.01132211073275e+01°)"
1.03245359687244e+03,"(1.27314069882872e+02dB,9.01130491526375e+01°)"
1.03402501098086e+03,"(1.27300859809642e+02dB,9.01128774796389e+01°)"
1.03559881681158e+03,"(1.27287649762137e+02dB,9.01127061267549e+01°)"
