Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481205392e+02dB,9.01163031274222e+01°)"
1.00152201911367e+03,"(1.27578271161325e+02dB,9.01161266161276e+01°)"
1.00304635476951e+03,"(1.27565061129054e+02dB,9.01159503707814e+01°)"
1.00457301049337e+03,"(1.27551851081262e+02dB,9.01157743013001e+01°)"
1.00610198981641e+03,"(1.27538640985933e+02dB,9.01155985041853e+01°)"
1.00763329627521e+03,"(1.27525430940875e+02dB,9.01154229734153e+01°)"
1.00916693341171e+03,"(1.27512220892757e+02dB,9.01152476284348e+01°)"
1.01070290477324e+03,"(1.27499010844964e+02dB,9.01150724985367e+01°)"
1.01224121391254e+03,"(1.27485800776171e+02dB,9.01148976762072e+01°)"
1.01378186438776e+03,"(1.27472590750341e+02dB,9.01147235173929e+01°)"
1.01532485976244e+03,"(1.27459380659087e+02dB,9.01145491107541e+01°)"
1.01687020360558e+03,"(1.27446170611743e+02dB,9.01143750130401e+01°)"
1.01841789949159e+03,"(1.27432960549997e+02dB,9.01142014067172e+01°)"
1.01996795100031e+03,"(1.27419750512365e+02dB,9.01140279569531e+01°)"
1.02152036171706e+03,"(1.27406540447644e+02dB,9.01138547978852e+01°)"
1.02307513523259e+03,"(1.27393330335706e+02dB,9.01136818477939e+01°)"
1.02463227514313e+03,"(1.27380120309575e+02dB,9.01135092936169e+01°)"
1.02619178505038e+03,"(1.27366910261194e+02dB,9.01133368629706e+01°)"
1.02775366856151e+03,"(1.27353700209604e+02dB,9.01131648919378e+01°)"
1.02931792928921e+03,"(1.27340490131743e+02dB,9.01129929134837e+01°)"
1.03088457085162e+03,"(1.27327280084535e+02dB,9.01128213719382e+01°)"
1.03245359687244e+03,"(1.27314070005438e+02dB,9.01126501395295e+01°)"
1.03402501098086e+03,"(1.27300859919765e+02dB,9.01124788815270e+01°)"
1.03559881681158e+03,"(1.27287649875245e+02dB,9.01123080797824e+01°)"
1.03717501800485e+03,"(1.27274439802010e+02dB,9.01121376681695e+01°)"
1.03875361820647e+03,"(1.27261229739687e+02dB,9.01119673661622e+01°)"
1.04033462106777e+03,"(1.27248019684960e+02dB,9.01117974377481e+01°)"
1.04191803024565e+03,"(1.27234809587137e+02dB,9.01116274716761e+01°)"
1.04350384940256e+03,"(1.27221599572066e+02dB,9.01114580489834e+01°)"
1.04509208220653e+03,"(1.27208389490908e+02dB,9.01112887893163e+01°)"
1.04668273233119e+03,"(1.27195179448401e+02dB,9.01111198255364e+01°)"
1.04827580345574e+03,"(1.27181969349702e+02dB,9.01109511741476e+01°)"
1.04987129926499e+03,"(1.27168759271590e+02dB,9.01107826371253e+01°)"
1.05146922344937e+03,"(1.27155549238299e+02dB,9.01106143169870e+01°)"
1.05306957970489e+03,"(1.27142339127560e+02dB,9.01104462838507e+01°)"
1.05467237173322e+03,"(1.27129129094764e+02dB,9.01102787795364e+01°)"
1.05627760324165e+03,"(1.27115919032507e+02dB,9.01101113482524e+01°)"
1.05788527794312e+03,"(1.27102708963730e+02dB,9.01099439652023e+01°)"
1.05949539955622e+03,"(1.27089498883569e+02dB,9.01097769770065e+01°)"
1.06110797180518e+03,"(1.27076288830062e+02dB,9.01096103083844e+01°)"
1.06272299841993e+03,"(1.27063078724974e+02dB,9.01094437715821e+01°)"
1.06434048313606e+03,"(1.27049868692802e+02dB,9.01092777529779e+01°)"
1.06596042969484e+03,"(1.27036658629249e+02dB,9.01091118541514e+01°)"
1.06758284184325e+03,"(1.27023448538397e+02dB,9.01089460631273e+01°)"
1.06920772333396e+03,"(1.27010238496336e+02dB,9.01087806857825e+01°)"
1.07083507792535e+03,"(1.26997028373237e+02dB,9.01086153728573e+01°)"
1.07246490938154e+03,"(1.26983818321230e+02dB,9.01084504267738e+01°)"
1.07409722147235e+03,"(1.26970608291447e+02dB,9.01082858432103e+01°)"
1.07573201797337e+03,"(1.26957398169996e+02dB,9.01081212250852e+01°)"
1.07736930266591e+03,"(1.26944188112968e+02dB,9.01079572135318e+01°)"
1.07900907933704e+03,"(1.26930978006313e+02dB,9.01077931968601e+01°)"
1.08065135177961e+03,"(1.26917767953092e+02dB,9.01076295918086e+01°)"
1.08229612379223e+03,"(1.26904557871050e+02dB,9.01074660324358e+01°)"
1.08394339917929e+03,"(1.26891347803787e+02dB,9.01073028006837e+01°)"
1.08559318175097e+03,"(1.26878137704057e+02dB,9.01071398133781e+01°)"
1.08724547532326e+03,"(1.26864927638770e+02dB,9.01069771654940e+01°)"
1.08890028371795e+03,"(1.26851717594447e+02dB,9.01068147728602e+01°)"
1.09055761076265e+03,"(1.26838507488482e+02dB,9.01066527438543e+01°)"
1.09221746029078e+03,"(1.26825297433722e+02dB,9.01064905972467e+01°)"
1.09387983614162e+03,"(1.26812087356984e+02dB,9.01063288183675e+01°)"
1.09554474216028e+03,"(1.26798877259004e+02dB,9.01061674460294e+01°)"
1.09721218219773e+03,"(1.26785667167016e+02dB,9.01060062003755e+01°)"
1.09888216011078e+03,"(1.26772457141970e+02dB,9.01058452773117e+01°)"
1.10055467976214e+03,"(1.26759247037792e+02dB,9.01056845385856e+01°)"
1.10222974502037e+03,"(1.26746036966510e+02dB,9.01055241087287e+01°)"
1.10390735975994e+03,"(1.26732826922414e+02dB,9.01053639155657e+01°)"
1.10558752786121e+03,"(1.26719616811433e+02dB,9.01052039040305e+01°)"
1.10727025321045e+03,"(1.26706406710301e+02dB,9.01050442952268e+01°)"
1.10895553969983e+03,"(1.26693196663751e+02dB,9.01048848030621e+01°)"
1.11064339122746e+03,"(1.26679986558218e+02dB,9.01047253981159e+01°)"
1.11233381169737e+03,"(1.26666776468976e+02dB,9.01045663227965e+01°)"
1.11402680501955e+03,"(1.26653566406056e+02dB,9.01044076605094e+01°)"
1.11572237510993e+03,"(1.26640356297011e+02dB,9.01042489935055e+01°)"
1.11742052589039e+03,"(1.26627146252792e+02dB,9.01040908967716e+01°)"
1.11912126128880e+03,"(1.26613936147887e+02dB,9.01039327909650e+01°)"
1.12082458523899e+03,"(1.26600726115083e+02dB,9.01037750293202e+01°)"
1.12253050168079e+03,"(1.26587516010491e+02dB,9.01036173283655e+01°)"
1.12423901456002e+03,"(1.26574305923712e+02dB,9.01034601289003e+01°)"
1.12595012782851e+03,"(1.26561095792930e+02dB,9.01033029857124e+01°)"
1.12766384544410e+03,"(1.26547885767871e+02dB,9.01031462274175e+01°)"
1.12938017137066e+03,"(1.26534675658265e+02dB,9.01029895518209e+01°)"
1.13109910957808e+03,"(1.26521465559293e+02dB,9.01028330578171e+01°)"
1.13282066404231e+03,"(1.26508255474413e+02dB,9.01026770198108e+01°)"
1.13454483874534e+03,"(1.26495045386326e+02dB,9.01025211886454e+01°)"
1.13627163767522e+03,"(1.26481835331394e+02dB,9.01023653525499e+01°)"
1.13800106482607e+03,"(1.26468625234639e+02dB,9.01022100360423e+01°)"
1.13973312419811e+03,"(1.26455415158207e+02dB,9.01020549068783e+01°)"
1.14146781979762e+03,"(1.26442205071450e+02dB,9.01018999993022e+01°)"
1.14320515563699e+03,"(1.26428994964792e+02dB,9.01017452534299e+01°)"
1.14494513573471e+03,"(1.26415784888936e+02dB,9.01015907790067e+01°)"
1.14668776411540e+03,"(1.26402574810501e+02dB,9.01014367159967e+01°)"
1.14843304480979e+03,"(1.26389364692191e+02dB,9.01012824746011e+01°)"
1.15018098185475e+03,"(1.26376154594540e+02dB,9.01011287761010e+01°)"
1.15193157929331e+03,"(1.26362944505488e+02dB,9.01009752665863e+01°)"
1.15368484117463e+03,"(1.26349734397117e+02dB,9.01008217394564e+01°)"
1.15544077155404e+03,"(1.26336524338285e+02dB,9.01006687375338e+01°)"
1.15719937449306e+03,"(1.26323314230294e+02dB,9.01005158308121e+01°)"
1.15896065405936e+03,"(1.26310104137593e+02dB,9.01003632172163e+01°)"
1.16072461432682e+03,"(1.26296894056472e+02dB,9.01002110014999e+01°)"
1.16249125937553e+03,"(1.26283683988610e+02dB,9.01000587734068e+01°)"
1.16426059329177e+03,"(1.26270473871892e+02dB,9.00999067604370e+01°)"
1.16603262016805e+03,"(1.26257263768571e+02dB,9.00997552565772e+01°)"
1.16780734410310e+03,"(1.26244053703335e+02dB,9.00996037450683e+01°)"
1.16958476920191e+03,"(1.26230843596610e+02dB,9.00994525854277e+01°)"
1.17136489957569e+03,"(1.26217633474458e+02dB,9.00993014706703e+01°)"
1.17314773934192e+03,"(1.26204423415120e+02dB,9.00991509768416e+01°)"
1.17493329262435e+03,"(1.26191213299156e+02dB,9.00990003223854e+01°)"
1.17672156355301e+03,"(1.26178003197588e+02dB,9.00988499051725e+01°)"
1.17851255626420e+03,"(1.26164793092466e+02dB,9.00986998494925e+01°)"
