Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481420826e+02dB,9.01156025257446e+01°)"
1.00152201911367e+03,"(1.27578271380660e+02dB,9.01154270653300e+01°)"
1.00304635476951e+03,"(1.27565061341086e+02dB,9.01152520914370e+01°)"
1.00457301049337e+03,"(1.27551851293372e+02dB,9.01150768577215e+01°)"
1.00610198981641e+03,"(1.27538641196491e+02dB,9.01149020902260e+01°)"
1.00763329627521e+03,"(1.27525431144108e+02dB,9.01147276203391e+01°)"
1.00916693341171e+03,"(1.27512221098553e+02dB,9.01145533753050e+01°)"
1.01070290477324e+03,"(1.27499011037520e+02dB,9.01143795097514e+01°)"
1.01224121391254e+03,"(1.27485800986447e+02dB,9.01142057416907e+01°)"
1.01378186438776e+03,"(1.27472590936069e+02dB,9.01140322294151e+01°)"
1.01532485976244e+03,"(1.27459380845494e+02dB,9.01138589497373e+01°)"
1.01687020360558e+03,"(1.27446170815418e+02dB,9.01136860784367e+01°)"
1.01841789949159e+03,"(1.27432960759907e+02dB,9.01135135662587e+01°)"
1.01996795100031e+03,"(1.27419750729430e+02dB,9.01133413105338e+01°)"
1.02152036171706e+03,"(1.27406540649236e+02dB,9.01131690728418e+01°)"
1.02307513523259e+03,"(1.27393330549281e+02dB,9.01129973310859e+01°)"
1.02463227514313e+03,"(1.27380120525902e+02dB,9.01128256965076e+01°)"
1.02619178505038e+03,"(1.27366910446824e+02dB,9.01126541295091e+01°)"
1.02775366856151e+03,"(1.27353700430224e+02dB,9.01124832253289e+01°)"
1.02931792928921e+03,"(1.27340490333033e+02dB,9.01123123579155e+01°)"
1.03088457085162e+03,"(1.27327280291611e+02dB,9.01121418642345e+01°)"
1.03245359687244e+03,"(1.27314070204213e+02dB,9.01119714728816e+01°)"
1.03402501098086e+03,"(1.27300860123606e+02dB,9.01118014982461e+01°)"
1.03559881681158e+03,"(1.27287650087262e+02dB,9.01116317521212e+01°)"
1.03717501800485e+03,"(1.27274440012278e+02dB,9.01114622961141e+01°)"
1.03875361820647e+03,"(1.27261229949204e+02dB,9.01112930221811e+01°)"
1.04033462106777e+03,"(1.27248019878347e+02dB,9.01111239852558e+01°)"
1.04191803024565e+03,"(1.27234809787903e+02dB,9.01109550845558e+01°)"
1.04350384940256e+03,"(1.27221599744644e+02dB,9.01107866683346e+01°)"
1.04509208220653e+03,"(1.27208389700372e+02dB,9.01106184920048e+01°)"
1.04668273233119e+03,"(1.27195179627564e+02dB,9.01104506755138e+01°)"
1.04827580345574e+03,"(1.27181969541359e+02dB,9.01102829523074e+01°)"
1.04987129926499e+03,"(1.27168759458350e+02dB,9.01101153303663e+01°)"
1.05146922344937e+03,"(1.27155549434179e+02dB,9.01099481388036e+01°)"
1.05306957970489e+03,"(1.27142339329490e+02dB,9.01097811363905e+01°)"
1.05467237173322e+03,"(1.27129129286212e+02dB,9.01096143958389e+01°)"
1.05627760324165e+03,"(1.27115919226898e+02dB,9.01094481037664e+01°)"
1.05788527794312e+03,"(1.27102709157217e+02dB,9.01092817418439e+01°)"
1.05949539955622e+03,"(1.27089499087177e+02dB,9.01091160175299e+01°)"
1.06110797180518e+03,"(1.27076289004175e+02dB,9.01089500115396e+01°)"
1.06272299841993e+03,"(1.27063078922229e+02dB,9.01087846072086e+01°)"
1.06434048313606e+03,"(1.27049868871315e+02dB,9.01086195213997e+01°)"
