Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481078716e+02dB,9.01167150966322e+01°)"
1.00152201911367e+03,"(1.27578271022660e+02dB,9.01165379008645e+01°)"
1.00304635476951e+03,"(1.27565060987290e+02dB,9.01163612849089e+01°)"
1.00457301049337e+03,"(1.27551850961321e+02dB,9.01161844091761e+01°)"
1.00610198981641e+03,"(1.27538640866686e+02dB,9.01160080208917e+01°)"
1.00763329627521e+03,"(1.27525430807285e+02dB,9.01158317785729e+01°)"
1.00916693341171e+03,"(1.27512220773085e+02dB,9.01156558720937e+01°)"
1.01070290477324e+03,"(1.27499010703969e+02dB,9.01154801370407e+01°)"
1.01224121391254e+03,"(1.27485800667396e+02dB,9.01153049632917e+01°)"
1.01378186438776e+03,"(1.27472590603337e+02dB,9.01151298404818e+01°)"
1.01532485976244e+03,"(1.27459380515880e+02dB,9.01149548035638e+01°)"
1.01687020360558e+03,"(1.27446170484562e+02dB,9.01147801751972e+01°)"
1.01841789949159e+03,"(1.27432960442601e+02dB,9.01146061065536e+01°)"
1.01996795100031e+03,"(1.27419750398397e+02dB,9.01144320263281e+01°)"
1.02152036171706e+03,"(1.27406540332889e+02dB,9.01142581909438e+01°)"
1.02307513523259e+03,"(1.27393330220511e+02dB,9.01140847189421e+01°)"
1.02463227514313e+03,"(1.27380120194550e+02dB,9.01139115363882e+01°)"
1.02619178505038e+03,"(1.27366910135411e+02dB,9.01137384510479e+01°)"
1.02775366856151e+03,"(1.27353700094288e+02dB,9.01135656351126e+01°)"
1.02931792928921e+03,"(1.27340490012602e+02dB,9.01133933133502e+01°)"
1.03088457085162e+03,"(1.27327279963271e+02dB,9.01132211185245e+01°)"
1.03245359687244e+03,"(1.27314069875438e+02dB,9.01130491308767e+01°)"
1.03402501098086e+03,"(1.27300859800382e+02dB,9.01128774166505e+01°)"
1.03559881681158e+03,"(1.27287649768347e+02dB,9.01127059757709e+01°)"
1.03717501800485e+03,"(1.27274439704192e+02dB,9.01125351208692e+01°)"
1.03875361820647e+03,"(1.27261229633387e+02dB,9.01123641300810e+01°)"
1.04033462106777e+03,"(1.27248019577856e+02dB,9.01121933918887e+01°)"
1.04191803024565e+03,"(1.27234809473838e+02dB,9.01120230706522e+01°)"
1.04350384940256e+03,"(1.27221599441316e+02dB,9.01118528996407e+01°)"
1.04509208220653e+03,"(1.27208389379336e+02dB,9.01116831293802e+01°)"
1.04668273233119e+03,"(1.27195179316427e+02dB,9.01115135527717e+01°)"
1.04827580345574e+03,"(1.27181969219209e+02dB,9.01113441867374e+01°)"
1.04987129926499e+03,"(1.27168759155739e+02dB,9.01111750817027e+01°)"
1.05146922344937e+03,"(1.27155549107406e+02dB,9.01110061923289e+01°)"
1.05306957970489e+03,"(1.27142339011437e+02dB,9.01108374389854e+01°)"
1.05467237173322e+03,"(1.27129128975565e+02dB,9.01106692799112e+01°)"
1.05627760324165e+03,"(1.27115918921306e+02dB,9.01105014119894e+01°)"
1.05788527794312e+03,"(1.27102708851789e+02dB,9.01103335102907e+01°)"
1.05949539955622e+03,"(1.27089498770520e+02dB,9.01101661989441e+01°)"
1.06110797180518e+03,"(1.27076288707988e+02dB,9.01099984264889e+01°)"
1.06272299841993e+03,"(1.27063078622778e+02dB,9.01098316853791e+01°)"
1.06434048313606e+03,"(1.27049868567090e+02dB,9.01096649345833e+01°)"
1.06596042969484e+03,"(1.27036658506162e+02dB,9.01094983330047e+01°)"
1.06758284184325e+03,"(1.27023448435076e+02dB,9.01093319957083e+01°)"
1.06920772333396e+03,"(1.27010238368300e+02dB,9.01091661334228e+01°)"
1.07083507792535e+03,"(1.26997028271620e+02dB,9.01090003343266e+01°)"
1.07246490938154e+03,"(1.26983818224023e+02dB,9.01088347167866e+01°)"
1.07409722147235e+03,"(1.26970608164849e+02dB,9.01086693947916e+01°)"
1.07573201797337e+03,"(1.26957398072353e+02dB,9.01085044318196e+01°)"
1.07736930266591e+03,"(1.26944188010348e+02dB,9.01083396992151e+01°)"
1.07900907933704e+03,"(1.26930977904093e+02dB,9.01081750447943e+01°)"
1.08065135177961e+03,"(1.26917767840595e+02dB,9.01080107473010e+01°)"
1.08229612379223e+03,"(1.26904557773673e+02dB,9.01078467505561e+01°)"
1.08394339917929e+03,"(1.26891347702498e+02dB,9.01076830217575e+01°)"
1.08559318175097e+03,"(1.26878137588058e+02dB,9.01075194688997e+01°)"
1.08724547532326e+03,"(1.26864927538921e+02dB,9.01073561753781e+01°)"
1.08890028371795e+03,"(1.26851717487577e+02dB,9.01071932050932e+01°)"
1.09055761076265e+03,"(1.26838507385376e+02dB,9.01070304361188e+01°)"
1.09221746029078e+03,"(1.26825297327983e+02dB,9.01068678973673e+01°)"
1.09387983614162e+03,"(1.26812087246062e+02dB,9.01067055860722e+01°)"
1.09554474216028e+03,"(1.26798877167054e+02dB,9.01065435698446e+01°)"
1.09721218219773e+03,"(1.26785667071215e+02dB,9.01063817529690e+01°)"
1.09888216011078e+03,"(1.26772457014165e+02dB,9.01062202045160e+01°)"
1.10055467976214e+03,"(1.26759246933312e+02dB,9.01060589236249e+01°)"
1.10222974502037e+03,"(1.26746036838639e+02dB,9.01058978834589e+01°)"
1.10390735975994e+03,"(1.26732826792620e+02dB,9.01057369186981e+01°)"
1.10558752786121e+03,"(1.26719616721513e+02dB,9.01055766161887e+01°)"
1.10727025321045e+03,"(1.26706406605132e+02dB,9.01054163696035e+01°)"
1.10895553969983e+03,"(1.26693196554672e+02dB,9.01052563123691e+01°)"
