Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481670755e+02dB,9.01147801822463e+01°)"
1.00152201911367e+03,"(1.27578271629969e+02dB,9.01146061690082e+01°)"
1.00304635476951e+03,"(1.27565061585965e+02dB,9.01144323965748e+01°)"
1.00457301049337e+03,"(1.27551851537742e+02dB,9.01142582724369e+01°)"
1.00610198981641e+03,"(1.27538641443503e+02dB,9.01140848252114e+01°)"
1.00763329627521e+03,"(1.27525431388129e+02dB,9.01139116396628e+01°)"
1.00916693341171e+03,"(1.27512221354452e+02dB,9.01137386538703e+01°)"
1.01070290477324e+03,"(1.27499011276664e+02dB,9.01135657711539e+01°)"
1.01224121391254e+03,"(1.27485801238277e+02dB,9.01133935066867e+01°)"
1.01378186438776e+03,"(1.27472591179410e+02dB,9.01132211848701e+01°)"
1.01532485976244e+03,"(1.27459381090106e+02dB,9.01130491532352e+01°)"
1.01687020360558e+03,"(1.27446171060639e+02dB,9.01128773481463e+01°)"
1.01841789949159e+03,"(1.27432961015686e+02dB,9.01127062293906e+01°)"
1.01996795100031e+03,"(1.27419750956159e+02dB,9.01125350055054e+01°)"
1.02152036171706e+03,"(1.27406540903609e+02dB,9.01123640685924e+01°)"
1.02307513523259e+03,"(1.27393330778153e+02dB,9.01121934460338e+01°)"
1.02463227514313e+03,"(1.27380120759574e+02dB,9.01120231377835e+01°)"
1.02619178505038e+03,"(1.27366910694096e+02dB,9.01118528924988e+01°)"
1.02775366856151e+03,"(1.27353700661430e+02dB,9.01116831337468e+01°)"
1.02931792928921e+03,"(1.27340490559007e+02dB,9.01115135845981e+01°)"
1.03088457085162e+03,"(1.27327280530443e+02dB,9.01113441579829e+01°)"
1.03245359687244e+03,"(1.27314070434175e+02dB,9.01111750665698e+01°)"
1.03402501098086e+03,"(1.27300860356248e+02dB,9.01110063014568e+01°)"
1.03559881681158e+03,"(1.27287650314682e+02dB,9.01108377191741e+01°)"
1.03717501800485e+03,"(1.27274440253548e+02dB,9.01106695733776e+01°)"
1.03875361820647e+03,"(1.27261230185403e+02dB,9.01105013883951e+01°)"
1.04033462106777e+03,"(1.27248020127177e+02dB,9.01103335111719e+01°)"
1.04191803024565e+03,"(1.27234810016941e+02dB,9.01101659862727e+01°)"
1.04350384940256e+03,"(1.27221599982864e+02dB,9.01099987393366e+01°)"
1.04509208220653e+03,"(1.27208389931228e+02dB,9.01098318303637e+01°)"
1.04668273233119e+03,"(1.27195179857767e+02dB,9.01096650529433e+01°)"
1.04827580345574e+03,"(1.27181969778880e+02dB,9.01094984814012e+01°)"
1.04987129926499e+03,"(1.27168759699356e+02dB,9.01093321238843e+01°)"
1.05146922344937e+03,"(1.27155549639646e+02dB,9.01091660492377e+01°)"
1.05306957970489e+03,"(1.27142339539773e+02dB,9.01090001792223e+01°)"
1.05467237173322e+03,"(1.27129129510019e+02dB,9.01088347115875e+01°)"
1.05627760324165e+03,"(1.27115919459455e+02dB,9.01086696309234e+01°)"
1.05788527794312e+03,"(1.27102709367731e+02dB,9.01085044691104e+01°)"
1.05949539955622e+03,"(1.27089499308704e+02dB,9.01083400815697e+01°)"
1.06110797180518e+03,"(1.27076289232717e+02dB,9.01081751268323e+01°)"
1.06272299841993e+03,"(1.27063079144891e+02dB,9.01080110426782e+01°)"
1.06434048313606e+03,"(1.27049869087686e+02dB,9.01078470309175e+01°)"
1.06596042969484e+03,"(1.27036659031549e+02dB,9.01076832068256e+01°)"
1.06758284184325e+03,"(1.27023448944747e+02dB,9.01075194989084e+01°)"
1.06920772333396e+03,"(1.27010238892550e+02dB,9.01073565322419e+01°)"
1.07083507792535e+03,"(1.26997028781339e+02dB,9.01071934822550e+01°)"
1.07246490938154e+03,"(1.26983818724751e+02dB,9.01070305557049e+01°)"
1.07409722147235e+03,"(1.26970608684367e+02dB,9.01068680321351e+01°)"
1.07573201797337e+03,"(1.26957398590292e+02dB,9.01067058484281e+01°)"
1.07736930266591e+03,"(1.26944188504445e+02dB,9.01065437518697e+01°)"
1.07900907933704e+03,"(1.26930978412452e+02dB,9.01063818257650e+01°)"
1.08065135177961e+03,"(1.26917768354959e+02dB,9.01062203514842e+01°)"
1.08229612379223e+03,"(1.26904558285397e+02dB,9.01060590470455e+01°)"
1.08394339917929e+03,"(1.26891348204162e+02dB,9.01058979931591e+01°)"
1.08559318175097e+03,"(1.26878138081955e+02dB,9.01057370711370e+01°)"
1.08724547532326e+03,"(1.26864928039952e+02dB,9.01055766254594e+01°)"
1.08890028371795e+03,"(1.26851717978454e+02dB,9.01054162198833e+01°)"
1.09055761076265e+03,"(1.26838507887437e+02dB,9.01052562498346e+01°)"
1.09221746029078e+03,"(1.26825297825144e+02dB,9.01050963917416e+01°)"
1.09387983614162e+03,"(1.26812087735510e+02dB,9.01049367315537e+01°)"
1.09554474216028e+03,"(1.26798877658384e+02dB,9.01047774051252e+01°)"
