Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481079464e+02dB,9.01167152732889e+01°)"
1.00152201911367e+03,"(1.27578271022271e+02dB,9.01165379075993e+01°)"
1.00304635476951e+03,"(1.27565060990204e+02dB,9.01163610363436e+01°)"
1.00457301049337e+03,"(1.27551850954110e+02dB,9.01161843732795e+01°)"
1.00610198981641e+03,"(1.27538640852561e+02dB,9.01160078784376e+01°)"
1.00763329627521e+03,"(1.27525430816107e+02dB,9.01158318752064e+01°)"
1.00916693341171e+03,"(1.27512220773578e+02dB,9.01156559839869e+01°)"
1.01070290477324e+03,"(1.27499010704789e+02dB,9.01154802496120e+01°)"
1.01224121391254e+03,"(1.27485800668039e+02dB,9.01153050016646e+01°)"
1.01378186438776e+03,"(1.27472590602848e+02dB,9.01151297447209e+01°)"
1.01532485976244e+03,"(1.27459380516484e+02dB,9.01149549610272e+01°)"
1.01687020360558e+03,"(1.27446170497567e+02dB,9.01147803317027e+01°)"
1.01841789949159e+03,"(1.27432960433273e+02dB,9.01146060854587e+01°)"
1.01996795100031e+03,"(1.27419750400012e+02dB,9.01144320318476e+01°)"
1.02152036171706e+03,"(1.27406540329026e+02dB,9.01142581400944e+01°)"
1.02307513523259e+03,"(1.27393330221184e+02dB,9.01140846239338e+01°)"
1.02463227514313e+03,"(1.27380120188598e+02dB,9.01139113963545e+01°)"
1.02619178505038e+03,"(1.27366910137234e+02dB,9.01137383698746e+01°)"
1.02775366856151e+03,"(1.27353700089244e+02dB,9.01135657310903e+01°)"
1.02931792928921e+03,"(1.27340490009753e+02dB,9.01133931722274e+01°)"
1.03088457085162e+03,"(1.27327279955992e+02dB,9.01132210231718e+01°)"
1.03245359687244e+03,"(1.27314069878359e+02dB,9.01130491817350e+01°)"
1.03402501098086e+03,"(1.27300859803389e+02dB,9.01128773789541e+01°)"
1.03559881681158e+03,"(1.27287649761234e+02dB,9.01127060717278e+01°)"
1.03717501800485e+03,"(1.27274439699476e+02dB,9.01125351142253e+01°)"
1.03875361820647e+03,"(1.27261229633085e+02dB,9.01123640505254e+01°)"
1.04033462106777e+03,"(1.27248019568480e+02dB,9.01121935157772e+01°)"
1.04191803024565e+03,"(1.27234809486695e+02dB,9.01120230641974e+01°)"
1.04350384940256e+03,"(1.27221599445387e+02dB,9.01118530099300e+01°)"
1.04509208220653e+03,"(1.27208389366658e+02dB,9.01116830192096e+01°)"
1.04668273233119e+03,"(1.27195179321442e+02dB,9.01115136177455e+01°)"
