Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481314392e+02dB,9.01159344354131e+01°)"
1.00152201911367e+03,"(1.27578271246871e+02dB,9.01157584058330e+01°)"
1.00304635476951e+03,"(1.27565061239525e+02dB,9.01155828871450e+01°)"
1.00457301049337e+03,"(1.27551851191220e+02dB,9.01154072998280e+01°)"
1.00610198981641e+03,"(1.27538641085477e+02dB,9.01152319702845e+01°)"
1.00763329627521e+03,"(1.27525431064339e+02dB,9.01150570141688e+01°)"
1.00916693341171e+03,"(1.27512220997469e+02dB,9.01148822553163e+01°)"
1.01070290477324e+03,"(1.27499010949479e+02dB,9.01147076815547e+01°)"
1.01224121391254e+03,"(1.27485800890267e+02dB,9.01145336495529e+01°)"
1.01378186438776e+03,"(1.27472590850491e+02dB,9.01143598066418e+01°)"
1.01532485976244e+03,"(1.27459380739660e+02dB,9.01141859816612e+01°)"
1.01687020360558e+03,"(1.27446170721197e+02dB,9.01140125980830e+01°)"
1.01841789949159e+03,"(1.27432960665189e+02dB,9.01138394134818e+01°)"
1.01996795100031e+03,"(1.27419750631440e+02dB,9.01136666753072e+01°)"
1.02152036171706e+03,"(1.27406540573057e+02dB,9.01134939749833e+01°)"
1.02307513523259e+03,"(1.27393330443104e+02dB,9.01133215006541e+01°)"
1.02463227514313e+03,"(1.27380120423395e+02dB,9.01131495511450e+01°)"
1.02619178505038e+03,"(1.27366910371220e+02dB,9.01129776111568e+01°)"
1.02775366856151e+03,"(1.27353700321533e+02dB,9.01128060233868e+01°)"
1.02931792928921e+03,"(1.27340490235719e+02dB,9.01126347653898e+01°)"
1.03088457085162e+03,"(1.27327280187753e+02dB,9.01124637241904e+01°)"
1.03245359687244e+03,"(1.27314070110932e+02dB,9.01122929197676e+01°)"
1.03402501098086e+03,"(1.27300860035937e+02dB,9.01121223656875e+01°)"
1.03559881681158e+03,"(1.27287649991003e+02dB,9.01119521469541e+01°)"
1.03717501800485e+03,"(1.27274439910927e+02dB,9.01117823215408e+01°)"
1.03875361820647e+03,"(1.27261229877936e+02dB,9.01116124308162e+01°)"
1.04033462106777e+03,"(1.27248019801949e+02dB,9.01114430817157e+01°)"
1.04191803024565e+03,"(1.27234809719226e+02dB,9.01112737421562e+01°)"
1.04350384940256e+03,"(1.27221599657523e+02dB,9.01111047095185e+01°)"
1.04509208220653e+03,"(1.27208389588237e+02dB,9.01109358894901e+01°)"
1.04668273233119e+03,"(1.27195179541006e+02dB,9.01107676916532e+01°)"
1.04827580345574e+03,"(1.27181969446313e+02dB,9.01105995023438e+01°)"
1.04987129926499e+03,"(1.27168759376829e+02dB,9.01104315023844e+01°)"
1.05146922344937e+03,"(1.27155549351925e+02dB,9.01102635859213e+01°)"
1.05306957970489e+03,"(1.27142339246321e+02dB,9.01100962744794e+01°)"
1.05467237173322e+03,"(1.27129129196526e+02dB,9.01099291242778e+01°)"
1.05627760324165e+03,"(1.27115919151659e+02dB,9.01097621957373e+01°)"
1.05788527794312e+03,"(1.27102709072894e+02dB,9.01095954897681e+01°)"
1.05949539955622e+03,"(1.27089498979102e+02dB,9.01094291592512e+01°)"
1.06110797180518e+03,"(1.27076288920067e+02dB,9.01092628180263e+01°)"
1.06272299841993e+03,"(1.27063078826656e+02dB,9.01090968963603e+01°)"
1.06434048313606e+03,"(1.27049868786630e+02dB,9.01089313352612e+01°)"
1.06596042969484e+03,"(1.27036658721792e+02dB,9.01087659628863e+01°)"
1.06758284184325e+03,"(1.27023448643468e+02dB,9.01086006372932e+01°)"
1.06920772333396e+03,"(1.27010238577155e+02dB,9.01084359279992e+01°)"
1.07083507792535e+03,"(1.26997028465874e+02dB,9.01082711237070e+01°)"
1.07246490938154e+03,"(1.26983818424038e+02dB,9.01081067155443e+01°)"
1.07409722147235e+03,"(1.26970608389938e+02dB,9.01079425006060e+01°)"
1.07573201797337e+03,"(1.26957398275474e+02dB,9.01077786833119e+01°)"
1.07736930266591e+03,"(1.26944188217216e+02dB,9.01076149853571e+01°)"
1.07900907933704e+03,"(1.26930978102909e+02dB,9.01074515020107e+01°)"
1.08065135177961e+03,"(1.26917768034342e+02dB,9.01072882753992e+01°)"
1.08229612379223e+03,"(1.26904557974367e+02dB,9.01071254169088e+01°)"
