Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481740861e+02dB,9.01145519850344e+01°)"
1.00152201911367e+03,"(1.27578271693880e+02dB,9.01143780436384e+01°)"
1.00304635476951e+03,"(1.27565061658207e+02dB,9.01142044877437e+01°)"
1.00457301049337e+03,"(1.27551851615470e+02dB,9.01140312033834e+01°)"
1.00610198981641e+03,"(1.27538641513828e+02dB,9.01138579660631e+01°)"
1.00763329627521e+03,"(1.27525431462810e+02dB,9.01136849757643e+01°)"
1.00916693341171e+03,"(1.27512221410648e+02dB,9.01135123781931e+01°)"
1.01070290477324e+03,"(1.27499011349794e+02dB,9.01133400334681e+01°)"
1.01224121391254e+03,"(1.27485801300949e+02dB,9.01131679045225e+01°)"
1.01378186438776e+03,"(1.27472591246372e+02dB,9.01129959427905e+01°)"
1.01532485976244e+03,"(1.27459381157177e+02dB,9.01128245168042e+01°)"
1.01687020360558e+03,"(1.27446171128482e+02dB,9.01126530411111e+01°)"
1.01841789949159e+03,"(1.27432961070875e+02dB,9.01124818311165e+01°)"
1.01996795100031e+03,"(1.27419751012327e+02dB,9.01123111702896e+01°)"
1.02152036171706e+03,"(1.27406540967285e+02dB,9.01121405599840e+01°)"
1.02307513523259e+03,"(1.27393330854049e+02dB,9.01119701861231e+01°)"
1.02463227514313e+03,"(1.27380120822975e+02dB,9.01118003360068e+01°)"
1.02619178505038e+03,"(1.27366910759686e+02dB,9.01116304148989e+01°)"
1.02775366856151e+03,"(1.27353700710079e+02dB,9.01114609058694e+01°)"
1.02931792928921e+03,"(1.27340490632913e+02dB,9.01112915906555e+01°)"
1.03088457085162e+03,"(1.27327280582786e+02dB,9.01111225737778e+01°)"
1.03245359687244e+03,"(1.27314070514710e+02dB,9.01109539114339e+01°)"
1.03402501098086e+03,"(1.27300860432878e+02dB,9.01107854082100e+01°)"
1.03559881681158e+03,"(1.27287650361246e+02dB,9.01106172058036e+01°)"
1.03717501800485e+03,"(1.27274440300876e+02dB,9.01104494673403e+01°)"
1.03875361820647e+03,"(1.27261230269199e+02dB,9.01102815300914e+01°)"
1.04033462106777e+03,"(1.27248020200835e+02dB,9.01101142480779e+01°)"
1.04191803024565e+03,"(1.27234810106916e+02dB,9.01099468826948e+01°)"
