Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480926918e+02dB,9.01171788686596e+01°)"
1.00152201911367e+03,"(1.27578270870019e+02dB,9.01170008758667e+01°)"
1.00304635476951e+03,"(1.27565060852438e+02dB,9.01168234662338e+01°)"
1.00457301049337e+03,"(1.27551850813365e+02dB,9.01166460552901e+01°)"
1.00610198981641e+03,"(1.27538640725760e+02dB,9.01164688737345e+01°)"
1.00763329627521e+03,"(1.27525430667921e+02dB,9.01162920806105e+01°)"
1.00916693341171e+03,"(1.27512220623925e+02dB,9.01161153095984e+01°)"
1.01070290477324e+03,"(1.27499010564204e+02dB,9.01159390720882e+01°)"
1.01224121391254e+03,"(1.27485800520288e+02dB,9.01157630062974e+01°)"
1.01378186438776e+03,"(1.27472590469212e+02dB,9.01155872631696e+01°)"
1.01532485976244e+03,"(1.27459380375392e+02dB,9.01154113662761e+01°)"
1.01687020360558e+03,"(1.27446170339987e+02dB,9.01152361485084e+01°)"
1.01841789949159e+03,"(1.27432960286073e+02dB,9.01150613867456e+01°)"
1.01996795100031e+03,"(1.27419750262475e+02dB,9.01148865226361e+01°)"
1.02152036171706e+03,"(1.27406540198440e+02dB,9.01147121330035e+01°)"
1.02307513523259e+03,"(1.27393330082048e+02dB,9.01145378825239e+01°)"
1.02463227514313e+03,"(1.27380120047570e+02dB,9.01143639380596e+01°)"
1.02619178505038e+03,"(1.27366909997640e+02dB,9.01141902807372e+01°)"
1.02775366856151e+03,"(1.27353699964679e+02dB,9.01140168663896e+01°)"
1.02931792928921e+03,"(1.27340489867775e+02dB,9.01138437554256e+01°)"
1.03088457085162e+03,"(1.27327279842246e+02dB,9.01136708772049e+01°)"
1.03245359687244e+03,"(1.27314069754082e+02dB,9.01134982659419e+01°)"
1.03402501098086e+03,"(1.27300859672495e+02dB,9.01133259406574e+01°)"
1.03559881681158e+03,"(1.27287649638702e+02dB,9.01131537769120e+01°)"
1.03717501800485e+03,"(1.27274439566137e+02dB,9.01129821086551e+01°)"
1.03875361820647e+03,"(1.27261229500093e+02dB,9.01128103488835e+01°)"
1.04033462106777e+03,"(1.27248019436244e+02dB,9.01126390228886e+01°)"
1.04191803024565e+03,"(1.27234809337927e+02dB,9.01124679350133e+01°)"
1.04350384940256e+03,"(1.27221599305984e+02dB,9.01122973650781e+01°)"
1.04509208220653e+03,"(1.27208389255351e+02dB,9.01121268753124e+01°)"
1.04668273233119e+03,"(1.27195179191815e+02dB,9.01119566401343e+01°)"
1.04827580345574e+03,"(1.27181969094885e+02dB,9.01117865117996e+01°)"
1.04987129926499e+03,"(1.27168759031734e+02dB,9.01116167511520e+01°)"
1.05146922344937e+03,"(1.27155548986047e+02dB,9.01114471897564e+01°)"
1.05306957970489e+03,"(1.27142338891311e+02dB,9.01112778514181e+01°)"
1.05467237173322e+03,"(1.27129128845046e+02dB,9.01111090377669e+01°)"
1.05627760324165e+03,"(1.27115918795744e+02dB,9.01109402863512e+01°)"
1.05788527794312e+03,"(1.27102708733070e+02dB,9.01107718322166e+01°)"
1.05949539955622e+03,"(1.27089498654310e+02dB,9.01106037980367e+01°)"
1.06110797180518e+03,"(1.27076288574862e+02dB,9.01104355327243e+01°)"
1.06272299841993e+03,"(1.27063078489994e+02dB,9.01102678838822e+01°)"
1.06434048313606e+03,"(1.27049868431698e+02dB,9.01101005577245e+01°)"
1.06596042969484e+03,"(1.27036658395914e+02dB,9.01099333941247e+01°)"
1.06758284184325e+03,"(1.27023448311955e+02dB,9.01097663791549e+01°)"
1.06920772333396e+03,"(1.27010238248908e+02dB,9.01095997997342e+01°)"
1.07083507792535e+03,"(1.26997028153631e+02dB,9.01094333960838e+01°)"
1.07246490938154e+03,"(1.26983818092596e+02dB,9.01092669675472e+01°)"
1.07409722147235e+03,"(1.26970608050813e+02dB,9.01091010736086e+01°)"
1.07573201797337e+03,"(1.26957397949045e+02dB,9.01089354403059e+01°)"
1.07736930266591e+03,"(1.26944187879004e+02dB,9.01087701095820e+01°)"
1.07900907933704e+03,"(1.26930977766739e+02dB,9.01086047008571e+01°)"
1.08065135177961e+03,"(1.26917767717440e+02dB,9.01084397667045e+01°)"
1.08229612379223e+03,"(1.26904557652954e+02dB,9.01082751574150e+01°)"
1.08394339917929e+03,"(1.26891347569562e+02dB,9.01081106950304e+01°)"
1.08559318175097e+03,"(1.26878137463784e+02dB,9.01079464786840e+01°)"
1.08724547532326e+03,"(1.26864927416244e+02dB,9.01077827164975e+01°)"
1.08890028371795e+03,"(1.26851717370581e+02dB,9.01076189744633e+01°)"
1.09055761076265e+03,"(1.26838507268720e+02dB,9.01074556279210e+01°)"
1.09221746029078e+03,"(1.26825297209344e+02dB,9.01072923867326e+01°)"
1.09387983614162e+03,"(1.26812087131038e+02dB,9.01071294574369e+01°)"
1.09554474216028e+03,"(1.26798877052620e+02dB,9.01069668252680e+01°)"
1.09721218219773e+03,"(1.26785666952667e+02dB,9.01068044186802e+01°)"
1.09888216011078e+03,"(1.26772456906564e+02dB,9.01066421875942e+01°)"
1.10055467976214e+03,"(1.26759246820763e+02dB,9.01064803064913e+01°)"
1.10222974502037e+03,"(1.26746036712929e+02dB,9.01063185301457e+01°)"
1.10390735975994e+03,"(1.26732826676651e+02dB,9.01061569944827e+01°)"
1.10558752786121e+03,"(1.26719616603797e+02dB,9.01059960933250e+01°)"
1.10727025321045e+03,"(1.26706406496028e+02dB,9.01058351153423e+01°)"
1.10895553969983e+03,"(1.26693196440902e+02dB,9.01056744499463e+01°)"
1.11064339122746e+03,"(1.26679986355506e+02dB,9.01055139648102e+01°)"
1.11233381169737e+03,"(1.26666776256950e+02dB,9.01053536385358e+01°)"
1.11402680501955e+03,"(1.26653566178873e+02dB,9.01051937248507e+01°)"
1.11572237510993e+03,"(1.26640356089071e+02dB,9.01050339177582e+01°)"
1.11742052589039e+03,"(1.26627146027978e+02dB,9.01048745188386e+01°)"
1.11912126128880e+03,"(1.26613935919757e+02dB,9.01047153447170e+01°)"
1.12082458523899e+03,"(1.26600725882591e+02dB,9.01045562877051e+01°)"
1.12253050168079e+03,"(1.26587515789995e+02dB,9.01043975319123e+01°)"
1.12423901456002e+03,"(1.26574305699610e+02dB,9.01042390661519e+01°)"
