Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481915522e+02dB,9.01139683177107e+01°)"
1.00152201911367e+03,"(1.27578271864499e+02dB,9.01137953093849e+01°)"
1.00304635476951e+03,"(1.27565061826966e+02dB,9.01136226981177e+01°)"
1.00457301049337e+03,"(1.27551851771036e+02dB,9.01134500289624e+01°)"
1.00610198981641e+03,"(1.27538641691977e+02dB,9.01132777366524e+01°)"
1.00763329627521e+03,"(1.27525431634613e+02dB,9.01131057767526e+01°)"
1.00916693341171e+03,"(1.27512221578596e+02dB,9.01129338185389e+01°)"
1.01070290477324e+03,"(1.27499011525000e+02dB,9.01127625651961e+01°)"
1.01224121391254e+03,"(1.27485801483778e+02dB,9.01125913277156e+01°)"
1.01378186438776e+03,"(1.27472591428536e+02dB,9.01124204466995e+01°)"
1.01532485976244e+03,"(1.27459381325315e+02dB,9.01122493340819e+01°)"
1.01687020360558e+03,"(1.27446171298196e+02dB,9.01120789072704e+01°)"
1.01841789949159e+03,"(1.27432961240161e+02dB,9.01119089281924e+01°)"
1.01996795100031e+03,"(1.27419751183434e+02dB,9.01117389023537e+01°)"
1.02152036171706e+03,"(1.27406541137862e+02dB,9.01115692052249e+01°)"
1.02307513523259e+03,"(1.27393331028723e+02dB,9.01113998197919e+01°)"
1.02463227514313e+03,"(1.27380120975779e+02dB,9.01112306874264e+01°)"
1.02619178505038e+03,"(1.27366910934256e+02dB,9.01110616603224e+01°)"
1.02775366856151e+03,"(1.27353700889572e+02dB,9.01108930750470e+01°)"
1.02931792928921e+03,"(1.27340490793156e+02dB,9.01107246090111e+01°)"
1.03088457085162e+03,"(1.27327280762529e+02dB,9.01105566298015e+01°)"
1.03245359687244e+03,"(1.27314070666940e+02dB,9.01103886052983e+01°)"
1.03402501098086e+03,"(1.27300860581610e+02dB,9.01102210209690e+01°)"
1.03559881681158e+03,"(1.27287650543879e+02dB,9.01100536329797e+01°)"
1.03717501800485e+03,"(1.27274440476345e+02dB,9.01098865896577e+01°)"
1.03875361820647e+03,"(1.27261230420971e+02dB,9.01097196668624e+01°)"
1.04033462106777e+03,"(1.27248020348700e+02dB,9.01095530218348e+01°)"
