Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481968997e+02dB,9.01138015165878e+01°)"
1.00152201911367e+03,"(1.27578271914641e+02dB,9.01136288078101e+01°)"
1.00304635476951e+03,"(1.27565061870071e+02dB,9.01134563574266e+01°)"
1.00457301049337e+03,"(1.27551851827767e+02dB,9.01132840626403e+01°)"
1.00610198981641e+03,"(1.27538641737105e+02dB,9.01131120951175e+01°)"
1.00763329627521e+03,"(1.27525431691109e+02dB,9.01129402375440e+01°)"
1.00916693341171e+03,"(1.27512221630268e+02dB,9.01127685921320e+01°)"
1.01070290477324e+03,"(1.27499011563028e+02dB,9.01125974854295e+01°)"
1.01224121391254e+03,"(1.27485801526100e+02dB,9.01124265255418e+01°)"
1.01378186438776e+03,"(1.27472591469660e+02dB,9.01122557325778e+01°)"
1.01532485976244e+03,"(1.27459381379614e+02dB,9.01120851544282e+01°)"
1.01687020360558e+03,"(1.27446171351356e+02dB,9.01119150079525e+01°)"
1.01841789949159e+03,"(1.27432961292147e+02dB,9.01117452189261e+01°)"
1.01996795100031e+03,"(1.27419751249686e+02dB,9.01115754984153e+01°)"
1.02152036171706e+03,"(1.27406541181594e+02dB,9.01114059904903e+01°)"
1.02307513523259e+03,"(1.27393331069945e+02dB,9.01112367943211e+01°)"
1.02463227514313e+03,"(1.27380121046103e+02dB,9.01110679695930e+01°)"
1.02619178505038e+03,"(1.27366910983177e+02dB,9.01108991614967e+01°)"
1.02775366856151e+03,"(1.27353700940596e+02dB,9.01107308223498e+01°)"
1.02931792928921e+03,"(1.27340490839510e+02dB,9.01105627035295e+01°)"
1.03088457085162e+03,"(1.27327280808843e+02dB,9.01103948419512e+01°)"
1.03245359687244e+03,"(1.27314070711957e+02dB,9.01102270767990e+01°)"
1.03402501098086e+03,"(1.27300860637537e+02dB,9.01100597220754e+01°)"
1.03559881681158e+03,"(1.27287650588685e+02dB,9.01098925799197e+01°)"
1.03717501800485e+03,"(1.27274440519930e+02dB,9.01097257813389e+01°)"
1.03875361820647e+03,"(1.27261230460837e+02dB,9.01095591758375e+01°)"
1.04033462106777e+03,"(1.27248020387386e+02dB,9.01093926708630e+01°)"
