Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481502976e+02dB,9.01153021672839e+01°)"
1.00152201911367e+03,"(1.27578271466330e+02dB,9.01151272981702e+01°)"
1.00304635476951e+03,"(1.27565061429648e+02dB,9.01149525566952e+01°)"
1.00457301049337e+03,"(1.27551851383206e+02dB,9.01147781068140e+01°)"
1.00610198981641e+03,"(1.27538641284619e+02dB,9.01146037500234e+01°)"
1.00763329627521e+03,"(1.27525431238784e+02dB,9.01144297163051e+01°)"
1.00916693341171e+03,"(1.27512221204362e+02dB,9.01142560432489e+01°)"
1.01070290477324e+03,"(1.27499011137395e+02dB,9.01140822580248e+01°)"
1.01224121391254e+03,"(1.27485801076856e+02dB,9.01139090913025e+01°)"
1.01378186438776e+03,"(1.27472591036510e+02dB,9.01137364166192e+01°)"
1.01532485976244e+03,"(1.27459380954626e+02dB,9.01135635694290e+01°)"
1.01687020360558e+03,"(1.27446170906308e+02dB,9.01133909994408e+01°)"
1.01841789949159e+03,"(1.27432960851713e+02dB,9.01132188621472e+01°)"
1.01996795100031e+03,"(1.27419750814110e+02dB,9.01130470234353e+01°)"
1.02152036171706e+03,"(1.27406540744998e+02dB,9.01128753405707e+01°)"
1.02307513523259e+03,"(1.27393330643647e+02dB,9.01127038953182e+01°)"
1.02463227514313e+03,"(1.27380120596381e+02dB,9.01125325728849e+01°)"
1.02619178505038e+03,"(1.27366910560530e+02dB,9.01123617608757e+01°)"
1.02775366856151e+03,"(1.27353700506936e+02dB,9.01121911098274e+01°)"
1.02931792928921e+03,"(1.27340490430659e+02dB,9.01120209218685e+01°)"
1.03088457085162e+03,"(1.27327280375513e+02dB,9.01118506309036e+01°)"
1.03245359687244e+03,"(1.27314070273646e+02dB,9.01116807317515e+01°)"
1.03402501098086e+03,"(1.27300860223563e+02dB,9.01115110375970e+01°)"
1.03559881681158e+03,"(1.27287650162407e+02dB,9.01113418915256e+01°)"
1.03717501800485e+03,"(1.27274440099632e+02dB,9.01111729635142e+01°)"
1.03875361820647e+03,"(1.27261230041784e+02dB,9.01110040563853e+01°)"
1.04033462106777e+03,"(1.27248019966324e+02dB,9.01108355205144e+01°)"
1.04191803024565e+03,"(1.27234809885490e+02dB,9.01106671017854e+01°)"
1.04350384940256e+03,"(1.27221599851736e+02dB,9.01104992101402e+01°)"
1.04509208220653e+03,"(1.27208389773169e+02dB,9.01103313068357e+01°)"
1.04668273233119e+03,"(1.27195179717802e+02dB,9.01101638695748e+01°)"
1.04827580345574e+03,"(1.27181969614729e+02dB,9.01099964972601e+01°)"
1.04987129926499e+03,"(1.27168759546949e+02dB,9.01098295431539e+01°)"
1.05146922344937e+03,"(1.27155549513634e+02dB,9.01096626689632e+01°)"
1.05306957970489e+03,"(1.27142339421001e+02dB,9.01094962742382e+01°)"
1.05467237173322e+03,"(1.27129129375041e+02dB,9.01093298773387e+01°)"
1.05627760324165e+03,"(1.27115919320855e+02dB,9.01091639748255e+01°)"
1.05788527794312e+03,"(1.27102709250058e+02dB,9.01089979606950e+01°)"
1.05949539955622e+03,"(1.27089499155909e+02dB,9.01088325834835e+01°)"
1.06110797180518e+03,"(1.27076289099435e+02dB,9.01086672195145e+01°)"
1.06272299841993e+03,"(1.27063079011045e+02dB,9.01085021178146e+01°)"
1.06434048313606e+03,"(1.27049868955207e+02dB,9.01083375029724e+01°)"
1.06596042969484e+03,"(1.27036658887865e+02dB,9.01081730616286e+01°)"
1.06758284184325e+03,"(1.27023448807855e+02dB,9.01080086370611e+01°)"
1.06920772333396e+03,"(1.27010238752007e+02dB,9.01078446866342e+01°)"
1.07083507792535e+03,"(1.26997028648668e+02dB,9.01076809363364e+01°)"
1.07246490938154e+03,"(1.26983818581516e+02dB,9.01075173260962e+01°)"
1.07409722147235e+03,"(1.26970608553476e+02dB,9.01073540904652e+01°)"
1.07573201797337e+03,"(1.26957398416023e+02dB,9.01071910270275e+01°)"
1.07736930266591e+03,"(1.26944188391437e+02dB,9.01070284315566e+01°)"
1.07900907933704e+03,"(1.26930978284216e+02dB,9.01068657852151e+01°)"
1.08065135177961e+03,"(1.26917768215068e+02dB,9.01067034201062e+01°)"
1.08229612379223e+03,"(1.26904558119350e+02dB,9.01065412962714e+01°)"
1.08394339917929e+03,"(1.26891348062003e+02dB,9.01063795804843e+01°)"
1.08559318175097e+03,"(1.26878137949608e+02dB,9.01062180518421e+01°)"
1.08724547532326e+03,"(1.26864927902753e+02dB,9.01060567773754e+01°)"
