Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481914365e+02dB,9.01139681222431e+01°)"
1.00152201911367e+03,"(1.27578271867035e+02dB,9.01137953430180e+01°)"
1.00304635476951e+03,"(1.27565061827929e+02dB,9.01136229088221e+01°)"
1.00457301049337e+03,"(1.27551851780141e+02dB,9.01134500443589e+01°)"
1.00610198981641e+03,"(1.27538641687378e+02dB,9.01132778851704e+01°)"
1.00763329627521e+03,"(1.27525431627855e+02dB,9.01131057166891e+01°)"
1.00916693341171e+03,"(1.27512221600215e+02dB,9.01129340748588e+01°)"
1.01070290477324e+03,"(1.27499011517242e+02dB,9.01127624294581e+01°)"
1.01224121391254e+03,"(1.27485801481618e+02dB,9.01125912671254e+01°)"
1.01378186438776e+03,"(1.27472591420809e+02dB,9.01124202838930e+01°)"
1.01532485976244e+03,"(1.27459381326320e+02dB,9.01122493655291e+01°)"
1.01687020360558e+03,"(1.27446171294863e+02dB,9.01120788932110e+01°)"
1.01841789949159e+03,"(1.27432961250361e+02dB,9.01119089887437e+01°)"
1.01996795100031e+03,"(1.27419751185609e+02dB,9.01117389020700e+01°)"
1.02152036171706e+03,"(1.27406541138005e+02dB,9.01115692944561e+01°)"
1.02307513523259e+03,"(1.27393331018630e+02dB,9.01113998202104e+01°)"
1.02463227514313e+03,"(1.27380120991404e+02dB,9.01112307170770e+01°)"
1.02619178505038e+03,"(1.27366910925347e+02dB,9.01110616768924e+01°)"
1.02775366856151e+03,"(1.27353700896272e+02dB,9.01108931485689e+01°)"
1.02931792928921e+03,"(1.27340490791040e+02dB,9.01107247424011e+01°)"
1.03088457085162e+03,"(1.27327280759328e+02dB,9.01105565432852e+01°)"
1.03245359687244e+03,"(1.27314070668114e+02dB,9.01103886640790e+01°)"
1.03402501098086e+03,"(1.27300860587187e+02dB,9.01102210797181e+01°)"
1.03559881681158e+03,"(1.27287650546027e+02dB,9.01100536175740e+01°)"
1.03717501800485e+03,"(1.27274440480896e+02dB,9.01098866196666e+01°)"
1.03875361820647e+03,"(1.27261230415276e+02dB,9.01097197117947e+01°)"
1.04033462106777e+03,"(1.27248020344314e+02dB,9.01095529637237e+01°)"
1.04191803024565e+03,"(1.27234810244473e+02dB,9.01093866979051e+01°)"
1.04350384940256e+03,"(1.27221600208509e+02dB,9.01092206202116e+01°)"
1.04509208220653e+03,"(1.27208390154132e+02dB,9.01090547928734e+01°)"
1.04668273233119e+03,"(1.27195180082128e+02dB,9.01088892254772e+01°)"
1.04827580345574e+03,"(1.27181969992641e+02dB,9.01087239350543e+01°)"
1.04987129926499e+03,"(1.27168759921288e+02dB,9.01085586526736e+01°)"
1.05146922344937e+03,"(1.27155549859814e+02dB,9.01083938255354e+01°)"
1.05306957970489e+03,"(1.27142339773321e+02dB,9.01082291002986e+01°)"
1.05467237173322e+03,"(1.27129129727581e+02dB,9.01080648761382e+01°)"
1.05627760324165e+03,"(1.27115919684233e+02dB,9.01079009514759e+01°)"
1.05788527794312e+03,"(1.27102709589473e+02dB,9.01077369149852e+01°)"
1.05949539955622e+03,"(1.27089499525580e+02dB,9.01075735507915e+01°)"
1.06110797180518e+03,"(1.27076289444477e+02dB,9.01074098889614e+01°)"
1.06272299841993e+03,"(1.27063079359241e+02dB,9.01072469243401e+01°)"
1.06434048313606e+03,"(1.27049869305624e+02dB,9.01070842023597e+01°)"
1.06596042969484e+03,"(1.27036659241427e+02dB,9.01069214246844e+01°)"
1.06758284184325e+03,"(1.27023449163734e+02dB,9.01067589308710e+01°)"
