Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481860082e+02dB,9.01141478059222e+01°)"
1.00152201911367e+03,"(1.27578271811823e+02dB,9.01139746631647e+01°)"
1.00304635476951e+03,"(1.27565061771853e+02dB,9.01138018808891e+01°)"
1.00457301049337e+03,"(1.27551851727575e+02dB,9.01136287739647e+01°)"
1.00610198981641e+03,"(1.27538641640700e+02dB,9.01134562834974e+01°)"
1.00763329627521e+03,"(1.27525431584776e+02dB,9.01132839347217e+01°)"
1.00916693341171e+03,"(1.27512221536822e+02dB,9.01131119604970e+01°)"
1.01070290477324e+03,"(1.27499011466559e+02dB,9.01129400768236e+01°)"
1.01224121391254e+03,"(1.27485801429878e+02dB,9.01127687778830e+01°)"
1.01378186438776e+03,"(1.27472591368101e+02dB,9.01125973753654e+01°)"
1.01532485976244e+03,"(1.27459381275952e+02dB,9.01124262917096e+01°)"
1.01687020360558e+03,"(1.27446171256027e+02dB,9.01122555069811e+01°)"
1.01841789949159e+03,"(1.27432961192574e+02dB,9.01120852149779e+01°)"
1.01996795100031e+03,"(1.27419751140383e+02dB,9.01119149802197e+01°)"
1.02152036171706e+03,"(1.27406541090552e+02dB,9.01117450435834e+01°)"
1.02307513523259e+03,"(1.27393330960099e+02dB,9.01115753021060e+01°)"
1.02463227514313e+03,"(1.27380120939797e+02dB,9.01114059629901e+01°)"
1.02619178505038e+03,"(1.27366910871663e+02dB,9.01112365970346e+01°)"
1.02775366856151e+03,"(1.27353700844934e+02dB,9.01110677893581e+01°)"
1.02931792928921e+03,"(1.27340490742019e+02dB,9.01108991897403e+01°)"
1.03088457085162e+03,"(1.27327280709507e+02dB,9.01107306967787e+01°)"
1.03245359687244e+03,"(1.27314070615116e+02dB,9.01105625689049e+01°)"
1.03402501098086e+03,"(1.27300860532116e+02dB,9.01103947042199e+01°)"
1.03559881681158e+03,"(1.27287650494474e+02dB,9.01102270522854e+01°)"
1.03717501800485e+03,"(1.27274440436098e+02dB,9.01100598631166e+01°)"
1.03875361820647e+03,"(1.27261230358524e+02dB,9.01098925459001e+01°)"
1.04033462106777e+03,"(1.27248020296517e+02dB,9.01097256374363e+01°)"
1.04191803024565e+03,"(1.27234810192303e+02dB,9.01095589636774e+01°)"
1.04350384940256e+03,"(1.27221600155516e+02dB,9.01093927260218e+01°)"
1.04509208220653e+03,"(1.27208390104496e+02dB,9.01092267096889e+01°)"
1.04668273233119e+03,"(1.27195180030515e+02dB,9.01090608235821e+01°)"
1.04827580345574e+03,"(1.27181969946636e+02dB,9.01088951403168e+01°)"
1.04987129926499e+03,"(1.27168759869982e+02dB,9.01087297287850e+01°)"
1.05146922344937e+03,"(1.27155549817338e+02dB,9.01085645995251e+01°)"
1.05306957970489e+03,"(1.27142339716865e+02dB,9.01083996567677e+01°)"
1.05467237173322e+03,"(1.27129129684381e+02dB,9.01082351306289e+01°)"
1.05627760324165e+03,"(1.27115919631174e+02dB,9.01080709322602e+01°)"
1.05788527794312e+03,"(1.27102709536811e+02dB,9.01079066662724e+01°)"
1.05949539955622e+03,"(1.27089499479387e+02dB,9.01077431864165e+01°)"
1.06110797180518e+03,"(1.27076289407104e+02dB,9.01075791675704e+01°)"
1.06272299841993e+03,"(1.27063079303679e+02dB,9.01074159176033e+01°)"
1.06434048313606e+03,"(1.27049869255698e+02dB,9.01072528676689e+01°)"
1.06596042969484e+03,"(1.27036659199112e+02dB,9.01070899465310e+01°)"
1.06758284184325e+03,"(1.27023449115070e+02dB,9.01069271687956e+01°)"
1.06920772333396e+03,"(1.27010239060148e+02dB,9.01067650599056e+01°)"
1.07083507792535e+03,"(1.26997028951688e+02dB,9.01066029372981e+01°)"
