Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481516284e+02dB,9.01153023108255e+01°)"
1.00152201911367e+03,"(1.27578271459853e+02dB,9.01151273969043e+01°)"
1.00304635476951e+03,"(1.27565061418576e+02dB,9.01149528636530e+01°)"
1.00457301049337e+03,"(1.27551851380092e+02dB,9.01147780241166e+01°)"
1.00610198981641e+03,"(1.27538641294248e+02dB,9.01146038624443e+01°)"
1.00763329627521e+03,"(1.27525431238200e+02dB,9.01144297541049e+01°)"
1.00916693341171e+03,"(1.27512221187939e+02dB,9.01142558892019e+01°)"
1.01070290477324e+03,"(1.27499011119803e+02dB,9.01140823860341e+01°)"
1.01224121391254e+03,"(1.27485801096631e+02dB,9.01139093375196e+01°)"
1.01378186438776e+03,"(1.27472591030251e+02dB,9.01137362901052e+01°)"
1.01532485976244e+03,"(1.27459380936953e+02dB,9.01135633709292e+01°)"
1.01687020360558e+03,"(1.27446170905628e+02dB,9.01133907389437e+01°)"
1.01841789949159e+03,"(1.27432960859046e+02dB,9.01132189160866e+01°)"
1.01996795100031e+03,"(1.27419750800960e+02dB,9.01130469130769e+01°)"
1.02152036171706e+03,"(1.27406540748933e+02dB,9.01128752280586e+01°)"
1.02307513523259e+03,"(1.27393330619521e+02dB,9.01127037238917e+01°)"
1.02463227514313e+03,"(1.27380120601296e+02dB,9.01125325959596e+01°)"
1.02619178505038e+03,"(1.27366910539677e+02dB,9.01123616494848e+01°)"
1.02775366856151e+03,"(1.27353700510668e+02dB,9.01121911769412e+01°)"
1.02931792928921e+03,"(1.27340490414296e+02dB,9.01120208109264e+01°)"
1.03088457085162e+03,"(1.27327280382848e+02dB,9.01118506142800e+01°)"
1.03245359687244e+03,"(1.27314070282739e+02dB,9.01116807826709e+01°)"
1.03402501098086e+03,"(1.27300860209754e+02dB,9.01115111926388e+01°)"
1.03559881681158e+03,"(1.27287650170791e+02dB,9.01113418851427e+01°)"
1.03717501800485e+03,"(1.27274440098984e+02dB,9.01111728856718e+01°)"
1.03875361820647e+03,"(1.27261230027994e+02dB,9.01110039349134e+01°)"
1.04033462106777e+03,"(1.27248019981166e+02dB,9.01108354397943e+01°)"
1.04191803024565e+03,"(1.27234809873750e+02dB,9.01106670501372e+01°)"
1.04350384940256e+03,"(1.27221599837758e+02dB,9.01104990859442e+01°)"
1.04509208220653e+03,"(1.27208389780089e+02dB,9.01103313014878e+01°)"
1.04668273233119e+03,"(1.27195179712610e+02dB,9.01101638358149e+01°)"
1.04827580345574e+03,"(1.27181969624181e+02dB,9.01099966091857e+01°)"
1.04987129926499e+03,"(1.27168759549607e+02dB,9.01098293926547e+01°)"
1.05146922344937e+03,"(1.27155549500004e+02dB,9.01096625905875e+01°)"
