Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481865724e+02dB,9.01141478046901e+01°)"
1.00152201911367e+03,"(1.27578271810662e+02dB,9.01139746775018e+01°)"
1.00304635476951e+03,"(1.27565061763747e+02dB,9.01138017900348e+01°)"
1.00457301049337e+03,"(1.27551851729732e+02dB,9.01136289088272e+01°)"
1.00610198981641e+03,"(1.27538641636047e+02dB,9.01134563583270e+01°)"
1.00763329627521e+03,"(1.27525431583607e+02dB,9.01132839947873e+01°)"
1.00916693341171e+03,"(1.27512221545809e+02dB,9.01131119757183e+01°)"
1.01070290477324e+03,"(1.27499011465329e+02dB,9.01129401349715e+01°)"
1.01224121391254e+03,"(1.27485801432054e+02dB,9.01127687929670e+01°)"
1.01378186438776e+03,"(1.27472591371433e+02dB,9.01125974342564e+01°)"
1.01532485976244e+03,"(1.27459381277120e+02dB,9.01124263959554e+01°)"
1.01687020360558e+03,"(1.27446171250341e+02dB,9.01122555064691e+01°)"
1.01841789949159e+03,"(1.27432961187916e+02dB,9.01120852734937e+01°)"
1.01996795100031e+03,"(1.27419751141373e+02dB,9.01119150079683e+01°)"
1.02152036171706e+03,"(1.27406541084948e+02dB,9.01117450729170e+01°)"
1.02307513523259e+03,"(1.27393330972431e+02dB,9.01115753758980e+01°)"
1.02463227514313e+03,"(1.27380120943244e+02dB,9.01114059481416e+01°)"
1.02619178505038e+03,"(1.27366910871552e+02dB,9.01112366263011e+01°)"
1.02775366856151e+03,"(1.27353700840521e+02dB,9.01110678185238e+01°)"
1.02931792928921e+03,"(1.27340490746386e+02dB,9.01108992638278e+01°)"
1.03088457085162e+03,"(1.27327280709603e+02dB,9.01107306819722e+01°)"
1.03245359687244e+03,"(1.27314070617249e+02dB,9.01105625828282e+01°)"
1.03402501098086e+03,"(1.27300860532015e+02dB,9.01103947037727e+01°)"
1.03559881681158e+03,"(1.27287650499925e+02dB,9.01102270367653e+01°)"
1.03717501800485e+03,"(1.27274440432568e+02dB,9.01100598323852e+01°)"
1.03875361820647e+03,"(1.27261230366217e+02dB,9.01098926327605e+01°)"
1.04033462106777e+03,"(1.27248020295358e+02dB,9.01097255641274e+01°)"
1.04191803024565e+03,"(1.27234810192245e+02dB,9.01095590351224e+01°)"
1.04350384940256e+03,"(1.27221600163127e+02dB,9.01093927548852e+01°)"
1.04509208220653e+03,"(1.27208390092410e+02dB,9.01092266507399e+01°)"
1.04668273233119e+03,"(1.27195180032627e+02dB,9.01090608073387e+01°)"
1.04827580345574e+03,"(1.27181969942296e+02dB,9.01088952129390e+01°)"
1.04987129926499e+03,"(1.27168759865534e+02dB,9.01087297564834e+01°)"
1.05146922344937e+03,"(1.27155549824933e+02dB,9.01085646985726e+01°)"
1.05306957970489e+03,"(1.27142339719039e+02dB,9.01083995984365e+01°)"
1.05467237173322e+03,"(1.27129129689724e+02dB,9.01082351442799e+01°)"
1.05627760324165e+03,"(1.27115919635579e+02dB,9.01080709178417e+01°)"
1.05788527794312e+03,"(1.27102709547501e+02dB,9.01079066947693e+01°)"
1.05949539955622e+03,"(1.27089499469720e+02dB,9.01077430863608e+01°)"
1.06110797180518e+03,"(1.27076289408250e+02dB,9.01075791679517e+01°)"
1.06272299841993e+03,"(1.27063079310174e+02dB,9.01074158877128e+01°)"
1.06434048313606e+03,"(1.27049869249101e+02dB,9.01072528098375e+01°)"
1.06596042969484e+03,"(1.27036659199130e+02dB,9.01070899738524e+01°)"
1.06758284184325e+03,"(1.27023449117190e+02dB,9.01069271969199e+01°)"
1.06920772333396e+03,"(1.27010239062280e+02dB,9.01067650317741e+01°)"
1.07083507792535e+03,"(1.26997028945205e+02dB,9.01066028375140e+01°)"
1.07246490938154e+03,"(1.26983818896706e+02dB,9.01064409077658e+01°)"
1.07409722147235e+03,"(1.26970608852492e+02dB,9.01062792656441e+01°)"
1.07573201797337e+03,"(1.26957398751485e+02dB,9.01061179065696e+01°)"
1.07736930266591e+03,"(1.26944188672661e+02dB,9.01059567731315e+01°)"
1.07900907933704e+03,"(1.26930978571664e+02dB,9.01057957111087e+01°)"
1.08065135177961e+03,"(1.26917768521003e+02dB,9.01056351566605e+01°)"
1.08229612379223e+03,"(1.26904558444658e+02dB,9.01054747402559e+01°)"
1.08394339917929e+03,"(1.26891348369316e+02dB,9.01053146166130e+01°)"
1.08559318175097e+03,"(1.26878138247653e+02dB,9.01051545530824e+01°)"
1.08724547532326e+03,"(1.26864928207273e+02dB,9.01049950071078e+01°)"
1.08890028371795e+03,"(1.26851718144245e+02dB,9.01048354858086e+01°)"
1.09055761076265e+03,"(1.26838508048550e+02dB,9.01046764118325e+01°)"
1.09221746029078e+03,"(1.26825297986800e+02dB,9.01045174209770e+01°)"
1.09387983614162e+03,"(1.26812087895594e+02dB,9.01043586267061e+01°)"
1.09554474216028e+03,"(1.26798877814897e+02dB,9.01042002205344e+01°)"
1.09721218219773e+03,"(1.26785667713902e+02dB,9.01040419358658e+01°)"
1.09888216011078e+03,"(1.26772457655853e+02dB,9.01038839298005e+01°)"
1.10055467976214e+03,"(1.26759247587672e+02dB,9.01037262268634e+01°)"
1.10222974502037e+03,"(1.26746037500358e+02dB,9.01035687729427e+01°)"
1.10390735975994e+03,"(1.26732827440792e+02dB,9.01034114150823e+01°)"
1.10558752786121e+03,"(1.26719617359441e+02dB,9.01032545918186e+01°)"
1.10727025321045e+03,"(1.26706407247271e+02dB,9.01030978344118e+01°)"
1.10895553969983e+03,"(1.26693197180512e+02dB,9.01029413272180e+01°)"
1.11064339122746e+03,"(1.26679987124944e+02dB,9.01027850238887e+01°)"
1.11233381169737e+03,"(1.26666776996129e+02dB,9.01026288167112e+01°)"
1.11402680501955e+03,"(1.26653566926158e+02dB,9.01024730722663e+01°)"
1.11572237510993e+03,"(1.26640356815468e+02dB,9.01023173168232e+01°)"
1.11742052589039e+03,"(1.26627146764715e+02dB,9.01021621022620e+01°)"
1.11912126128880e+03,"(1.26613936662340e+02dB,9.01020070238959e+01°)"
1.12082458523899e+03,"(1.26600726612744e+02dB,9.01018520402755e+01°)"
1.12253050168079e+03,"(1.26587516528077e+02dB,9.01016974622056e+01°)"
1.12423901456002e+03,"(1.26574306439571e+02dB,9.01015430874540e+01°)"
1.12595012782851e+03,"(1.26561096315286e+02dB,9.01013889517603e+01°)"
1.12766384544410e+03,"(1.26547886275591e+02dB,9.01012348885437e+01°)"
1.12938017137066e+03,"(1.26534676176739e+02dB,9.01010812242574e+01°)"
1.13109910957808e+03,"(1.26521466068925e+02dB,9.01009277623895e+01°)"
1.13282066404231e+03,"(1.26508255969258e+02dB,9.01007744210098e+01°)"
1.13454483874534e+03,"(1.26495045903167e+02dB,9.01006214439535e+01°)"
1.13627163767522e+03,"(1.26481835847364e+02dB,9.01004687437114e+01°)"
1.13800106482607e+03,"(1.26468625735920e+02dB,9.01003161781324e+01°)"
1.13973312419811e+03,"(1.26455415654960e+02dB,9.01001638739768e+01°)"
1.14146781979762e+03,"(1.26442205560603e+02dB,9.01000118665273e+01°)"
1.14320515563699e+03,"(1.26428995454306e+02dB,9.00998599101359e+01°)"
1.14494513573471e+03,"(1.26415785388212e+02dB,9.00997084471396e+01°)"
1.14668776411540e+03,"(1.26402575294106e+02dB,9.00995572043482e+01°)"
1.14843304480979e+03,"(1.26389365181613e+02dB,9.00994057939995e+01°)"
1.15018098185475e+03,"(1.26376155095139e+02dB,9.00992549870870e+01°)"
1.15193157929331e+03,"(1.26362944983655e+02dB,9.00991043249984e+01°)"
1.15368484117463e+03,"(1.26349734901999e+02dB,9.00989537325102e+01°)"
1.15544077155404e+03,"(1.26336524829731e+02dB,9.00988034916772e+01°)"
1.15719937449306e+03,"(1.26323314722166e+02dB,9.00986534983264e+01°)"
1.15896065405936e+03,"(1.26310104630851e+02dB,9.00985036109245e+01°)"
1.16072461432682e+03,"(1.26296894537162e+02dB,9.00983541667749e+01°)"
1.16249125937553e+03,"(1.26283684487979e+02dB,9.00982048271254e+01°)"
1.16426059329177e+03,"(1.26270474369558e+02dB,9.00980557745711e+01°)"
1.16603262016805e+03,"(1.26257264256036e+02dB,9.00979068382307e+01°)"
1.16780734410310e+03,"(1.26244054163505e+02dB,9.00977580695184e+01°)"
1.16958476920191e+03,"(1.26230844051823e+02dB,9.00976098320888e+01°)"
1.17136489957569e+03,"(1.26217633950433e+02dB,9.00974616199611e+01°)"
1.17314773934192e+03,"(1.26204423877199e+02dB,9.00973137561343e+01°)"
1.17493329262435e+03,"(1.26191213788925e+02dB,9.00971660853707e+01°)"
1.17672156355301e+03,"(1.26178003680900e+02dB,9.00970184449397e+01°)"
1.17851255626420e+03,"(1.26164793556020e+02dB,9.00968711210282e+01°)"
1.18030627490053e+03,"(1.26151583487442e+02dB,9.00967241188641e+01°)"
1.18210272361091e+03,"(1.26138373363682e+02dB,9.00965772554902e+01°)"
1.18390190655056e+03,"(1.26125163250727e+02dB,9.00964305879781e+01°)"
1.18570382788103e+03,"(1.26111953223515e+02dB,9.00962842388528e+01°)"
1.18750849177022e+03,"(1.26098743092784e+02dB,9.00961380658590e+01°)"
1.18931590239233e+03,"(1.26085532982916e+02dB,9.00959920087156e+01°)"
1.19112606392796e+03,"(1.26072322906867e+02dB,9.00958463689742e+01°)"
1.19293898056404e+03,"(1.26059112779103e+02dB,9.00957008965727e+01°)"
1.19475465649390e+03,"(1.26045902696861e+02dB,9.00955556150648e+01°)"
1.19657309591722e+03,"(1.26032692578442e+02dB,9.00954104181250e+01°)"
1.19839430304011e+03,"(1.26019482499060e+02dB,9.00952656804891e+01°)"
1.20021828207504e+03,"(1.26006272410727e+02dB,9.00951210398181e+01°)"
1.20204503724093e+03,"(1.25993062247004e+02dB,9.00949766481403e+01°)"
1.20387457276310e+03,"(1.25979852191791e+02dB,9.00948325008595e+01°)"
1.20570689287330e+03,"(1.25966642071406e+02dB,9.00946885016691e+01°)"
1.20754200180974e+03,"(1.25953431966729e+02dB,9.00945447646789e+01°)"
1.20937990381704e+03,"(1.25940221857335e+02dB,9.00944011666857e+01°)"
1.21122060314634e+03,"(1.25927011734759e+02dB,9.00942578298570e+01°)"
1.21306410405519e+03,"(1.25913801647604e+02dB,9.00941148292149e+01°)"
1.21491041080767e+03,"(1.25900591550307e+02dB,9.00939719296539e+01°)"
1.21675952767431e+03,"(1.25887381439024e+02dB,9.00938292419141e+01°)"
1.21861145893216e+03,"(1.25874171319863e+02dB,9.00936868854472e+01°)"
1.22046620886479e+03,"(1.25860961240996e+02dB,9.00935445823020e+01°)"
1.22232378176227e+03,"(1.25847751126655e+02dB,9.00934025493874e+01°)"
1.22418418192120e+03,"(1.25834540995085e+02dB,9.00932607628315e+01°)"
1.22604741364473e+03,"(1.25821330879582e+02dB,9.00931191361854e+01°)"
1.22791348124256e+03,"(1.25808120780785e+02dB,9.00929777839462e+01°)"
1.22978238903094e+03,"(1.25794910660968e+02dB,9.00928365857073e+01°)"
1.23165414133269e+03,"(1.25781700552277e+02dB,9.00926956751050e+01°)"
1.23352874247723e+03,"(1.25768490446546e+02dB,9.00925551484124e+01°)"
1.23540619680053e+03,"(1.25755280352095e+02dB,9.00924146404929e+01°)"
1.23728650864520e+03,"(1.25742070242752e+02dB,9.00922743743919e+01°)"
