Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481592362e+02dB,9.01150294956948e+01°)"
1.00152201911367e+03,"(1.27578271541311e+02dB,9.01148549355495e+01°)"
1.00304635476951e+03,"(1.27565061505900e+02dB,9.01146806236513e+01°)"
1.00457301049337e+03,"(1.27551851472587e+02dB,9.01145064961684e+01°)"
1.00610198981641e+03,"(1.27538641377349e+02dB,9.01143325495973e+01°)"
1.00763329627521e+03,"(1.27525431319852e+02dB,9.01141589149286e+01°)"
1.00916693341171e+03,"(1.27512221279549e+02dB,9.01139854608751e+01°)"
1.01070290477324e+03,"(1.27499011207709e+02dB,9.01138122936394e+01°)"
1.01224121391254e+03,"(1.27485801171909e+02dB,9.01136395796778e+01°)"
1.01378186438776e+03,"(1.27472591119838e+02dB,9.01134670790215e+01°)"
1.01532485976244e+03,"(1.27459381014048e+02dB,9.01132945988236e+01°)"
1.01687020360558e+03,"(1.27446170980048e+02dB,9.01131224788958e+01°)"
1.01841789949159e+03,"(1.27432960941125e+02dB,9.01129509004386e+01°)"
1.01996795100031e+03,"(1.27419750888445e+02dB,9.01127794516789e+01°)"
1.02152036171706e+03,"(1.27406540828378e+02dB,9.01126080561935e+01°)"
1.02307513523259e+03,"(1.27393330713145e+02dB,9.01124370748629e+01°)"
1.02463227514313e+03,"(1.27380120676821e+02dB,9.01122663068531e+01°)"
1.02619178505038e+03,"(1.27366910620723e+02dB,9.01120956658242e+01°)"
1.02775366856151e+03,"(1.27353700584725e+02dB,9.01119255965450e+01°)"
1.02931792928921e+03,"(1.27340490498141e+02dB,9.01117555893962e+01°)"
1.03088457085162e+03,"(1.27327280450741e+02dB,9.01115858386818e+01°)"
1.03245359687244e+03,"(1.27314070379567e+02dB,9.01114164267001e+01°)"
1.03402501098086e+03,"(1.27300860296019e+02dB,9.01112472938515e+01°)"
1.03559881681158e+03,"(1.27287650243690e+02dB,9.01110783300311e+01°)"
1.03717501800485e+03,"(1.27274440171667e+02dB,9.01109096882458e+01°)"
1.03875361820647e+03,"(1.27261230120314e+02dB,9.01107412391760e+01°)"
1.04033462106777e+03,"(1.27248020052273e+02dB,9.01105731865350e+01°)"
1.04191803024565e+03,"(1.27234809952269e+02dB,9.01104050801433e+01°)"
1.04350384940256e+03,"(1.27221599912866e+02dB,9.01102375557433e+01°)"
1.04509208220653e+03,"(1.27208389841868e+02dB,9.01100702419073e+01°)"
1.04668273233119e+03,"(1.27195179783965e+02dB,9.01099029267393e+01°)"
1.04827580345574e+03,"(1.27181969700619e+02dB,9.01097360376661e+01°)"
1.04987129926499e+03,"(1.27168759627997e+02dB,9.01095694926073e+01°)"
1.05146922344937e+03,"(1.27155549591331e+02dB,9.01094031436567e+01°)"
1.05306957970489e+03,"(1.27142339475488e+02dB,9.01092368130188e+01°)"
1.05467237173322e+03,"(1.27129129436907e+02dB,9.01090710260981e+01°)"
1.05627760324165e+03,"(1.27115919392415e+02dB,9.01089054329936e+01°)"
1.05788527794312e+03,"(1.27102709312655e+02dB,9.01087400389280e+01°)"
1.05949539955622e+03,"(1.27089499231333e+02dB,9.01085750234312e+01°)"
1.06110797180518e+03,"(1.27076289161751e+02dB,9.01084098381214e+01°)"
1.06272299841993e+03,"(1.27063079066399e+02dB,9.01082452832272e+01°)"
1.06434048313606e+03,"(1.27049869017195e+02dB,9.01080810432403e+01°)"
1.06596042969484e+03,"(1.27036658971004e+02dB,9.01079170352330e+01°)"
1.06758284184325e+03,"(1.27023448889635e+02dB,9.01077530291285e+01°)"
1.06920772333396e+03,"(1.27010238837720e+02dB,9.01075895796393e+01°)"
1.07083507792535e+03,"(1.26997028731156e+02dB,9.01074260909262e+01°)"
1.07246490938154e+03,"(1.26983818659653e+02dB,9.01072628391027e+01°)"
1.07409722147235e+03,"(1.26970608635436e+02dB,9.01071000065097e+01°)"
1.07573201797337e+03,"(1.26957398513700e+02dB,9.01069373561323e+01°)"
1.07736930266591e+03,"(1.26944188437674e+02dB,9.01067749636354e+01°)"
1.07900907933704e+03,"(1.26930978346192e+02dB,9.01066126736354e+01°)"
1.08065135177961e+03,"(1.26917768288657e+02dB,9.01064508340011e+01°)"
1.08229612379223e+03,"(1.26904558209826e+02dB,9.01062892214174e+01°)"
1.08394339917929e+03,"(1.26891348131990e+02dB,9.01061277478389e+01°)"
1.08559318175097e+03,"(1.26878138031055e+02dB,9.01059666153027e+01°)"
1.08724547532326e+03,"(1.26864927966966e+02dB,9.01058057219465e+01°)"
1.08890028371795e+03,"(1.26851717922619e+02dB,9.01056450951996e+01°)"
1.09055761076265e+03,"(1.26838507824401e+02dB,9.01054847620366e+01°)"
1.09221746029078e+03,"(1.26825297771806e+02dB,9.01053245025426e+01°)"
1.09387983614162e+03,"(1.26812087677014e+02dB,9.01051645776248e+01°)"
1.09554474216028e+03,"(1.26798877591802e+02dB,9.01050047386392e+01°)"
1.09721218219773e+03,"(1.26785667501888e+02dB,9.01048454676359e+01°)"
