Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481738938e+02dB,9.01145518087402e+01°)"
1.00152201911367e+03,"(1.27578271691026e+02dB,9.01143781268128e+01°)"
1.00304635476951e+03,"(1.27565061651442e+02dB,9.01142046723456e+01°)"
1.00457301049337e+03,"(1.27551851606334e+02dB,9.01140309983712e+01°)"
1.00610198981641e+03,"(1.27538641515365e+02dB,9.01138578965817e+01°)"
1.00763329627521e+03,"(1.27525431459833e+02dB,9.01136848769579e+01°)"
1.00916693341171e+03,"(1.27512221422439e+02dB,9.01135123548435e+01°)"
1.01070290477324e+03,"(1.27499011349061e+02dB,9.01133398902111e+01°)"
1.01224121391254e+03,"(1.27485801307148e+02dB,9.01131679250895e+01°)"
1.01378186438776e+03,"(1.27472591253670e+02dB,9.01129959607686e+01°)"
1.01532485976244e+03,"(1.27459381150700e+02dB,9.01128242420673e+01°)"
1.01687020360558e+03,"(1.27446171133241e+02dB,9.01126527917746e+01°)"
1.01841789949159e+03,"(1.27432961073493e+02dB,9.01124820004094e+01°)"
1.01996795100031e+03,"(1.27419751018313e+02dB,9.01123111028280e+01°)"
1.02152036171706e+03,"(1.27406540969945e+02dB,9.01121405650735e+01°)"
1.02307513523259e+03,"(1.27393330845514e+02dB,9.01119702821918e+01°)"
1.02463227514313e+03,"(1.27380120829954e+02dB,9.01118003122710e+01°)"
1.02619178505038e+03,"(1.27366910757733e+02dB,9.01116303181058e+01°)"
1.02775366856151e+03,"(1.27353700726972e+02dB,9.01114609561067e+01°)"
1.02931792928921e+03,"(1.27340490624360e+02dB,9.01112917149835e+01°)"
1.03088457085162e+03,"(1.27327280593350e+02dB,9.01111226398784e+01°)"
1.03245359687244e+03,"(1.27314070501472e+02dB,9.01109539594165e+01°)"
1.03402501098086e+03,"(1.27300860416725e+02dB,9.01107854577932e+01°)"
1.03559881681158e+03,"(1.27287650379304e+02dB,9.01106172103377e+01°)"
1.03717501800485e+03,"(1.27274440316908e+02dB,9.01104493425320e+01°)"
1.03875361820647e+03,"(1.27261230245196e+02dB,9.01102815056049e+01°)"
1.04033462106777e+03,"(1.27248020185695e+02dB,9.01101139909903e+01°)"
1.04191803024565e+03,"(1.27234810076358e+02dB,9.01099467704503e+01°)"
1.04350384940256e+03,"(1.27221600036636e+02dB,9.01097799150232e+01°)"
1.04509208220653e+03,"(1.27208389990276e+02dB,9.01096132669909e+01°)"
1.04668273233119e+03,"(1.27195179923240e+02dB,9.01094468650813e+01°)"
1.04827580345574e+03,"(1.27181969839749e+02dB,9.01092806242306e+01°)"
1.04987129926499e+03,"(1.27168759759031e+02dB,9.01091145977804e+01°)"
1.05146922344937e+03,"(1.27155549703484e+02dB,9.01089487974363e+01°)"
1.05306957970489e+03,"(1.27142339598950e+02dB,9.01087833137669e+01°)"
1.05467237173322e+03,"(1.27129129571132e+02dB,9.01086182046378e+01°)"
1.05627760324165e+03,"(1.27115919524940e+02dB,9.01084534679035e+01°)"
1.05788527794312e+03,"(1.27102709425370e+02dB,9.01082885488663e+01°)"
1.05949539955622e+03,"(1.27089499371513e+02dB,9.01081245183042e+01°)"
1.06110797180518e+03,"(1.27076289295266e+02dB,9.01079599190671e+01°)"
1.06272299841993e+03,"(1.27063079202973e+02dB,9.01077961332238e+01°)"
1.06434048313606e+03,"(1.27049869151018e+02dB,9.01076325479779e+01°)"
1.06596042969484e+03,"(1.27036659090439e+02dB,9.01074689778687e+01°)"
1.06758284184325e+03,"(1.27023449007772e+02dB,9.01073056388183e+01°)"
1.06920772333396e+03,"(1.27010238952125e+02dB,9.01071429555708e+01°)"
1.07083507792535e+03,"(1.26997028837468e+02dB,9.01069802154742e+01°)"
1.07246490938154e+03,"(1.26983818787284e+02dB,9.01068176411283e+01°)"
1.07409722147235e+03,"(1.26970608745598e+02dB,9.01066554694972e+01°)"
1.07573201797337e+03,"(1.26957398651235e+02dB,9.01064935387806e+01°)"
1.07736930266591e+03,"(1.26944188569479e+02dB,9.01063318207093e+01°)"
1.07900907933704e+03,"(1.26930978473087e+02dB,9.01061701742427e+01°)"
1.08065135177961e+03,"(1.26917768413204e+02dB,9.01060090493913e+01°)"
1.08229612379223e+03,"(1.26904558343529e+02dB,9.01058480523898e+01°)"
1.08394339917929e+03,"(1.26891348259987e+02dB,9.01056873054679e+01°)"
1.08559318175097e+03,"(1.26878138137614e+02dB,9.01055266763522e+01°)"
1.08724547532326e+03,"(1.26864928107009e+02dB,9.01053666466880e+01°)"
1.08890028371795e+03,"(1.26851718040000e+02dB,9.01052065049581e+01°)"
1.09055761076265e+03,"(1.26838507942569e+02dB,9.01050468403639e+01°)"
1.09221746029078e+03,"(1.26825297885420e+02dB,9.01048873145332e+01°)"
1.09387983614162e+03,"(1.26812087792404e+02dB,9.01047279851793e+01°)"
1.09554474216028e+03,"(1.26798877722384e+02dB,9.01045690174172e+01°)"
1.09721218219773e+03,"(1.26785667620665e+02dB,9.01044101587780e+01°)"
1.09888216011078e+03,"(1.26772457557688e+02dB,9.01042515795863e+01°)"
1.10055467976214e+03,"(1.26759247487695e+02dB,9.01040933733109e+01°)"
1.10222974502037e+03,"(1.26746037398702e+02dB,9.01039353882787e+01°)"
1.10390735975994e+03,"(1.26732827342632e+02dB,9.01037774046597e+01°)"
1.10558752786121e+03,"(1.26719617253240e+02dB,9.01036199573455e+01°)"
1.10727025321045e+03,"(1.26706407138279e+02dB,9.01034626580250e+01°)"
1.10895553969983e+03,"(1.26693197081109e+02dB,9.01033056507149e+01°)"
1.11064339122746e+03,"(1.26679987014433e+02dB,9.01031487798613e+01°)"
1.11233381169737e+03,"(1.26666776907709e+02dB,9.01029920620395e+01°)"
1.11402680501955e+03,"(1.26653566828728e+02dB,9.01028357240144e+01°)"
1.11572237510993e+03,"(1.26640356729629e+02dB,9.01026794585694e+01°)"
1.11742052589039e+03,"(1.26627146674974e+02dB,9.01025236390416e+01°)"
1.11912126128880e+03,"(1.26613936567736e+02dB,9.01023680644983e+01°)"
1.12082458523899e+03,"(1.26600726518605e+02dB,9.01022125485395e+01°)"
1.12253050168079e+03,"(1.26587516437291e+02dB,9.01020574074997e+01°)"
1.12423901456002e+03,"(1.26574306342852e+02dB,9.01019024581555e+01°)"
1.12595012782851e+03,"(1.26561096218801e+02dB,9.01017477763219e+01°)"
1.12766384544410e+03,"(1.26547886188571e+02dB,9.01015932474656e+01°)"
1.12938017137066e+03,"(1.26534676079853e+02dB,9.01014389316388e+01°)"
1.13109910957808e+03,"(1.26521465974550e+02dB,9.01012849281201e+01°)"
1.13282066404231e+03,"(1.26508255875113e+02dB,9.01011310435661e+01°)"
1.13454483874534e+03,"(1.26495045816246e+02dB,9.01009776958331e+01°)"
1.13627163767522e+03,"(1.26481835742654e+02dB,9.01008242163460e+01°)"
1.13800106482607e+03,"(1.26468625639559e+02dB,9.01006711772395e+01°)"
1.13973312419811e+03,"(1.26455415556742e+02dB,9.01005183461726e+01°)"
1.14146781979762e+03,"(1.26442205478848e+02dB,9.01003658929346e+01°)"
1.14320515563699e+03,"(1.26428995356773e+02dB,9.01002133583369e+01°)"
1.14494513573471e+03,"(1.26415785291955e+02dB,9.01000613319688e+01°)"
1.14668776411540e+03,"(1.26402575202243e+02dB,9.00999094872355e+01°)"
1.14843304480979e+03,"(1.26389365074900e+02dB,9.00997575800245e+01°)"
1.15018098185475e+03,"(1.26376155005595e+02dB,9.00996062773146e+01°)"
1.15193157929331e+03,"(1.26362944893531e+02dB,9.00994550688833e+01°)"
1.15368484117463e+03,"(1.26349734806224e+02dB,9.00993038527013e+01°)"
1.15544077155404e+03,"(1.26336524739181e+02dB,9.00991531970722e+01°)"
1.15719937449306e+03,"(1.26323314632812e+02dB,9.00990026466909e+01°)"
1.15896065405936e+03,"(1.26310104534865e+02dB,9.00988522797109e+01°)"
1.16072461432682e+03,"(1.26296894450408e+02dB,9.00987022412525e+01°)"
1.16249125937553e+03,"(1.26283684388594e+02dB,9.00985523975849e+01°)"
1.16426059329177e+03,"(1.26270474276369e+02dB,9.00984027783626e+01°)"
1.16603262016805e+03,"(1.26257264160221e+02dB,9.00982533800126e+01°)"
1.16780734410310e+03,"(1.26244054075898e+02dB,9.00981040463362e+01°)"
1.16958476920191e+03,"(1.26230843967187e+02dB,9.00979553084726e+01°)"
1.17136489957569e+03,"(1.26217633861334e+02dB,9.00978065456138e+01°)"
1.17314773934192e+03,"(1.26204423798215e+02dB,9.00976581710800e+01°)"
1.17493329262435e+03,"(1.26191213695493e+02dB,9.00975098996387e+01°)"
1.17672156355301e+03,"(1.26178003585780e+02dB,9.00973617359447e+01°)"
1.17851255626420e+03,"(1.26164793472914e+02dB,9.00972140061359e+01°)"
1.18030627490053e+03,"(1.26151583401595e+02dB,9.00970664057319e+01°)"
1.18210272361091e+03,"(1.26138373266483e+02dB,9.00969190098958e+01°)"
1.18390190655056e+03,"(1.26125163161449e+02dB,9.00967718216234e+01°)"
1.18570382788103e+03,"(1.26111953129831e+02dB,9.00966249424929e+01°)"
1.18750849177022e+03,"(1.26098743003313e+02dB,9.00964782902834e+01°)"
1.18931590239233e+03,"(1.26085532884891e+02dB,9.00963316896289e+01°)"
1.19112606392796e+03,"(1.26072322816873e+02dB,9.00961855725208e+01°)"
1.19293898056404e+03,"(1.26059112692199e+02dB,9.00960395839257e+01°)"
1.19475465649390e+03,"(1.26045902603473e+02dB,9.00958938003975e+01°)"
1.19657309591722e+03,"(1.26032692487202e+02dB,9.00957480891692e+01°)"
1.19839430304011e+03,"(1.26019482415857e+02dB,9.00956028388236e+01°)"
1.20021828207504e+03,"(1.26006272321201e+02dB,9.00954575982481e+01°)"
1.20204503724093e+03,"(1.25993062160476e+02dB,9.00953127443992e+01°)"
1.20387457276310e+03,"(1.25979852111269e+02dB,9.00951681370658e+01°)"
1.20570689287330e+03,"(1.25966641991076e+02dB,9.00950236404484e+01°)"
1.20754200180974e+03,"(1.25953431881029e+02dB,9.00948793439490e+01°)"
1.20937990381704e+03,"(1.25940221773700e+02dB,9.00947352126642e+01°)"
1.21122060314634e+03,"(1.25927011649455e+02dB,9.00945914300070e+01°)"
1.21306410405519e+03,"(1.25913801560772e+02dB,9.00944478728256e+01°)"
1.21491041080767e+03,"(1.25900591469373e+02dB,9.00943045173877e+01°)"
1.21675952767431e+03,"(1.25887381351776e+02dB,9.00941613108923e+01°)"
1.21861145893216e+03,"(1.25874171239386e+02dB,9.00940184008865e+01°)"
1.22046620886479e+03,"(1.25860961160633e+02dB,9.00938756917073e+01°)"
1.22232378176227e+03,"(1.25847751043981e+02dB,9.00937330208936e+01°)"
1.22418418192120e+03,"(1.25834540914425e+02dB,9.00935907929686e+01°)"
1.22604741364473e+03,"(1.25821330798357e+02dB,9.00934486789819e+01°)"
1.22791348124256e+03,"(1.25808120701518e+02dB,9.00933068617713e+01°)"
1.22978238903094e+03,"(1.25794910587588e+02dB,9.00931651390539e+01°)"
1.23165414133269e+03,"(1.25781700474476e+02dB,9.00930236923202e+01°)"
1.23352874247723e+03,"(1.25768490358703e+02dB,9.00928826906795e+01°)"
1.23540619680053e+03,"(1.25755280262642e+02dB,9.00927416610011e+01°)"
1.23728650864520e+03,"(1.25742070165646e+02dB,9.00926009955582e+01°)"
1.23916968236044e+03,"(1.25728860047648e+02dB,9.00924601859589e+01°)"
1.24105572230207e+03,"(1.25715649912102e+02dB,9.00923199213367e+01°)"
1.24294463283254e+03,"(1.25702439801100e+02dB,9.00921797447921e+01°)"
1.24483641832094e+03,"(1.25689229687074e+02dB,9.00920398129975e+01°)"
1.24673108314301e+03,"(1.25676019579575e+02dB,9.00919000008381e+01°)"
1.24862863168116e+03,"(1.25662809490383e+02dB,9.00917606489653e+01°)"
1.25052906832445e+03,"(1.25649599359839e+02dB,9.00916212387955e+01°)"
1.25243239746863e+03,"(1.25636389260637e+02dB,9.00914822984580e+01°)"
1.25433862351615e+03,"(1.25623179147109e+02dB,9.00913433811717e+01°)"
1.25624775087615e+03,"(1.25609969009470e+02dB,9.00912047075167e+01°)"
1.25815978396449e+03,"(1.25596758891713e+02dB,9.00910662130623e+01°)"
1.26007472720373e+03,"(1.25583548794882e+02dB,9.00909280669939e+01°)"
1.26199258502318e+03,"(1.25570338676340e+02dB,9.00907900387359e+01°)"
1.26391336185889e+03,"(1.25557128556556e+02dB,9.00906522030276e+01°)"
1.26583706215365e+03,"(1.25543918446680e+02dB,9.00905145724608e+01°)"
1.26776369035704e+03,"(1.25530708309653e+02dB,9.00903771188321e+01°)"
1.26969325092537e+03,"(1.25517498236072e+02dB,9.00902400247107e+01°)"
1.27162574832178e+03,"(1.25504288094448e+02dB,9.00901030472612e+01°)"
1.27356118701615e+03,"(1.25491077964262e+02dB,9.00899662855527e+01°)"
1.27549957148521e+03,"(1.25477867830212e+02dB,9.00898296553966e+01°)"
1.27744090621249e+03,"(1.25464657717994e+02dB,9.00896933190026e+01°)"
1.27938519568832e+03,"(1.25451447624132e+02dB,9.00895571496690e+01°)"
1.28133244440990e+03,"(1.25438237482724e+02dB,9.00894212961080e+01°)"
1.28328265688125e+03,"(1.25425027346053e+02dB,9.00892853504418e+01°)"
1.28523583761326e+03,"(1.25411817242222e+02dB,9.00891499452933e+01°)"
1.28719199112368e+03,"(1.25398607139189e+02dB,9.00890146000526e+01°)"
1.28915112193712e+03,"(1.25385397016080e+02dB,9.00888795100965e+01°)"
1.29111323458512e+03,"(1.25372186895023e+02dB,9.00887447031113e+01°)"
1.29307833360606e+03,"(1.25358976778161e+02dB,9.00886100467242e+01°)"
1.29504642354528e+03,"(1.25345766611138e+02dB,9.00884754821184e+01°)"
1.29701750895500e+03,"(1.25332556497712e+02dB,9.00883412019603e+01°)"
1.29899159439439e+03,"(1.25319346390487e+02dB,9.00882071634685e+01°)"
1.30096868442955e+03,"(1.25306136252009e+02dB,9.00880731491806e+01°)"
1.30294878363353e+03,"(1.25292926110751e+02dB,9.00879394112272e+01°)"
1.30493189658635e+03,"(1.25279716010054e+02dB,9.00878060445194e+01°)"
1.30691802787499e+03,"(1.25266505847182e+02dB,9.00876726556964e+01°)"
1.30890718209341e+03,"(1.25253295739634e+02dB,9.00875397034783e+01°)"
1.31089936384257e+03,"(1.25240085628014e+02dB,9.00874067061396e+01°)"
1.31289457773043e+03,"(1.25226875508090e+02dB,9.00872742038310e+01°)"
1.31489282837196e+03,"(1.25213665365567e+02dB,9.00871415521656e+01°)"
1.31689412038917e+03,"(1.25200455243747e+02dB,9.00870093025136e+01°)"
1.31889845841107e+03,"(1.25187245103066e+02dB,9.00868772795341e+01°)"
1.32090584707376e+03,"(1.25174034977019e+02dB,9.00867454834511e+01°)"
1.32291629102036e+03,"(1.25160824860633e+02dB,9.00866139733715e+01°)"
1.32492979490107e+03,"(1.25147614710563e+02dB,9.00864824210870e+01°)"
1.32694636337318e+03,"(1.25134404581320e+02dB,9.00863511958223e+01°)"
1.32896600110104e+03,"(1.25121194453331e+02dB,9.00862200503780e+01°)"
1.33098871275613e+03,"(1.25107984321943e+02dB,9.00860892241357e+01°)"
1.33301450301702e+03,"(1.25094774198678e+02dB,9.00859584516746e+01°)"
1.33504337656940e+03,"(1.25081564088858e+02dB,9.00858280214706e+01°)"
1.33707533810611e+03,"(1.25068353942885e+02dB,9.00856978020651e+01°)"
1.33911039232712e+03,"(1.25055143758338e+02dB,9.00855676760003e+01°)"
