Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481515031e+02dB,9.01153023851904e+01°)"
1.00152201911367e+03,"(1.27578271465391e+02dB,9.01151274712420e+01°)"
1.00304635476951e+03,"(1.27565061425460e+02dB,9.01149528180523e+01°)"
1.00457301049337e+03,"(1.27551851386918e+02dB,9.01147781294578e+01°)"
1.00610198981641e+03,"(1.27538641291825e+02dB,9.01146039216087e+01°)"
1.00763329627521e+03,"(1.27525431231362e+02dB,9.01144296920864e+01°)"
1.00916693341171e+03,"(1.27512221196916e+02dB,9.01142559181165e+01°)"
1.01070290477324e+03,"(1.27499011120870e+02dB,9.01140823854966e+01°)"
1.01224121391254e+03,"(1.27485801092022e+02dB,9.01139093351751e+01°)"
1.01378186438776e+03,"(1.27472591030221e+02dB,9.01137362448666e+01°)"
1.01532485976244e+03,"(1.27459380936914e+02dB,9.01135633549216e+01°)"
1.01687020360558e+03,"(1.27446170903246e+02dB,9.01133907383472e+01°)"
1.01841789949159e+03,"(1.27432960854283e+02dB,9.01132188692608e+01°)"
1.01996795100031e+03,"(1.27419750798678e+02dB,9.01130468210837e+01°)"
1.02152036171706e+03,"(1.27406540746628e+02dB,9.01128752257392e+01°)"
1.02307513523259e+03,"(1.27393330618260e+02dB,9.01127036926396e+01°)"
1.02463227514313e+03,"(1.27380120612370e+02dB,9.01125326975298e+01°)"
1.02619178505038e+03,"(1.27366910550880e+02dB,9.01123616931826e+01°)"
1.02775366856151e+03,"(1.27353700515143e+02dB,9.01121911009688e+01°)"
1.02931792928921e+03,"(1.27340490413153e+02dB,9.01120208390883e+01°)"
1.03088457085162e+03,"(1.27327280368411e+02dB,9.01118505543467e+01°)"
1.03245359687244e+03,"(1.27314070284809e+02dB,9.01116807669083e+01°)"
1.03402501098086e+03,"(1.27300860210646e+02dB,9.01115112636439e+01°)"
1.03559881681158e+03,"(1.27287650175077e+02dB,9.01113418988881e+01°)"
1.03717501800485e+03,"(1.27274440102182e+02dB,9.01111728985343e+01°)"
1.03875361820647e+03,"(1.27261230037886e+02dB,9.01110040803386e+01°)"
1.04033462106777e+03,"(1.27248019977758e+02dB,9.01108354382917e+01°)"
1.04191803024565e+03,"(1.27234809867005e+02dB,9.01106669909059e+01°)"
1.04350384940256e+03,"(1.27221599838784e+02dB,9.01104990995219e+01°)"
1.04509208220653e+03,"(1.27208389782235e+02dB,9.01103313717261e+01°)"
1.04668273233119e+03,"(1.27195179714739e+02dB,9.01101637336775e+01°)"
1.04827580345574e+03,"(1.27181969625093e+02dB,9.01099965636829e+01°)"
1.04987129926499e+03,"(1.27168759552710e+02dB,9.01098293754511e+01°)"
1.05146922344937e+03,"(1.27155549503228e+02dB,9.01096625759039e+01°)"
1.05306957970489e+03,"(1.27142339398300e+02dB,9.01094958197025e+01°)"
1.05467237173322e+03,"(1.27129129366862e+02dB,9.01093297730844e+01°)"
1.05627760324165e+03,"(1.27115919309184e+02dB,9.01091638814122e+01°)"
1.05788527794312e+03,"(1.27102709235169e+02dB,9.01089980543236e+01°)"
1.05949539955622e+03,"(1.27089499166873e+02dB,9.01088327882927e+01°)"
1.06110797180518e+03,"(1.27076289085969e+02dB,9.01086670715798e+01°)"
1.06272299841993e+03,"(1.27063079012547e+02dB,9.01085022809534e+01°)"
1.06434048313606e+03,"(1.27049868947049e+02dB,9.01083375953843e+01°)"
1.06596042969484e+03,"(1.27036658890340e+02dB,9.01081730535383e+01°)"
1.06758284184325e+03,"(1.27023448810380e+02dB,9.01080086583843e+01°)"
1.06920772333396e+03,"(1.27010238751116e+02dB,9.01078447641170e+01°)"
1.07083507792535e+03,"(1.26997028662023e+02dB,9.01076810163517e+01°)"
1.07246490938154e+03,"(1.26983818605544e+02dB,9.01075174731367e+01°)"
1.07409722147235e+03,"(1.26970608552857e+02dB,9.01073540987403e+01°)"
1.07573201797337e+03,"(1.26957398442024e+02dB,9.01071911052764e+01°)"
1.07736930266591e+03,"(1.26944188369477e+02dB,9.01070282839434e+01°)"
1.07900907933704e+03,"(1.26930978281112e+02dB,9.01068657204172e+01°)"
1.08065135177961e+03,"(1.26917768211148e+02dB,9.01067034557845e+01°)"
1.08229612379223e+03,"(1.26904558147253e+02dB,9.01065414305004e+01°)"
1.08394339917929e+03,"(1.26891348063461e+02dB,9.01063796021023e+01°)"
1.08559318175097e+03,"(1.26878137943680e+02dB,9.01062179469788e+01°)"
1.08724547532326e+03,"(1.26864927911491e+02dB,9.01060568130833e+01°)"
1.08890028371795e+03,"(1.26851717850567e+02dB,9.01058957061569e+01°)"
1.09055761076265e+03,"(1.26838507763038e+02dB,9.01057349934779e+01°)"
1.09221746029078e+03,"(1.26825297689648e+02dB,9.01055744208418e+01°)"
1.09387983614162e+03,"(1.26812087610776e+02dB,9.01054141306566e+01°)"
1.09554474216028e+03,"(1.26798877525641e+02dB,9.01052539406597e+01°)"
1.09721218219773e+03,"(1.26785667427611e+02dB,9.01050941388175e+01°)"
1.09888216011078e+03,"(1.26772457370386e+02dB,9.01049345051629e+01°)"
1.10055467976214e+03,"(1.26759247295823e+02dB,9.01047751917115e+01°)"
1.10222974502037e+03,"(1.26746037202150e+02dB,9.01046161163099e+01°)"
1.10390735975994e+03,"(1.26732827150947e+02dB,9.01044571814791e+01°)"
1.10558752786121e+03,"(1.26719617073442e+02dB,9.01042988237405e+01°)"
1.10727025321045e+03,"(1.26706406964401e+02dB,9.01041405061650e+01°)"
1.10895553969983e+03,"(1.26693196911919e+02dB,9.01039823462297e+01°)"
1.11064339122746e+03,"(1.26679986828128e+02dB,9.01038244334444e+01°)"
1.11233381169737e+03,"(1.26666776711580e+02dB,9.01036666875101e+01°)"
1.11402680501955e+03,"(1.26653566648690e+02dB,9.01035093787694e+01°)"
1.11572237510993e+03,"(1.26640356549258e+02dB,9.01033520778413e+01°)"
1.11742052589039e+03,"(1.26627146488747e+02dB,9.01031953291915e+01°)"
1.11912126128880e+03,"(1.26613936372850e+02dB,9.01030385718576e+01°)"
1.12082458523899e+03,"(1.26600726342773e+02dB,9.01028820911482e+01°)"
1.12253050168079e+03,"(1.26587516252642e+02dB,9.01027259592487e+01°)"
1.12423901456002e+03,"(1.26574306154893e+02dB,9.01025699543325e+01°)"
1.12595012782851e+03,"(1.26561096052610e+02dB,9.01024143240885e+01°)"
1.12766384544410e+03,"(1.26547886010803e+02dB,9.01022587156964e+01°)"
1.12938017137066e+03,"(1.26534675898524e+02dB,9.01021034282102e+01°)"
1.13109910957808e+03,"(1.26521465781365e+02dB,9.01019482937830e+01°)"
1.13282066404231e+03,"(1.26508255704004e+02dB,9.01017936032012e+01°)"
1.13454483874534e+03,"(1.26495045629607e+02dB,9.01016390230394e+01°)"
1.13627163767522e+03,"(1.26481835571625e+02dB,9.01014847230531e+01°)"
1.13800106482607e+03,"(1.26468625456950e+02dB,9.01013306130372e+01°)"
1.13973312419811e+03,"(1.26455415383956e+02dB,9.01011767424793e+01°)"
