Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591480933596e+02dB,9.01171833220866e+01°)"
1.00152201911367e+03,"(1.27578270881502e+02dB,9.01170055356950e+01°)"
1.00304635476951e+03,"(1.27565060847726e+02dB,9.01168280736136e+01°)"
1.00457301049337e+03,"(1.27551850805278e+02dB,9.01166503373942e+01°)"
1.00610198981641e+03,"(1.27538640720056e+02dB,9.01164733450408e+01°)"
1.00763329627521e+03,"(1.27525430669065e+02dB,9.01162964708812e+01°)"
1.00916693341171e+03,"(1.27512220627262e+02dB,9.01161197994094e+01°)"
1.01070290477324e+03,"(1.27499010569983e+02dB,9.01159434646202e+01°)"
1.01224121391254e+03,"(1.27485800521332e+02dB,9.01157674953580e+01°)"
1.01378186438776e+03,"(1.27472590470293e+02dB,9.01155916268476e+01°)"
1.01532485976244e+03,"(1.27459380380958e+02dB,9.01154159473110e+01°)"
1.01687020360558e+03,"(1.27446170352266e+02dB,9.01152406190308e+01°)"
1.01841789949159e+03,"(1.27432960283627e+02dB,9.01150658194913e+01°)"
1.01996795100031e+03,"(1.27419750253453e+02dB,9.01148910988835e+01°)"
1.02152036171706e+03,"(1.27406540192915e+02dB,9.01147165215606e+01°)"
1.02307513523259e+03,"(1.27393330081880e+02dB,9.01145422942921e+01°)"
1.02463227514313e+03,"(1.27380120055391e+02dB,9.01143683576882e+01°)"
1.02619178505038e+03,"(1.27366909989898e+02dB,9.01141946374436e+01°)"
1.02775366856151e+03,"(1.27353699958150e+02dB,9.01140212902374e+01°)"
1.02931792928921e+03,"(1.27340489868951e+02dB,9.01138481878956e+01°)"
1.03088457085162e+03,"(1.27327279832292e+02dB,9.01136752580149e+01°)"
1.03245359687244e+03,"(1.27314069745058e+02dB,9.01135025793600e+01°)"
1.03402501098086e+03,"(1.27300859669298e+02dB,9.01133302484517e+01°)"
1.03559881681158e+03,"(1.27287649635359e+02dB,9.01131581647983e+01°)"
1.03717501800485e+03,"(1.27274439572936e+02dB,9.01129864488735e+01°)"
1.03875361820647e+03,"(1.27261229505695e+02dB,9.01128148300976e+01°)"
1.04033462106777e+03,"(1.27248019437229e+02dB,9.01126434201903e+01°)"
1.04191803024565e+03,"(1.27234809334803e+02dB,9.01124722988458e+01°)"
1.04350384940256e+03,"(1.27221599307128e+02dB,9.01123016480415e+01°)"
