Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591481312018e+02dB,9.01159342374594e+01°)"
1.00152201911367e+03,"(1.27578271257305e+02dB,9.01157583797197e+01°)"
1.00304635476951e+03,"(1.27565061217857e+02dB,9.01155827381925e+01°)"
1.00457301049337e+03,"(1.27551851194765e+02dB,9.01154073447954e+01°)"
1.00610198981641e+03,"(1.27538641115234e+02dB,9.01152321229035e+01°)"
1.00763329627521e+03,"(1.27525431055175e+02dB,9.01150572265601e+01°)"
1.00916693341171e+03,"(1.27512221006423e+02dB,9.01148823165715e+01°)"
1.01070290477324e+03,"(1.27499010940137e+02dB,9.01147077105825e+01°)"
1.01224121391254e+03,"(1.27485800907278e+02dB,9.01145337279590e+01°)"
1.01378186438776e+03,"(1.27472590844997e+02dB,9.01143597033296e+01°)"
1.01532485976244e+03,"(1.27459380747713e+02dB,9.01141858366629e+01°)"
1.01687020360558e+03,"(1.27446170720264e+02dB,9.01140124960148e+01°)"
1.01841789949159e+03,"(1.27432960663976e+02dB,9.01138393834052e+01°)"
1.01996795100031e+03,"(1.27419750628092e+02dB,9.01136666469692e+01°)"
1.02152036171706e+03,"(1.27406540554147e+02dB,9.01134939166434e+01°)"
1.02307513523259e+03,"(1.27393330442095e+02dB,9.01133214588251e+01°)"
1.02463227514313e+03,"(1.27380120401990e+02dB,9.01131494054011e+01°)"
1.02619178505038e+03,"(1.27366910356785e+02dB,9.01129775081633e+01°)"
1.02775366856151e+03,"(1.27353700318034e+02dB,9.01128061554645e+01°)"
1.02931792928921e+03,"(1.27340490231278e+02dB,9.01126346366293e+01°)"
1.03088457085162e+03,"(1.27327280186633e+02dB,9.01124636505795e+01°)"
1.03245359687244e+03,"(1.27314070102982e+02dB,9.01122930233662e+01°)"
1.03402501098086e+03,"(1.27300860037169e+02dB,9.01121225585541e+01°)"
1.03559881681158e+03,"(1.27287649989943e+02dB,9.01119521048240e+01°)"
1.03717501800485e+03,"(1.27274439928572e+02dB,9.01117823225487e+01°)"
1.03875361820647e+03,"(1.27261229859299e+02dB,9.01116123005450e+01°)"
1.04033462106777e+03,"(1.27248019802852e+02dB,9.01114430674417e+01°)"
1.04191803024565e+03,"(1.27234809714928e+02dB,9.01112737445726e+01°)"
1.04350384940256e+03,"(1.27221599656606e+02dB,9.01111046410326e+01°)"
1.04509208220653e+03,"(1.27208389588328e+02dB,9.01109360494867e+01°)"
